2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,152,15,荳牙･ｽ�剃ｸ∫岼,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,152,16,荳牙･ｽ�剃ｸ∫岼,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,152,17,荳牙･ｽ�剃ｸ∫岼,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,0,2,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,153,1,荳牙･ｽ�謎ｸ∫岼,1,2,1,3,1,2,1,2,1,4,0,0,2,1,1,0,2,0,1,1,1,1,2,1,2,3,2,0,1,1,1,2,4,1,0,2,3,2,0,2,5,5,6,4,2,5,6,0,4,2,2,4,3,9,2,4,4,0,4,2,1,0,0,1,1,2,3,1,2,3,3,1,1,5,2,3,8,2,4,1,2,2,4,4,4,0,2,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,153,2,荳牙･ｽ�謎ｸ∫岼,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,5,11,7,7,8,4,6,2,3,1,3,2,2,3,2,1,4,1,1,0,2,3,0,1,0,1,2,2,4,2,2,1,1,2,1,1,0,1,2,1,2,0,0,2,0,1,2,2,2,0,0,0,0,1,2,0,1,0,1,0,3,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,153,3,荳牙･ｽ�謎ｸ∫岼,1,4,1,2,2,0,1,0,2,2,1,1,1,1,2,2,1,2,2,0,0,1,1,1,1,2,1,3,2,1,2,4,2,5,4,5,6,4,1,1,4,3,1,2,2,2,5,1,2,3,1,6,3,2,2,0,3,2,5,4,5,2,2,2,1,2,1,5,4,3,4,2,1,2,0,2,1,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,153,4,荳牙･ｽ�謎ｸ∫岼,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1,0,0,1,0,0,0,0,1,1,3,0,1,0,0,0,0,2,0,0,0,1,1,0,1,2,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,153,5,荳牙･ｽ�謎ｸ∫岼,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,1,0,0,3,2,0,0,0,1,3,2,0,2,1,1,0,0,2,0,0,0,0,0,1,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,153,6,荳牙･ｽ�謎ｸ∫岼,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,2,0,0,0,1,1,0,2,0,0,0,0,0,1,0,2,2,0,1,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,153,7,荳牙･ｽ�謎ｸ∫岼,0,0,1,0,2,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,1,3,2,1,0,0,0,2,1,3,2,0,5,1,1,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,153,8,荳牙･ｽ�謎ｸ∫岼,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,1,2,1,2,1,0,2,1,1,0,1,2,2,1,0,0,1,0,0,2,1,2,0,0,2,0,0,0,2,1,0,0,1,1,0,0,1,0,1,0,3,0,0,1,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,153,9,荳牙･ｽ�謎ｸ∫岼,1,0,0,0,0,2,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,3,1,0,1,0,1,2,0,1,0,1,1,0,1,0,0,0,0,0,1,2,2,0,0,0,2,2,1,0,1,0,0,2,0,1,1,0,0,0,0,0,1,0,1,0,2,0,1,0,0,1,1,0,2,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,153,10,荳牙･ｽ�謎ｸ∫岼,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,2,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,153,11,荳牙･ｽ�謎ｸ∫岼,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,3,1,0,0,2,0,2,0,0,1,0,3,1,0,2,1,0,1,0,0,3,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,154,1,荳牙･ｽ�比ｸ∫岼,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,154,3,荳牙･ｽ�比ｸ∫岼,1,2,0,0,1,2,1,2,0,2,3,3,1,1,3,1,2,2,0,1,5,0,2,1,5,3,1,2,4,3,4,4,3,2,5,4,2,3,1,6,6,1,2,1,2,4,4,3,4,3,4,2,3,3,1,0,3,3,0,4,3,2,2,1,2,2,2,3,1,0,1,1,1,3,3,0,1,0,1,1,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,154,4,荳牙･ｽ�比ｸ∫岼,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,154,5,荳牙･ｽ�比ｸ∫岼,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,154,6,荳牙･ｽ�比ｸ∫岼,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,1,1,0,2,1,4,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,154,7,荳牙･ｽ�比ｸ∫岼,3,0,1,2,4,2,1,4,2,3,0,2,5,3,4,5,1,3,7,3,6,6,6,7,7,10,5,8,7,7,10,9,4,5,6,7,2,6,5,7,5,9,3,5,4,6,6,5,7,8,8,12,13,7,13,7,5,13,9,8,10,3,7,7,3,4,5,1,3,0,3,4,1,4,1,7,3,3,1,3,1,3,2,4,2,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,154,8,荳牙･ｽ�比ｸ∫岼,2,3,0,1,1,1,4,1,4,3,6,6,5,6,3,3,4,2,2,1,1,1,3,1,0,0,4,0,2,1,0,1,3,1,0,0,3,2,5,2,3,4,5,4,2,4,8,3,3,5,2,5,2,3,3,2,2,4,2,4,0,3,0,0,0,2,0,1,0,0,1,0,1,0,3,0,0,0,0,0,2,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,154,9,荳牙･ｽ�比ｸ∫岼,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,2,0,1,0,1,2,0,2,3,0,1,2,3,1,1,0,1,2,1,1,1,0,1,1,0,1,1,3,1,1,0,1,2,2,2,2,1,0,0,0,0,0,3,0,1,1,2,2,2,1,0,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,161,1,逋ｽ豐ｳ�台ｸ∫岼,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,161,2,逋ｽ豐ｳ�台ｸ∫岼,0,1,0,0,0,1,1,0,3,2,3,1,0,2,3,0,1,0,1,2,1,2,2,1,1,0,1,0,5,2,1,3,2,0,3,1,1,2,2,2,2,0,2,3,4,4,0,5,1,1,3,5,4,0,3,1,4,1,1,4,1,1,4,0,2,1,0,2,0,1,1,2,1,4,1,1,1,0,0,0,0,1,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
