町名,丁名,地番及び号,小学校,中学校,調整区域
押上,一丁目,17番から19番、31番から35番、44番から47番、49番から52番,押上小学校,文花中学校,
押上,二丁目,1番（1号から71号まで）,小梅小学校,墨田中学校,
押上,二丁目,13番から14番、18番1号から9号、19番から26番,言問小学校,墨田中学校,
押上,二丁目,27番から29番、34番2号から6号、36番2号から11号、39番から43番,押上小学校,文花中学校,
押上,二丁目,30番から33番、34番1号、34番7号から13号、35番、36番1号、37番から38番,第一寺島小学校,墨田中学校,
押上,三丁目,全域,押上小学校,文花中学校,
京島,一丁目,全域,曳舟小学校,文花中学校,
京島,二丁目,1番から13番、16番から19番,曳舟小学校,文花中学校,
京島,二丁目,14番から15番、20番から27番,第四吾嬬小学校,文花中学校,調整区域となっており、手続きにより押上小への変更が可能
京島,三丁目,1番から10番、31番8号から11号、32番から33番、34番4号から10号、35番1号から5号,曳舟小学校,文花中学校,
京島,三丁目,11番から30番、31番1号から7号、34番1号から3号、35番6号から11号、36番から68番,第四吾嬬小学校,文花中学校,
文花,一丁目,全域,押上小学校,文花中学校,
文花,二丁目,1番から10番、20番,立花吾嬬の森小学校,吾嬬立花中学校,
文花,二丁目,11番から19番,押上小学校,文花中学校,
文花,三丁目,1番,第四吾嬬小学校,文花中学校,調整区域となっており、手続きにより押上小への変更が可能
文花,三丁目,2番から20番,第四吾嬬小学校,文花中学校,
文花,三丁目,21番から23番,東吾嬬小学校,吾嬬立花中学校,
文花,三丁目,24番,中川小学校,吾嬬立花中学校,
八広,一丁目,1番から25番,第三寺島小学校,寺島中学校,
八広,一丁目,26番から42番,第三吾嬬小学校,寺島中学校,
八広,一丁目,43番,八広小学校,吾嬬第二中学校,
八広,二丁目,全域,第三吾嬬小学校,寺島中学校,
八広,三丁目,全域,第三吾嬬小学校,寺島中学校,
八広,四丁目,1番から47番,八広小学校,吾嬬第二中学校,
八広,四丁目,48番から51番,八広小学校,吾嬬第二中学校,調整区域となっており、手続きにより第三吾嬬小もしくは中川小への変更が可能
八広,五丁目,全域,八広小学校,吾嬬第二中学校,
八広,六丁目,1番2号から7号,隅田小学校,桜堤中学校,
八広,六丁目,1番（2号から7号を除く）、2番から52番,八広小学校,吾嬬第二中学校,
八広,六丁目,53番から59番,八広小学校,吾嬬第二中学校,調整区域となっており、手続きにより第三吾嬬小もしくは中川小への変更が可能
立花,一丁目,全域,立花吾嬬の森小学校,吾嬬立花中学校,
立花,二丁目,全域,立花吾嬬の森小学校,吾嬬立花中学校,
立花,三丁目,1番､12番から29番,東吾嬬小学校,吾嬬立花中学校,
立花,三丁目,2番から11番,立花吾嬬の森小学校,吾嬬立花中学校,
立花,四丁目,全域,東吾嬬小学校,吾嬬立花中学校,
立花,五丁目,全域,中川小学校,吾嬬立花中学校,
立花,六丁目,全域,中川小学校,吾嬬立花中学校,
東墨田,一丁目,1・2番、3番1から3号、4から9番,中川小学校,吾嬬立花中学校,調整区域となっており、手続きにより第三吾嬬小もしくは八広小への変更が可能
東墨田,一丁目,1・2番、3番1から3号、4から9番を除く地域,八広小学校,吾嬬第二中学校,調整区域となっており、手続きにより第三吾嬬小もしくは中川小への変更が可能
東墨田,二丁目から三丁目まで,全域,八広小学校,吾嬬第二中学校,調整区域となっており、手続きにより第三吾嬬小もしくは中川小への変更が可能
