35,二輪自動車,"6,193",822,"5,371","3,151",294,"2,857",-,-,-,"44,324","7,661","36,663","44,324","7,661","36,663",190,-,190,35,二輪自動車,,,,,,,
36,自動車部品,"228,946","88,689","140,257","155,237","79,338","75,899",-,-,-,"1,716,882","1,277,208","439,674","1,716,882","1,277,208","439,674","31,874","13,363","18,511",36,自動車部品,,,,,,,
37,その他輸送機械,"50,919","8,928","41,991","71,153","3,737","67,416",-,-,-,"239,500","31,402","208,098","239,500","31,402","208,098","6,167",291,"5,876",37,その他輸送機械,,,,,,,
38,産業機械,"431,495","138,731","292,764","322,749","158,523","164,226",42,-,42,"2,205,929","1,497,570","708,359","2,205,929","1,497,570","708,359","178,941","37,795","141,146",38,産業機械,,,,,,,
39,電気機械,"989,715","57,628","932,087","509,700","42,663","467,037",21,-,21,"1,736,973","526,136","1,210,837","1,736,973","526,136","1,210,837","213,452","16,908","196,544",39,電気機械,,,,,,,
40,測量・光学・医療機械,"74,312","9,870","64,442","75,514","21,490","54,024",-,-,-,"297,874","136,688","161,186","297,874","136,688","161,186","7,331","2,323","5,008",40,測量・光学・医療機械,,,,,,,
41,事務用機器,"42,864","6,648","36,216","31,834","4,236","27,598",-,-,-,"101,620","24,756","76,864","101,620","24,756","76,864","13,406","1,754","11,652",41,事務用機器,,,,,,,
42,その他機械,"5,540","2,901","2,639","4,361","1,592","2,769",-,-,-,"35,084","9,239","25,845","35,084","9,239","25,845",778,96,682,42,その他機械,,,,,,,
化学工業品,,"840,952","321,737","519,215","734,261","271,916","462,345","1,545",-,"1,545","3,365,380","1,477,353","1,888,027","3,365,380","1,477,353","1,888,027","157,034","71,937","85,097",化学工業品,,,,,,,,
43,陶磁器,"24,302","1,336","22,966","22,092",400,"21,692",-,-,-,"104,101","8,145","95,956","104,101","8,145","95,956","1,881",153,"1,728",43,陶磁器,,,,,,,
44,セメント,710,500,210,"2,148","1,968",180,-,-,-,"16,456","5,896","10,560","16,456","5,896","10,560","1,095",75,"1,020",44,セメント,,,,,,,
45,ガラス類,"41,317","13,371","27,946","18,426","4,772","13,654",405,-,405,"97,013","42,613","54,400","97,013","42,613","54,400","14,568",925,"13,643",45,ガラス類,,,,,,,
46,窯業品,"35,836","10,392","25,444","59,558","9,967","49,591",270,-,270,"211,831","79,542","132,289","211,831","79,542","132,289","3,774","1,566","2,208",46,窯業品,,,,,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油,,,,,,,
48,石油製品,"4,779","4,509",270,"4,327","1,680","2,647",-,-,-,"22,661","12,869","9,792","22,661","12,869","9,792",994,72,922,48,石油製品,,,,,,,
49,LNG/液化天然ガス,-,-,-,-,-,-,-,-,-,33,-,33,33,-,33,-,-,-,49,LNG/液化天然ガス,,,,,,,
50,LPG/液化石油ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,LPG/液化石油ガス,,,,,,,
51,その他の石油製品,"1,723","1,081",642,"2,870",995,"1,875",-,-,-,"17,350","6,651","10,699","17,350","6,651","10,699",548,84,464,51,その他の石油製品,,,,,,,
52,コークス,"2,850",-,"2,850","2,267",-,"2,267",-,-,-,"3,015",-,"3,015","3,015",-,"3,015",-,-,-,52,コークス,,,,,,,
53,石炭製品,90,90,-,133,133,-,-,-,-,"7,941","7,581",360,"7,941","7,581",360,21,6,15,53,石炭製品,,,,,,,
54,化学薬品,"136,805","36,564","100,241","137,928","44,922","93,006",870,-,870,"529,660","199,296","330,364","529,660","199,296","330,364","15,996","5,195","10,801",54,化学薬品,,,,,,,
55,化学肥料,"14,105","1,932","12,173","8,187",30,"8,157",-,-,-,"18,016","1,874","16,142","18,016","1,874","16,142","2,239",-,"2,239",55,化学肥料,,,,,,,
56,その他化学工業品,"578,435","251,962","326,473","476,325","207,049","269,276",-,-,-,"2,337,303","1,112,886","1,224,417","2,337,303","1,112,886","1,224,417","115,918","63,861","52,057",56,その他化学工業品,,,,,,,
軽工業品,,"631,714","85,749","545,965","881,455","99,033","782,422","4,984",-,"4,984","3,475,959","465,942","3,010,017","3,475,959","465,942","3,010,017","125,391","4,490","120,901",軽工業品,,,,,,,,
57,紙・パルプ,"137,511","45,487","92,024","181,873","59,076","122,797","2,174",-,"2,174","690,191","213,364","476,827","690,191","213,364","476,827","46,282","1,234","45,048",57,紙・パルプ,,,,,,,
58,糸及び紡績半製品,"13,099",744,"12,355","8,735","1,400","7,335",-,-,-,"35,082","4,927","30,155","35,082","4,927","30,155","2,343",97,"2,246",58,糸及び紡績半製品,,,,,,,
59,その他繊維工業品,"80,139","11,046","69,093","59,616","6,675","52,941",-,-,-,"192,579","34,266","158,313","192,579","34,266","158,313","15,900","1,896","14,004",59,その他繊維工業品,,,,,,,
60,砂糖,"2,490",125,"2,365","14,518",4,"14,514",-,-,-,"38,131",199,"37,932","38,131",199,"37,932",687,-,687,60,砂糖,,,,,,,
61,製造食品,"360,403","25,828","334,575","484,409","26,273","458,136",60,-,60,"1,579,565","176,096","1,403,469","1,579,565","176,096","1,403,469","56,389",691,"55,698",61,製造食品,,,,,,,
62,飲料,"24,017","2,275","21,742","57,358","4,857","52,501",-,-,-,"607,253","33,407","573,846","607,253","33,407","573,846","3,120",542,"2,578",62,飲料,,,,,,,
63,水,"3,349",71,"3,278","42,057",178,"41,879","2,120",-,"2,120","128,220","3,469","124,751","128,220","3,469","124,751",240,30,210,63,水,,,,,,,
64,たばこ,632,97,535,"3,502",-,"3,502",-,-,-,"70,656",97,"70,559","70,656",97,"70,559",14,-,14,64,たばこ,,,,,,,
65,その他食料工業品,"10,074",76,"9,998","29,387",570,"28,817",630,-,630,"134,282",117,"134,165","134,282",117,"134,165",416,-,416,65,その他食料工業品,,,,,,,
雑工業品,,"3,044,994","129,923","2,915,071","1,804,471","162,126","1,642,345",412,-,412,"5,140,868","781,514","4,359,354","5,140,868","781,514","4,359,354","507,232","11,034","496,198",雑工業品,,,,,,,,
66,がん具,"151,320","2,032","149,288","130,893","2,264","128,629",2,-,2,"337,837","12,205","325,632","337,837","12,205","325,632","19,696",83,"19,613",66,がん具,,,,,,,
67,衣服・身廻品・はきもの,"1,468,301","16,811","1,451,490","618,259","57,081","561,178",-,-,-,"1,902,269","81,248","1,821,021","1,902,269","81,248","1,821,021","321,942","1,265","320,677",67,衣服・身廻品・はきもの,,,,,,,
68,文房具・運動娯楽用品・楽器,"175,571","18,096","157,475","107,526","14,134","93,392",-,-,-,"437,170","77,044","360,126","437,170","77,044","360,126","21,901","2,318","19,583",68,文房具・運動娯楽用品・楽器,,,,,,,
69,家具装備品,"586,744","14,278","572,466","355,452","12,849","342,603",19,-,19,"987,688","62,186","925,502","987,688","62,186","925,502","86,373",925,"85,448",69,家具装備品,,,,,,,
70,その他日用品,"182,267","8,558","173,709","80,090","6,612","73,478",-,-,-,"270,991","101,549","169,442","270,991","101,549","169,442","9,003","1,415","7,588",70,その他日用品,,,,,,,
71,ゴム製品,"94,654","24,681","69,973","87,823","24,550","63,273",-,-,-,"556,640","305,708","250,932","556,640","305,708","250,932","5,120","2,298","2,822",71,ゴム製品,,,,,,,
72,木製品,"273,592","2,022","271,570","342,053","1,141","340,912",391,-,391,"380,893","3,098","377,795","380,893","3,098","377,795","27,793",230,"27,563",72,木製品,,,,,,,
73,その他製造工業品,"112,545","43,445","69,100","82,375","43,495","38,880",-,-,-,"267,380","138,476","128,904","267,380","138,476","128,904","15,404","2,500","12,904",73,その他製造工業品,,,,,,,
特殊品,,"1,169,645","739,937","429,708","1,077,406","590,305","487,101","6,733",-,"6,733","2,998,423","1,173,776","1,824,647","2,998,423","1,173,776","1,824,647","167,487","121,577","45,910",特殊品,,,,,,,,
74,金属くず,"12,955","7,831","5,124","32,699","18,988","13,711",-,-,-,"71,904","32,709","39,195","71,904","32,709","39,195","1,258",61,"1,197",74,金属くず,,,,,,,
75,再利用資材,"672,870","668,732","4,138","406,304","400,052","6,252",949,-,949,"858,581","824,654","33,927","858,581","824,654","33,927","115,164","114,999",165,75,再利用資材,,,,,,,
76,動植物性製造飼肥料,"36,536","2,935","33,601","274,738","6,226","268,512","4,575",-,"4,575","742,210","6,730","735,480","742,210","6,730","735,480","2,830",30,"2,800",76,動植物性製造飼肥料,,,,,,,
77,廃棄物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,77,廃棄物,,,,,,,
78,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,廃土砂,,,,,,,
79,輸送用容器,"266,780","35,882","230,898","144,639","28,116","116,523","1,209",-,"1,209","673,959","98,583","575,376","673,959","98,583","575,376","20,102","4,463","15,639",79,輸送用容器,,,,,,,
80,取合せ品,"180,504","24,557","155,947","219,026","136,923","82,103",-,-,-,"651,769","211,100","440,669","651,769","211,100","440,669","28,133","2,024","26,109",80,取合せ品,,,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,121,1378,112,1301,109,1177,-,-,3,124,-,-,9,77,-,-
3,1320503000,髱呈｢�ｸ�,阯､讖�,,阯､讖�,119,1128,33,92,86,1036,81,991,81,991,-,-,-,-,-,-,5,45,-,-
4,1320503001,髱呈｢�ｸ�,阯､讖�,阯､讖具ｼ台ｸ∫岼,阯､讖具ｼ台ｸ∫岼,4,29,2,2,2,27,2,27,2,27,-,-,-,-,-,-,-,-,-,-
4,1320503002,髱呈｢�ｸ�,阯､讖�,阯､讖具ｼ剃ｸ∫岼,阯､讖具ｼ剃ｸ∫岼,63,378,23,68,40,310,38,290,38,290,-,-,-,-,-,-,2,20,-,-
4,1320503003,髱呈｢�ｸ�,阯､讖�,阯､讖具ｼ謎ｸ∫岼,阯､讖具ｼ謎ｸ∫岼,52,721,8,22,44,699,41,674,41,674,-,-,-,-,-,-,3,25,-,-
3,1320503100,髱呈｢�ｸ�,莉贋ｺ�,,莉贋ｺ�,279,4919,66,227,213,4692,194,3522,194,3522,-,-,-,-,-,-,19,1170,-,-
4,1320503101,髱呈｢�ｸ�,莉贋ｺ�,莉贋ｺ包ｼ台ｸ∫岼,莉贋ｺ包ｼ台ｸ∫岼,51,902,17,96,34,806,29,214,29,214,-,-,-,-,-,-,5,592,-,-
4,1320503102,髱呈｢�ｸ�,莉贋ｺ�,莉贋ｺ包ｼ剃ｸ∫岼,莉贋ｺ包ｼ剃ｸ∫岼,64,628,25,63,39,565,34,271,34,271,-,-,-,-,-,-,5,294,-,-
4,1320503103,髱呈｢�ｸ�,莉贋ｺ�,莉贋ｺ包ｼ謎ｸ∫岼,莉贋ｺ包ｼ謎ｸ∫岼,141,2907,20,55,121,2852,117,2765,117,2765,-,-,-,-,-,-,4,87,-,-
4,1320503104,髱呈｢�ｸ�,莉贋ｺ�,莉贋ｺ包ｼ比ｸ∫岼,莉贋ｺ包ｼ比ｸ∫岼,1,14,-,-,1,14,1,14,1,14,-,-,-,-,-,-,-,-,-,-
4,1320503105,髱呈｢�ｸ�,莉贋ｺ�,莉贋ｺ包ｼ穂ｸ∫岼,莉贋ｺ包ｼ穂ｸ∫岼,22,468,4,13,18,455,13,258,13,258,-,-,-,-,-,-,5,197,-,-
3,1320503200,髱呈｢�ｸ�,逡台ｸｭ,,逡台ｸｭ,80,389,46,112,33,274,29,227,29,227,-,-,-,-,-,-,4,47,1,3
4,1320503201,髱呈｢�ｸ�,逡台ｸｭ,逡台ｸｭ�台ｸ∫岼,逡台ｸｭ�台ｸ∫岼,23,75,13,20,9,52,9,52,9,52,-,-,-,-,-,-,-,-,1,3
4,1320503202,髱呈｢�ｸ�,逡台ｸｭ,逡台ｸｭ�剃ｸ∫岼,逡台ｸｭ�剃ｸ∫岼,19,107,10,23,9,84,7,43,7,43,-,-,-,-,-,-,2,41,-,-
4,1320503203,髱呈｢�ｸ�,逡台ｸｭ,逡台ｸｭ�謎ｸ∫岼,逡台ｸｭ�謎ｸ∫岼,38,207,23,69,15,138,13,132,13,132,-,-,-,-,-,-,2,6,-,-
3,1320503300,髱呈｢�ｸ�,蜥檎伐逕ｺ,,蜥檎伐逕ｺ,31,122,21,45,10,77,9,74,9,74,-,-,-,-,-,-,1,3,-,-
4,1320503301,髱呈｢�ｸ�,蜥檎伐逕ｺ,蜥檎伐逕ｺ�台ｸ∫岼,蜥檎伐逕ｺ�台ｸ∫岼,14,54,9,12,5,42,4,39,4,39,-,-,-,-,-,-,1,3,-,-
4,1320503302,髱呈｢�ｸ�,蜥檎伐逕ｺ,蜥檎伐逕ｺ�剃ｸ∫岼,蜥檎伐逕ｺ�剃ｸ∫岼,17,68,12,33,5,35,5,35,5,35,-,-,-,-,-,-,-,-,-,-
3,1320503400,髱呈｢�ｸ�,譴��,,譴��,116,519,67,148,49,371,38,305,38,305,-,-,-,-,-,-,11,66,-,-
4,1320503401,髱呈｢�ｸ�,譴��,譴���台ｸ∫岼,譴���台ｸ∫岼,7,16,5,11,2,5,2,5,2,5,-,-,-,-,-,-,-,-,-,-
4,1320503402,髱呈｢�ｸ�,譴��,譴���剃ｸ∫岼,譴���剃ｸ∫岼,12,30,7,13,5,17,3,15,3,15,-,-,-,-,-,-,2,2,-,-
4,1320503403,髱呈｢�ｸ�,譴��,譴���謎ｸ∫岼,譴���謎ｸ∫岼,17,123,6,22,11,101,6,45,6,45,-,-,-,-,-,-,5,56,-,-
4,1320503404,髱呈｢�ｸ�,譴��,譴�
