施設名称,所在地,緯度,経度,URL
かしわ児童遊園,東駒形二丁目8番2号,35.705981,139.801065,https://www.city.sumida.lg.jp/sisetu_info/kouen/kunai_park_annai/sumida_zidouteien/park13.html
しいのき児童遊園,吾妻橋三丁目9番4号,35.709596,139.804887,https://www.city.sumida.lg.jp/sisetu_info/kouen/kunai_park_annai/sumida_zidouteien/park14.html
あかしや児童遊園,太平四丁目23番3号,35.702134,139.818239,https://www.city.sumida.lg.jp/sisetu_info/kouen/kunai_park_annai/sumida_zidouteien/park15.html
横川橋児童遊園,横川一丁目1番1号,35.703914,139.808504,https://www.city.sumida.lg.jp/sisetu_info/kouen/kunai_park_annai/sumida_zidouteien/park16.html
横川南児童遊園,横川三丁目6番3号,35.703461,139.813942,https://www.city.sumida.lg.jp/sisetu_info/kouen/kunai_park_annai/sumida_zidouteien/park17.html
横川北児童遊園,横川三丁目12番13号,35.705172,139.813639,https://www.city.sumida.lg.jp/sisetu_info/kouen/kunai_park_annai/sumida_zidouteien/park18.html
柳島児童遊園,横川五丁目10番13号,35.704926,139.816472,https://www.city.sumida.lg.jp/sisetu_info/kouen/kunai_park_annai/sumida_zidouteien/park19.html
くるみ児童遊園,業平五丁目1番1号,35.706277,139.816297,https://www.city.sumida.lg.jp/sisetu_info/kouen/kunai_park_annai/sumida_zidouteien/park20.html
小梅児童遊園,向島一丁目33番3号,35.710428,139.80815,https://www.city.sumida.lg.jp/sisetu_info/kouen/kunai_park_annai/sumida_zidouteien/park21.html
請地児童遊園,向島四丁目12番11号,35.717125,139.813419,https://www.city.sumida.lg.jp/sisetu_info/kouen/kunai_park_annai/sumida_zidouteien/park51.html
さくらんぼ児童遊園,向島五丁目38番7号,35.718057,139.8128,https://www.city.sumida.lg.jp/sisetu_info/kouen/kunai_park_annai/sumida_zidouteien/park22.html
露伴児童遊園,東向島一丁目7番11号,35.721824,139.813065,https://www.city.sumida.lg.jp/sisetu_info/kouen/kunai_park_annai/sumida_zidouteien/park23.html
あすなろ児童遊園,東向島一丁目34番5号,35.720111,139.81524,https://www.city.sumida.lg.jp/sisetu_info/kouen/kunai_park_annai/sumida_zidouteien/park24.html
曳舟児童遊園,東向島二丁目25番7号,35.718995,139.816513,https://www.city.sumida.lg.jp/sisetu_info/kouen/kunai_park_annai/sumida_zidouteien/park25.html
くすのき児童遊園,東向島四丁目28番8号,35.723747,139.818713,https://www.city.sumida.lg.jp/sisetu_info/kouen/kunai_park_annai/sumida_zidouteien/park26.html
こでまり児童遊園,東向島五丁目24番1号,35.727679,139.82188,https://www.city.sumida.lg.jp/sisetu_info/kouen/kunai_park_annai/sumida_zidouteien/park27.html
すずかけ児童遊園,東向島五丁目39番8号,35.728687,139.824544,https://www.city.sumida.lg.jp/sisetu_info/kouen/kunai_park_annai/sumida_zidouteien/park28.html
やまぶき児童遊園,東向島六丁目60番6号,35.72736,139.824363,https://www.city.sumida.lg.jp/sisetu_info/kouen/kunai_park_annai/sumida_zidouteien/park29.html
さくら児童遊園,堤通一丁目18番20号,35.726006,139.81214,https://www.city.sumida.lg.jp/sisetu_info/kouen/kunai_park_annai/sumida_zidouteien/park30.html
白鬚児童遊園,墨田一丁目4番9号,35.729841,139.814054,https://www.city.sumida.lg.jp/sisetu_info/kouen/kunai_park_annai/sumida_zidouteien/park72.html
境児童遊園,墨田一丁目13番3号,35.728515,139.817765,https://www.city.sumida.lg.jp/sisetu_info/kouen/kunai_park_annai/sumida_zidouteien/park31.html
こぶし児童遊園,墨田二丁目14番3号,35.732434,139.816963,https://www.city.sumida.lg.jp/sisetu_info/kouen/kunai_park_annai/sumida_zidouteien/park32.html
墨田第三児童遊園,墨田二丁目17番6号,35.73142,139.816183,https://www.city.sumida.lg.jp/sisetu_info/kouen/kunai_park_annai/sumida_zidouteien/park59.html
墨田第六児童遊園,墨田二丁目20番15号,35.730558,139.817032,https://www.city.sumida.lg.jp/sisetu_info/kouen/kunai_park_annai/sumida_zidouteien/park66.html
墨田二丁目児童遊園,墨田二丁目42番4号,35.732196,139.818871,https://www.city.sumida.lg.jp/sisetu_info/kouen/kunai_park_annai/sumida_zidouteien/park54.html
隅田西児童遊園,墨田三丁目31番2号,35.732448,139.820063,https://www.city.sumida.lg.jp/sisetu_info/kouen/kunai_park_annai/sumida_zidouteien/park64.html
かつら児童遊園,墨田三丁目36番13号,35.73143,139.820727,https://www.city.sumida.lg.jp/sisetu_info/kouen/kunai_park_annai/sumida_zidouteien/park33.html
隅田第二児童遊園,墨田四丁目8番14号,35.732757,139.821737,https://www.city.sumida.lg.jp/sisetu_info/kouen/kunai_park_annai/sumida_zidouteien/park57.html
隅田児童遊園,墨田四丁目23番12号,35.732304,139.82333,https://www.city.sumida.lg.jp/sisetu_info/kouen/kunai_park_annai/sumida_zidouteien/park34.html
隅田東第二児童遊園,墨田四丁目34番20号,35.732859,139.824162,https://www.city.sumida.lg.jp/sisetu_info/kouen/kunai_park_annai/sumida_zidouteien/park68.html
隅田東児童遊園,墨田四丁目52番12号,35.729561,139.825222,https://www.city.sumida.lg.jp/sisetu_info/kouen/kunai_park_annai/sumida_zidouteien/park65.html
中之郷児童遊園,押上二丁目12番1号,35.712248,139.812224,https://www.city.sumida.lg.jp/sisetu_info/kouen/kunai_park_annai/sumida_zidouteien/park35.html
押上第一児童遊園,押上三丁目48番1号,35.711693,139.820093,https://www.city.sumida.lg.jp/sisetu_info/kouen/kunai_park_annai/sumida_zidouteien/park47.html
押上第二児童遊園,押上三丁目57番3号,35.711885,139.821308,https://www.city.sumida.lg.jp/sisetu_info/kouen/kunai_park_annai/sumida_zidouteien/park63.html
とらばし児童遊園,京島一丁目21番9号,35.715148,139.819723,https://www.city.sumida.lg.jp/sisetu_info/kouen/kunai_park_annai/sumida_zidouteien/park36.html
からたち児童遊園,京島三丁目10番19号,35.716595,139.822611,https://www.city.sumida.lg.jp/sisetu_info/kouen/kunai_park_annai/sumida_zidouteien/park37.html
宮元児童遊園,文花二丁目7番4号,35.709415,139.826707,https://www.city.sumida.lg.jp/sisetu_info/kouen/kunai_park_annai/sumida_zidouteien/park38.html
けやき児童遊園,八広一丁目7番4号,35.721345,139.822059,https://www.city.sumida.lg.jp/sisetu_info/kouen/kunai_park_annai/sumida_zidouteien/park44.html
長浦児童遊園,八広一丁目8番18号,35.72154,139.823176,https://www.city.sumida.lg.jp/sisetu_info/kouen/kunai_park_annai/sumida_zidouteien/park69.html
八広一丁目児童遊園,八広一丁目19番14号,35.718934,139.822918,https://www.city.sumida.lg.jp/sisetu_info/kouen/kunai_park_annai/sumida_zidouteien/park70.html
あおぎり児童遊園,八広四丁目11番6号,35.722583,139.827061,https://www.city.sumida.lg.jp/sisetu_info/kouen/kunai_park_annai/sumida_zidouteien/park39.html
八広つるかめ児童遊園,八広四丁目28番6号,35.724338,139.829222,https://www.city.sumida.lg.jp/sisetu_info/kouen/kunai_park_annai/sumida_zidouteien/park60.html
ごあずま児童遊園,八広四丁目36番24号,35.722741,139.829548,https://www.city.sumida.lg.jp/sisetu_info/kouen/kunai_park_annai/sumida_zidouteien/park61.html
八広第一児童遊園,八広五丁目7番6号,35.724196,139.823938,https://www.city.sumida.lg.jp/sisetu_info/kouen/kunai_park_annai/sumida_zidouteien/park52.html
八広第二児童遊園,八広五丁目7番18号,35.723753,139.824516,https://www.city.sumida.lg.jp/sisetu_info/kouen/kunai_park_annai/sumida_zidouteien/park53.html
八広六西児童遊園,八広六丁目13番1号,35.728458,139.827397,https://www.city.sumida.lg.jp/sisetu_info/kouen/kunai_park_annai/sumida_zidouteien/park67.html
あづま児童遊園,立花一丁目2番3号,35.705334,139.826812,https://www.city.sumida.lg.jp/sisetu_info/kouen/kunai_park_annai/sumida_zidouteien/park40.html
香取児童遊園,立花一丁目25番6号,35.704674,139.832145,https://www.city.sumida.lg.jp/sisetu_info/kouen/kunai_park_annai/sumida_zidouteien/park41.html
六軒児童遊園,立花三丁目18番12号,35.706159,139.834182,https://www.city.sumida.lg.jp/sisetu_info/kouen/kunai_park_annai/sumida_zidouteien/park55.html
たちばな児童遊園,立花三丁目21番16号,35.706887,139.834263,https://www.city.sumida.lg.jp/sisetu_info/kouen/kunai_park_annai/sumida_zidouteien/park42.html
立花第一児童遊園,立花四丁目9番6号,35.710198,139.831573,https://www.city.sumida.lg.jp/sisetu_info/kouen/kunai_park_annai/sumida_zidouteien/park62.html
立花六丁目児童遊園,立花六丁目14番5号,35.710206,139.837889,https://www.city.sumida.lg.jp/sisetu_info/kouen/kunai_park_annai/sumida_zidouteien/park71.html
あじさい児童遊園,東墨田三丁目12番10号,35.721593,139.835269,https://www.city.sumida.lg.jp/sisetu_info/kouen/kunai_park_annai/sumida_zidouteien/park43.html
