地域区分,国・地域（人）,人口
11,0,2.92,35.7881248,139.798192
11,0,2.83,35.7881248,139.798317
11,0,2.8,35.7881248,139.798442
11,0.06,3.15,35.7881248,139.798567
11,0.09,2.98,35.7881248,139.798692
11,0.08,2.95,35.7881248,139.798817
11,0.02,2.95,35.7881248,139.798942
11,0.02,2.98,35.7881248,139.799067
11,0.02,3.03,35.7881248,139.799192
11,0.06,3.03,35.7881248,139.799317
11,0.07,3.03,35.7881248,139.799442
11,0.07,3.05,35.7881248,139.799567
11,0.05,2.98,35.7881248,139.799692
11,0,3.17,35.7881248,139.799817
11,0,3.43,35.7881248,139.799942
11,0,3.5,35.7881248,139.800067
11,0,3.35,35.7881248,139.800192
11,0.05,3.15,35.7881248,139.800317
11,0,3.13,35.7881248,139.800442
11,0,3.18,35.7881248,139.800567
11,0,3.2,35.7881248,139.800692
11,0.27,3.03,35.7881248,139.800817
11,0.29,2.75,35.7881248,139.800942
11,0.07,2.93,35.7881248,139.801067
11,0.13,2.93,35.7881248,139.801192
11,0,2.87,35.7881248,139.801317
11,0,2.85,35.7881248,139.801442
11,0.09,2.75,35.7881248,139.801567
11,0.09,2.93,35.7881248,139.801692
11,0.05,2.98,35.7881248,139.801817
11,0.04,3.05,35.7881248,139.801942
11,0.13,3.13,35.7881248,139.802067
11,0.13,3.03,35.7881248,139.802192
11,0.12,3.28,35.7881248,139.802317
11,0.48,2.9,35.7881248,139.802442
11,0.66,2.53,35.7881248,139.802567
11,0.66,2.37,35.7881248,139.802692
11,0.65,2.33,35.7881248,139.802817
11,0.65,2.4,35.7881248,139.802942
11,0.21,2.6,35.7881248,139.803067
11,0.15,2.83,35.7881248,139.803192
11,0.04,3.38,35.7881248,139.803317
11,0.01,3.2,35.7881248,139.803442
11,0.02,3.3,35.7881248,139.803567
11,0.01,3.42,35.7881248,139.803692
11,0.03,3.2,35.7881248,139.803817
11,0.03,3.1,35.7881248,139.803942
11,0,3.4,35.7881248,139.804067
11,0.06,3.2,35.7881248,139.804192
11,0.1,3.05,35.7881248,139.804317
11,0.1,3.03,35.7881248,139.804442
11,0.05,3.1,35.7881248,139.804567
11,0,3.18,35.7881248,139.804692
11,0,3.27,35.7881248,139.804817
11,0,3.4,35.7881248,139.804942
11,0,3.18,35.7881248,139.805067
11,0,3.05,35.7881248,139.805192
11,0,3.3,35.7881248,139.805317
11,0.1,3.28,35.7881248,139.805442
11,0.13,3.03,35.7881248,139.805567
11,0.13,3.12,35.7881248,139.805692
11,0.08,3.1,35.7881248,139.805817
11,0,3.23,35.7881248,139.805942
11,0,3.13,35.7881248,139.806067
11,0,3.13,35.7881248,139.806192
11,0,3.25,35.7881248,139.806317
11,0,3.25,35.7881248,139.806442
11,0,3.28,35.7881248,139.806567
11,0,3.37,35.7881248,139.806692
11,0,3.42,35.7881248,139.806817
11,0,3.45,35.7881248,139.806942
11,0,3.58,35.7881248,139.807067
11,0,3.42,35.7881248,139.807192
11,0,3.25,35.7881248,139.807317
11,0,3.3,35.7881248,139.807442
11,0,3.63,35.7881248,139.807567
11,0,3.52,35.7881248,139.807692
11,0,3.53,35.7881248,139.807817
11,0,3.58,35.7881248,139.807942
11,0,3.75,35.7881248,139.808067
11,0,3.62,35.7881248,139.808192
11,0,3.62,35.7881248,139.808317
11,0,3.65,35.7881248,139.808442
11,0,3.33,35.7881248,139.808567
11,0.03,2.78,35.7881248,139.808692
11,0.11,2.57,35.7881248,139.808817
11,0.24,2.53,35.7881248,139.808942
11,0.26,2.43,35.7881248,139.809067
11,0.24,2.45,35.7881248,139.809192
11,0.02,2.68,35.7881248,139.809317
11,0,2.7,35.7881248,139.809442
11,0,2.7,35.7881248,139.809567
11,0.03,2.58,35.7881248,139.809692
11,0.23,2.53,35.7881248,139.809817
11,0.23,2.38,35.7881248,139.809942
11,0.08,2.5,35.7881248,139.810067
11,0,2.75,35.7881248,139.810192
11,0.17,2.8,35.7881248,139.810317
11,0.29,2.5,35.7881248,139.810442
11,0.32,2.1,35.7881248,139.810567
11,0.32,2.17,35.7881248,139.810692
11,0.23,2.25,35.7881248,139.810817
11,0,2.58,35.7881248,139.810942
11,0.05,3,35.7881248,139.811067
11,0.05,2.77,35.7881248,139.811192
11,0.14,2.37,35.7881248,139.811317
11,0.1,2.33,35.7881248,139.811442
11,0.2,2.33,35.7881248,139.811567
11,0.2,2.3,35.7881248,139.811692
11,0.31,2.28,35.7881248,139.811817
11,0.34,2.1,35.7881248,139.811942
11,0.27,2.18,35.7881248,139.812067
11,0.29,2.15,35.7881248,139.812192
11,0.31,2.13,35.7881248,139.812317
11,0.24,2.2,35.7881248,139.812442
11,0.23,2.2,35.7881248,139.812567
11,0.25,2.18,35.7881248,139.812692
11,0.31,2.12,35.7881248,139.812817
11,0.25,2.18,35.7881248,139.812942
11,0.22,2.2,35.7881248,139.813067
11,0.26,2.15,35.7881248,139.813192
11,0.28,2.28,35.7881248,139.813317
11,0.21,2.48,35.7881248,139.813442
11,0.27,2.58,35.7881248,139.813567
11,0.25,2.35,35.7881248,139.813692
11,0.19,2.35,35.7881248,139.813817
11,0.19,2.3,35.7881248,139.813942
11,0.19,2.1,35.7881248,139.814067
11,0.23,2.22,35.7881248,139.814192
11,0.1,2.18,35.7881248,139.814317
11,0.26,2.03,35.7881248,139.814442
11,0.16,2.13,35.7881248,139.814567
11,0,2.48,35.7881248,139.814692
11,0,2.9,35.7880415,139.793692
11,0,2.93,35.7880415,139.793817
11,0.15,2.82,35.7880415,139.793942
11,0.14,2.68,35.7880415,139.794067
11,0,3.43,35.7880415,139.794192
11,0,3.64,35.7880415,139.794317
11,0,3.69,35.7880415,139.794442
11,0,3.55,35.7880415,139.794567
11,0,3.54,35.7880415,139.794692
11,0,3.66,35.7880415,139.794817
11,0,3.5,35.7880415,139.794942
11,0,3.44,35.7880415,139.795067
11,0,3.53,35.7880415,139.795192
11,0.06,3.18,35.7880415,139.795317
11,0.06,2.73,35.7880415,139.795442
11,0.01,2.73,35.7880415,139.795567
11,0,2.87,35.7880415,139.795692
11,0,2.95,35.7880415,139.795817
11,0,2.95,35.7880415,139.795942
11,0,2.96,35.7880415,139.796067
11,0,2.99,35.7880415,139.796192
11,0,3.09,35.7880415,139.796317
11,0,3.06,35.7880415,139.796442
11,0,2.96,35.7880415,139.796567
11,0,2.98,35.7880415,139.796692
11,0,2.98,35.7880415,139.796817
11,0.03,2.77,35.7880415,139.796942
11,0.02,2.79,35.7880415,139.797067
11,0,2.82,35.7880415,139.797192
11,0,2.9,35.7880415,139.797317
11,0,3.06,35.7880415,139.797442
11,0.05,2.93,35.7880415,139.797567
11,0.1,2.8,35.7880415,139.797692
11,0.12,2.7,35.7880415,139.797817
11,0.02,2.8,35.7880415,139.797942
11,0.14,2.83,35.7880415,139.798067
11,0.05,2.85,35.7880415,139.798192
11,0,2.83,35.7880415,139.798317
11,0,3.03,35.7880415,139.798442
11,0.02,3.15,35.7880415,139.798567
11,0.08,3.05,35.7880415,139.798692
11,0.19,2.92,35.7880415,139.798817
11,0.19,2.85,35.7880415,139.798942
11,0.12,2.88,35.7880415,139.799067
11,0.11,2.95,35.7880415,139.799192
11,0.11,2.95,35.7880415,139.799317
11,0.07,3,35.7880415,139.799442
11,0.05,3.05,35.7880415,139.799567
11,0.1,2.97,35.7880415,139.799692
11,0.1,3.08,35.7880415,139.799817
11,0.11,3.28,35.7880415,139.799942
11,0.11,3.23,35.7880415,139.800067
11,0.08,3.17,35.7880415,139.800192
11,0.05,3.1,35.7880415,139.800317
11,0,3.18,35.7880415,139.800442
11,0,3.2,35.7880415,139.800567
11,0,3.2,35.7880415,139.800692
11,0.27,3.1,35.7880415,139.800817
11,0.3,2.68,35.7880415,139.800942
11,0.24,2.85,35.7880415,139.801067
11,0.28,2.8,35.7880415,139.801192
11,0.28,2.72,35.7880415,139.801317
11,0.27,2.68,35.7880415,139.801442
11,0.27,2.73,35.7880415,139.801567
11,0.15,2.9,35.7880415,139.801692
11,0.14,2.93,35.7880415,139.801817
11,0.04,3.08,35.7880415,139.801942
11,0.2,3.08,35.7880415,139.802067
11,0.2,2.92,35.7880415,139.802192
11,0.15,3.05,35.7880415,139.802317
11,0.41,2.83,35.7880415,139.802442
11,0.69,2.65,35.7880415,139.802567
11,0.69,2.38,35.7880415,139.802692
11,0.64,2.32,35.7880415,139.802817
11,0.64,2.38,35.7880415,139.802942
11,0.05,2.6,35.7880415,139.803067
11,0.15,2.95,35.7880415,139.803192
11,0.05,3.57,35.7880415,139.803317
11,0.05,3.45,35.7880415,139.803442
11,0.09,3.35,35.7880415,139.803567
11,0.01,3.48,35.7880415,139.803692
11,0.03,3.42,35.7880415,139.803817
11,0.03,3.33,35.7880415,139.803942
11,0,3.38,35.7880415,139.804067
11,0.06,3.15,35.7880415,139.804192
11,0.1,3.03,35.7880415,139.804317
11,0.1,2.95,35.7880415,139.804442
11,0.05,2.98,35.7880415,139.804567
11,0.03,3.08,35.7880415,139.804692
11,0,3.17,35.7880415,139.804817
11,0,3.38,35.7880415,139.804942
11,0,3.2,35.7880415,139.805067
11,0,3.02,35.7880415,139.805192
11,0,3.25,35.7880415,139.805317
11,0.22,3.23,35.7880415,139.805442
11,0.22,2.95,35.7880415,139.805567
11,0.16,3.05,35.7880415,139.805692
11,0.16,3.08,35.7880415,139.805817
11,0.16,3.13,35.7880415,139.805942
11,0,3.05,35.7880415,139.806067
11,0,3.22,35.7880415,139.806192
11,0,3.33,35.7880415,139.806317
11,0,3.23,35.7880415,139.806442
11,0,3.28,35.7880415,139.806567
11,0,3.35,35.7880415,139.806692
11,0,3.4,35.7880415,139.806817
11,0,3.45,35.7880415,139.806942
11,0,3.6,35.7880415,139.807067
11,0,3.53,35.7880415,139.807192
11,0,3.37,35.7880415,139.807317
11,0,3.4,35.7880415,139.807442
11,0,3.7,35.7880415,139.807567
11,0,3.57,35.7880415,139.807692
11,0,3.53,35.7880415,139.807817
11,0,3.58,35.7880415,139.807942
11,0,3.68,35.7880415,139.808067
11,0,3.67,35.7880415,139.808192
11,0,3.62,35.7880415,139.808317
11,0,3.68,35.7880415,139.808442
11,0,3.53,35.7880415,139.808567
11,0,2.98,35.7880415,139.808692
11,0.03,2.83,35.7880415,139.808817
11,0.15,2.8,35.7880415,139.808942
11,0.3,2.58,35.7880415,139.809067
11,0.3,2.4,35.7880415,139.809192
11,0.11,2.67,35.7880415,139.809317
11,0,2.7,35.7880415,139.809442
11,0,2.7,35.7880415,139.809567
11,0.03,2.72,35.7880415,139.809692
11,0.22,2.62,35.7880415,139.809817
11,0.25,2.35,35.7880415,139.809942
11,0.25,2.53,35.7880415,139.810067
11,0,2.75,35.7880415,139.810192
11,0,2.82,35.7880415,139.810317
11,0.27,2.63,35.7880415,139.810442
11,0.32,2.15,35.7880415,139.810567
11,0.26,2.18,35.7880415,139.810692
11,0.23,2.18,35.7880415,139.810817
11,0.19,2.35,35.7880415,139.810942
11,0.19,2.7,35.7880415,139.811067
11,0.14,2.65,35.7880415,139.811192
11,0.16,2.33,35.7880415,139.811317
11,0.1,2.33,35.7880415,139.811442
11,0.2,2.35,35.7880415,139.811567
11,0.2,2.35,35.7880415,139.811692
11,0.28,2.27,35.7880415,139.811817
11,0.31,2.13,35.7880415,139.811942
11,0.24,2.3,35.7880415,139.812067
11,0.32,2.3,35.7880415,139.812192
11,0.28,2.33,35.7880415,139.812317
11,0.28,2.5,35.7880415,139.812442
11,0.16,2.48,35.7880415,139.812567
11,0.28,2.4,35.7880415,139.812692
11,0.18,2.25,35.7880415,139.812817
11,0.23,2.35,35.7880415,139.812942
11,0.26,2.43,35.7880415,139.813067
11,0.23,2.17,35.7880415,139.813192
11,0.21,2.38,35.7880415,139.813317
11,0,2.73,35.7880415,139.813442
11,0,2.73,35.7880415,139.813567
11,0.07,2.5,35.7880415,139.813692
11,0.14,2.48,35.7880415,139.813817
11,0.08,2.38,35.7880415,139.813942
11,0.14,2.15,35.7880415,139.814067
11,0.09,2.25,35.7880415,139.814192
11,0.21,2.2,35.7880415,139.814317
11,0.26,2.03,35.7880415,139.814442
11,0.18,2.1,35.7880415,139.814567
11,0,2.3,35.7880415,139.814692
12,0.17,2.85,35.7995415,139.8148171
12,0.29,2.73,35.7995415,139.8149421
12,0.39,2.63,35.7995415,139.8150671
12,0.32,2.7,35.7995415,139.8151921
12,0.25,2.77,35.7995415,139.8153171
12,0.21,2.8,35.7995415,139.8154421
12,0.28,2.73,35.7995415,139.8155671
12,0.46,2.53,35.7995415,139.8156921
12,0.78,2.22,35.7995415,139.8158171
12,0.79,2.2,35.7995415,139.8159421
12,0.79,2.2,35.7995415,139.8160671
12,0.71,2.28,35.7995415,139.8161921
12,0.62,
