千住,120,0,0,0,0,0,0,0,4,5,4,23,0,0,0,1,1,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,2,21,0,1,0,7,9,16,8,0,0,0,0,0,0,0,1,8,0,3,0
足立,257,0,0,0,0,0,0,0,0,21,0,173,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,9,0,0,0,0,2,7,0,0,0,1,19,8,8,0,0,0,0,0,0,0,0,0,0,2,1
西新井,294,0,0,0,0,0,0,0,0,16,0,114,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,12,0,0,0,0,4,49,0,3,0,17,18,21,13,0,0,0,0,0,0,0,0,1,0,11,12
本所,43,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,8,5,0,0,0,0,0,0,0,1,3,0,3,0
向島,209,0,0,0,0,0,0,0,1,8,8,74,0,0,0,0,0,0,0,0,0,1,0,4,0,2,0,1,0,0,1,0,11,18,0,5,0,10,10,26,19,0,0,0,0,0,0,0,3,1,0,3,3
深川,415,1,0,0,0,0,0,0,6,4,2,105,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,10,1,0,0,1,9,22,0,4,0,74,60,30,29,0,0,2,0,0,0,0,19,0,0,12,22
城東,283,0,0,0,0,0,0,1,4,1,2,65,1,1,2,0,0,0,0,0,1,0,0,0,0,2,0,23,0,0,0,0,0,18,0,0,0,17,9,47,29,0,0,0,0,0,0,0,1,0,0,21,38
本田,156,0,0,0,0,0,0,0,0,15,4,82,0,0,0,2,0,0,0,0,0,0,0,3,0,6,3,3,0,0,0,0,2,4,0,2,0,1,3,12,5,0,0,0,0,0,0,0,1,4,0,2,2
金町,142,0,0,0,2,0,0,0,2,11,3,66,0,1,1,0,4,0,0,0,0,1,0,5,0,0,1,7,0,0,0,2,6,2,0,0,0,3,9,9,4,0,0,0,0,0,0,0,1,0,0,2,0
江戸川,88,0,0,0,0,0,0,0,1,5,0,44,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,1,0,0,1,0,0,0,0,9,10,2,0,0,3,0,0,0,0,0,0,0,5,1
葛西,74,0,0,0,0,0,0,0,0,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,11,10,5,0,0,1,0,0,0,0,0,1,0,5,0
小岩,67,0,0,0,0,0,0,0,0,4,0,9,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,2,1,24,9,0,0,0,0,0,0,0,2,1,0,1,3
受託地区,"3,514",3,0,0,8,0,0,8,108,210,184,829,8,5,7,34,33,0,0,0,14,21,0,76,3,37,55,215,41,0,10,21,58,213,0,13,0,193,280,281,140,0,0,20,0,0,0,0,97,114,0,139,36
立川,115,0,0,0,0,0,0,0,1,11,1,15,0,1,0,2,2,0,0,0,0,0,0,2,0,3,1,16,0,0,0,0,2,14,0,0,0,13,6,6,2,0,0,0,0,0,0,0,8,1,0,5,3
武蔵野,33,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,3,1,19,2,0,0,0,0,0,0,0,0,2,0,2,0
三鷹,176,0,0,0,0,0,0,0,0,6,0,62,0,0,0,0,2,0,0,0,0,2,0,1,0,1,4,9,0,0,0,2,9,7,0,1,0,0,29,6,8,0,0,0,0,0,0,0,16,9,0,0,2
府中,375,2,0,0,0,0,0,0,5,19,0,203,0,1,0,0,1,0,0,0,1,0,0,10,0,1,4,9,1,0,0,1,14,2,0,2,0,7,25,16,24,0,0,6,0,0,0,0,2,5,0,13,1
昭島,129,0,0,0,0,0,0,0,2,7,0,27,0,0,0,1,1,0,0,0,0,1,0,2,0,1,1,2,0,0,1,0,1,20,0,1,0,8,11,13,17,0,0,0,0,0,0,0,3,1,0,6,2
調布,148,0,0,0,0,0,0,0,4,2,1,57,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,59,0,0,1,0,0,0,0,0,0,2,2,5,1,0,0,0,0,0,0,0,8,0,0,0,0
小金井,132,0,0,0,0,0,0,0,2,4,0,23,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2,10,33,0,0,0,2,1,0,0,0,3,7,15,13,0,0,0,0,0,0,0,1,0,0,11,0
小平,197,0,0,0,1,0,0,0,1,10,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,2,0,0,0,23,17,11,7,0,0,0,0,0,0,0,7,16,0,1,0
東村山,211,0,0,0,1,0,0,0,3,7,7,59,2,0,0,7,0,0,0,0,0,0,0,2,0,0,3,1,0,0,0,0,1,41,0,1,0,27,16,15,6,0,0,1,0,0,0,0,7,2,0,2,0
国分寺,84,0,0,0,0,0,0,0,1,3,2,14,1,0,1,2,2,0,0,0,2,3,0,6,0,3,3,0,0,0,0,0,0,1,0,0,0,2,1,25,3,0,0,0,0,0,0,0,5,0,0,4,0
狛江,68,0,0,0,0,0,0,0,2,2,2,15,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,7,10,12,0,0,2,0,0,0,0,1,3,0,5,2
北多摩西部,191,0,0,0,0,0,0,0,13,19,0,23,0,0,0,2,0,0,0,0,1,1,0,5,2,0,4,19,0,0,1,4,0,13,0,1,0,22,9,14,6,0,0,2,0,0,0,0,5,11,0,13,1
清瀬,72,0,0,0,1,0,0,0,8,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,5,0,0,0,5,17,15,2,0,0,0,0,0,0,0,0,1,0,1,4
東久留米,112,0,0,0,1,0,0,0,0,5,6,15,0,0,0,2,1,0,0,0,0,0,0,1,0,3,4,0,0,0,2,0,2,1,0,0,0,8,7,9,2,0,0,0,0,0,0,0,1,32,0,10,0
西東京,114,0,0,0,0,0,0,0,0,7,1,37,0,0,0,1,0,0,0,0,0,1,0,7,0,0,10,7,0,0,0,0,2,2,0,1,0,4,1,21,3,0,0,0,0,0,0,0,1,5,0,3,0
八王子,363,0,0,0,1,0,0,7,26,41,10,41,2,1,3,6,6,0,0,0,6,4,0,11,0,17,6,34,0,0,0,3,4,38,0,0,0,14,35,14,2,0,0,0,0,0,0,0,10,3,0,13,5
青梅,212,0,0,0,0,0,0,0,2,11,1,26,0,0,0,1,8,0,0,0,2,6,0,6,1,0,2,6,2,0,0,2,11,7,0,2,0,24,30,5,6,0,0,8,0,0,0,0,8,13,0,16,6
町田,87,1,0,0,0,0,0,0,8,6,1,45,0,0,0,1,1,0,0,0,0,1,0,2,0,2,2,0,0,0,1,0,0,0,0,1,0,0,2,2,6,0,0,0,0,0,0,0,1,2,0,2,0
日野,36,0,0,0,1,0,0,0,2,1,0,4,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,1,6,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1
福生,243,0,0,0,0,0,0,1,18,30,0,38,0,1,0,3,1,0,0,0,0,1,0,4,0,0,1,21,0,0,0,0,5,36,0,1,0,16,13,26,12,0,0,0,0,0,0,0,2,4,0,5,4
多摩,92,0,0,0,0,0,0,0,2,9,0,28,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,11,1,0,0,1,0,1,0,1,0,3,6,6,1,0,0,1,0,0,0,0,4,0,0,11,0
秋川,233,0,0,0,2,0,0,0,4,8,108,0,1,1,0,1,6,0,0,0,1,1,0,5,0,2,6,0,0,0,3,3,1,14,0,0,0,7,24,17,2,0,0,0,0,0,0,0,3,2,0,7,4
奥多摩,91,0,0,0,0,0,0,0,4,0,44,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,4,0,1,0,0,1,0,0,0,0,11,8,0,0,0,0,0,0,0,0,4,2,0,8,1
,,,,,,,,-,-,-,-,-,-,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,
,,,,,,ャ塔v長崎,171-0051,豊島区長崎２－２４－１３,139.69102,35.72928,JGD2011,03-3972-0035,-
区市町村,東十条東児童館,114-0001,北区東十条３－１０－１,139.73233,35.76669,JGD2011,03-3912-3078,-
区市町村,王子東児童館,114-0002,北区王子６－２－６０,139.73972,35.75999,JGD2011,03-3913-8851,-
区市町村,豊島東児童館,114-0003,北区豊島５－５－９－１２０,139.75285,35.76632,JGD2011,03-3913-8822,-
区市町村,豊島児童館,114-0003,北区豊島７－１７－１,139.74429,35.7647,JGD2011,03-3911-9481,-
区市町村,栄町子どもセンター,114-0005,北区栄町３３－３,139.74245,35.74997,JGD2011,03-3911-5836,-
区市町村,田端児童館,114-0014,北区田端３－２４－１４,139.75609,35.73676,JGD2011,03-3823-2720,-
区市町村,滝野川東児童館,114-0023,北区滝野川１－４６－７,139.73413,35.74681,JGD2011,03-3910-0886,-
区市町村,滝野川西児童館,114-0023,北区滝野川６－２１－２５,139.72585,35.74527,JGD2011,03-3916-3224,-
区市町村,西ケ原子どもセンター,114-0024,北区西ケ原１－４１－３,139.74478,35.74188,JGD2011,03-3949-1481,-
区市町村,十条台子どもセンター,114-0032,北区中十条１－２－１８,139.72989,35.75732,JGD2011,03-3905-7120,-
区市町村,八幡山子どもセンター,114-0032,北区中十条４－１５－７,139.72267,35.76868,JGD2011,03-3905-0713,-
区市町村,志茂子ども交流館,115-0042,北区志茂５－１８－３,139.73161,35.78361,JGD2011,03-3902-4646,-
区市町村,神谷子どもセンター,115-0043,北区神谷３－３５－１７,139.73087,35.77131,JGD2011,03-3902-3306,-
区市町村,赤羽児童館,115-0044,北区赤羽南１－１６－１－１０１,139.72562,35.77691,JGD2011,03-3901-1208,-
区市町村,浮間子ども・ティーンズセンター,115-0051,北区浮間４ー２９ー３２,139.69252,35.7901,JGD2011,03-3960-5301,-
区市町村,赤羽北児童館,115-0052,北区赤羽北１－５－５,139.7149,35.78613,JGD2011,03-3906-1149,-
区市町村,袋児童館,115-0052,北区赤羽北３－７－２－１０１,139.70621,35.78275,JGD2011,03-3908-8561,-
区市町村,桐ヶ丘児童館,115-0054,北区桐ヶ丘１－１６－２７－１０２,139.70651,35.77849,JGD2011,03-3906-7763,-
区市町村,赤羽西児童館,115-0055,北区赤羽西４－４２－９,139.71425,35.77287,JGD2011,03-3906-3642,-
区市町村,西が丘児童館,115-0056,北区西が丘２－４－１,139.71413,35.76656,JGD2011,03-3907-7394,-
区市町村,町屋ふれあい館,116-0001,荒川区町屋１－３５－８,139.78592,35.74443,JGD2011,03-3800-2011,-
区市町村,荒木田ふれあい館,116-0001,荒川区町屋６－１３－２,139.78346,35.75054,JGD2011,03-3800-1981,-
区市町村,峡田ふれあい館,116-0002,荒川区荒川３－３－１０,139.78419,35.73388,JGD2011,03-3807-2886,-
区市町村,花の木ひろば館,116-0002,荒川区荒川５－５０－５,139.7746,35.74051,JGD2011,03-3895-6923,-
区市町村,荒川山吹ふれあい館,116-0002,荒川区荒川７－６－８,139.78409,35.7424,JGD2011,03-3805-2860,-
区市町村,石浜ふれあい館,116-0003,荒川区南千住３－２８－２,139.80701,35.72975,JGD2011,03-3805-5301,-
区市町村,南千住ふれあい館,116-0003,荒川区南千住６－３６－１３,139.79112,35.73845,JGD2011,03-3807-1131,-
区市町村,南千住駅前ふれあい館,116-0003,荒川区南千住７－１－１－２０８,139.7982,35.73307,JGD2011,03-3803-0571,-
区市町村,汐入ふれあい館,116-0003,荒川区南千住８－２－２,139.80739,35.73505,JGD2011,03-3806-9928,-
区市町村,尾久ふれあい館,116-0011,荒川区西尾久２－２５－１３,139.76363,35.75004,JGD2011,03-3809-2511,-
区市町村,西尾久ふれあい館,116-0011,荒川区西尾久８－３３－３１,139.75261,35.7515,JGD2011,03-3810-6219,-
区市町村,熊野前ひろば館,116-0012,荒川区東尾久５－９－３,139.76884,35.74841,JGD2011,03-3893-2362,-
区市町村,西日暮里二丁目ひろば館,116-0013,荒川区西日暮里２－３２－２５,139.77193,35.73123,JGD2011,03-3807-4720,-
区市町村,西日暮里ふれあい館,116-0013,荒川区西日暮里６－２４－４,139.77063,35.73623,JGD2011,03-3819-6945,-
区市町村,東日暮里ふれあい館,116-0014,荒川区東日暮里１－１７－１３,139.78955,35.72997,JGD2011,03-3807-6383,-
区市町村,夕やけこやけふれあい館,116-0014,荒川区東日暮里３－１１－１９,139.78169,35.72988,JGD2011,03-3801-0715,-
区市町村,南板橋児童館,173-0004,板橋区板橋１－３９－１,139.71481,35.74791,JGD2011,03-3963-4518,-
区市町村,氷川児童館,173-0013,板橋区氷川町２４－２,139.70534,35.75472,JGD2011,03-3961-5723,-
区市町村,大山東児童館,173-0014,板橋区大山東町８－７,139.70605,35.74751,JGD2011,03-3579-6767,-
区市町村,弥生児童館,173-0021,板橋区弥生町１６－２,139.6946,35.75315,JGD2011,03-3956-8311,-
区市町村,向原児童館,173-0036,板橋区向原１－１８－５,139.68488,35.74262,JGD2011,03-3974-6736,-
区市町村,志村橋児童館,174-0041,板橋区舟渡３－６－３,139.68118,35.79339,JGD2011,03-3966-6849,-
区市町村,蓮根児童館,174-0046,板橋区蓮根２－６－１５,139.67642,35.78088,JGD2011,03-3968-0688,-
区市町村,蓮根第二児童館,174-0046,板橋区蓮根３－１５－１－１０４,139.67647,35.78868,JGD2011,03-3969-5582,-
区市町村,さかうえ児童館,174-0051,板橋区小豆沢１－２０－１７,139.7023,35.77536,JGD2011,03-3965-9733,-
区市町村,あずさわ児童館,174-0051,板橋区小豆沢３－９－２－１０３,139.69478,35.77998,JGD2011,03-3966-2825,-
区市町村,清水児童館,174-0053,板橋区清水町７２－７,139.70488,35.7653,JGD2011,03-3963-3313,-
区市町村,志村児童館,174-0056,板橋区志村２－１６－１１,139.68642,35.77558,JGD2011,03-3969-5881,-
区市町村,富士見台児童館,174-0063,板橋区前野町１－８－１,139.69643,35.76389,JGD2011,03-3965-8524,-
区市町村,緑が丘児童館,174-0064,板橋区中台３－２７－２,139.67946,35.77556,JGD2011,03-3934-4176,-
区市町村,東新児童館,174-0074,板橋区東新町２－４３－５,139.68059,35.7525,JGD2011,03-3972-8020,-
区市町村,上板橋児童館,174-0076,板橋区上板橋２－３－８,139.67384,35.76165,JGD2011,03-3933-6970,-
区市町村,西徳児童館,175-0045,板橋区西台４－４－３７,139.66808,35.77061,JGD2011,03-3936-2409,-
区市町村,新河岸児童館,175-0081,板橋区新河岸１－３－２－１０１,139.66536,35.79428,JGD2011,03-3937-8337,-
区市町村,はすのみ児童館,175-0082,板橋区高島平１－５０－２,139.67096,35.7845,JGD2011,03-3934-5980,-
区市町村,高島平児童館
