ID,施設名,施設名_英語,電話番号,都道府県名,市区町村名,行政区名,住所,利用時間帯,フリー電源,カバーエリア,緯度,経度,利用開始時刻,利用終了時刻,標準地域コード
,立会川駅,,,東京都,品川区,,東京都品川区東大井2-23-1,,,,35.598114,139.73863,,,http://statdb.nstac.go.jp/lod/sac/C13109
,戸越銀座駅,,,東京都,品川区,,東京都品川区平塚2-16-1,,,,35.615711,139.714768,,,http://statdb.nstac.go.jp/lod/sac/C13109
,ゆたか図書館,,,東京都,品川区,,東京都品川区豊町1-17-7,,,,35.611611,139.722427,,,http://statdb.nstac.go.jp/lod/sac/C13109
,八潮図書館,,,東京都,品川区,,東京都品川区八潮5-10-27,,,,35.600023,139.751672,,,http://statdb.nstac.go.jp/lod/sac/C13109
,五反田ふれあい水辺広場,,,東京都,品川区,,東京都品川区東五反田2-9-11,,,,35.624219,139.726079,,,http://statdb.nstac.go.jp/lod/sac/C13109
,品川宿交流館,,,東京都,品川区,,東京都品川区北品川2-28-19,,,,35.617544,139.7444,,,http://statdb.nstac.go.jp/lod/sac/C13109
,平塚ゆうゆうプラザ,,,東京都,品川区,,東京都品川区平塚2-10-20,,,,35.6169,139.713965,,,http://statdb.nstac.go.jp/lod/sac/C13109
,五反田リバーステーション,,,東京都,品川区,,東京都品川区西五反田1-10-2,,,,35.624714,139.724012,,,http://statdb.nstac.go.jp/lod/sac/C13109
,東品川文化センター,,,東京都,品川区,,東京都品川区東品川3-32-10,,,,35.612974,139.750585,,,http://statdb.nstac.go.jp/lod/sac/C13109
,東品川ゆうゆうプラザ,,,東京都,品川区,,東京都品川区東品川3-32-10,,,,35.612974,139.750585,,,http://statdb.nstac.go.jp/lod/sac/C13109
,品川区役所（本庁舎・第二庁舎）,,,東京都,品川区,,東京都品川区広町2-1-36,,,,35.6092,139.730169,,,http://statdb.nstac.go.jp/lod/sac/C13109
,中小企業センター,,,東京都,品川区,,東京都品川区西品川1-28-3,,,,35.609252,139.727738,,,http://statdb.nstac.go.jp/lod/sac/C13109
,総合体育館,,,東京都,品川区,,東京都品川区東五反田2-11-2,,,,35.624171,139.728254,,,http://statdb.nstac.go.jp/lod/sac/C13109
,スクエア荏原,,,東京都,品川区,,東京都品川区荏原4-5-28,,,,35.615439,139.707428,,,http://statdb.nstac.go.jp/lod/sac/C13109
,品川第二地域センター,,,東京都,品川区,,東京都品川区南品川5-3-20,,,,35.611371,139.741289,,,http://statdb.nstac.go.jp/lod/sac/C13109
,荏原第一地域センター,,,東京都,品川区,,東京都品川区小山3-22-3,,,,35.619308,139.705656,,,http://statdb.nstac.go.jp/lod/sac/C13109
,大崎第二地域センター,,,東京都,品川区,,東京都品川区大崎2-9-4,,,,35.61694,139.727574,,,http://statdb.nstac.go.jp/lod/sac/C13109
,大井第一地域センター,,,東京都,品川区,,東京都品川区南大井1-12-6,,,,35.5963,139.737535,,,http://statdb.nstac.go.jp/lod/sac/C13109
,八潮地域センター,,,東京都,品川区,,東京都品川区八潮5-10-27,,,,35.600155,139.751256,,,http://statdb.nstac.go.jp/lod/sac/C13109
,品川第一地域センター,,,東京都,品川区,,東京都品川区北品川3-11-16,,,,35.6167,139.74009,,,http://statdb.nstac.go.jp/lod/sac/C13109
,大崎第一地域センター,,,東京都,品川区,,東京都品川区西五反田3-6-3,,,,35.62788,139.716601,,,http://statdb.nstac.go.jp/lod/sac/C13109
,大井第一地域センター(南大井文化センター),,,東京都,品川区,,東京都品川区南大井1-12-6,,,,35.5963,139.737535,,,http://statdb.nstac.go.jp/lod/sac/C13109
,荏原第二地域センター,,,東京都,品川区,,東京都品川区荏原6-17-12,,,,35.61107,139.704426,,,http://statdb.nstac.go.jp/lod/sac/C13109
,荏原第三地域センター,,,東京都,品川区,,東京都品川区平塚1-13-18,,,,35.613375,139.715361,,,http://statdb.nstac.go.jp/lod/sac/C13109
,荏原第五地域センター,,,東京都,品川区,,東京都品川区二葉1-1-2,,,,35.608235,139.725722,,,http://statdb.nstac.go.jp/lod/sac/C13109
,大井第二地域センター,,,東京都,品川区,,東京都品川区大井2-27-20,,,,35.60405,139.730384,,,http://statdb.nstac.go.jp/lod/sac/C13109
,大井第三地域センター,,,東京都,品川区,,東京都品川区西大井4-1-8,,,,35.59765,139.721093,,,http://statdb.nstac.go.jp/lod/sac/C13109
,荏原第四地域センター,,,東京都,品川区,,東京都品川区中延5-3-12,,,,35.6038,139.708376,,,http://statdb.nstac.go.jp/lod/sac/C13109
,品川歴史館,,,東京都,品川区,,東京都品川区大井6-11-1,,,,35.596564,139.730161,,,http://statdb.nstac.go.jp/lod/sac/C13109
,五反田文化センター,,,東京都,品川区,,東京都品川区西五反田6-5-1,,,,35.622575,139.71664,,,http://statdb.nstac.go.jp/lod/sac/C13109
,荏原文化センター,,,東京都,品川区,,東京都品川区中延1-9-15,,,,35.612106,139.710616,,,http://statdb.nstac.go.jp/lod/sac/C13109
,旗の台文化センター,,,東京都,品川区,,東京都品川区旗の台5-19-5,,,,35.60382,139.70055,,,http://statdb.nstac.go.jp/lod/sac/C13109
,東品川文化センター,,,東京都,品川区,,東京都品川区東品川3-32-10,,,,35.612974,139.750585,,,http://statdb.nstac.go.jp/lod/sac/C13109
,こみゅにてぃぷらざ八潮,,,東京都,品川区,,東京都品川区八潮5-9-11,,,,35.59818,139.752419,,,http://statdb.nstac.go.jp/lod/sac/C13109
,しながわ中央公園（本庁舎AP）,,,東京都,品川区,,東京都品川区広町2丁目1－36,,,,35.60927,139.729891,,,http://statdb.nstac.go.jp/lod/sac/C13109
,しながわ区民公園（しながわ水族館）,,,東京都,品川区,,東京都品川区勝島３丁目２－１,,,,35.589095,139.737173,,,http://statdb.nstac.go.jp/lod/sac/C13109
,戸越公園,,,東京都,品川区,,東京都品川区豊町2-1-30,,,,35.611006,139.722843,,,http://statdb.nstac.go.jp/lod/sac/C13109
,文庫の森公園,,,東京都,品川区,,東京都品川区豊町1－16－23,,,,35.612044,139.720541,,,http://statdb.nstac.go.jp/lod/sac/C13109
,東品川海上公園,,,東京都,品川区,,東京都品川区東品川二丁目,,,,35.616984,139.749625,,,http://statdb.nstac.go.jp/lod/sac/C13109
,東品川海上公園,,,東京都,品川区,,東京都品川区東品川三丁目,,,,35.617141,139.749625,,,http://statdb.nstac.go.jp/lod/sac/C13109
,天王洲公園,,,東京都,品川区,,東京都品川区東品川2-6,,,,35.619444,139.750076,,,http://statdb.nstac.go.jp/lod/sac/C13109
,大崎駅新西口,,,東京都,品川区,,東京都品川区大崎2-1,,,,35.61826,139.728433,,,http://statdb.nstac.go.jp/lod/sac/C13109
,大井町駅西口,,,東京都,品川区,,東京都品川区大井1-6,,,,35.606644,139.734154,,,http://statdb.nstac.go.jp/lod/sac/C13109
,大井町駅東口,,,東京都,品川区,,東京都品川区大井1-18,,,,35.606112,139.735543,,,http://statdb.nstac.go.jp/lod/sac/C13109
,五反田駅西口,,,東京都,品川区,,東京都品川区東五反田1-26-2,,,,35.625973,139.72341,,,http://statdb.nstac.go.jp/lod/sac/C13109
,五反田駅東口,,,東京都,品川区,,東京都品川区東五反田2-1-3,,,,35.625761,139.724518,,,http://statdb.nstac.go.jp/lod/sac/C13109
,目黒駅西口,,,東京都,品川区,,東京都品川区上大崎4-1-4,,,,35.633736,139.714977,,,http://statdb.nstac.go.jp/lod/sac/C13109
,武蔵小山駅,,,東京都,品川区,,東京都品川区小山3-27-3,,,,35.619811,139.703631,,,http://statdb.nstac.go.jp/lod/sac/C13109
,青物横丁駅,,,東京都,品川区,,東京都品川区南品川3-1,,,,35.609663,139.742631,,,http://statdb.nstac.go.jp/lod/sac/C13109
,西大井駅,,,東京都,品川区,,東京都品川区西大井1-3-1,,,,35.6016,139.721834,,,http://statdb.nstac.go.jp/lod/sac/C13109
,中延駅,,,東京都,品川区,,東京都品川区中延4-5,,,,35.606067,139.712881,,,http://statdb.nstac.go.jp/lod/sac/C13109
,西小山駅,,,東京都,品川区,,東京都品川区小山6-3-10,,,,35.36565,139.41559,,,http://statdb.nstac.go.jp/lod/sac/C13109
,旗の台駅,,,東京都,品川区,,東京都品川区旗の台2-13-1,,,,35.36174,139.42101,,,http://statdb.nstac.go.jp/lod/sac/C13109
,しながわ観光協会,,,東京都,品川区,,東京都品川区大井1-14-1,,,,35.607649,139.731494,,,http://statdb.nstac.go.jp/lod/sac/C13109
,大崎ゆうゆうプラザ,,,東京都,品川区,,東京都品川区大崎2－7－13,,,,35.616858,139.725844,,,http://statdb.nstac.go.jp/lod/sac/C13109
,平塚橋ゆうゆうプラザ,,,東京都,品川区,,東京都品川区西中延1－2－8,,,,35.614361,139.71,,,http://statdb.nstac.go.jp/lod/sac/C13109
