地域区分,国・地域（人）,人口
アフリカ,コンゴ民主共和国,59
アフリカ,カーボベルデ,0
アフリカ,ベナン,17
アフリカ,ジブチ,3
アフリカ,エチオピア,133
アフリカ,赤道ギニア,0
アフリカ,エリトリア,3
アフリカ,ガボン,2
アフリカ,ガーナ,497
アフリカ,ギニア,125
アフリカ,ガンビア,6
アフリカ,コートジボアール,38
アフリカ,ケニア,113
アフリカ,リベリア,4
アフリカ,リビア,21
アフリカ,レソト,0
アフリカ,マダガスカル,15
アフリカ,マリ,42
アフリカ,モーリタニア,3
アフリカ,モロッコ,123
アフリカ,マラウイ,13
アフリカ,モーリシャス,20
アフリカ,モザンビーク,13
アフリカ,ニジェール,2
アフリカ,ナイジェリア,519
アフリカ,ナミビア,6
アフリカ,ルワンダ,10
アフリカ,セネガル,110
アフリカ,シエラレオネ,19
アフリカ,ソマリア,5
アフリカ,スーダン,30
アフリカ,スワジランド,1
アフリカ,サントメ・プリンシペ,0
アフリカ,セーシェル,0
アフリカ,タンザニア,66
アフリカ,トーゴ,6
アフリカ,チュニジア,122
アフリカ,ウガンダ,86
アフリカ,南アフリカ,166
アフリカ,エジプト,229
アフリカ,ブルキナファソ,9
アフリカ,ザンビア,15
アフリカ,ジンバブエ,24
アフリカ,アンゴラ,4
アフリカ,コモロ,0
アフリカ,ギニアビサウ,1
アフリカ,南スーダン,3
北米,北米,20081
北米,バルバドス,2
北米,バハマ,1
北米,ベリーズ,5
北米,カナダ,2842
北米,コスタリカ,27
北米,キューバ,74
北米,ドミニカ共和国,40
北米,ドミニカ国,6
北米,エルサルバドル,21
北米,グアテマラ,30
北米,ハイチ,4
北米,ホンジュラス,26
北米,ジャマイカ,70
北米,メキシコ,482
北米,ニカラグア,8
北米,パナマ,15
北米,セントルシア,1
北米,セント・ヴィンセント,0
北米,セント・クリストファー・ネイヴィース,1
北米,トリニダード・トバゴ,14
北米,米国,16411
北米,グレナダ,1
北米,アンティグア・バーブーダ,0
南米,南米,6066
南米,アルゼンチン,260
南米,ボリビア,107
南米,ブラジル,3066
南米,チリ,123
南米,コロンビア,506
南米,エクアドル,36
南米,ガイアナ,0
南米,パラグアイ,68
南米,ペルー,1798
南米,スリナム,3
南米,ウルグアイ,17
南米,ベネズエラ,82
オセアニア,オセアニア,3910
オセアニア,オーストラリア,3003
オセアニア,フィジー,41
オセアニア,キリバス,0
オセアニア,マーシャル諸島,2
オセアニア,ミクロネシア,6
オセアニア,ニュージーランド,809
オセアニア,ナウル,1
オセアニア,パプア・ニューギニア,6
オセアニア,パラオ,7
オセアニア,ソロモン諸島,8
オセアニア,トンガ,19
オセアニア,ツバル,0
オセアニア,バヌアツ,0
オセアニア,サモア,8
無国籍・その他,無国籍・その他,450
,,
外国人人口　平成28年１月,,
第２表 国籍別外国人人口（平成28年１月１日現在）,,
注1)「無国籍・その他」は、旧国名で報告された人数を含む。,,
注1)「無国籍.7117915,139.8650667
52,0.9,[sanitize]1.19,35.7117915,139.8651917
52,0.9,[sanitize]1.19,35.7117915,139.8653167
52,0.91,[sanitize]1.22,35.7117915,139.8654417
52,0.84,[sanitize]1.15,35.7117915,139.8655667
52,0.83,[sanitize]1.14,35.7117915,139.8656917
52,0.9,[sanitize]1.21,35.7117915,139.8658167
52,1.04,[sanitize]1.37,35.7117915,139.8659417
52,0.97,[sanitize]1.3,35.7117915,139.8660667
52,0.89,[sanitize]1.23,35.7117915,139.8661917
52,0.7,[sanitize]1.03,35.7117915,139.8663167
52,0.62,[sanitize]0.96,35.7117915,139.8664417
52,0.97,[sanitize]1.3,35.7117915,139.8665667
52,0.76,[sanitize]1.1,35.7117915,139.8666917
52,0.65,[sanitize]0.99,35.7117915,139.8668167
52,0.59,[sanitize]0.93,35.7117915,139.8669417
52,0.5,[sanitize]0.84,35.7117915,139.8670667
52,0.3,[sanitize]0.64,35.7117915,139.8671917
52,0.3,[sanitize]0.64,35.7117915,139.8673167
52,0.4,[sanitize]0.75,35.7117915,139.8674417
52,0.59,[sanitize]0.95,35.7117915,139.8675667
52,0.82,[sanitize]1.17,35.7117915,139.8678168
52,1.41,[sanitize]1.76,35.7117915,139.8679418
52,1.18,[sanitize]1.53,35.7117915,139.8680668
52,1.02,[sanitize]1.38,35.7117915,139.8681918
52,0.97,[sanitize]1.32,35.7117915,139.8683168
52,0.95,[sanitize]1.3,35.7117915,139.8684418
52,0.99,[sanitize]1.35,35.7117915,139.8685668
52,0.98,[sanitize]1.34,35.7117915,139.8686918
52,1.04,[sanitize]1.4,35.7117915,139.8688168
52,1.08,[sanitize]1.43,35.7117915,139.8689418
52,1.01,[sanitize]1.37,35.7117915,139.8690668
52,0.93,[sanitize]1.29,35.7117915,139.8691918
52,1.12,[sanitize]1.48,35.7117915,139.8693168
52,1.23,[sanitize]1.58,35.7117915,139.8694418
52,1.12,[sanitize]1.48,35.7117915,139.8695668
52,1.07,[sanitize]1.43,35.7117915,139.8696918
52,1.05,[sanitize]1.41,35.7117915,139.8698168
52,1.09,[sanitize]1.44,35.7117915,139.8699418
52,1.16,[sanitize]1.52,35.7117914,139.8700668
52,1.21,[sanitize]1.57,35.7117914,139.8701918
52,1.22,[sanitize]1.58,35.7117914,139.8703168
52,1.39,[sanitize]1.73,35.7117914,139.8704418
52,1.41,[sanitize]1.75,35.7117914,139.8705668
52,1.39,[sanitize]1.73,35.7117914,139.8706918
52,1.35,[sanitize]1.69,35.7117914,139.8708168
52,1.28,[sanitize]1.63,35.7117914,139.8709418
52,1.38,[sanitize]1.73,35.7117914,139.8710668
52,1.15,[sanitize]1.49,35.7117914,139.8711918
52,1.06,[sanitize]1.4,35.7117914,139.8713168
52,1.05,[sanitize]1.39,35.7117914,139.8714418
52,1.2,[sanitize]1.54,35.7117914,139.8715668
52,1.26,[sanitize]1.6,35.7117914,139.8716918
52,1.32,[sanitize]1.66,35.7117914,139.8718168
52,1.5,[sanitize]1.84,35.7117914,139.8719418
52,1.26,[sanitize]1.6,35.7117914,139.8720668
52,1.16,[sanitize]1.5,35.7117914,139.8721918
52,1.13,[sanitize]1.46,35.7117914,139.8723168
52,1.09,[sanitize]1.43,35.7117914,139.8724418
52,1.04,[sanitize]1.38,35.7117914,139.8725668
52,1.06,[sanitize]1.39,35.7117914,139.8726918
52,1.12,[sanitize]1.47,35.7117914,139.8728168
52,1.27,[sanitize]1.63,35.7117914,139.8729418
52,1.24,[sanitize]1.6,35.7117914,139.8730668
52,0.85,[sanitize]1.21,35.7117914,139.8731918
52,0.34,[sanitize]0.67,35.7117914,139.8733168
52,0.23,[sanitize]0.54,35.7117914,139.8734418
52,0.23,[sanitize]0.56,35.7117914,139.8735668
52,0.47,[sanitize]0.79,35.7117914,139.8736918
52,0.54,[sanitize]0.86,35.7117914,139.8738168
52,0.62,[sanitize]0.94,35.7117914,139.8739418
52,0.91,[sanitize]1.23,35.7117914,139.8740668
52,0.81,[sanitize]1.13,35.7117914,139.8741918
52,0.49,[sanitize]0.81,35.7117914,139.8743168
52,0.46,[sanitize]0.78,35.7117914,139.8744418
52,0.57,[sanitize]0.89,35.7117914,139.8745668
52,0.65,[sanitize]0.97,35.7117914,139.8746918
52,0.67,[sanitize]0.99,35.7117914,139.8748168
52,0.69,[sanitize]1.01,35.7117914,139.8749418
52,0.7,[sanitize]1.03,35.7117914,139.8750668
52,0.66,[sanitize]0.98,35.7117914,139.8751918
52,0.65,[sanitize]0.97,35.7117914,139.8753168
52,0.61,[sanitize]0.92,35.7117914,139.8754418
52,0.67,[sanitize]0.96,35.7117914,139.8755668
52,0.56,[sanitize]0.85,35.7117914,139.8756918
52,0.38,[sanitize]0.67,35.7117914,139.8758168
52,0.36,[sanitize]0.63,35.7117914,139.8759418
52,0.73,[sanitize]0.99,35.7117914,139.8760668
52,0.15,[sanitize]0.4,35.7117914,139.8761918
52,0,[sanitize]0.01,35.7117914,139.8763168
52,0.06,[sanitize]0.07,35.7117914,139.8764418
52,0.09,[sanitize]0.13,35.7117914,139.8765668
52,0,0.26,35.7117914,139.8766918
52,0.23,0.02,35.7117914,139.8768168
52,0.42,[sanitize]0.17,35.7117914,139.8769418
52,0.32,[sanitize]0.06,35.7117914,139.8770668
52,0.17,0.3,35.7117914,139.8771918
52,0.3,0.27,35.7117914,139.8773168
52,0.26,0.39,35.7117914,139.8774418
52,0.4,0.23,35.7117914,139.8775668
52,0.45,0.35,35.7117914,139.8776918
52,0.5,0.44,35.7117914,139.8778168
52,0.61,0.37,35.7117914,139.8779418
52,0.66,0.31,35.7117914,139.8780668
52,0.61,0.34,35.7117914,139.8781918
52,0.62,0.38,35.7117914,139.8783168
52,0.68,0.43,35.7117914,139.8784418
52,0.72,0.42,35.7117914,139.8785668
52,0.6,0.55,35.7117914,139.8786918
52,1.93,[sanitize]1.23,35.7117081,139.8578167
52,2,[sanitize]1.29,35.7117081,139.8579417
52,2.1,[sanitize]1.37,35.7117081,139.8580667
52,2.04,[sanitize]1.32,35.7117081,139.8581917
52,1.99,[sanitize]1.32,35.7117081,139.8583167
52,1.96,[sanitize]1.31,35.7117081,139.8584417
52,1.94,[sanitize]1.32,35.7117081,139.8585667
52,1.94,[sanitize]1.34,35.7117081,139.8586917
52,1.74,[sanitize]1.15,35.7117081,139.8588167
52,1.67,[sanitize]1.17,35.7117081,139.8589417
52,1.66,[sanitize]1.17,35.7117081,139.8590667
52,1.64,[sanitize]1.22,35.7117081,139.8591917
52,1.51,[sanitize]1.12,35.7117081,139.8593167
52,1.39,[sanitize]1.04,35.7117081,139.8594417
52,1.48,[sanitize]1.12,35.7117081,139.8595667
52,1.6,[sanitize]1.26,35.7117081,139.8596917
52,1.54,[sanitize]1.26,35.7117081,139.8598167
52,1.38,[sanitize]1.09,35.7117081,139.8599417
52,1.36,[sanitize]1.11,35.7117081,139.8600667
52,1.42,[sanitize]1.21,35.7117081,139.8601917
52,1.31,[sanitize]1.13,35.7117081,139.8603167
52,1.19,[sanitize]1.09,35.7117081,139.8604417
52,1.11,[sanitize]1.01,35.7117081,139.8605667
52,1.08,[sanitize]1.01,35.7117081,139.8606917
52,1.18,[sanitize]1.11,35.7117081,139.8608167
52,1.36,[sanitize]1.3,35.7117081,139.8609417
52,1.12,[sanitize]1.06,35.7117081,139.8610667
52,1.05,[sanitize]1,35.7117081,139.8611917
52,1.14,[sanitize]1.11,35.7117081,139.8613167
52,1.31,[sanitize]1.29,35.7117081,139.8614417
52,1.14,[sanitize]1.12,35.7117081,139.8615667
52,1.04,[sanitize]1.04,35.7117081,139.8616917
52,0.95,[sanitize]0.98,35.7117081,139.8618167
52,1.01,[sanitize]1.05,35.7117081,139.8619417
52,1.11,[sanitize]1.15,35.7117081,139.8620667
52,1.33,[sanitize]1.38,35.7117081,139.8621917
52,1.06,[sanitize]1.12,35.7117081,139.8623167
52,0.58,[sanitize]0.66,35.7117081,139.8624417
52,0.73,[sanitize]0.84,35.7117081,139.8625667
52,0.75,[sanitize]0.88,35.7117081,139.8626917
52,0.57,[sanitize]0.71,35.7117081,139.8628167
52,0.46,[sanitize]0.61,35.7117081,139.8629417
52,0.17,[sanitize]0.35,35.7117081,139.8630667
52,0.91,[sanitize]1.08,35.7117081,139.8631917
52,1.08,[sanitize]1.25,35.7117081,139.8633167
52,1,[sanitize]1.19,35.7117081,139.8634417
52,1.03,[sanitize]1.23,35.7117081,139.8635667
52,1.05,[sanitize]1.26,35.7117081,139.8636917
52,1.04,[sanitize]1.25,35.7117081,139.8638167
52,0.94,[sanitize]1.17,35.7117081,139.8639417
52,0.87,[sanitize]1.11,35.7117081,139.8640667
52,0.97,[sanitize]1.21,35.7117081,139.8641917
52,1.01,[sanitize]1.25,35.7117081,139.8643167
52,1.03,[sanitize]1.28,35.7117081,139.8644417
52,0.9,[sanitize]1.16,35.7117081,139.8645667
52,0.73,[sanitize]0.98,35.7117081,139.8646917
52,0.85,[sanitize]1.1,35.7117081,139.8648167
52,0.78,[sanitize]1.04,35.7117081,139.8649417
52,0.74,[sanitize]1.01,35.7117081,139.8650667
52,0.77,[sanitize]1.06,35.7117081,139.8651917
52,0.81,[sanitize]1.1,35.7117081,139.8653167
52,0.85,[sanitize]1.16,35.7117081,139.8654417
52,0.77,[sanitize]1.08,35.7117081,139.8655667
52,0.82,[sanitize]1.13,35.7117081,139.8656917
52,0.91,[sanitize]1.22,35.7117081,139.8658167
52,1.05,[sanitize]1.38,35.7117081,139.8659417
52,0.94,[sanitize]1.27,35.7117081,139.8660667
52,0.87,[sanitize]1.2,35.7117081,139.8661917
52,0.69,[sanitize]1.02,35.7117081,139.8663167
52,0.62,[sanitize]0.96,35.7117081,139.8664417
52,1.04,[sanitize]1.37,35.7117081,139.8665667
52,0.9,[sanitize]1.24,35.7117081,139.8666917
52,0.78,[sanitize]1.12,35.7117081,139.8668167
52,0.62,[sanitize]0.96,35.7117081,139.8669417
52,0.73,[sanitize]1.07,35.7117081,139.8670667
52,0.32,[sanitize]0.66,35.7117081,139.8671917
52,0.3,[sanitize]0.64,35.7117081,139.8673167
52,0.49,[sanitize]0.84,35.7117081,139.8674417
52,0.7,[sanitize]1.06,35.7117081,139.8675667
52,0.7,[sanitize]1.05,35.7117081,139.8676917
52,0.72,[sanitize]1.08,35.7117081,139.8678167
52,1.39,[sanitize]1.75,35.7117081,139.8679418
52,1.34,[sanitize]1.69,35.7117081,139.8680668
52,1.14,[sanitize]1.49,35.7117081,139.8681918
52,1.04,[sanitize]1.4,35.7117081,139.8683168
52,0.96,[sanitize]1.32,35.7117081,139.8684418
52,0.97,[sanitize]1.33,35.7117081,139.8685668
52,1,[sanitize]1.36,35.7117081,139.8686918
52,1.05,[sanitize]1.41,35.7117081,139.8688168
52,1.08,[sanitize]1.44,35.7117081,139.8689418
52,1.09,[sanitize]1.45,35.7117081,139.8690668
52,1.06,[sanitize]1.42,35.7117081,139.8691918
52,1.18,[sanitize]1.54,35.7117081,139.8693168
52,1.12,[sanitize]1.48,35.7117081,139.8694418
52,1.08,[sanitize]1.44,35.7117081,139.8695668
52,1.04,[sanitize]1.39,35.7117081,139.8696918
52,1.04,[sanitize]1.39,35.7117081,139.8698168
52,1.1,[sanitize]1.45,35.7117081,139.8699418
52,1.19,[sanitize]1.55,35.7117081,139.8700668
52,1.24,[sanitize]1.6,35.7117081,139.8701918
52,1.34,[sanitize]1.69,35.7117081,139.8703168
52,1.43,[sanitize]1.77,35.7117081,139.8704418
52,1.37,[sanitize]1.72,35.7117081,139.8705668
52,1.37,[sanitize]1.72,35.7117081,139.8706918
52,1.36,[sanitize]1.71,35.7117081,139.8708168
52,1.33,[sanitize]1.68,35.7117081,139.8709418
52,1.4,[sanitize]1.75,35.7117081,139.8710668
52,0.94,[sanitize]1.29,35.7117081,139.8711918
52,0.79,[sanitize]1.13,35.7117081,139.8713168
52,0.83,[sanitize]1.17,35.7117081,139.8714418
52,1.06,[sanitize]1.4,35.7117081,139.8715668
52,1.18,[sanitize]1.52,35.7117081,139.8716918
52,1.28,[sanitize]1.63,35.7117081,139.8718168
52,1.49,[sanitize]1.84,35.7117081,139.8719418
52,1.24,[sanitize]1.58,35.7117081,139.8720668
52,1.08,[sanitize]1.42,35.7117081,139.8721918
52,1.06,[sanitize]1.41,35.7117081,139.8723168
52,1.08,[sanitize]1.42,35.7117081,139.8724418
52,1.07,[sanitize]1.41,35.7117081,139.8725668
52,1.1,[sanitize]1.45,35.7117081,139.8726918
52,1.15,[sanitize]1.51,35.7117081,139.8728168
52,1.29,[sanitize]1.65,35.7117081,139.8729418
52,1.21,[sanitize]1.57,35.7117081,139.8730668
52,0.77,[sanitize]1.13,35.7117081,139.8731918
52,0.27,[sanitize]0.6,35.7117081,139.8733168
52,0.2,[sanitize]0.53,35.7117081,139.8734418
52,0.16,[sanitize]0.5,35.7117081,139.8735668
52,0.28,[sanitize]0.61,35.7117081,139.8736918
52,0.46,[sanitize]0.79,35.7117081,139.8738168
52,0.61,[sanitize]0.94,35.7117081,139.8739418
52,0.93,[sanitize]1.25,35.7117081,139.8740668
52,0.79,[sanitize]1.11,35.7117081,139.8741918
52,0.41,[sanitize]0.73,35.7117081,139.8743168
52,0.37,[sanitize]0.7,35.7117081,139.8744418
52,0.52,[sanitize]0.84,35.7117081,139.8745668
52,0.64,[sanitize]0.96,35.7117081,139.8746918
52,0.65,[sanitize]0.97,35.7117081,139.8748168
52,0.7,[sanitize]1.02,35.7117081,139.8749418
52,0.69,[sanitize]1.01,35.7117081,
