町丁目,世帯数[世帯],男[人],女[人],合計[人]
{ "type": "Feature", "properties": { "SAUID": 63252, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63252, "SAFIELD001": 63279, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 3.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ荳我ｸ∫岼", "SAFIELD007": 1, "SAFIELD008": "隨ｬ荳�遞ｮ菴主ｱ､菴丞ｱ�ｰら畑蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73039005736712, 35.627908334144152 ], [ 139.73036145533143, 35.627914078528406 ], [ 139.73035295191028, 35.62791587401869 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63253, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63253, "SAFIELD001": 63280, "SAFIELD002": 3, "SAFIELD003": "蝪�荳翫�邱大喧", "SAFIELD004": 7.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ荳我ｸ∫岼", "SAFIELD007": 1, "SAFIELD008": "隨ｬ荳�遞ｮ菴主ｱ､菴丞ｱ�ｰら畑蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73035295191028, 35.62791587401869 ], [ 139.73032512304434, 35.627921348641408 ], [ 139.73029850885027, 35.627926644020668 ], [ 139.73028205436933, 35.627929965050406 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63254, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63254, "SAFIELD001": 63281, "SAFIELD002": 7, "SAFIELD003": "縺昴�莉�", "SAFIELD004": 8.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ荳我ｸ∫岼", "SAFIELD007": 1, "SAFIELD008": "隨ｬ荳�遞ｮ菴主ｱ､菴丞ｱ�ｰら畑蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73028205436933, 35.627929965050406 ], [ 139.73023081370226, 35.627940196933388 ], [ 139.7302015487565, 35.627946301264039 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63255, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63255, "SAFIELD001": 63282, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 2.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ荳我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 121, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72914418413512, 35.626007425569938 ], [ 139.72912297934829, 35.626013356335406 ], [ 139.72912198538478, 35.62601362588952 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63256, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63256, "SAFIELD001": 63283, "SAFIELD002": 8, "SAFIELD003": "蝪�", "SAFIELD004": 8.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ荳我ｸ∫岼", "SAFIELD007": 1, "SAFIELD008": "隨ｬ荳�遞ｮ菴主ｱ､菴丞ｱ�ｰら畑蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.729742340879, 35.626519924990021 ], [ 139.72975047819716, 35.626545080476241 ], [ 139.72975334342095, 35.626549139147677 ], [ 139.72975886085408, 35.626551217064211 ], [ 139.72977586615465, 35.626548617682076 ], [ 139.72978514191001, 35.626547093309703 ], [ 139.72980214813853, 35.626543772820995 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63257, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63257, "SAFIELD001": 63284, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 3.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ荳我ｸ∫岼", "SAFIELD007": 1, "SAFIELD008": "隨ｬ荳�遞ｮ菴主ｱ､菴丞ｱ�ｰら畑蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72973530409823, 35.626497474588177 ], [ 139.7297395919889, 35.626511269382583 ], [ 139.729742340879, 35.626519924990021 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63258, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63258, "SAFIELD001": 63285, "SAFIELD002": 8, "SAFIELD003": "蝪�", "SAFIELD004": 2.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ荳我ｸ∫岼", "SAFIELD007": 1, "SAFIELD008": "隨ｬ荳�遞ｮ菴主ｱ､菴丞ｱ�ｰら畑蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72980214813853, 35.626543772820995 ], [ 139.72982732621418, 35.626538836867816 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63259, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63259, "SAFIELD001": 63286, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 9.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ荳我ｸ∫岼", "SAFIELD007": 1, "SAFIELD008": "隨ｬ荳�遞ｮ菴主ｱ､菴丞ｱ�ｰら畑蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72992737653763, 35.626518731882364 ], [ 139.73002267871047, 35.626499253707848 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63682, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63682, "SAFIELD001": 63710, "SAFIELD002": 8, "SAFIELD003": "蝪�", "SAFIELD004": 8.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ莠御ｸ∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 210, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72827412445088, 35.62262036607607 ], [ 139.72824495140901, 35.622641973756629 ], [ 139.72820539149663, 35.622670873546149 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63683, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63683, "SAFIELD001": 63711, "SAFIELD002": 8, "SAFIELD003": "蝪�", "SAFIELD004": 1.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ莠御ｸ∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 210, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72829619655229, 35.622710343057093 ], [ 139.72829553794327, 35.622707458066536 ], [ 139.72830547825683, 35.622703951349884 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63684, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63684, "SAFIELD001": 63712, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 11.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ莠御ｸ∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73110771372137, 35.622941351387198 ], [ 139.73109976489465, 35.622941524918495 ], [ 139.73098307196992, 35.622943859568274 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63685, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63685, "SAFIELD001": 63713, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 6.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ莠御ｸ∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73055538508197, 35.622949895279113 ], [ 139.73049455542034, 35.622950474337848 ], [ 139.73049013953258, 35.622950470568476 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63686, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63686, "SAFIELD001": 63714, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 26.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ莠御ｸ∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 123, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73124344973448, 35.623069642730727 ], [ 139.73124166269065, 35.622999063155127 ], [ 139.73124040747049, 35.622944348319237 ], [ 139.73123323829904, 35.622939114239365 ], [ 139.73110771372137, 35.622941351387198 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63687, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63687, "SAFIELD001": 63715, "SAFIELD002": 8, "SAFIELD003": "蝪�", "SAFIELD004": 67.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ莠御ｸ∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 141, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72820539149663, 35.622670873546149 ], [ 139.7280225088123, 35.622804929326982 ], [ 139.72788647675608, 35.622906395881685 ], [ 139.72782127957595, 35.622954202084138 ], [ 139.72765928027738, 35.623073402822477 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63688, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63688, "SAFIELD001": 63716, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 30.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ莠御ｸ∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 141, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72881463277324, 35.623294978351595 ], [ 139.72880392511249, 35.623039788369525 ], [ 139.7288030655134, 35.623021669884295 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63689, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63689, "SAFIELD001": 63717, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 13.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ莠御ｸ∫岼", "SAFIELD007": 10, "SAFIELD00
