町丁目,世帯数[世帯],男[人],女[人],合計[人]
{ "type": "Feature", "properties": { "SAUID": 63784, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63784, "SAFIELD001": 63812, "SAFIELD002": 7, "SAFIELD003": "縺昴�莉�", "SAFIELD004": 6.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ莠御ｸ∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 121, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72491213962942, 35.625043361414065 ], [ 139.72493857670236, 35.625005256839906 ], [ 139.72494466111056, 35.62499606824062 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63785, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63785, "SAFIELD001": 63813, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 12.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ莠御ｸ∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 121, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72494466111056, 35.62499606824062 ], [ 139.7249496389631, 35.624988771542995 ], [ 139.72496313524829, 35.624968412501573 ], [ 139.72500074564161, 35.62491328188591 ], [ 139.72500738288605, 35.624903462814594 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63786, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63786, "SAFIELD001": 63814, "SAFIELD002": 7, "SAFIELD003": "縺昴�莉�", "SAFIELD004": 4.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ莠御ｸ∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 121, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72500738288605, 35.624903462814594 ], [ 139.72502829088219, 35.624872023458458 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63787, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63787, "SAFIELD001": 63815, "SAFIELD002": 7, "SAFIELD003": "縺昴�莉�", "SAFIELD004": 5.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ莠御ｸ∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 121, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72502829088219, 35.624872023458458 ], [ 139.72505705316533, 35.624828783082719 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63788, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63788, "SAFIELD001": 63816, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 23.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ莠御ｸ∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 121, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72505705316533, 35.624828783082719 ], [ 139.72508758545723, 35.624782840150772 ], [ 139.72504036331509, 35.624761344875033 ], [ 139.72491733546511, 35.624711027373102 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63789, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63789, "SAFIELD001": 63817, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 30.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ莠御ｸ∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 520, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72498709126825, 35.624477993308631 ], [ 139.72501906193818, 35.624429617959279 ], [ 139.72500890460319, 35.624430059516925 ], [ 139.72499719547812, 35.624435096715445 ], [ 139.72475782634001, 35.624452368000711 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63790, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63790, "SAFIELD001": 63818, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 11.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ莠御ｸ∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 121, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72527286659172, 35.625662933350874 ], [ 139.72539089860661, 35.625653033847179 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63791, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63791, "SAFIELD001": 63819, "SAFIELD002": 7, "SAFIELD003": "縺昴�莉�", "SAFIELD004": 4.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ莠御ｸ∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 121, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72539089860661, 35.625653033847179 ], [ 139.72543031620575, 35.625649734052807 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63792, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63792, "SAFIELD001": 63820, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 26.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ莠御ｸ∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 121, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72543031620575, 35.625649734052807 ], [ 139.72552129682208, 35.6256421537771 ], [ 139.7255564453082, 35.625611628455545 ], [ 139.72554169895594, 35.625494075354688 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63793, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63793, "SAFIELD001": 63821, "SAFIELD002": 7, "SAFIELD003": "縺昴�莉�", "SAFIELD004": 6.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ莠御ｸ∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 210, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72498940045276, 35.625057672718576 ], [ 139.72497161035238, 35.625069284517295 ], [ 139.72495501457769, 35.625095770153258 ], [ 139.7249525805444, 35.625099643896455 ], [ 139.72495125489138, 35.625100273669702 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63794, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63794, "SAFIELD001": 63822, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 5.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ莠御ｸ∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 210, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72504173519133, 35.625053933976488 ], [ 139.72498940045276, 35.625057672718576 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63795, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63795, "SAFIELD001": 63823, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 32.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ莠御ｸ∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 210, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72547906798897, 35.625025932820463 ], [ 139.72547366359294, 35.625022052049289 ], [ 139.72530716471692, 35.625033530671239 ], [ 139.72521673713473, 35.625040840868941 ], [ 139.7251515938209, 35.625046190669877 ], [ 139.72513138866762, 35.625047614732644 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63796, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63796, "SAFIELD001": 63824, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 8.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ莠御ｸ∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 210, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72513138866762, 35.625047614732644 ], [ 139.72504173519133, 35.625053933976488 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63797, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63797, "SAFIELD001": 63825, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 33.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ莠御ｸ∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 121, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72495125489138, 35.625100273669702 ], [ 139.72494727805378, 35.625102072851483 ], [ 139.7249264789059, 35.62513459394588 ], [ 139.72478565830042, 35.625342505586531 ], [ 139.72478916589731, 35.625361167306266 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63798, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63798, "SAFIELD001": 63826, "SAFIELD002": 7, "SAFIELD003": "縺昴�莉�", "SAFIELD004": 3.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ莠御ｸ∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 121, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72478916589731, 35.625361167306266 ], [ 139.72479420862652, 35.625387582274136 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63799, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63799, "SAFIELD001": 63827, "SAFIELD002": 7, "SAFIELD003": "縺昴�莉�", "SAFIELD004": 2.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ莠御ｸ∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 210, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72554169895594, 35.625494075354688 ], [ 139.72554148045322, 35.625492362537813 ], [ 139.72553907752916, 35.62547307086286 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63800, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63800, "SAFIELD001": 63828, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 41.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ莠御ｸ∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 210, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72552891868136, 35.625392298153599 ], [ 139.72552465964566, 35.625357591224436 ], [ 139.72548447238557, 35.625029813591382 ], [ 139.72547906798897, 35.625025932820463 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63801, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63801, "SAFIELD001": 63829, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 14.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ莠御ｸ∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 121, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72527632171273, 35.624982214504499 ], [ 139.72534488821375, 35.624976236738583 ], [ 139.72543476177444, 35.62497036815595 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63802, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63802, "SAFIELD001": 63830, "SAFIELD002": 7, "SAFIELD003": "縺昴�莉�", "SAFIELD004": 5.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ莠御ｸ∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 121, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72543476177444, 35.62497036815595 ], [ 139.72545562918168, 35.62496903477323 ], [ 139.72547375160039, 35.624956521820515 ], [ 139.72547222125451, 35.624945163065554 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63803, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63803, "SAFIELD001": 63831, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 17.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ莠御ｸ∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 121, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72547222125451, 35.624945163065554 ], [ 139.72545976642041, 35.624847802900213 ], [ 139.72545288291235, 35.624794435054156 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63804, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63804, "SAFIELD001": 63832, "SAFIELD002": 7, "SAFIELD003": "縺昴�莉�", "SAFIELD004": 3.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ莠御ｸ∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 121, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72545288291235, 35.624794435054156 ], [ 139.72544949720913, 35.624767120215154 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63805, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63805, "SAFIELD001": 63833, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 4.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ莠御ｸ∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 121, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72544949720913, 35.624767120215154 ], [ 139.72544446846996, 35.624730159140896 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63806, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63806, "SAFIELD001": 63834, "SAFIELD002": 7, "SAFIELD003": "縺昴�莉�", "SAFIELD004": 3.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ莠御ｸ∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 121, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72544446846996, 35.624730159140896 ], [ 139.72544097091958, 35.624703925856949 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63807, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63807, "SAFIELD001": 63835, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 7.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ莠御ｸ∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 121, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72528157254854, 35.624607876193863 ], [ 139.72525491387873, 35.624646791889091 ], [ 139.72524451545948, 35.624662286292853 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63808, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63808, "SAFIELD001": 63836, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 19.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ莠御ｸ∫岼", "SAFIELD007": 9, "SAFIELD
