町丁目,世帯数[世帯],男[人],女[人],合計[人]
{ "type": "Feature", "properties": { "SAUID": 42023, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42023, "SAFIELD001": 42040, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 3.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72965034445511, 35.61611043531137 ], [ 139.72963860960971, 35.61613656526513 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42024, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42024, "SAFIELD001": 42041, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 12.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 8, "SAFIELD008": "霑鷹團蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 142, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72732810710247, 35.616199273830532 ], [ 139.72738055859472, 35.616186249939574 ], [ 139.72743289706813, 35.616175208964805 ], [ 139.72744515321091, 35.616172876145498 ], [ 139.72745310303824, 35.616171440921931 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42025, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42025, "SAFIELD001": 42042, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 8.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 8, "SAFIELD008": "霑鷹團蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72687496296405, 35.616200226379497 ], [ 139.72686757521663, 35.616194000322402 ], [ 139.72687166374948, 35.61619084910123 ], [ 139.72684861526059, 35.616173792631535 ], [ 139.72681641355356, 35.616149967707869 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42026, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42026, "SAFIELD001": 42043, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 2.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 8, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.7263634218175, 35.616202477465485 ], [ 139.72634917169475, 35.616210036414479 ], [ 139.7263450946642, 35.616204534369821 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42027, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42027, "SAFIELD001": 42044, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 6.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.7263450946642, 35.616204534369821 ], [ 139.72633892410553, 35.616196146046583 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42027, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42027, "SAFIELD001": 42044, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 6.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.726405178199, 35.616180160278681 ], [ 139.7263634218175, 35.616202477465485 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42028, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42028, "SAFIELD001": 42045, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 5.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 8, "SAFIELD008": "霑鷹團蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 142, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72992792107837, 35.61623425320014 ], [ 139.72994067474042, 35.616188383846598 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42029, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42029, "SAFIELD001": 42046, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 27.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "霑鷹團蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 121, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72994067474042, 35.616188383846598 ], [ 139.73001273036269, 35.615952464077544 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42030, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42030, "SAFIELD001": 42047, "SAFIELD002": 6, "SAFIELD003": "蜈ｬ蝨偵�邱大慍", "SAFIELD004": 70.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 111, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72356509127673, 35.616197977591156 ], [ 139.72357596832603, 35.616235575089348 ], [ 139.72415695805543, 35.616141638194527 ], [ 139.72414043712232, 35.616033006805011 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42031, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42031, "SAFIELD001": 42048, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 18.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 8, "SAFIELD008": "霑鷹團蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72713751097399, 35.616249493197842 ], [ 139.72720476154123, 35.616231164277778 ], [ 139.72731827936735, 35.616201698912732 ], [ 139.72732810710247, 35.616199273830532 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42032, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42032, "SAFIELD001": 42049, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 6.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 8, "SAFIELD008": "霑鷹團蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72707920597659, 35.616264675135561 ], [ 139.72712017374616, 35.616254255235759 ], [ 139.72713751097399, 35.616249493197842 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42034, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42034, "SAFIELD001": 42051, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 16.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72457380331363, 35.61612660156316 ], [ 139.72457518478632, 35.616166173438799 ], [ 139.72457876267043, 35.616214130140477 ], [ 139.7245796966161, 35.616258118378688 ], [ 139.72458001216154, 35.616269656340876 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42035, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42035, "SAFIELD001": 42052, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 14.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.7254936905654, 35.616272731011769 ], [ 139.72533990857161, 35.616281156396738 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42036, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42036, "SAFIELD001": 42053, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 4.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72533990857161, 35.616281156396738 ], [ 139.72533759030222, 35.616281244456978 ], [ 139.72529122382232, 35.61628381689443 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42037, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42037, "SAFIELD001": 42054, "SAFIELD002": 3, "SAFIELD003": "蝪�荳翫�邱大喧", "SAFIELD004": 23.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72529122382232, 35.61628381689443 ], [ 139.72504150754602, 35.6162973838467 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42038, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42038, "SAFIELD001": 42055, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 30.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 8, "SAFIELD008": "霑鷹團蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 123, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72681650199243, 35.616333038281439 ], [ 139.72681904115746, 35.616332860249912 ], [ 139.72683394964324, 35.616328276384898 ], [ 139.72688861037429, 35.616314263142065 ], [ 139.72698092558014, 35.616291089029879 ], [ 139.72696372330722, 35.616277282714421 ], [ 139.72692469119966, 35.61624308590757 ], [ 139.72687496296405, 35.616200226379497 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42040, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42040, "SAFIELD001": 42057, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 11.0, "SAFIELD005": "蜩∝ｷ晏�
