町丁目,世帯数[世帯],男[人],女[人],合計[人]
{ "type": "Feature", "properties": { "SAUID": 90010, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 90010, "SAFIELD001": 90077, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 3.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "蟷ｳ蝪壻ｺ御ｸ∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 123, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71425110593344, 35.61604635364133 ], [ 139.71424595085014, 35.616023994298175 ], [ 139.71424540238601, 35.616021650165564 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 90011, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 90011, "SAFIELD001": 90078, "SAFIELD002": 8, "SAFIELD003": "蝪�", "SAFIELD004": 0.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "蟷ｳ蝪壻ｺ御ｸ∫岼", "SAFIELD007": 8, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71423783962408, 35.615985226898971 ], [ 139.7142370725233, 35.615981440340633 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 90012, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 90012, "SAFIELD001": 90079, "SAFIELD002": 8, "SAFIELD003": "蝪�", "SAFIELD004": 4.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "蟷ｳ蝪壻ｺ御ｸ∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71424540238601, 35.616021650165564 ], [ 139.71423783962408, 35.615985226898971 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 90013, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 90013, "SAFIELD001": 90080, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 6.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "蟷ｳ蝪壻ｺ御ｸ∫岼", "SAFIELD007": 8, "SAFIELD008": "霑鷹團蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.7142370725233, 35.615981440340633 ], [ 139.71422775519483, 35.615937173324291 ], [ 139.71422490489812, 35.615923830068056 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 90014, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 90014, "SAFIELD001": 90081, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 32.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "蟷ｳ蝪壻ｺ御ｸ∫岼", "SAFIELD007": 8, "SAFIELD008": "霑鷹團蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 123, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71422490489812, 35.615923830068056 ], [ 139.71420517068145, 35.615832410525286 ], [ 139.71419968954177, 35.615806625609189 ], [ 139.7141903030107, 35.615809050056683 ], [ 139.7141279154512, 35.615821607684552 ], [ 139.71400303149326, 35.615845641078252 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 90015, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 90015, "SAFIELD001": 90082, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 27.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "蟷ｳ蝪壻ｺ御ｸ∫岼", "SAFIELD007": 8, "SAFIELD008": "霑鷹團蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 123, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71400303149326, 35.615845641078252 ], [ 139.71395455737485, 35.615855057561454 ], [ 139.71377954307513, 35.615888685821453 ], [ 139.71370821199397, 35.615902586428838 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 90016, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 90016, "SAFIELD001": 90083, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 3.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "蟷ｳ蝪壻ｺ御ｸ∫岼", "SAFIELD007": 8, "SAFIELD008": "霑鷹團蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 123, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71370821199397, 35.615902586428838 ], [ 139.7136749757066, 35.615909043369641 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 90017, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 90017, "SAFIELD001": 90084, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 4.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "蟷ｳ蝪壻ｺ御ｸ∫岼", "SAFIELD007": 8, "SAFIELD008": "霑鷹團蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 123, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.7136749757066, 35.615909043369641 ], [ 139.71365256060798, 35.615913347735905 ], [ 139.71363423091762, 35.615916935051857 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 90018, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 90018, "SAFIELD001": 90085, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 25.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "蟷ｳ蝪壻ｺ御ｸ∫岼", "SAFIELD007": 8, "SAFIELD008": "霑鷹團蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 123, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71353419111043, 35.615936125180184 ], [ 139.71346782913139, 35.615948858790304 ], [ 139.7134231083333, 35.615958098517041 ], [ 139.71342570072639, 35.615996229512163 ], [ 139.71343208041242, 35.616085472576422 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 90019, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 90019, "SAFIELD001": 90086, "SAFIELD002": 7, "SAFIELD003": "縺昴�莉�", "SAFIELD004": 3.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "蟷ｳ蝪壻ｺ御ｸ∫岼", "SAFIELD007": 8, "SAFIELD008": "霑鷹團蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 123, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71343208041242, 35.616085472576422 ], [ 139.71343402568843, 35.616113417321841 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 90020, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 90020, "SAFIELD001": 90087, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 3.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "蟷ｳ蝪壻ｺ御ｸ∫岼", "SAFIELD007": 8, "SAFIELD008": "霑鷹團蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71343402568843, 35.616113417321841 ], [ 139.71343608175712, 35.616141091763055 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 90021, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 90021, "SAFIELD001": 90088, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 1.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "蟷ｳ蝪壻ｺ御ｸ∫岼", "SAFIELD007": 10, "SAFIELD008": "霑鷹團蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71343608175712, 35.616141091763055 ], [ 139.71343672888281, 35.616151278011735 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 90022, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 90022, "SAFIELD001": 90089, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 21.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "蟷ｳ蝪壻ｺ御ｸ∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71343672888281, 35.616151278011735 ], [ 139.71345012898939, 35.616344277003222 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 90023, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 90023, "SAFIELD001": 90090, "SAFIELD002": 8, "SAFIELD003": "蝪�", "SAFIELD004": 12.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "蟷ｳ蝪壻ｺ御ｸ∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71345012898939, 35.616344277003222 ], [ 139.71345121121442, 35.616358790312788 ], [ 139.71345670583335, 35.616449384561172 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 90024, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 90024, "SAFIELD001": 90091, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 3.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "蟷ｳ蝪壻ｺ御ｸ∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71453600377791, 35.616428459843647 ], [ 139.71456901970197, 35.616421822172626 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 90025, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 90025, "SAFIELD001": 90092, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 2.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "蟷ｳ蝪壻ｺ御ｸ∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71451866776925, 35.616431867997314 ], [ 139.71453600377791, 35.616428459843647 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 90026, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 90026, "SAFIELD001": 90093, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 9.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "蟷ｳ蝪壻ｺ御ｸ∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71442370498664, 35.616451334282765 ], [ 139.71445881950535, 35.616443887470226 ], [ 139.71446897841983, 35.61644173417838 ], [ 139.71451866776925, 35.616431867997314 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 90027, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 90027, "SAFIELD001": 90094, "SAFIELD002": 7, "SAFIELD003": "縺昴�莉�", "SAFIELD004": 12.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "蟷ｳ蝪壻ｺ御ｸ∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71456901970197, 35.616421822172626 ], [ 139.71461848825058, 35.616411955732708 ], [ 139.7146998698731, 35.616394729374605 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 90028, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 90028, "SAFIELD001": 90095, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 15.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "蟷ｳ蝪壻ｺ御ｸ∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.7146998698731, 35.616394729374605 ], [ 139.71474492233239, 35.616385219086915 ], [ 139.71471680511155, 35.616288923926184 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 90029, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 90029, "SAFIELD001": 90096, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 8.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "蟷ｳ蝪壻ｺ御ｸ∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71471680511155, 35.616288923926184 ], [ 139.71469659581732, 35.61621976811071 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 90030, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 90030, "SAFIELD001": 90097, "SAFIELD002": 7, "SAFIELD003": "縺昴�莉�", "SAFIELD004": 5.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "蟷ｳ蝪壻ｺ御ｸ∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71469659581732, 35.61621976811071 ], [ 139.7146
