町丁目,世帯数[世帯],男[人],女[人],合計[人]
{ "type": "Feature", "properties": { "SAUID": 88852, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 88852, "SAFIELD001": 88919, "SAFIELD002": 3, "SAFIELD003": "蝪�荳翫�邱大喧", "SAFIELD004": 5.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "蟷ｳ蝪壻ｸ我ｸ∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.7123116339387, 35.615798794901714 ], [ 139.71234303442904, 35.615765295063731 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 88853, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 88853, "SAFIELD001": 88920, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 3.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "蟷ｳ蝪壻ｸ我ｸ∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71234303442904, 35.615765295063731 ], [ 139.71236448402937, 35.615742421523137 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 88854, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 88854, "SAFIELD001": 88921, "SAFIELD002": 8, "SAFIELD003": "蝪�", "SAFIELD004": 16.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "蟷ｳ蝪壻ｸ我ｸ∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71241103207478, 35.615692621877656 ], [ 139.71243668326463, 35.615665155497325 ], [ 139.71242678233736, 35.615642611037288 ], [ 139.71234726858674, 35.615592504576171 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 88855, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 88855, "SAFIELD001": 88922, "SAFIELD002": 8, "SAFIELD003": "蝪�", "SAFIELD004": 10.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "蟷ｳ蝪壻ｸ我ｸ∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71234726858674, 35.615592504576171 ], [ 139.71233568894633, 35.615585191762072 ], [ 139.71226102730856, 35.615538425225921 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 88856, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 88856, "SAFIELD001": 88923, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 6.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "蟷ｳ蝪壻ｸ我ｸ∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71226102730856, 35.615538425225921 ], [ 139.7122101878515, 35.615505924413171 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 88857, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 88857, "SAFIELD001": 88924, "SAFIELD002": 7, "SAFIELD003": "縺昴�莉�", "SAFIELD004": 6.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "蟷ｳ蝪壻ｸ我ｸ∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.7122101878515, 35.615505924413171 ], [ 139.71216023071469, 35.615473965294768 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 88858, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 88858, "SAFIELD001": 88925, "SAFIELD002": 7, "SAFIELD003": "縺昴�莉�", "SAFIELD004": 2.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "蟷ｳ蝪壻ｸ我ｸ∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71205020159033, 35.615529379663656 ], [ 139.71206850337128, 35.615544270871375 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 88864, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 88864, "SAFIELD001": 88931, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 3.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "蟷ｳ蝪壻ｸ我ｸ∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.7120231923229, 35.615578928429947 ], [ 139.71201247226173, 35.61558721034185 ], [ 139.71200219646897, 35.615593689938123 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 88865, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 88865, "SAFIELD001": 88932, "SAFIELD002": 8, "SAFIELD003": "蝪�", "SAFIELD004": 3.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "蟷ｳ蝪壻ｸ我ｸ∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71206850337128, 35.615544270871375 ], [ 139.71204363745895, 35.615563355120784 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 88866, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 88866, "SAFIELD001": 88933, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 3.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "蟷ｳ蝪壻ｸ我ｸ∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71204363745895, 
