町丁目,世帯数[世帯],男[人],女[人],合計[人]
{ "type": "Feature", "properties": { "SAUID": 89432, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 89432, "SAFIELD001": 89499, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 9.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "蟷ｳ蝪壻ｺ御ｸ∫岼", "SAFIELD007": 8, "SAFIELD008": "霑鷹團蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71310408637689, 35.615959132678967 ], [ 139.71320379542155, 35.615939762301977 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 89433, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 89433, "SAFIELD001": 89500, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 27.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "蟷ｳ蝪壻ｺ御ｸ∫岼", "SAFIELD007": 8, "SAFIELD008": "霑鷹團蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 123, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71306599470154, 35.615816946882447 ], [ 139.71303629173801, 35.615822776207196 ], [ 139.71302579867773, 35.615974378011714 ], [ 139.71310408637689, 35.615959132678967 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 89434, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 89434, "SAFIELD001": 89501, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 16.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "蟷ｳ蝪壻ｺ御ｸ∫岼", "SAFIELD007": 8, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71261873804491, 35.615868148753023 ], [ 139.71261253725314, 35.615880852012353 ], [ 139.71255496099178, 35.615997072457326 ], [ 139.7125514178839, 35.616004189815278 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 89435, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 89435, "SAFIELD001": 89502, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 1.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "蟷ｳ蝪壻ｺ御ｸ∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71262150626214, 35.615862472826187 ], [ 139.71261873804491, 35.615868148753023 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 89436, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 89436, "SAFIELD001": 89503, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 6.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "蟷ｳ蝪壻ｺ御ｸ∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 123, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71443219903665, 35.616007773100804 ], [ 139.71449988409739, 35.615996031783538 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 89437, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 89437, "SAFIELD001": 89504, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 11.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "蟷ｳ蝪壻ｺ御ｸ∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71485420948071, 35.616009090188896 ], [ 139.71481416708863, 35.615915036770609 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 89438, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 89438, "SAFIELD001": 89505, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 6.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "蟷ｳ蝪壻ｺ御ｸ∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71437036610121, 35.61601843850093 ], [ 139.71443219903665, 35.616007773100804 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 89439, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 89439, "SAFIELD001": 89506, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 6.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "蟷ｳ蝪壻ｺ御ｸ∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71456134585824, 35.616012407380495 ], [ 139.71449465428111, 35.616024149712111 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 89440, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 89440, "SAFIELD001": 89507, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 3.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "蟷ｳ蝪壻ｺ御ｸ∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71449465428111, 35.616024149712111 ], [ 139.71446693965444, 35.616029079969465 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 89441, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 89441, "SAFIELD001": 89508, "SAFIELD002": 7, "SAFIELD003": "縺昴�莉�", "SAFIELD004": 3.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "蟷ｳ蝪壻ｺ御ｸ∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71446693965444, 35.616029079969465 ], [ 139.71443447715572, 35.616034816778225 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 89442, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 89442, "SAFIELD001": 89509, "SAFIELD002": 7, "SAFIELD003": "縺昴�莉�", "SAFIELD004": 4.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "蟷ｳ蝪壻ｺ御ｸ∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 123, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71443447715572, 35.616034816778225 ], [ 139.71439262930105, 35.616042166799659 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 89443, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 89443, "SAFIELD001": 89510, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 43.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "蟷ｳ蝪壻ｺ御ｸ∫岼", "SAFIELD007": 8, "SAFIELD008": "霑鷹團蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 123, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71337937848352, 35.616042965077085 ], [ 139.71337764767776, 35.616019257034552 ], [ 139.71337386082863, 35.615967874549035 ], [ 139.71331412380181, 35.615979442874725 ], [ 139.71327293644885, 35.615987964960453 ], [ 139.71315158626973, 35.616010739058282 ], [ 139.71300550028434, 35.616039437448059 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 89444, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 89444, "SAFIELD001": 89511, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 8.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "蟷ｳ蝪壻ｺ御ｸ∫岼", "SAFIELD007": 8, "SAFIELD008": "霑鷹團蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71338435484168, 35.61611093415555 ], [ 139.71337937848352, 35.616042965077085 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 89445, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 89445, "SAFIELD001": 89512, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 24.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "蟷ｳ蝪壻ｺ御ｸ∫岼", "SAFIELD007": 8, "SAFIELD008": "霑鷹團蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71300550028434, 35.616039437448059 ], [ 139.71295525905555, 35.616049302454435 ], [ 139.71288492199037, 35.616062662738294 ], [ 139.71288337602252, 35.616063021745234 ], [ 139.71291588648239, 35.616172662163876 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 89446, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 89446, "SAFIELD001": 89513, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 22.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "蟷ｳ蝪壻ｺ御ｸ∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 123, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71493495421561, 35.616199000391802 ], [ 139.71485420948071, 35.616009090188896 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 89447, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 89447, "SAFIELD001": 89514, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 6.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "蟷ｳ蝪壻ｺ御ｸ∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71471950266971, 35.616181481972546 ], [ 139.71473400107649, 35.616230801782592 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 89448, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 89448, "SAFIELD001": 89515, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 8.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "蟷ｳ蝪壻ｺ御ｸ∫岼", "SAFIELD007": 8, "SAFIELD008": "霑鷹團蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71291588648239, 35.616172662163876 ], [ 139.71292566182319, 35.616205482199106 ], [ 139.71291953631504, 35.616241621452993 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 89449, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 89449, "SAFIELD001": 89516, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 3.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "蟷ｳ蝪壻ｺ御ｸ∫岼", "SAFIELD007": 10, "SAFIELD008": "霑鷹團蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71291953631504, 35.616241621452993 ], [ 139.71291441307494, 35.616271902732024 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 89450, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 89450, "SAFIELD001": 89517, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 11.0, "SAFIELD005": "闕丞次蝨ｰ蛹ｺ", "SAFIELD006": "蟷ｳ蝪壻ｺ御ｸ∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.71475789584488, 35.616420656125413 ], [ 139.71474055971413, 35.616424154448985 ],
