町丁目,世帯数[世帯],男[人],女[人],合計[人]
東駒形一丁目,40,33,21,54
東駒形二丁目,50,44,23,67
東駒形三丁目,29,22,22,44
東駒形四丁目,26,27,35,62
吾妻橋一丁目,48,32,42,74
吾妻橋二丁目,19,15,19,34
吾妻橋三丁目,25,22,26,48
錦糸一丁目,116,87,127,214
錦糸二丁目,78,74,76,150
錦糸三丁目,68,44,93,137
錦糸四丁目,110,90,129,219
太平一丁目,138,114,144,258
太平二丁目,106,75,112,187
太平三丁目,55,40,60,100
太平四丁目,164,134,193,327
横川一丁目,28,32,33,65
横川二丁目,38,25,29,54
横川三丁目,26,20,37,57
横川四丁目,47,30,44,74
横川五丁目,28,40,71,111
業平一丁目,19,18,22,40
業平二丁目,23,29,25,54
業平三丁目,19,16,21,37
業平四丁目,34,37,45,82
業平五丁目,22,15,25,40
向島一丁目,27,27,20,47
向島二丁目,26,27,27,54
向島三丁目,35,25,42,67
向島四丁目,15,22,24,46
向島五丁目,43,33,51,84
東向島一丁目,27,26,32,58
東向島二丁目,35,31,57,88
東向島三丁目,36,30,41,71
東向島四丁目,41,33,56,89
東向島五丁目,34,33,50,83
東向島六丁目,31,29,46,75
堤通一丁目,42,50,41,91
堤通二丁目,61,73,137,210
墨田一丁目,22,35,50,85
墨田二丁目,34,37,52,89
墨田三丁目,29,32,47,79
墨田四丁目,43,38,56,94
墨田五丁目,19,16,28,44
押上一丁目,24,19,29,48
押上二丁目,42,33,56,89
押上三丁目,40,45,54,99
京島一丁目,48,49,92,141
京島二丁目,18,22,22,44
京島三丁目,33,37,46,83
文花一丁目,61,94,135,229
文花二丁目,36,21,52,73
文花三丁目,34,35,44,79
八広一丁目,22,24,42,66
八広二丁目,41,40,63,103
八広三丁目,24,29,49,78
八広四丁目,47,35,71,106
八広五丁目,29,27,56,83
八広六丁目,36,39,46,85
立花一丁目,199,199,221,420
立花二丁目,66,42,47,89
立花三丁目,56,51,64,115
立花四丁目,49,56,91,147
立花五丁目,81,88,112,200
立花六丁目,41,33,60,93
東墨田一丁目,14,15,2,17
東墨田二丁目,37,43,27,70
東墨田三丁目,21,23,15,38
ｺ", "SAFIELD006": "蜊怜､ｧ莠募�荳∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73047945054824, 35.590766598903635 ], [ 139.73047603744558, 35.590760466573457 ], [ 139.73046513729139, 35.590741077494833 ], [ 139.73044058486553, 35.59069706895243 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 77903, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 77903, "SAFIELD001": 77944, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 15.0, "SAFIELD005": "螟ｧ莠募慍蛹ｺ", "SAFIELD006": "蜊怜､ｧ莠募�荳∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 121, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73054748993027, 35.590890867788744 ], [ 139.73053658997168, 35.590871298440163 ], [ 139.73048759799389, 35.590781208291929 ], [ 139.73047945054824, 35.590766598903635 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 77904, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 77904, "SAFIELD001": 77945, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 197.0, "SAFIELD005": "螟ｧ莠募慍蛹ｺ", "SAFIELD006": "蜊怜､ｧ莠募�荳∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73168200633475, 35.590911209756435 ], [ 139.73176316397982, 35.590873239734179 ], [ 139.73179927119614, 35.590856053705366 ], [ 139.73187004064278, 35.590829883001476 ], [ 139.73193142457842, 35.590808031007583 ], [ 139.73197503334976, 35.59079274414529 ], [ 139.73202670264394, 35.590773678225901 ], [ 139.73203788769794, 35.590742409569529 ], [ 139.73204320292007, 35.590727901739037 ], [ 139.73198161968875, 35.590645283107399 ], [ 139.73190527274036, 35.590544083489512 ], [ 139.73184831447523, 35.590469491005813 ], [ 139.73182661495207, 35.590437834119655 ], [ 139.73178849955769, 35.590385070991225 ], [ 139.73171789073689, 35.590284416915964 ], [ 139.73167217496857, 35.590220740582765 ], [ 139.73162185047585, 35.590136508763855 ], [ 139.73152097368455, 35.589973903870103 ], [ 139.73146965405454, 35.589891473913951 ], [ 139.73145908152156, 35.589874699215898 ], [ 139.73144367019032, 35.589844760204421 ], [ 139.73141351218541, 35.589782899690022 ], [ 139.73137609102321, 35.589705258784541 ], [ 139.73132932883922, 35.589684036668437 ], [ 139.73128650170128, 35.58969247343542 ], [ 139.73114157361377, 35.589721104826182 ], [ 139.7310793194022, 35.58973358127907 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 77905, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 77905, "SAFIELD001": 77946, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 7.0, "SAFIELD005": "螟ｧ莠募慍蛹ｺ", "SAFIELD006": "蜊怜､ｧ莠募�荳∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 123, "SAFIELD010": 0 ｣ﾂﾒ窄澂ｶ#[ﾈｳTvﾐaYWg�費ﾚﾉ��釮l�6諡⊿
