町丁目,世帯数[世帯],男[人],女[人],合計[人]
{ "type": "Feature", "properties": { "SAUID": 42370, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42370, "SAFIELD001": 42387, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 5.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 142, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72631245650842, 35.616011249279737 ], [ 139.7262658460146, 35.616031398807188 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42371, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42371, "SAFIELD001": 42388, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 4.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 142, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.7262658460146, 35.616031398807188 ], [ 139.72623403598053, 35.61604516166728 ], [ 139.72623117178873, 35.616040742353995 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42372, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42372, "SAFIELD001": 42389, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 11.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.7262861092924, 35.615984635132364 ], [ 139.72639280587251, 35.615938038336502 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42373, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42373, "SAFIELD001": 42390, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 6.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72639280587251, 35.615938038336502 ], [ 139.72645178711704, 35.615912311170852 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42374, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42374, "SAFIELD001": 42391, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 28.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72645178711704, 35.615912311170852 ], [ 139.72647940005888, 35.615900257154976 ], [ 139.72646660709998, 35.615891231997956 ], [ 139.72640727526107, 35.615848634170938 ], [ 139.72634100048532, 35.615797467028742 ], [ 139.7262864155559, 35.615754783218598 ], [ 139.72627483690195, 35.615745759119839 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42375, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42375, "SAFIELD001": 42392, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 12.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72627483690195, 35.615745759119839 ], [ 139.72621473736902, 35.615699554990464 ], [ 139.72618375005868, 35.615675911252012 ], [ 139.7261812140388, 35.615673745681995 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42376, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42376, "SAFIELD001": 42393, "SAFIELD002": 8, "SAFIELD003": "蝪�", "SAFIELD004": 6.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.7261812140388, 35.615673745681995 ], [ 139.72615122444151, 35.615646947988303 ], [ 139.72613479888744, 35.615630347962608 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42377, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42377, "SAFIELD001": 42394, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 11.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72613479888744, 35.615630347962608 ], [ 139.72612840485411, 35.615624032605673 ], [ 139.72609203618478, 35.615579742426647 ], [ 139.72606614180319, 35.61554483592576 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42378, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42378, "SAFIELD001": 42395, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 4.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72583739605724, 35.615562479413789 ], [ 139.72581473655936, 35.615584993724937 ], [ 139.72580964741493, 35.615593462166473 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42379, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42379, "SAFIELD001": 42396, "SAFIELD002": 3, "SAFIELD003": "蝪�荳翫�邱大喧", "SAFIELD004": 15.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72580964741493, 35.615593462166473 ], [ 139.7257953758722, 35.61561706561622 ], [ 139.72578639638758, 35.615645541246074 ], [ 139.72578085241406, 35.615663924472955 ], [ 139.72577308126503, 35.615696817947772 ], [ 139.72576818802267, 35.615723855013734 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42380, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42380, "SAFIELD001": 42397, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 8.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72576818802267, 35.615723855013734 ], [ 139.72575995841632, 35.615769367413925 ], [ 139.72575995624385, 35.615770989898024 ], [ 139.72578102055112, 35.615785701214769 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42381, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42381, "SAFIELD001": 42398, "SAFIELD002": 7, "SAFIELD003": "縺昴�莉�", "SAFIELD004": 6.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72578102055112, 35.615785701214769 ], [ 139.72584936502176, 35.615774765351453 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42382, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42382, "SAFIELD001": 42399, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 18.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72584936502176, 35.615774765351453 ], [ 139.72596772564268, 35.615755851735678 ], [ 139.72597617824738, 35.615791193407667 ], [ 139.72594007375537, 35.615797020210373 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42383, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42383, "SAFIELD001": 42400, "SAFIELD002": 7, "SAFIELD003": "縺昴�莉�", "SAFIELD004": 2.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72594007375537, 35.615797020210373 ], [ 139.72591456885468, 35.615801053690149 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42384, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42384, "SAFIELD001": 42401, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 12.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72591456885468, 35.615801053690149 ], [ 139.72578505661622, 35.615821760062417 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42385, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42385, "SAFIELD001": 42402, "SAFIELD002": 7, "SAFIELD003": "縺昴�莉�", "SAFIELD004": 6.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72578505661622, 35.615821760062417 ], [ 139.72577644459039, 35.615823104446797 ], [ 139.72575886970242, 35.615840485412733 ], [ 139.72575873167582, 35.615861126917125 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42386, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42386, "SAFIELD001": 42403, "SAFIELD002": 7, "SAFIELD003": "縺昴�莉�", "SAFIELD004": 9.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 142, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72576262427785, 35.615921883479409 ], [ 139.72576003189744, 35.615961812347919 ], [ 139.72577216294519, 35.615970476436473 ], [ 139.7258069312947, 35.615973301750536 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42387, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42387, "SAFIELD001": 42404, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 4.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 142, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.7258069312947, 35.615973301750536 ], [ 139.72585494483144, 35.615977130389361 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42388, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42388, "SAFIELD001": 42405, "SAFIELD002": 3, "SAFIELD003": "蝪�荳翫�邱大喧", "SAFIELD004": 5.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 142, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72602815982333, 35.615964665439201 ], [ 139.72603212077416, 35.615974403882575 ], [ 139.72599965176906, 35.615985642226974 ], [ 139.72598805709583, 35.615988606455396 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42389, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42389, "SAFIELD001": 42406, "SAFIELD002": 7, "SAFIELD003": "縺昴�莉�", "SAFIELD004": 10.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 142, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72598805709583, 35.615988606455396 ], [ 139.72589695513258, 35.616012592132883 ], [ 139.72590158152971, 35.616019987582966 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42390, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42390, "SAFIELD001": 42407, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 9.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 142, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72590158152971, 35.616019987582966 ], [ 139.72594707500207, 35.616092318900904 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42391, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42391, "SAFIELD001": 42408, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 14.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 121, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.7259197758442, 35.616117262823458 ], [ 139.72585214293474, 35.616008676228446 ], [ 139.72584640338053, 35.616008220417875 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42392, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42392, "SAFIELD001": 42409, "SAFIELD002": 8, "SAFIELD003": "蝪�", "SAFIELD004": 10.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 121, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72584640338053, 35.616008220417875 ], [ 139.72577322410052, 35.616002386274658 ], [ 139.72575654217101, 35.616012376711865 ], [ 139.72575497441449, 35.616029050862345 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42393, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42393, "SAFIELD001": 42410, "SAFIELD002": 7, "SAFIELD003": "縺昴�莉�", "SAFIELD004": 6.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 121, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72575497441449, 35.616029050862345 ], [ 139.72574971135643, 35.6160849317
