町丁目,世帯数[世帯],男[人],女[人],合計[人]
{ "type": "Feature", "properties": { "SAUID": 42639, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42639, "SAFIELD001": 42656, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 5.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 8, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72765251605929, 35.615963847646519 ], [ 139.72770946988979, 35.615968584768673 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42640, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42640, "SAFIELD001": 42657, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 10.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72764865155108, 35.61588064677899 ], [ 139.72763828234619, 35.615959057841451 ], [ 139.72763805682754, 35.615962663168112 ], [ 139.72765251605929, 35.615963847646519 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42641, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42641, "SAFIELD001": 42658, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 2.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 8, "SAFIELD008": "霑鷹團蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72770946988979, 35.615968584768673 ], [ 139.72773562890509, 35.615970771012037 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42642, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42642, "SAFIELD001": 42659, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 2.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 8, "SAFIELD008": "霑鷹團蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72773562890509, 35.615970771012037 ], [ 139.72776101532713, 35.615972866434667 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42643, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42643, "SAFIELD001": 42660, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 5.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 8, "SAFIELD008": "霑鷹團蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72776101532713, 35.615972866434667 ], [ 139.72781123623719, 35.615977056780523 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42644, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42644, "SAFIELD001": 42661, "SAFIELD002": 7, "SAFIELD003": "縺昴�莉�", "SAFIELD004": 5.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 8, "SAFIELD008": "霑鷹團蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72781123623719, 35.615977056780523 ], [ 139.72786498908266, 35.61598161074955 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42645, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42645, "SAFIELD001": 42662, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 2.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 8, "SAFIELD008": "霑鷹團蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72786498908266, 35.61598161074955 ], [ 139.72786220004519, 35.616003962559915 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42646, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42646, "SAFIELD001": 42663, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 3.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 8, "SAFIELD008": "霑鷹團蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72786220004519, 35.616003962559915 ], [ 139.7278251138234, 35.616000865394888 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42647, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42647, "SAFIELD001": 42664, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 7.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 8, "SAFIELD008": "霑鷹團蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.7278251138234, 35.616000865394888 ], [ 139.72774840271001, 35.615994488529765 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42648, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42648, "SAFIELD001": 42665, "SAFIELD002": 5, "SAFIELD003": "縺昴�莉也ｷ大喧", "SAFIELD004": 5.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 8, "SAFIELD008": "霑鷹團蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72774840271001, 35.615994488529765 ], [ 139.72769895438722, 35.615990388973167 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42649, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42649, "SAFIELD001": 42666, "SAFIELD002": 7, "SAFIELD003": "縺昴�莉�", "SAFIELD004": 3.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 8, "SAFIELD008": "霑鷹團蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72769895438722, 35.615990388973167 ], [ 139.72766131635862, 35.615987201135837 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42650, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42650, "SAFIELD001": 42667, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 4.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 8, "SAFIELD008": "霑鷹團蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72766131635862, 35.615987201135837 ], [ 139.72763692330466, 35.615985196701722 ], [ 139.72763579381314, 35.616004665542988 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42651, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42651, "SAFIELD001": 42668, "SAFIELD002": 8, "SAFIELD003": "蝪�", "SAFIELD004": 3.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 8, "SAFIELD008": "霑鷹團蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72763579381314, 35.616004665542988 ], [ 139.7276345485968, 35.616028190497651 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42652, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42652, "SAFIELD001": 42669, "SAFIELD002": 7, "SAFIELD003": "縺昴�莉�", "SAFIELD004": 7.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 8, "SAFIELD008": "霑鷹團蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.7276345485968, 35.616028190497651 ], [ 139.72763228664596, 35.616069381629949 ], [ 139.72763126753983, 35.616088850567721 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42653, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42653, "SAFIELD001": 42670, "SAFIELD002": 7, "SAFIELD003": "縺昴�莉�", "SAFIELD004": 6.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 8, "SAFIELD008": "霑鷹團蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 121, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72763126753983, 35.616088850567721 ], [ 139.72762810018645, 35.616146986869794 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42654, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42654, "SAFIELD001": 42671, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 20.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 8, "SAFIELD008": "霑鷹團蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 121, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72762810018645, 35.616146986869794 ], [ 139.72763858833517, 35.616146004551354 ], [ 139.72765338184627, 35.616144845732045 ], [ 139.72771697175486, 35.616139943893145 ], [ 139.72776400016647, 35.616137551378216 ], [ 139.72779479978976, 35.616136496702644 ], [ 139.72783774029699, 35.616136804721492 ], [ 139.72784314894514, 35.61613707987128 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42655, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42655, "SAFIELD001": 42672, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 5.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 8, "SAFIELD008": "霑鷹團蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72784314894514, 35.61613707987128 ], [ 139.72785606361023, 35.616137632006193 ], [ 139.72790187396515, 35.616138122790645 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42656, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42656, "SAFIELD001": 42673, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 9.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 8, "SAFIELD008": "霑鷹團蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72790187396515, 35.616138122790645 ], [ 139.72793995729123, 35.616138516660925 ], [ 139.72796039440809, 35.616126816581449 ], [ 139.72796448017564, 35.616125738497232 ], [ 139.72798083033695, 35.616116017878547 ], [ 139.72798723743861, 35.616112508094254 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42657, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42657, "SAFIELD001": 42674, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 5.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 8, "SAFIELD008": "霑鷹團蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72798723743861, 35.616112508094254 ], [ 139.72801043600882, 35.616099458348934 ], [ 139.72803791772, 35.616103178030727 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42658, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42658, "SAFIELD001": 42675, "SAFIELD002": 3, "SAFIELD003": "蝪�荳翫�邱大喧", "SAFIELD004": 7.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 8, "SAFIELD008": "霑鷹團蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72803791772, 35.616103178030727 ], [ 139.72811627863871, 35.616114243333946 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42659, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42659, "SAFIELD001": 42676, "SAFIELD002": 8, "SAFIELD003": "蝪�", "SAFIELD004": 7.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 8, "SAFIELD008": "霑鷹團蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72811627863871, 35.616114243333946 ], [ 139.72812963308269, 35.61611614789522 ], [ 139.72815921122935, 35.616120590484691 ], [ 139.72817988159122, 35.616099335931821 ], [ 139.72818065831689, 35.616096271913918 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42660, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42660, "SAFIELD001": 42677, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 3.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 8, "SAFIELD008": "霑鷹團蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72818065831689, 35.616096271913918 ], [ 139.72818842533445, 35.616065812010611 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42661, "SAUPDATE": "2017-0
