町丁目,世帯数[世帯],男[人],女[人],合計[人]
{ "type": "Feature", "properties": { "SAUID": 63725, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63725, "SAFIELD001": 63753, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 1.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ莠御ｸ∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 143, "SAFIELD010": 1 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72950204541394, 35.625029467128122 ], [ 139.72950172376966, 35.625022075536734 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63726, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63726, "SAFIELD001": 63754, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 31.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ莠御ｸ∫岼", "SAFIELD007": 10, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72950172376966, 35.625022075536734 ], [ 139.72950054724353, 35.624992779679843 ], [ 139.72949488402634, 35.624847382237988 ], [ 139.72936601583999, 35.624871698491276 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63727, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63727, "SAFIELD001": 63755, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 10.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ莠御ｸ∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 112, "SAFIELD010": 3 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72909208199499, 35.624981069567887 ], [ 139.7290939440536, 35.624992428564241 ], [ 139.72910128399897, 35.625036241971856 ], [ 139.72910300430877, 35.625071757823164 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63728, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63728, "SAFIELD001": 63756, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 5.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ莠御ｸ∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 210, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72910300430877, 35.625071757823164 ], [ 139.7291037597962, 35.625085098897337 ], [ 139.72908167953744, 35.625085260068722 ], [ 139.72908067283146, 35.625095354650966 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63729, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63729, "SAFIELD001": 63757, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 8.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ莠御ｸ∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72486811068987, 35.62510975346887 ], [ 139.72491213962942, 35.625043361414065 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63730, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63730, "SAFIELD001": 63758, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 11.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ莠御ｸ∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 210, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72978322793932, 35.625120297800045 ], [ 139.729793498758, 35.625117512350101 ], [ 139.72990161895001, 35.625087769551385 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63731, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63731, "SAFIELD001": 63759, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 2.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ莠御ｸ∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 210, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72976169223324, 35.625126228394606 ], [ 139.72978322793932, 35.625120297800045 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63732, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63732, "SAFIELD001": 63760, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 7.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ莠御ｸ∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 123, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72483215757782, 35.625163803878067 ], [ 139.72486811068987, 35.62510975346887 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63733, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63733, "SAFIELD001": 63761, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 18.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ莠御ｸ∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 121, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72953773057111, 35.625094847911136 ], [ 139.72954136547159, 35.625186701640438 ], [ 139.72955693726675, 35.625182568707814 ], [ 139.72961834169507, 35.62516567564527 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63734, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63734, "SAFIELD001": 63762, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 9.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ莠御ｸ∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 210, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72641271037295, 35.625200641175319 ], [ 139.7265064505161, 35.625192972465591 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63735, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63735, "SAFIELD001": 63763, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 7.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ莠御ｸ∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 121, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72633774030174, 35.625206794137746 ], [ 139.72641271037295, 35.625200641175319 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63736, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63736, "SAFIELD001": 63764, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 14.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ莠御ｸ∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 210, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72618459815581, 35.625219367488768 ], [ 139.72622721747928, 35.625215799866801 ], [ 139.72633774030174, 35.625206794137746 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63737, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63737, "SAFIELD001": 63765, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 14.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ莠御ｸ∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 123, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72926085009917, 35.625262626235831 ], [ 139.72940817621281, 35.62522255187509 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63738, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63738, "SAFIELD001": 63766, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 8.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ莠御ｸ∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 121, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72917349254521, 35.625286347166423 ], [ 139.72919149412229, 35.625281495278017 ], [ 139.72926085009917, 35.625262626235831 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63739, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63739, "SAFIELD001": 63767, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 29.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ莠御ｸ∫岼", "SAFIELD007": 9, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 121, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72907653115826, 35.625139158123375 ], [ 139.72907116009924, 35.625194498192201 ], [ 139.729076084756, 35.625312943751915 ], [ 139.72917349254521, 35.625286347166423 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63740, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63740, "SAFIELD001": 63768, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 5.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ莠御ｸ∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 121, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72908067283146, 35.625095354650966 ], [ 139.72907653115826, 35.625139158123375 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63741, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63741, "SAFIELD001": 63769, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 48.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ莠御ｸ∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 125, "SAFIELD010": 1 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72623686142634, 35.625269260257205 ], [ 139.72621831224123, 35.625270685974222 ], [ 139.72605291358585, 35.625284690467339 ], [ 139.72577820615888, 35.625307791270856 ], [ 139.72570721023456, 35.625314037526493 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63742, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63742, "SAFIELD001": 63770, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 6.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ莠御ｸ∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 210, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72472208762608, 35.625327665666646 ], [ 139.72473149104411, 35.625313342206525 ], [ 139.72475162559957, 35.625282533169312 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63743, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63743, "SAFIELD001": 63771, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 1.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ莠御ｸ∫岼", "SAFIELD007": 9, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 123, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.7272098446399, 35.625334930452517 ], [ 139.72721071414622, 35.625345297085097 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63744, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63744, "SAFIELD001": 63772, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 5.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ莠御ｸ∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 123, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72720625955165, 35.625290939964422 ], [ 139.7272098446399, 35.625334930452517 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63745, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63745, "SAFIELD001": 63773, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 9.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ莠御ｸ∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72851005565076, 35.625401689188351 ], [ 139.72852275324408, 35.625400528441872 ], [ 139.72860931703522, 35.625393122266743 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63746, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63746, "SAFIELD001": 63774, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 25.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ莠御ｸ∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 124, "SAFIELD010": 1 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72790742268344, 35.625452001162415 ], [ 139.72791835352837, 35.625451109347516 ], [ 139.72792950517425, 35.625450217724811 ], [ 139.72818720878519, 35.625428629522972 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63747, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63747, "SAFIELD001": 63775, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 5.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ莠御ｸ∫�
