町丁目,世帯数[世帯],男[人],女[人],合計[人]
緑四丁目,165ATE": "2017-05-11 04:55:51", "SAFIELD000": 63130, "SAFIELD001": 63157, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 8.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ荳我ｸ∫岼", "SAFIELD007": 1, "SAFIELD008": "隨ｬ荳�遞ｮ菴主ｱ､菴丞ｱ�ｰら畑蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73000025100498, 35.627026541494459 ], [ 139.72998821396831, 35.627028964894066 ], [ 139.72992228597059, 35.627042519151907 ], [ 139.72991532536949, 35.627046569384618 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63131, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63131, "SAFIELD001": 63158, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 13.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ荳我ｸ∫岼", "SAFIELD007": 1, "SAFIELD008": "隨ｬ荳�遞ｮ菴主ｱ､菴丞ｱ�ｰら畑蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72991532536949, 35.627046569384618 ], [ 139.72991244967238, 35.627050623123672 ], [ 139.72991133902732, 35.627055760033272 ], [ 139.72991595772203, 35.627069915655944 ], [ 139.72992508540989, 35.627097685978782 ], [ 139.72994542708838, 35.627162061931209 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63132, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63132, "SAFIELD001": 63159, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 6.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ荳我ｸ∫岼", "SAFIELD007": 1, "SAFIELD008": "隨ｬ荳�遞ｮ菴主ｱ､菴丞ｱ�ｰら畑蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72994542708838, 35.627162061931209 ], [ 139.72995675171802, 35.627198487379395 ], [ 139.72996136984878, 35.627213093689235 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63133, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63133, "SAFIELD001": 63160, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 6.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ荳我ｸ∫岼", "SAFIELD007": 1, "SAFIELD008": "隨ｬ荳�遞ｮ菴主ｱ､菴丞ｱ�ｰら畑蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72996136984878, 35.627213093689235 ], [ 139.72996895726214, 35.627236716341017 ], [ 139.72997940309614, 35.627269715790746 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63134, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63134, "SAFIELD001": 63161, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 8.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ荳我ｸ∫岼", "SAFIELD007": 1, "SAFIELD008": "隨ｬ荳�遞ｮ菴主ｱ､菴丞ｱ�ｰら畑蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72997940309614, 35.627269715790746 ], [ 139.7300012836634, 35.627339411190846 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63135, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63135, "SAFIELD001": 63162, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 11.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ荳我ｸ∫岼", "SAFIELD007": 1, "SAFIELD008": "隨ｬ荳�遞ｮ菴主ｱ､菴丞ｱ�ｰら畑蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.7300012836634, 35.627339411190846 ], [ 139.7300070015516, 35.62735735354579 ], [ 139.73002954215158, 35.627428942402659 ], [ 139.73003031010506, 35.627432728854735 ], [ 139.73003372727541, 35.627436878130176 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63136, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63136, "SAFIELD001": 63163, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 5.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ荳我ｸ∫岼", "SAFIELD007": 1, "SAFIELD008": "隨ｬ荳�遞ｮ菴主ｱ､菴丞ｱ�ｰら畑蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73003372727541, 35.627436878130176 ], [ 139.73003858119714, 35.627439856844134 ], [ 139.73004509406815, 35.627440583531673 ], [ 139.73009070270996, 35.627431248279649 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63137, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63137, "SAFIELD001": 63164, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 9.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ荳我ｸ∫岼", "SAFIELD007": 1, "SAFIELD008": "隨ｬ荳�遞ｮ菴主ｱ､菴丞ｱ�ｰら畑蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73009070270996, 35.627431248279649 ], [ 139.73011367286364, 35.627426400513357 ], [ 139.7301602755827, 35.627416705534898 ], [ 139.73019196979047, 35.627410152603659 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63138, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63138, "SAFIELD001": 63165, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 7.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ荳我ｸ∫岼", "SAFIELD007": 1, "SAFIELD008": "隨ｬ荳�遞ｮ菴主ｱ､菴丞ｱ�ｰら畑蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73019196979047, 35.627410152603659 ], [ 139.73019384722582, 35.627409703521266 ], [ 139.73026474513236, 35.627394981574589 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63139, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63139, "SAFIELD001": 63166, "SAFIELD002": 3, "SAFIELD003": "蝪�荳翫�邱大喧", "SAFIELD004": 9.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ荳我ｸ∫岼", "SAFIELD007": 1, "SAFIELD008": "隨ｬ荳�遞ｮ菴主ｱ､菴丞ｱ�ｰら畑蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73026474513236, 35.627394981574589 ], [ 139.7302711502592, 35.627393634985026 ], [ 139.73034480902874, 35.62737828438739 ], [ 139.73036325134646, 35.627374424220051 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63140, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63140, "SAFIELD001": 63167, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 4.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ荳我ｸ∫岼", "SAFIELD007": 1, "SAFIELD008": "隨ｬ荳�遞ｮ菴主ｱ､菴丞ｱ�ｰら畑蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73036325134646, 35.627374424220051 ], [ 139.73040366992083, 35.627365895654769 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63141, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63141, "SAFIELD001": 63168, "SAFIELD002": 8, "SAFIELD003": "蝪�", "SAFIELD004": 4.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ荳我ｸ∫岼", "SAFIELD007": 1, "SAFIELD008": "隨ｬ荳�遞ｮ菴主ｱ､菴丞ｱ�ｰら畑蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73040366992083, 35.627365895654769 ], [ 139.73044729087391, 35.62735682898316 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63142, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63142, "SAFIELD001": 63169, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 6.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ荳我ｸ∫岼", "SAFIELD007": 1, "SAFIELD008": "隨ｬ荳�遞ｮ菴主ｱ､菴丞ｱ�ｰら畑蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73044729087391, 35.62735682898316 ], [ 139.73051410296026, 35.627342734365726 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63143, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63143, "SAFIELD001": 63170, "SAFIELD002": 7, "SAFIELD003": "縺昴�莉�", "SAFIELD004": 31.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ荳我ｸ∫岼", "SAFIELD007": 1, "SAFIELD008": "隨ｬ荳�遞ｮ菴主ｱ､菴丞ｱ�ｰら畑蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73051410296026, 35.627342734365726 ], [ 139.73060322235304, 35.627324061699909 ], [ 139.73060281844621, 35.627294586247579 ], [ 139.73059742905474, 35.62719236522144 ], [ 139.73059645825998, 35.627174517080149 ], [ 139.73059410388936, 35.627116285958543 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63144, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63144, "SAFIELD001": 63171, "SAFIELD002": 7, "SAFIELD003": "縺昴�莉�", "SAFIELD004": 6.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ荳我ｸ∫岼", "SAFIELD007": 1, "SAFIELD008": "隨ｬ荳�遞ｮ菴主ｱ､菴丞ｱ�ｰら畑蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73058856775253, 35.626956196240243 ], [ 139.73058653537547, 35.626905176427051 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63145, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63145, "SAFIELD001": 63172, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 18.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ荳我ｸ∫岼", "SAFIELD007": 1, "SAFIELD008": "隨ｬ荳�遞ｮ菴主ｱ､菴丞ｱ�ｰら畑蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73058653537547, 35.626905176427051 ], [ 139.73055174943295, 35.626912267652884 ], [ 139.73039129210736, 35.626945121143208 ], [ 139.73038952508668, 35.626945570323066 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63146, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63146, "SAFIELD001": 63173, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 4.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ荳我ｸ∫岼", "SAFIELD007": 1, "SAFIELD008": "隨ｬ荳�遞ｮ菴主ｱ､菴丞ｱ�ｰら畑蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73058058429913, 35.626724264481695 ], [ 139.73057930998627, 35.626684782971104 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63147, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63147, "SAFIELD001": 63174, "SAFIELD002": 7, "SAFIELD003": "縺昴�莉�", "SAFIELD004": 5.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ荳我ｸ∫岼", "SAFIELD007": 1, "SAFIELD008": "隨ｬ荳�遞ｮ菴主ｱ､菴丞ｱ�ｰら畑蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73057930998627, 35.626684782971104 ], [ 139.73057760052424, 35.626640253363618 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63148, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63148, "SAFIELD001": 63175, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 24.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ荳我ｸ∫岼", "SAFIELD007": 1, "SAFIELD008": "隨ｬ荳�遞ｮ菴主ｱ､菴丞ｱ�ｰら畑蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73057760052424, 35.626640253363618 ], [ 139.73057707400193, 35.626620332426519 ], [ 139.73058685628675, 35.626568060755567 ], [ 139.73061271373336, 35.626463522775552 ], [ 139.73061329629627, 35.626439636713513 ], [ 139.73061098880757, 35.626431071640077 ], [ 139.73060823740551, 35.626424308947236 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63149, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63149, "SAFIELD001": 63176, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 21.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ荳我ｸ∫岼", "SAFIELD007": 1, "SAFIELD008": "隨ｬ荳�遞ｮ菴主ｱ､菴丞ｱ�ｰら畑蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73060823740551, 35.626424308947236 ], [ 139.73038527331698, 35.626472883261869 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63150, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63150, "SAFIELD001": 63177, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 5.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ荳我ｸ∫岼", "SAFIELD007": 1, "SAFIELD008": "隨ｬ荳�遞ｮ菴主ｱ､菴丞ｱ�ｰら畑蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73038527331698, 35.626472883261869 ], [ 139.73033248634593, 35.626484375801382 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63151, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63151, "SAFIELD001": 63178, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 4.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ荳我ｸ∫岼", "SAFIELD007": 1, "SAFIELD008": "隨ｬ荳�遞ｮ菴主ｱ､菴丞ｱ�ｰら畑蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73033248634593, 35.626484375801382 ], [ 139.73029030096532, 35.626493533798943 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63152, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63152, "SAFIELD001": 63179, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 4.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ荳我ｸ∫岼", "SAFIELD007": 1, "SAFIELD008": "隨ｬ荳�遞ｮ菴主ｱ､菴丞ｱ�ｰら畑蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73029030096532, 35.626493533798943 ], [ 139.73025418930911, 35.626501435047174 ], [ 139.73024568626664, 35.62650305025484 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63153, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63153, "SAFIELD001": 63180, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 9.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ荳我ｸ∫岼", "SAFIELD007": 1, "SAFIELD008": "隨ｬ荳�遞ｮ菴主ｱ､菴丞ｱ�ｰら畑蝨ｰ蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73024568626664, 35.62650305025484 ], [ 139.73021145282621, 35.626509871441911 ], [ 139.7302014
