町丁目,世帯数[世帯],男[人],女[人],合計[人]
{ "type": "Feature", "properties": { "SAUID": 63942, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63942, "SAFIELD001": 63970, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 3.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ莠御ｸ∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 121, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72889496233529, 35.62510862436497 ], [ 139.72889367363646, 35.625080860751119 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63943, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63943, "SAFIELD001": 63971, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 9.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ莠御ｸ∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 121, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72889367363646, 35.625080860751119 ], [ 139.72888958475247, 35.62499910206121 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63944, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63944, "SAFIELD001": 63972, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 4.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ莠御ｸ∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72890610722382, 35.625367600425434 ], [ 139.72890450044295, 35.625329741084236 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63945, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63945, "SAFIELD001": 63973, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 16.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ莠御ｸ∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72890450044295, 35.625329741084236 ], [ 139.72889850391718, 35.625186777059781 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63946, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63946, "SAFIELD001": 63974, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 9.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ莠御ｸ∫岼", "SAFIELD007": 10, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72889850391718, 35.625186777059781 ], [ 139.7288964700771, 35.625137740238181 ], [ 139.72889496233529, 35.62510862436497 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63947, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63947, "SAFIELD001": 63975, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 13.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ莠御ｸ∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72870913051884, 35.625384465604803 ], [ 139.72884814062283, 35.625372417617449 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63948, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63948, "SAFIELD001": 63976, "SAFIELD002": 7, "SAFIELD003": "縺昴�莉�", "SAFIELD004": 5.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ莠御ｸ∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72884814062283, 35.625372417617449 ], [ 139.72885840904357, 35.625371525142739 ], [ 139.72890610722382, 35.625367600425434 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63949, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63949, "SAFIELD001": 63977, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 4.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ莠御ｸ∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 210, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72860931703522, 35.625393122266743 ], [ 139.7286488448953, 35.625389731376856 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63950, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63950, "SAFIELD001": 63978, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 5.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ莠御ｸ∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 210, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.7286488448953, 35.625389731376856 ], [ 139.72870913051884, 35.625384465604803 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63951, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63951, "SAFIELD001": 63979, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 10.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ莠御ｸ∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 124, "SAFIELD010": 1 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72836707114357, 35.625413643184821 ], [ 139.72848223165076, 35.625404008563507 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63952, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63952, "SAFIELD001": 63980, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 3.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ莠御ｸ∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 124, "SAFIELD010": 1 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72848223165076, 35.625404008563507 ], [ 139.72851005565076, 35.625401689188351 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63953, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63953, "SAFIELD001": 63981, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 5.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ莠御ｸ∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72818720878519, 35.625428629522972 ], [ 139.72824142137384, 35.625424169926376 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63954, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63954, "SAFIELD001": 63982, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 4.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ莠御ｸ∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72824142137384, 35.625424169926376 ], [ 139.72828172206849, 35.625420779831117 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63955, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63955, "SAFIELD001": 63983, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 8.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ莠御ｸ∫岼", "SAFIELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72828172206849, 35.625420779831117 ], [ 139.72835768603449, 35.625414446249337 ], [ 139.72836707114357, 35.625413643184821 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63956, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63956, "SAFIELD001": 63984, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 7.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ莠御ｸ∫岼", "SAFIELD007": 9, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72776456113468, 35.625286292610234 ], [ 139.72776658160933, 35.625344974200402 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63957, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63957, "SAFIELD001": 63985, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 3.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ莠御ｸ∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.7277637099229, 35.625261954611759 ], [ 139.72776456113468, 35.625286292610234 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63958, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63958, "SAFIELD001": 63986, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 14.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ莠御ｸ∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72775934998842, 35.625135306938191 ], [ 139.72775945624144, 35.625138461860409 ], [ 139.7277637099229, 35.625261954611759 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63959, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63959, "SAFIELD001": 63987, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 4.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ莠御ｸ∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72775604204836, 35.625048230755276 ], [ 139.72775753752688, 35.625086360429499 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63960, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63960, "SAFIELD001": 63988, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 5.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ莠御ｸ∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72775753752688, 35.625086360429499 ], [ 139.72775934998842, 35.625135306938191 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63961, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63961, "SAFIELD001": 63989, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 3.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ莠御ｸ∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 143, "SAFIELD010": 2 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72775497549225, 35.625019746220161 ], [ 139.72775604204836, 35.625048230755276 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63962, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63962, "SAFIELD001": 63990, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 4.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ莠御ｸ∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 143, "SAFIELD010": 2 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72775134998903, 35.624922303889718 ], [ 139.7277519891627, 35.62493997149349 ], [ 139.72775262691471, 35.624958720751692 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 63963, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 63963, "SAFIELD001": 63991, "SAFIELD002": 5, "SAFIELD003": "縺昴�莉也ｷ大喧", "SAFIELD004": 7.0, "SAFIELD005": "螟ｧ蟠主慍蛹ｺ", "SAFIELD006": "譚ｱ莠泌渚逕ｰ莠御ｸ∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 143, "SAFIELD010": 2 }, "geometry"
