町丁目,世帯数[世帯],男[人],女[人],合計[人]
{ "type": "Feature", "properties": { "SAUID": 42195, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42195, "SAFIELD001": 42212, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 7.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 123, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72342573543619, 35.616877221409432 ], [ 139.72349849608901, 35.616866741601406 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42196, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42196, "SAFIELD001": 42213, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 2.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 123, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72349849608901, 35.616866741601406 ], [ 139.72351770756131, 35.616863964831722 ], [ 139.72352344901125, 35.616863068683507 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42197, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42197, "SAFIELD001": 42214, "SAFIELD002": 8, "SAFIELD003": "蝪�", "SAFIELD004": 20.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72352344901125, 35.616863068683507 ], [ 139.7236932611905, 35.616838164935409 ], [ 139.72368655773954, 35.616815984863912 ], [ 139.72368282519119, 35.616800838267125 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42198, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42198, "SAFIELD001": 42215, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 12.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72368282519119, 35.616800838267125 ], [ 139.7236753591144, 35.616771266176961 ], [ 139.72366338827359, 35.6167261862334 ], [ 139.72365503910223, 35.61669661333783 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42199, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42199, "SAFIELD001": 42216, "SAFIELD002": 3, "SAFIELD003": "蝪�荳翫�邱大喧", "SAFIELD004": 5.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72365503910223, 35.61669661333783 ], [ 139.72364899652803, 35.616675515522473 ], [ 139.72364185511782, 35.616650721044387 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42200, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42200, "SAFIELD001": 42217, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 3.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72364185511782, 35.616650721044387 ], [ 139.72363592244668, 35.616629983880678 ], [ 139.72362399913641, 35.616630964543766 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42201, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42201, "SAFIELD001": 42218, "SAFIELD002": 8, "SAFIELD003": "蝪�", "SAFIELD004": 4.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72362399913641, 35.616630964543766 ], [ 139.72358381317176, 35.616634263056 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42202, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42202, "SAFIELD001": 42219, "SAFIELD002": 3, "SAFIELD003": "蝪�荳翫�邱大喧", "SAFIELD004": 8.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72358381317176, 35.616634263056 ], [ 139.72350763648853, 35.616640503311878 ], [ 139.72350806374857, 35.616650959720666 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42203, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42203, "SAFIELD001": 42220, "SAFIELD002": 1, "SAFIELD003": "逕溷椒", "SAFIELD004": 12.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72350806374857, 35.616650959720666 ], [ 139.72348775016715, 35.61665247355085 ], [ 139.72337922703159, 35.616660577132066 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42204, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42204, "SAFIELD001": 42221, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 23.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72358999233956, 35.616474543972394 ], [ 139.72358867506827, 35.616469134486572 ], [ 139.72358603178361, 35.616464715312048 ], [ 139.72357637155517, 35.616425226024482 ], [ 139.72355596202593, 35.616335429881758 ], [ 139.72354169558767, 35.616273942696616 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42205, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42205, "SAFIELD001": 42222, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 9.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72354169558767, 35.616273942696616 ], [ 139.72353500245018, 35.616244281161471 ], [ 139.72351007202352, 35.616231639106026 ], [ 139.72348059314476, 35.616235488171604 ], [ 139.72347341620295, 35.61623674356148 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42206, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42206, "SAFIELD001": 42223, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 3.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72347341620295, 35.61623674356148 ], [ 139.72343731071459, 35.616243020303081 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42207, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42207, "SAFIELD001": 42224, "SAFIELD002": 8, "SAFIELD003": "蝪�", "SAFIELD004": 26.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72343731071459, 35.616243020303081 ], [ 139.72341666335808, 35.616246516855327 ], [ 139.72333749618809, 35.616260325876929 ], [ 139.72329752277818, 35.616269753879088 ], [ 139.72315860635717, 35.616304870933163 ], [ 139.72315827618201, 35.616304149526435 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42208, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42208, "SAFIELD001": 42225, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 28.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72315827618201, 35.616304149526435 ], [ 139.72315684571137, 35.616300813108609 ], [ 139.72310836891819, 35.616312757138928 ], [ 139.72307656689338, 35.616320209504401 ], [ 139.72308537317554, 35.616499141692785 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42209, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42209, "SAFIELD001": 42226, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 9.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72308537317554, 35.616499141692785 ], [ 139.72308923632522, 35.616579908964191 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42210, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42210, "SAFIELD001": 42227, "SAFIELD002": 7, "SAFIELD003": "縺昴�莉�", "SAFIELD004": 3.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 131, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72308923632522, 35.616579908964191 ], [ 139.72309052276532, 35.616607762813565 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42211, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42211, "SAFIELD001": 42228, "SAFIELD002": 7, "SAFIELD003": "縺昴�莉�", "SAFIELD004": 3.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72309052276532, 35.616607762813565 ], [ 139.72309192243966, 35.616633543590169 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42212, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42212, "SAFIELD001": 42229, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 2.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｸ我ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72309192243966, 35.616633543590169 ], [ 139.72309278130433, 35.616651211443084 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 42213, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 42213, "SAFIELD001": 42230, "SAFIELD002": 7, "SAFIELD003": "縺昴�莉�", "SAFIELD004": 7.0, "SAFIELD005": 
