地域区分,国・地域（人）,人口
14,0,1.63,35.7917914,139.8741922
14,0,1.55,35.7917914,139.8743172
14,0,2.08,35.7917914,139.8744422
14,0,2.13,35.7917914,139.8745672
14,0,1.67,35.7917081,139.8584422
14,0,2.6,35.7917081,139.8585672
14,0,2.95,35.7917081,139.8586922
14,0,3.53,35.7917081,139.8588172
14,0,3.45,35.7917081,139.8589422
14,0,3.03,35.7917081,139.8590672
14,0.57,2.05,35.7917081,139.8591922
14,0.77,1.85,35.7917081,139.8593172
14,0.79,1.83,35.7917081,139.8594422
14,0.79,1.83,35.7917081,139.8595672
14,0.64,1.98,35.7917081,139.8596922
14,0.47,2.15,35.7917081,139.8598172
14,0.35,2.28,35.7917081,139.8599422
14,0.39,2.23,35.7917081,139.8600672
14,0.58,2.03,35.7917081,139.8601922
14,0.7,1.92,35.7917081,139.8603172
14,1.02,1.6,35.7917081,139.8604422
14,1.16,1.45,35.7917081,139.8605672
14,1.2,1.42,35.7917081,139.8606922
14,1.01,1.6,35.7917081,139.8608172
14,1.01,1.6,35.7917081,139.8609422
14,0.84,1.78,35.7917081,139.8610672
14,0.78,1.83,35.7917081,139.8611922
14,0.98,1.63,35.7917081,139.8613172
14,1.32,1.3,35.7917081,139.8614422
14,1.15,1.48,35.7917081,139.8615672
14,1.17,1.45,35.7917081,139.8616922
14,1.24,1.38,35.7917081,139.8618172
14,1.1,1.53,35.7917081,139.8619422
14,0.9,1.73,35.7917081,139.8620672
14,0.87,1.75,35.7917081,139.8621922
14,0.7,1.92,35.7917081,139.8623172
14,0.2,2.43,35.7917081,139.8624422
14,0.42,2.2,35.7917081,139.8625672
14,0.9,1.72,35.7917081,139.8626922
14,0.92,1.7,35.7917081,139.8628172
14,0.47,2.15,35.7917081,139.8629422
14,0.44,2.18,35.7917081,139.8630672
14,0.78,1.83,35.7917081,139.8631922
14,0.93,1.68,35.7917081,139.8633172
14,0.49,2.13,35.7917081,139.8634422
14,0.49,2.13,35.7917081,139.8635672
14,0.87,1.75,35.7917081,139.8636922
14,0.67,1.95,35.7917081,139.8638172
14,0.69,1.93,35.7917081,139.8639422
14,0.69,1.93,35.7917081,139.8640672
14,0.8,1.82,35.7917081,139.8641922
14,0.87,1.75,35.7917081,139.8643172
14,0.87,1.75,35.7917081,139.8644422
14,0.77,1.85,35.7917081,139.8645672
14,0.57,2.05,35.7917081,139.8646922
14,0.63,1.98,35.7917081,139.8648172
14,0.82,1.8,35.7917081,139.8649422
14,0.97,1.65,35.7917081,139.8650672
14,1.07,1.55,35.7917081,139.8651922
14,0.82,1.8,35.7917081,139.8653172
14,0.87,1.75,35.7917081,139.8654422
14,0.84,1.78,35.7917081,139.8655672
14,0.84,1.78,35.7917081,139.8656922
14,0.99,1.63,35.7917081,139.8658172
14,1.02,1.6,35.7917081,139.8659422
14,0.82,1.8,35.7917081,139.8660672
14,0.6,2.02,35.7917081,139.8661922
14,0.84,1.78,35.7917081,139.8663172
14,0.92,1.7,35.7917081,139.8664422
14,0.39,2.23,35.7917081,139.8665672
14,0.42,2.2,35.7917081,139.8666922
14,0.43,2.18,35.7917081,139.8668172
14,0.34,2.28,35.7917081,139.8669422
14,0.47,2.15,35.7917081,139.8670672
14,0.53,2.08,35.7917081,139.8671922
14,0.47,2.15,35.7917081,139.8673172
14,0.14,2.48,35.7917081,139.8674422
14,0,3.13,35.7917081,139.8675672
14,0,3.68,35.7917081,139.8676922
14,0,3.88,35.7917081,139.8678172
14,0,3.7,35.7917081,139.8679422
14,0,2.95,35.7917081,139.8680672
14,0,2.72,35.7917081,139.8681922
14,0,2.88,35.7917081,139.8683172
14,0,2.98,35.7917081,139.8684422
14,0,3.05,35.7917081,139.8685672
14,0,2.97,35.7917081,139.8686922
14,0,2.97,35.7917081,139.8688172
14,0,2.98,35.7917081,139.8689422
14,0,2.88,35.7917081,139.8690672
14,0,2.77,35.7917081,139.8691922
14,0,2.67,35.7917081,139.8693172
14,0,2.65,35.7917081,139.8694422
14,0,2.63,35.7917081,139.8695672
14,0,2.4,35.7917081,139.8696922
14,0,2.32,35.7917081,139.8698172
14,0,1.83,35.7917081,139.8699422
14,0,1.95,35.7917081,139.8701922
14,0,2.23,35.7917081,139.8703172
14,0,2.38,35.7917081,139.8704422
14,0,2.5,35.7917081,139.8705672
14,0,3.02,35.7917081,139.8706922
14,0,2.95,35.7917081,139.8708172
14,0,3.05,35.7917081,139.8709422
14,0,3.2,35.7917081,139.8710672
14,0,2.98,35.7917081,139.8711922
14,0,2.93,35.7917081,139.8713172
14,0,2.8,35.7917081,139.8714422
14,0,2.6,35.7917081,139.8715672
14,0,2.6,35.7917081,139.8716922
14,0,2.47,35.7917081,139.8718172
14,0,2.38,35.7917081,139.8719422
14,0,2.2,35.7917081,139.8720672
14,0,2.07,35.7917081,139.8721922
14,0,2.03,35.7917081,139.8723172
14,0,2.13,35.7917081,139.8724422
14,0,2.2,35.7917081,139.8725672
14,0,2.37,35.7917081,139.8726922
14,0,2.32,35.7917081,139.8728172
14,0,2.18,35.7917081,139.8729422
14,0,2.05,35.7917081,139.8730672
14,0,1.97,35.7917081,139.8731922
14,0,2.25,35.7917081,139.8733172
14,0,2.55,35.7917081,139.8734422
14,0,2.55,35.7917081,139.8735672
14,0,2.17,35.7917081,139.8736922
14,0,1.93,35.7917081,139.8738172
14,0,1.7,35.7917081,139.8739422
14,0,1.68,35.7917081,139.8740672
14,0,1.57,35.7917081,139.8741922
14,0,1.45,35.7917081,139.8743172
14,0,2.2,35.7917081,139.8744422
14,0,1.7,35.7917081,139.8745672
14,0,3.28,35.7916247,139.8584422
14,0,3.63,35.7916247,139.8585672
14,0,3.97,35.7916247,139.8586922
14,0,3.37,35.7916247,139.8588172
14,0.17,2.7,35.7916247,139.8589422
14,0.65,2.03,35.7916247,139.8590672
14,0.78,1.85,35.7916247,139.8591922
14,0.98,1.63,35.7916247,139.8593172
14,0.99,1.63,35.7916247,139.8594422
14,1.02,1.6,35.7916247,139.8595672
14,0.72,1.9,35.7916247,139.8596922
14,0.45,2.17,35.7916247,139.8598172
14,0.49,2.13,35.7916247,139.8599422
14,0.44,2.18,35.7916247,139.8600672
14,0.52,2.1,35.7916247,139.8601922
14,0.72,1.9,35.7916247,139.8603172
14,0.77,1.85,35.7916247,139.8604422
14,0.94,1.68,35.7916247,139.8605672
14,1.26,1.35,35.7916247,139.8606922
14,1.16,1.45,35.7916247,139.8608172
14,0.89,1.73,35.7916247,139.8609422
14,0.62,2,35.7916247,139.8610672
14,0.68,1.93,35.7916247,139.8611922
14,0.65,1.97,35.7916247,139.8613172
14,0.82,1.8,35.7916247,139.8614422
14,1.27,1.35,35.7916247,139.8615672
14,1.27,1.35,35.7916247,139.8616922
14,1.32,1.3,35.7916247,139.8618172
14,1.1,1.53,35.7916247,139.8619422
14,1,1.63,35.7916247,139.8620672
14,0.95,1.67,35.7916247,139.8621922
14,0.94,1.68,35.7916247,139.8623172
14,0.82,1.8,35.7916247,139.8624422
14,1.1,1.53,35.7916247,139.8625672
14,0.99,1.63,35.7916247,139.8626922
14,0.57,2.05,35.7916247,139.8628172
14,0.42,2.2,35.7916247,139.8629422
14,0.52,2.1,35.7916247,139.8630672
14,0.98,1.63,35.7916247,139.8631922
14,1,1.62,35.7916247,139.8633172
14,0.62,2,35.7916247,139.8634422
14,0.64,1.98,35.7916247,139.8635672
14,0.87,1.75,35.7916247,139.8636922
14,0.7,1.92,35.7916247,139.8638172
14,0.62,2,35.7916247,139.8639422
14,0.67,1.95,35.7916247,139.8640672
14,0.75,1.87,35.7916247,139.8641922
14,0.67,1.95,35.7916247,139.8643172
14,0.62,2,35.7916247,139.8644422
14,0.82,1.8,35.7916247,139.8645672
14,0.57,2.05,35.7916247,139.8646922
14,0.57,2.05,35.7916247,139.8648172
14,0.72,1.9,35.7916247,139.8649422
14,0.62,2,35.7916247,139.8650672
14,1.02,1.6,35.7916247,139.8651922
14,1.07,1.55,35.7916247,139.8653172
14,1.14,1.48,35.7916247,139.8654422
14,1.04,1.58,35.7916247,139.8655672
14,0.92,1.7,35.7916247,139.8656922
14,0.87,1.75,35.7916247,139.8658172
14,0.87,1.75,35.7916247,139.8659422
14,0.67,1.95,35.7916247,139.8660672
14,0.62,2,35.7916247,139.8661922
14,0.84,1.78,35.7916247,139.8663172
14,1.09,1.53,35.7916247,139.8664422
14,0.84,1.78,35.7916247,139.8665672
14,0.65,1.97,35.7916247,139.8666922
14,0.75,1.87,35.7916247,139.8668172
14,0.72,1.9,35.7916247,139.8669422
14,0.87,1.75,35.7916247,139.8670672
14,0.73,1.88,35.7916247,139.8671922
14,0.4,2.22,35.7916247,139.8673172
14,0.34,2.28,35.7916247,139.8674422
14,0,2.85,35.7916247,139.8675672
14,0,3.42,35.7916247,139.8676922
14,0,3.77,35.7916247,139.8678172
14,0,4.28,35.7916247,139.8679422
14,0,3.7,35.7916247,139.8680672
14,0,2.73,35.7916247,139.8681922
14,0,2.73,35.7916247,139.8683172
14,0,2.95,35.7916247,139.8684422
14,0,2.98,35.7916247,139.8685672
14,0,2.88,35.7916247,139.8686922
14,0,3.03,35.7916247,139.8688172
14,0,3.03,35.7916247,139.8689422
14,0,2.73,35.7916247,139.8690672
14,0,3.25,35.7916247,139.8691922
14,0,3.6,35.7916247,139.8693172
14,0,3.7,35.7916247,139.8694422
14,0,3.63,35.7916247,139.8695672
14,0,2.4,35.7916247,139.8696922
14,0,2.3,35.7916247,139.8698172
14,0,1.8,35.7916247,139.8699422
14,0,1.98,35.7916247,139.8701922
14,0,2.37,35.7916247,139.8703172
14,0,3.08,35.7916247,139.8704422
14,0,2.93,35.7916247,139.8705672
14,0,3.15,35.7916247,139.8706922
14,0,3.02,35.7916247,139.8708172
14,0,2.9,35.7916247,139.8709422
14,0,3.03,35.7916247,139.8710672
14,0,2.97,35.7916247,139.8711922
14,0,2.78,35.7916247,139.8713172
14,0,2.5,35.7916247,139.8714422
14,0,2.53,35.7916247,139.8715672
14,0,2.45,35.7916247,139.8716922
14,0,2.48,35.7916247,139.8718172
14,0,2.3,35.7916247,139.8719422
14,0,2.23,35.7916247,139.8720672
14,0,2.27,35.7916247,139.8721922
14,0,2.35,35.7916247,139.8723172
14,0,2.13,35.7916247,139.8724422
14,0,2.15,35.7916247,139.8725672
14,0,2.15,35.7916247,139.8726922
14,0,2.07,35.7916247,139.8728172
14,0,2,35.7916247,139.8729422
14,0,2.13,35.7916247,139.8730672
14,0,2.2,35.7916247,139.8731922
14,0,2.22,35.7916247,139.8733172
14,0,2.25,35.7916247,139.8734422
14,0,2.15,35.7916247,139.8735672
14,0,2.02,35.7916247,139.8736922
14,0,1.92,35.7916247,139.8738172
14,0,1.63,35.7916247,139.8739422
14,0,1.43,35.7916247,139.8740672
14,0,1.83,35.7916247,139.8741922
14,0,1.82,35.7916247,139.8743172
14,0,2.68,35.7915414,139.8583172
14,0,4.03,35.7915414,139.8584422
14,0,4.18,35.7915414,139.8585672
14,0,3.78,35.7915414,139.8586922
14,0,2.87,35.7915414,139.8588172
14,0.36,2.28,35.7915414,139.8589422
14,0.45,2.18,35.7915414,139.8590672
14,0.64,1.98,35.7915414,139.8591922
14,1.03,1.58,35.7915414,139.8593172
14,1.12,1.5,35.7915414,139.8594422
14,1.19,1.43,35.7915414,139.8595672
14,0.98,1.63,35.7915414,139.8596922
14,0.78,1.83,35.7915414,139.8598172
14,0.59,2.03,35.7915414,139.8599422
14,0.59,2.03,35.7915414,139.8600672
14,0.75,1.87,35.7915414,139.8601922
14,0.93,1.68,35.7915414,139.8603172
14,0.87,1.75,35.7915414,139.8604422
14,0.87,1.75,35.7915414,139.8605672
14,1.13,1.48,35.7915414,139.8606922
14,1.21,1.4,35.7915414,139.8608172
14,1.09,1.53,35.7915414,139.8609422
14,0.77,1.85,35.7915414,139.8610672
14,0.73,1.88,35.7915414,139.8611922
14,0.7,1.92,35.7915414,139.8613172
14,0.22,2.4,35.7915414,139.8614422
14,0.7,1.93,35.7915414,139.8615672
14,1.14,1.48,35.7915414,139.8616922
14,1.24,1.38,35.7915414,139.8618172
14,1.02,1.6,35.7915414,139.8619422
14,1.1,1.53,35.7915414,139.8620672
14,0.94,1.68,35.7915414,139.8621922
14,0.97,1.65,35.7915414,139.8623172
14,1.1,1.53,35.7915414,139.8624422
14,1.27,1.35,35.7915414,139.8625672
14,0.82,1.8,35.7915414,139.8626922
14,0.47,2.15,35.7915414,139.8628172
14,0.49,2.13,35.7915414,139.8629422
14,0.62,2,35.7915414,139.8630672
14,1.02,1.6,35.7915414,139.8631922
14,1.04,1.58,35.7915414,139.8633172
14,0.89,1.73,35.7915414,139.8634422
14,0.79,1.83,35.7915414,139.8635672
14,0.87,1.75,35.7915414,139.86
