一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(ｍ),昼間等価騒音レベル(Leq)(dB),夜間等価騒音レベル(Leq)(dB)
26,中央区築地6-1,35.665749,139.772690,JGD2011,都道日比谷豊洲埠頭東雲町線(晴海通り),c,2009-07-07,2009-07-10,4,6,5.0 ,1.2 ,71,70
27,中央区京橋3-11,35.674385,139.771667,JGD2011,都道日本橋芝浦大森線(昭和通り),c,2009-10-06,2009-10-09,4,10,5.0 ,1.2 ,71,70
28,中央区日本橋人形町2-36,35.685848,139.786469,JGD2011,都道東京市川線(新大橋通り),c,2009-10-13,2009-10-16,4,6,5.0 ,1.2 ,70,68
30,中央区新富2-15,35.671257,139.775208,JGD2011,都道東京市川線(新大橋通り),c,2009-11-10,2009-11-13,4,6,5.0 ,1.2 ,70,67
31,中央区晴海3-1,35.656456,139.779572,JGD2011,都道日比谷豊洲埠頭東雲町線(晴海通り),c,2009-12-08,2009-12-11,4,9,8.0 ,1.2 ,65,63
32,中央区日本橋茅場町1-14,35.680141,139.781479,JGD2011,都道東京市川線(新大橋通り),c,2010-01-19,2010-01-22,4,6,5.0 ,1.2 ,69,68
35,中央区晴海1-8,35.655556,139.781830,JGD2011,日比谷豊洲埠頭東雲町線,C,2009-11-10,2009-11-11,4,10,5.4 ,1.2 ,62,56
36,中央区日本橋本石町3-3,35.687733,139.771362,JGD2011,一般都道407号,C,2009-09-16,2009-09-17,4,4,4.9 ,1.2 ,65,61
37,中央区日本橋3-5,35.679211,139.772476,JGD2011,主要都道408号,C,2009-09-16,2009-09-17,4,8,6.5 ,1.2 ,65,61
42,港区東麻布2-31,35.655727,139.740875,JGD2011,都道319号環状3号線(外苑東通り),c,2009-11-10,2009-11-11,4,4,5.8 ,1.2 ,72,71
43,港区白金台5-10,35.641472,139.719849,JGD2011,都道418号北品川四谷線（外苑西通り）,c,2009-11-26,2009-11-27,4,4,2.8 ,1.2 ,73,71
44,港区西麻布3-12,35.656204,139.724091,JGD2011,都道418号環状4号線(外苑西通り),b,2009-11-10,2009-11-11,4,6,3.0 ,1.2 ,66,63
45,港区港南3-9,35.632515,139.751373,JGD2011,都道316号日本橋芝浦大森線(海岸通り),c,2009-11-26,2009-11-27,4,6,5.2 ,1.2 ,73,72
48,港区西麻布3-21,35.659618,139.725067,JGD2011,都道412号霞ヶ関渋谷線(六本木通り),c,2009-11-10,2009-11-11,4,8,4.6 ,1.2 ,73,72
50,港区白金4丁目3,35.643604,139.729599,JGD2011,芝新宿王子線,C,2009-11-26,2009-11-27,4,2,2.1 ,1.2 ,66,63
難ｼ費ｼ包ｼ灘捷邱�,B,2010-12-09,2010-12-10,4,4,4.8,1.2,70,68
92,蜿ｰ譚ｱ蛹ｺ髮ｷ髢�1荳∫岼13-8,35.711060,139.794006,JGD2011,蛹ｺ驕灘床隨ｬ�暦ｼ伜捷,B,2010-12-09,2010-12-10,5,4,5.5,1.2,66,63
ｨｭ荳�騾｣逡ｪ蜿ｷ,貂ｬ螳壼慍轤ｹ縺ｮ菴乗園,邱ｯ蠎ｦ,邨悟ｺｦ,蠎ｧ讓咏ｳｻ,驕楢ｷｯ蜷�,迺ｰ蠅�渕貅也ｴｯ險�,貂ｬ螳夐幕蟋句ｹｴ譛域律,貂ｬ螳夂ｵゆｺ�ｹｴ譛域律,驕楢ｷｯ遞ｮ蛻･,霆顔ｷ壽焚,霆企％遶ｯ縺九ｉ縺ｮ霍晞屬(m),蝨ｰ荳翫°繧峨�鬮倥＆(m),譏ｼ髢鍋ｭ我ｾ｡鬨帝浹繝ｬ繝吶Ν(dB),螟憺俣遲我ｾ｡鬨帝浹繝ｬ繝吶Ν(dB)
214,貂玖ｰｷ蛹ｺ貂玖ｰｷ2荳∫岼13,35.659016,139.706406,JGD2011,驛ｽ驕馴悚繝ｶ髢｢貂玖ｰｷ邱夲ｼ亥�譛ｬ譛ｨ騾壹ｊ��,C,2010-11-17,2010-11-18,4,6,7.5,1.2,70,72
215,貂玖ｰｷ蛹ｺ荳雁次1荳∫岼20,35.668144,139.683014,JGD2011,驛ｽ驕楢ｵ､蝮よ揄荳ｦ邱夲ｼ井ｺ輔�鬆ｭ邱夲ｼ�,C,2010-11-17,2010-11-18,4,4,3,1.2,70,68
216,貂玖ｰｷ蛹ｺ譛ｬ逕ｺ4荳∫岼19,35.688389,139.679703,JGD2011,驛ｽ驕捺眠螳ｿ蝗ｽ遶狗ｷ夲ｼ域婿蜊鈴�壹ｊ��,C,2010-11-17,2010-11-18,4,2,4.5,1.2,68,68
217,貂玖ｰｷ蛹ｺ莉｣縲�惠1荳∫岼22,35.681080,139.702087,JGD2011,驛ｽ驕灘屁隹ｷ隗堤ｭ育ｷ夲ｼ郁｣丞盾驕難ｼ�,C,2010-11-17,2010-11-18,4,2,3.5,1.2,68,67
218,貂玖ｰｷ蛹ｺ諱ｵ豈泌ｯｿ1荳∫岼23,35.646164,139.715363,JGD2011,驛ｽ驕楢茅譁ｰ螳ｿ邇句ｭ千ｷ夲ｼ域�豈泌ｯｿ騾壹ｊ��,C,2010-11-17,2010-11-18,4,2,2.5,1.2,68,67
ｾ一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準累計,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),昼間等価騒音レベル(dB),夜間等価騒音レベル(dB)
226,杉並区高円寺北2-1,35.705902,139.653915,JGD2011,都道環状７号線(環七通り),c,2010-11-30,2010-12-03,4,6,6.9,1.2,71,70
227,杉並区和田2-7,35.686996,139.656174,JGD2011,都道環状７号線(環七通り),c,2010-05-11,2010-05-14,4,6,5.7,1.3,70,68
228,杉並区和泉1-21,35.674351,139.659515,JGD2011,都道環状７号線(環七通り),c,2010-05-18,2010-05-21,4,6,2.8,1.3,71,71
229,杉並区桃井1-39,35.713997,139.614243,JGD2011,都道環状８号線（環八通り）,b,2010-06-29,2010-07-02,4,4,3.7,1.3,68,67
230,杉並区荻窪5-10,35.701599,139.617706,JGD2011,都道環状８号線（環八通り）,c,2010-06-01,2010-06-04,4,4,2.8,1.2,71,70
231,杉並区高井戸西1-5,35.680756,139.613739,JGD2011,都道環状８号線（環八通り）,b,2010-06-22,2010-06-25,4,4,3.6,1.3,73,74
232,杉並区下高井戸3-3,35.670132,139.631882,JGD2011,国道２０号線（甲州街道）,c,2010-09-14,2010-09-17,3,8,4.9,1.3,72,71
233,杉並区高井戸東2-3,35.677635,139.615311,JGD2011,都道新宿国立線（放射５号線）,b,2010-09-07,2010-09-10,4,6,4.5,1.2,70,69
234,杉並区上高井戸2-16,35.679134,139.606979,JGD2011,都道新宿国立線（放射５号線）,b,2010-09-28,2010-10-01,4,2,8.7,1.3,66,65
235,杉並区高円寺南2-11,35.698475,139.650757,JGD2011,都道東京所沢線（青梅街道）,c,2010-10-05,2010-10-08,4,4,4.0,1.3,69,68
236,杉並区成田東5-34,35.700737,139.631714,JGD2011,都道東京所沢線（青梅街道）,c,2010-10-26,2010-10-29,4,4,5.8,1.2,72,71
237,杉並区桃井4-2,35.712292,139.603058,JGD2011,都道東京所沢線（青梅街道）,c,2011-02-01,2011-02-04,4,4,4.7,1.2,71,69
238,杉並区高井戸東4-3,35.687462,139.620407,JGD2011,都道赤坂杉並線（井の頭通り）,b,2010-10-12,2010-10-15,4,4,2.9,1.2,72,71
239,杉並区宮前1-14,35.689945,139.609360,JGD2011,都道杉並あきる野線（井の頭通り）,b,2011-01-25,2011-01-28,4,4,4.1,1.4,70,68
240,杉並区成田東3-7,35.692486,139.637650,JGD2011,都道杉並あきる野線（五日市街道）,c,2010-10-19,2010-10-22,4,2,3.0,1.7,65,60
241,杉並区宮前1-18,35.690220,139.613647,JGD2011,都道杉並あきる野線（五日市街道）,c,2010-11-16,2010-11-19,4,2,1.8,1.2,69,69
242,杉並区阿佐谷北5-45,35.711430,139.641129,JGD2011,都道飯田橋石神井新座線（早稲田通り）,c,2011-01-18,2011-01-21,4,2,3.1,2.3,68,67
243,杉並区上井草3-6,35.719406,139.602066,JGD2011,都道向井町新町線（早稲田通り）,a,2010-11-23,2010-11-26,4,2,3.0,1.2,66,64
244,杉並区堀ノ内1-9,35.683540,139.650314,JGD2011,都道新宿国立線（方南通り）,b,2010-12-07,2010-12-10,4,4,3.9,1.2,67,65
245,杉並区阿佐谷北1-31,35.708443,139.636154,JGD2011,都道瀬田貫井線（中杉通り）,c,2011-02-07,2011-02-10,4,2,6.9,1.2,67,66
246,杉並区宮前3-27,35.696415,139.609192,JGD2011,区道２１３２号線（神明通り）,a,2010-06-08,2010-06-11,6,1,0.4,1.3,67,62
247,杉並区西荻北2-32,35.706882,139.605515,JGD2011,区道２１０３号線（真中橋通り）,a,2010-06-15,2010-06-18,6,2,1.3,1.9,65,58
248,杉並区高井戸西1-17,35.681786,139.606659,JGD2011,区道２１３３号線,a,2010-05-25,2010-05-28,6,2,0.6,1.2,65,63
ｭ�(莉ｶ),2,0,0,0,0,0,0
辟｡蝗樒ｭ費ｼ亥屓遲碑��牡蜷茨ｼ�(%),7.1,0.0,0.0,0.0,0.0,0.0,0.0
ｻｺ險ｭ讌ｭ,陬ｽ騾�讌ｭ,蜊ｸ繝ｻ讌ｭ,鬟ｲ鬟溘�螳ｿ豕�,驕玖ｼｸ騾壻ｿ｡讌ｭ,蜈臥�豌ｴ莠区･ｭ,繧ｵ繝ｼ繝薙せ讌ｭ,荳榊虚逕｣讌ｭ,縺昴�莉�,蜷郁ｨ�
辷ｶ蟲ｶ,21,12,29,85,9,2,38,17,22,235
豈榊ｳｶ,5,2,4,18,2,1,1,0,4,37
險�,26,14,33,103,11,3,39,17,26,272
�,4541,蛹怜､壽束驛｡�冗�ｧ譚�,7964
蛹怜､壽束驛｡�丞鴻豁ｳ譚�,4287,蛹怜､壽束驛｡�丞鴻豁ｳ譚�,5154,蛹怜､壽束驛｡�丞鴻豁ｳ譚�,811
