地域区分,国・地域（人）,人口
アフリカ,モロッコ,168
アフリカ,マラウイ,16
アフリカ,モーリシャス,21
アフリカ,モザンビーク,18
アフリカ,ニジェール,2
アフリカ,ナイジェリア,523
アフリカ,ナミビア,5
アフリカ,ルワンダ,18
アフリカ,セネガル,150
アフリカ,シエラレオネ,19
アフリカ,ソマリア,5
アフリカ,スーダン,27
アフリカ,スワジランド,1
アフリカ,サントメ・プリンシペ,1
アフリカ,セーシェル,1
アフリカ,タンザニア,68
アフリカ,トーゴ,9
アフリカ,チュニジア,172
アフリカ,ウガンダ,103
アフリカ,南アフリカ共和国,184
アフリカ,エジプト,294
アフリカ,ブルキナファソ,18
アフリカ,ザンビア,20
アフリカ,ジンバブエ,33
アフリカ,アンゴラ,9
アフリカ,南スーダン共和国,7
北米,北米,21607
北米,バルバドス,4
北米,バハマ,2
北米,ベリーズ,4
北米,カナダ,3075
北米,コスタリカ,24
北米,キューバ,76
北米,ドミニカ共和国,44
北米,ドミニカ,6
北米,エルサルバドル,21
北米,グアテマラ,32
北米,ハイチ,10
北米,ホンジュラス,27
北米,ジャマイカ,98
北米,メキシコ,549
北米,ニカラグア,9
北米,パナマ,18
北米,セントルシア,2
北米,セントビンセント,0
北米,セントクリストファー・ネーヴィス,11
北米,トリニダード・トバゴ,17
北米,米国,17578
北米,グレナダ,0
北米,アンティグア・バーブーダ,0
南米,南米,6320
南米,アルゼンチン,271
南米,ボリビア,106
南米,ブラジル,3206
南米,チリ,151
南米,コロンビア,519
南米,エクアドル,39
南米,ガイアナ,0
南米,パラグアイ,67
南米,ペルー,1857
南米,スリナム,3
南米,ウルグアイ,21
南米,ベネズエラ,80
オセアニア,オセアニア,4186
オセアニア,オーストラリア,3215
オセアニア,フィジー,49
オセアニア,キリバス,2
オセアニア,マーシャル,2
オセアニア,ミクロネシア,11
オセアニア,ニュージーランド,852
オセアニア,ナウル,0
オセアニア,パプアニューギニア,10
オセアニア,パラオ,7
オセアニア,ソロモン,6
オセアニア,トンガ,25
オセアニア,ツバル,0
オセアニア,バヌアツ,1
オセアニア,サモア,6
無国籍・その他,無国籍・その他,424
,,
外国人人口　平成30年１月,,
第２表 国籍・地域別外国人人口（平成30年１月１日現在）,,
注１）住民票に記載される国籍・地域の名称は在留管理制度に基づく在留カード等の「国籍・地域」欄の表記によっている。このため、本統計の国籍・地域の名称は、平成29年1月から在留管理制度に基づく法務省「在留外国人統計」の国籍・地域の名称に合わせている。,,
注１）住民票15414,139.8899418
49,0.37,1.48,35.7215414,139.8900668
49,0.55,1.3,35.7215414,139.8901918
49,0.46,1.38,35.7215414,139.8903168
49,0.49,1.35,35.7215414,139.8904418
49,0.29,1.55,35.7215414,139.8905668
49,0.08,1.75,35.7215414,139.8906918
49,0.2,1.63,35.7215414,139.8908168
49,0.23,1.6,35.7215414,139.8909418
49,0.23,1.6,35.7215414,139.8910668
49,0.22,1.62,35.7215414,139.8911918
49,0.23,1.6,35.7215414,139.8913168
49,0.33,1.5,35.7215414,139.8914418
49,0.33,1.5,35.7215414,139.8915668
49,0.33,1.5,35.7215414,139.8916918
49,0.36,1.47,35.7215414,139.8918168
49,0.43,1.4,35.7215414,139.8919418
49,0.38,1.45,35.7215414,139.8920668
49,0.91,[sanitize]0.7,35.7214581,139.8711918
49,0.94,[sanitize]0.73,35.7214581,139.8713168
49,1.15,[sanitize]0.93,35.7214581,139.8714418
49,1.32,[sanitize]1.09,35.7214581,139.8715668
49,1.1,[sanitize]0.87,35.7214581,139.8716918
49,0.97,[sanitize]0.73,35.7214581,139.8718168
49,1.16,[sanitize]0.92,35.7214581,139.8719418
49,1.14,[sanitize]0.9,35.7214581,139.8720668
49,1.1,[sanitize]0.85,35.7214581,139.8721918
49,1.14,[sanitize]0.89,35.7214581,139.8723168
49,1.16,[sanitize]0.9,35.7214581,139.8724418
49,1.22,[sanitize]0.95,35.7214581,139.8725668
49,1.29,[sanitize]0.98,35.7214581,139.8726918
49,1.26,[sanitize]0.94,35.7214581,139.8728168
49,1.1,[sanitize]0.8,35.7214581,139.8729418
49,0.82,[sanitize]0.52,35.7214581,139.8730668
49,0.84,[sanitize]0.54,35.7214581,139.8731918
49,0.83,[sanitize]0.53,35.7214581,139.8733168
49,1.01,[sanitize]0.69,35.7214581,139.8734418
49,1.44,[sanitize]1.13,35.7214581,139.8735668
49,1.46,[sanitize]1.11,35.7214581,139.8736918
49,1.51,[sanitize]1.14,35.7214581,139.8738168
49,1.56,[sanitize]1.14,35.7214581,139.8739418
49,1.46,[sanitize]0.98,35.7214581,139.8740668
49,1.12,[sanitize]0.63,35.7214581,139.8741918
49,1.55,[sanitize]1.1,35.7214581,139.8743168
49,1.19,[sanitize]0.81,35.7214581,139.8744418
49,0.92,[sanitize]0.52,35.7214581,139.8745668
49,1.41,[sanitize]0.91,35.7214581,139.8746918
49,1.4,[sanitize]0.9,35.7214581,139.8748168
49,1.42,[sanitize]0.82,35.7214581,139.8749418
49,1.21,[sanitize]0.61,35.7214581,139.8750668
49,1.57,[sanitize]0.78,35.7214581,139.8751918
49,1.66,[sanitize]0.83,35.7214581,139.8753168
49,1.49,[sanitize]0.83,35.7214581,139.8754418
49,1.22,[sanitize]0.69,35.7214581,139.8755668
49,1.01,[sanitize]0.55,35.7214581,139.8756918
49,0.97,[sanitize]0.43,35.7214581,139.8758168
49,0.81,[sanitize]0.25,35.7214581,139.8759418
49,0.94,[sanitize]0.21,35.7214581,139.8760668
49,0.91,[sanitize]0.14,35.7214581,139.8761918
49,0.78,[sanitize]0.04,35.7214581,139.8763168
49,0.82,[sanitize]0.06,35.7214581,139.8764418
49,0.84,[sanitize]0.07,35.7214581,139.8765668
49,1.04,[sanitize]0.2,35.7214581,139.8766918
49,1.29,[sanitize]0.35,35.7214581,139.8768168
49,1.78,[sanitize]0.58,35.7214581,139.8769418
49,2.1,[sanitize]0.68,35.7214581,139.8770668
49,1.65,[sanitize]0.43,35.7214581,139.8771918
49,1.65,[sanitize]0.37,35.7214581,139.8773168
49,1.64,[sanitize]0.31,35.7214581,139.8774418
49,1.68,[sanitize]0.29,35.7214581,139.8775668
49,1.75,[sanitize]0.27,35.7214581,139.8776918
49,1.83,[sanitize]0.34,35.7214581,139.8778168
49,1.83,[sanitize]0.21,35.7214581,139.8779418
49,1.87,[sanitize]0.02,35.7214581,139.8780668
49,2.02,0.01,35.7214581,139.8781918
49,2.7,0.16,35.7214581,139.8783168
49,3.19,0.1,35.7214581,139.8784418
49,0.38,3,35.7214581,139.8801918
49,0.86,1.8,35.7214581,139.8803168
49,1.61,1.23,35.7214581,139.8804418
49,1.51,1.3,35.7214581,139.8805668
49,1.36,1.4,35.7214581,139.8806918
49,1.29,1.45,35.7214581,139.8808168
49,1.34,1.4,35.7214581,139.8809418
49,1.29,1.38,35.7214581,139.8810668
49,0.89,1.62,35.7214581,139.8811918
49,0.75,1.68,35.7214581,139.8813168
49,0.69,1.65,35.7214581,139.8814418
49,1.05,1.3,35.7214581,139.8815668
49,1.34,1.02,35.7214581,139.8816918
49,1.16,1.15,35.7214581,139.8818168
49,1.18,1.15,35.7214581,139.8819418
49,1.21,1.13,35.7214581,139.8820668
49,1.21,1.12,35.7214581,139.8821918
49,1.17,1.17,35.7214581,139.8823168
49,1.13,1.2,35.7214581,139.8824418
49,1.03,1.3,35.7214581,139.8825668
49,0.89,1.43,35.7214581,139.8826918
49,0.8,1.47,35.7214581,139.8828168
49,0.8,1.45,35.7214581,139.8829418
49,0.74,1.48,35.7214581,139.8830668
49,0.73,1.43,35.7214581,139.8831918
49,0.74,1.4,35.7214581,139.8833168
49,0.74,1.4,35.7214581,139.8834418
49,0.81,1.33,35.7214581,139.8835668
49,0.87,1.27,35.7214581,139.8836918
49,0.86,1.27,35.7214581,139.8838168
49,0.77,1.33,35.7214581,139.8839418
49,0.72,1.38,35.7214581,139.8840668
49,0.51,1.57,35.7214581,139.8841918
49,0.47,1.6,35.7214581,139.8843168
49,0.54,1.5,35.7214581,139.8844418
49,0.67,1.38,35.7214581,139.8845668
49,0.74,1.3,35.7214581,139.8846918
49,0.72,1.32,35.7214581,139.8848168
49,0.66,1.38,35.7214581,139.8849418
49,0.71,1.33,35.7214581,139.8850668
49,0.73,1.3,35.7214581,139.8851918
49,0.5,1.53,35.7214581,139.8853168
49,0.47,1.55,35.7214581,139.8854418
49,0.54,1.48,35.7214581,139.8855668
49,0.56,1.45,35.7214581,139.8856918
49,0.32,1.68,35.7214581,139.8858168
49,0.39,1.6,35.7214581,139.8859418
49,0.54,1.45,35.7214581,139.8860668
49,0.32,1.65,35.7214581,139.8861918
49,0.32,1.63,35.7214581,139.8863168
49,0.55,1.4,35.7214581,139.8864418
49,0.44,1.5,35.7214581,139.8865668
49,0.34,1.6,35.7214581,139.8866918
49,0.53,1.4,35.7214581,139.8868168
49,0.63,1.3,35.7214581,139.8869418
49,0.55,1.38,35.7214581,139.8870668
49,0.41,1.5,35.7214581,139.8871918
49,0.42,1.47,35.7214581,139.8873168
49,0.44,1.45,35.7214581,139.8874418
49,0.46,1.43,35.7214581,139.8875668
49,0.57,1.32,35.7214581,139.8876918
49,0.58,1.3,35.7214581,139.8878168
49,0.65,1.23,35.7214581,139.8879418
49,0.35,1.53,35.7214581,139.8880668
49,0.29,1.58,35.7214581,139.8881918
49,0.14,1.73,35.7214581,139.8883168
49,0.17,1.7,35.7214581,139.8884418
49,0.12,1.75,35.7214581,139.8885668
49,0.28,1.58,35.7214581,139.8886918
49,0.46,1.4,35.7214581,139.8888168
49,0.44,1.43,35.7214581,139.8889418
49,0.43,1.43,35.7214581,139.8890668
49,0.49,1.37,35.7214581,139.8891918
49,0.49,1.37,35.7214581,139.8893168
49,0.43,1.43,35.7214581,139.8894418
49,0.4,1.45,35.7214581,139.8895668
49,0.47,1.38,35.7214581,139.8896918
49,0.48,1.37,35.7214581,139.8898168
49,0.37,1.48,35.7214581,139.8899418
49,0.35,1.5,35.7214581,139.8900668
49,0.54,1.3,35.7214581,139.8901918
49,0.59,1.25,35.7214581,139.8903168
49,0.39,1.45,35.7214581,139.8904418
49,0.19,1.65,35.7214581,139.8905668
49,0.18,1.65,35.7214581,139.8906918
49,0.27,1.57,35.7214581,139.8908168
49,0.23,1.6,35.7214581,139.8909418
49,0.16,1.68,35.7214581,139.8910668
49,0.18,1.65,35.7214581,139.8911918
49,0.23,1.6,35.7214581,139.8913168
49,0.33,1.5,35.7214581,139.8914418
49,0.36,1.48,35.7214581,139.8915668
49,0.23,1.6,35.7214581,139.8916918
49,0.26,1.57,35.7214581,139.8918168
49,0.48,1.35,35.7214581,139.8919418
49,0.35,1.48,35.7214581,139.8920668
49,0.99,[sanitize]0.79,35.7213748,139.8711918
49,1.15,[sanitize]0.94,35.7213748,139.8713168
49,1.34,[sanitize]1.12,35.7213748,139.8714418
49,1.28,[sanitize]1.05,35.7213748,139.8715668
49,0.95,[sanitize]0.72,35.7213748,139.8716918
49,0.93,[sanitize]0.68,35.7213748,139.8718168
49,1.13,[sanitize]0.89,35.7213748,139.8719418
49,1.19,[sanitize]0.95,35.7213748,139.8720668
49,1.1,[sanitize]0.86,35.7213748,139.8721918
49,1.06,[sanitize]0.8,35.7213748,139.8723168
49,1.12,[sanitize]0.86,35.7213748,139.8724418
49,1.11,[sanitize]0.83,35.7213748,139.8725668
49,1.2,[sanitize]0.89,35.7213748,139.8726918
49,1.14,[sanitize]0.83,35.7213748,139.8728168
49,0.86,[sanitize]0.56,35.7213748,139.8729418
49,0.62,[sanitize]0.32,35.7213748,139.8730668
49,0.72,[sanitize]0.43,35.7213748,139.8731918
49,0.76,[sanitize]0.46,35.7213748,139.8733168
49,0.92,[sanitize]0.6,35.7213748,139.8734418
49,1.43,[sanitize]1.12,35.7213748,139.8735668
49,1.49,[sanitize]1.15,35.7213748,139.8736918
49,1.52,[sanitize]1.18,35.7213748,139.8738168
49,1.56,[sanitize]1.14,35.7213748,139.8739418
49,1.52,[sanitize]1.1,35.7213748,139.8740668
49,1,[sanitize]0.57,35.7213748,139.8741918
49,1.52,[sanitize]1.02,35.7213748,139.8743168
49,1.34,[sanitize]0.9,35.7213748,139.8744418
49,0.95,[sanitize]0.56,35.7213748,139.8745668
49,1.32,[sanitize]0.87,35.7213748,139.8746918
49,1.42,[sanitize]0.93,35.7213748,139.8748168
49,1.48,[sanitize]0.9,35.7213748,139.8749418
49,1.28,[sanitize]0.67,35.7213748,139.8750668
49,1.46,[sanitize]0.75,35.7213748,139.8751918
49,1.56,[sanitize]0.86,35.7213748,139.8753168
49,1.45,[sanitize]0.78,35.7213748,139.8754418
49,1.32,[sanitize]0.75,35.7213748,139.8755668
49,0.81,[sanitize]0.31,35.7213748,139.8756918
49,0.67,[sanitize]0.17,35.7213748,139.8758168
49,0.65,[sanitize]0.04,35.7213748,139.8759418
49,0.94,[sanitize]0.22,35.7213748,139.8760668
49,0.87,[sanitize]0.11,35.7213748,139.8761918
49,0.75,[sanitize]0.02,35.7213748,139.8763168
49,0.74,[sanitize]0.05,35.7213748,139.8764418
49,0.81,[sanitize]0.13,35.7213748,139.8765668
49,1.18,[sanitize]0.39,35.7213748,139.8766918
49,1.35,[sanitize]0.53,35.7213748,139.8768168
49,1.78,[sanitize]0.64,35.7213748,139.8769418
49,1.83,[sanitize]0.74,35.7213748,139.8770668
49,1.55,[sanitize]0.53,35.7213748,139.8771918
49,1.62,[sanitize]0.42,35.7213748,139.8773168
49,1.6,[sanitize]0.32,35.7213748,139.8774418
49,1.69,[sanitize]0.3,35.7213748,139.8775668
49,1.79,[sanitize]0.3,35.7213748,139.8776918
49,1.9,[sanitize]0.37,35.7213748,139.8778168
49,2.01,[sanitize]0.31,35.7213748,139.8779418
49,2.03,[sanitize]0.09,35.7213748,139.8780668
49,2.29,[sanitize]0.09,35.7213748,139.8781918
49,2.35,0.11,35.7213748,139.8783168
49,2.7,0.26,35.7213748,139.8784418
49,0,2.8,35.7213748,139.8801918
49,1.2,1.72,35.7213748,139.8803168
49,1.68,1.2,35.7213748,139.8804418
49,1.57,1.25,35.7213748,139.8805668
49,1.45,1.37,35.7213748,139.8806918
49,1.43,1.35,35.7213748,139.8808168
49,1.36,1.4,35.7213748,139.8809418
49,1.48,1.25,35.7213748,139.8810668
49,1.06,1.6,35.7213748,139.8811918
49,0.57,1.85,35.7213748,139.8813168
49,0.73,1.63,35.7213748,139.8814418
49,0.89,1.48,35.7213748,139.8815668
49,1.37,1.02,35.7213748,139.8816918
49,1.32,1.07,35.7213748,139.8818168
49,1.27,1.08,35.7213748,139.8819418
49,1.27,1.08,35.7213748,139.8820668
49,0.98,1.35,35.7213748,139.8821918
49,0.94,1.38,35.7213748,139.8823168
49,0.98,1.35,35.7213748,139.8824418
49,1.11,1.23,35.7213748,139.8825668
49,0.87,1.45,35.7213748,139.8826918
49,0.83,1.47,35.7213748,139.8828168
49,0.83,1.43,35.7213748,139.8829418
49,0.63,1.6,35.7213748,139.8830668
49,0.77,1.4,35.7213748,139.8831918
49,0.74,1.42,35.7213748,139.8833168
49,0.69,1.45,35.7213748,139.8834418
49,0.64,1.5,35.7213748,139.8835668
49,0.8,1.33,35.7213748,139.8836918
49,0.85,1.27,35.7213748,139.8838168
49,0.81,1.3,35.7213748,139.8839418
49,0.72,1.38,35.7213748,139.8840668
49,0.47,1.62,35.7213748,139.8841918
49,0.5,1.57,35.7213748,139.8843168
49,0.57,1.48,35.7213748,139.8844418
49,0.67,1.38,35.7213748,139.8845668
49,0.71,1.33,35.7213748,139.8846918
49,0.59,1.45,35.7213748,139.8848168
49,0.49,1.55,35.7213748,139.8849418
49,0.76,1.28,35.7213748,139.8850668
49,0.63,1.4,35.7213748,139.8851918
49,0.4,1.63,35.7213748,139.8853168
49,0.43,1.6,35.7213748,139.
