2941,増山あすか後援会,府中市白糸台３－１９－１２,139.518279,35.665405,座標系（JGD2011）,田中健司,平田嘉之,H26.8.13,,,
2942,まちがわ尚則後援会,足立区江北３－３８－１,139.761667,35.777570,座標系（JGD2011）,町側尚則,福田健次,H30.10.24,,,有
2943,町田エンジン市民の会,町田市小山町９９７－１８,139.376322,35.594669,座標系（JGD2011）,今村路加,河辺文博,H30.1.17,,,
2944,町田から日本の国威を発揚する会,町田市相原町８７９－４,139.335566,35.607124,座標系（JGD2011）,小関重太郎,小関恵里花,R1.8.15,,,
2945,町田市医師連盟,町田市旭町１－４－５,139.438211,35.554011,座標系（JGD2011）,林泉彦,増子達也,H19.9.10,,,
2946,町田市政研究会,町田市鶴川２－１４－１２,139.468476,35.590116,座標系（JGD2011）,萩生田富司喜,金沢利夫,H17.9.26,,,
2947,町田市民の声をカタチにする会,町田市相原町８７９－４,139.335566,35.607124,座標系（JGD2011）,小関重太郎,小関恵里花,R1.8.15,,,
2948,町田市薬剤師連盟,町田市金井２－３－１９,139.455438,35.575585,座標系（JGD2011）,関根克敏,佐藤康行,H27.5.29,,,
2949,町田・生活者ネットワーク,町田市中町１－２８－１８,139.447461,35.549774,座標系（JGD2011）,廣瀬保奈美,秋山かほり,S63.4.18,,,
2950,町田成司後援会,福生市牛浜３４,139.328976,35.733557,座標系（JGD2011）,町田成司,町田恵子,H20.1.31,,,有
2951,町田税理士政治連盟,町田市森野１－３４－１０,139.444412,35.546648,座標系（JGD2011）,熊澤芳子,並木知紀,S56.4.2,,,
2952,町田たかし後援会,荒川区南千住２－７－２,139.794467,35.730590,座標系（JGD2011）,町田高,荒川和宣,H22.6.3,,,有
2953,町田の子どもたちと高齢者を犯罪から守る会,町田市木曽町１８２６－４,139.429783,35.561035,座標系（JGD2011）,宮本聖士,宮本恭子,H17.12.28,,,
2954,町田の未来を考える会,町田市金森２－１６－６,139.457055,35.531684,座標系（JGD2011）,戸塚雅夫,加藤昌範,H30.1.9,,,
2955,町田みらい作りの会,町田市能ヶ谷４－９－９,139.482974,35.587095,座標系（JGD2011）,夏梅邦典,石井香代子,H29.7.19,,,
2956,まちづくり市民こだいら,小平市学園東町２－４－１１,139.483783,35.723090,座標系（JGD2011）,水口和恵,森幸子,H27.2.27,,,有
2957,街づくり港区民の会,港区六本木６－１１－１７,139.732033,35.658046,座標系（JGD2011）,新後閑真,根本誠司,H26.12.3,,,
2958,まちの未来を構想する会,葛飾区東新小岩２－６－１８,139.866524,35.723281,座標系（JGD2011）,米山真吾,飯田敏雄,H29.9.25,,,
2959,まちの未来をみんなで考える会,中野区本町１－４－６,139.682443,35.692507,座標系（JGD2011）,出井良輔,栢森高志,H15.3.4,,,有
2960,街を良くする党,青梅市吹上２９４－５,139.278549,35.795653,座標系（JGD2011）,細谷秀秋,内藤かつ子,H31.2.15,,,
2961,マック赤坂後援会,港区赤坂２－１５－８,139.737780,35.671370,座標系（JGD2011）,櫻井武,櫻井武,H19.5.25,,,
2962,松浦貴昌を応援する会,港区東麻布１－７－７,139.743692,35.657436,座標系（JGD2011）,松浦貴昌,松浦貴昌,H31.2.15,,,
2963,松浦威明を応援する会,杉並区高円寺南１－３２－６,139.658054,35.701090,座標系（JGD2011）,松浦威明,長谷川一正,H25.3.22,,,有
2964,松浦芳子後援会,杉並区高円寺南１－３２－６,139.658054,35.701090,座標系（JGD2011）,松浦芳子,松浦威明,H10.9.28,,,
2965,松尾あきひろ後援会,文京区本郷４－２－１２,139.760075,35.707667,座標系（JGD2011）,松尾明弘,前原智之助,H28.4.20,1・2,衆,有
2966,松岡あつし後援会,小平市学園西町１－１６,139.479894,35.719134,座標系（JGD2011）,宮鍋正幸,市川敦野,H27.1.6,,,
2967,松岡みゆき後援会,町田市忠生３－１３－４０,139.416271,35.577111,座標系（JGD2011）,松岡光,高岩牧子,H18.1.16,,,
2968,松尾のぶ子後援会,台東区下谷２－２４－１１,139.785542,35.722452,座標系（JGD2011）,松尾伸子,田中義彦,H22.11.2,,,有
2969,松尾ゆり後援会,杉並区下井草１－２５－３６,139.631243,35.716926,座標系（JGD2011）,高野尤子,矢部峰代,H14.10.29,,,
2970,松川たけゆき後援会,中央区勝どき３－４－１８,139.775425,35.659132,座標系（JGD2011）,松川剛之,松川剛之,H26.11.26,,,
2971,まつざき淑子とまちづくりの会,狛江市東和泉１－１－２５,139.580305,35.633853,座標系（JGD2011）,松崎淑子,中西和子,H31.1.22,,,有
2972,まつざわ和昌後援会,品川区豊町１－４－１７,139.722083,35.614415,座標系（JGD2011）,松澤和昌,松澤麗子,H30.11.7,,,
2973,松沢利行後援会,品川区豊町１－４－１７,139.722083,35.614415,座標系（JGD2011）,松沢利行,松沢麗子,S61.10.2,,,
2974,松沢よしはる後援会,北区浮間４－１９－４,139.694932,35.787128,座標系（JGD2011）,松澤喜治,中村一男,H30.9.7,,,有
2975,松下そう一郎後援会,豊島区目白２－３－２０,139.712389,35.719907,座標系（JGD2011）,松下創一郎,松下麻季,H22.12.17,,,
2976,松下玲子を応援する会,武蔵野市中町１－２－３,139.559643,35.703776,座標系（JGD2011）,内田玲子,藤巻史代,H17.4.25,,,有
2977,松島みちまさ後援会,板橋区志村２－１６－３３,139.686121,35.776454,座標系（JGD2011）,松島道昌,四宮邦泰,H6.11.7,,,
2978,松平雄一郎後援会,文京区後楽２－５－１,139.746008,35.705553,座標系（JGD2011）,松平雄一郎,坂部清明,H31.2.18,,,
2979,松田こうへい後援会,日野市南平８－１３－２２,139.396268,35.655790,座標系（JGD2011）,松田浩平,近藤幸雄,H30.1.25,,,
2980,松田政策研究所,世田谷区成城７－１９－１６,139.598301,35.648203,座標系（JGD2011）,松田学,福田修一,H28.9.20,1,衆,
2981,松田だいすけ後援会,多摩市愛宕４－７－２６,139.428174,35.629427,座標系（JGD2011）,松田大輔,松田香織,H26.9.29,,,有
2982,松田哲也後援会,目黒区柿の木坂２－１３－１８,139.675942,35.625421,座標系（JGD2011）,松田哲也,松田美鈴,H18.11.7,,,有
2983,松田ともこ後援会,荒川区東尾久２－２０－３,139.772176,35.743768,座標系（JGD2011）,松田智子,星野和雄,H22.11.8,,,有
2984,松田学後援会,世田谷区成城７－１９－１６,139.598301,35.648203,座標系（JGD2011）,松田学,福田修一,H28.9.20,1・2,衆,有
2985,松永よしひろ後援会,品川区南大井１－１３－１６,139.737374,35.595639,座標系（JGD2011）,松永吉洋,松永吉郎,H26.8.1,,,有
2986,松葉多美子後援会,杉並区清水３－６－１３,139.616423,35.715966,座標系（JGD2011）,松葉多美子,奥津米子,H16.9.9,,,有
2987,松葉ひろみ後援会,町田市玉川学園７－１４－７,139.467537,35.564073,座標系（JGD2011）,松葉祐巳,小松正一,H25.12.13,,,有
2988,松原あきこ励ます会,昭島市緑町１－１５－３,139.352208,35.710661,座標系（JGD2011）,松原亜希子,本橋富士夫,H30.10.25,,,有
2989,まつばら仁後援会,品川区東大井５－１７－４,139.735798,35.606705,座標系（JGD2011）,関根勉,関根勉,H25.9.27,2,衆,
2990,松原忠義後援会,大田区池上３－３０－１０,139.703351,35.574314,座標系（JGD2011）,松原忠義,小野隆士郎,S57.10.14,,,有
2991,松原としお後援会,狛江市東野川３－１５－４,139.583353,35.646219,座標系（JGD2011）,高木光,山口仁志,H30.7.5,,,
2992,松原秀典後援会,大田区池上５－１－３,139.710357,35.574565,座標系（JGD2011）,西村英雄,井上忠男,H10.10.6,,,
2993,松原もとき後援会,大田区西糀谷２－３０－１７,139.733649,35.557726,座標系（JGD2011）,吉澤敬地,松原繁郎,H14.7.11,,,
2994,松丸誠後援会,足立区弘道２－１２－２８,139.815526,35.766704,座標系（JGD2011）,松丸誠,松丸�
