1123,小林正則小平後援会,小平市小川町２－１８２８,139.476910,35.730663,座標系（JGD2011）,藤原康彦,小林久美子,H7.12.22,,,
1124,小林正則と頑張る会,小平市小川町２－１８２８,139.476910,35.730663,座標系（JGD2011）,小林正則,小林久美子,S61.11.18,,,有
1125,小林まさよし後援会,武蔵野市西久保３－１８－１１,139.559159,35.712536,座標系（JGD2011）,小林正能,小林正能,H30.8.14,,,
1126,小林学後援会,目黒区鷹番３－８－６,139.685277,35.629323,座標系（JGD2011）,小林学,篠崎俊介,H28.12.13,1,衆,
1127,小林みつぐ元気会,練馬区中村１－３－３,139.649175,35.733174,座標系（JGD2011）,須藤甲子,櫛田泰司,S61.10.30,,,
1128,小林みつぐ後援会,福生市熊川１０８６,139.339425,35.733133,座標系（JGD2011）,小林貢,小林智恵子,H30.11.13,,,
1129,小林やすお後援会,千代田区外神田６－１１－１１,139.771140,35.704486,座標系（JGD2011）,小林泰夫,作道泰明,H11.1.12,,,有
1130,小林行男後援会,荒川区荒川２－４４－６,139.781853,35.739184,座標系（JGD2011）,富田治男,小泉俊雄,H5.8.24,,,
1131,小林ゆみ後援会,杉並区西荻南３－３－１１,139.602619,35.702457,座標系（JGD2011）,小林優美,小林諒也,H26.10.27,,,有
1132,小林よう子を育てる会,小平市鈴木町１－２４８,139.499628,35.723210,座標系（JGD2011）,小林洋子,小林淳,H22.10.22,,,
1133,狛江市政を再チェックする会,狛江市和泉本町３－１７－４,139.573976,35.640722,座標系（JGD2011）,小林丞,重本宏,H31.1.17,,,
1134,狛江・生活者ネットワーク,狛江市東和泉１－１－２５,139.580305,35.633853,座標系（JGD2011）,池座俊子,中西和子,S63.3.15,,,
1135,狛江で分かりやすい政治を伝える会,狛江市岩戸北３－１８－８,139.581523,35.633523,座標系（JGD2011）,三宅眞,三宅みゆき,H26.10.24,,,
1136,こまざき高行励ます会,東村山市恩多町３－４３－３２,139.478845,35.749908,座標系（JGD2011）,駒崎高行,堀込仁,H19.3.5,,,有
1137,こまざき美紀後援会,北区赤羽１－５９－８,139.719856,35.782878,座標系（JGD2011）,駒崎美紀,駒崎美紀,H30.9.20,,,有
1138,こまだ恭一後援会,大田区南馬込６－１６－１０,139.710823,35.583972,座標系（JGD2011）,鈴木孝夫,駒田きよ子,H11.1.14,,,
1139,小町あきお後援会,東村山市廻田町２－３０－１,139.447357,35.755289,座標系（JGD2011）,木村雅亮,小町寿夫,H23.1.6,,,
1140,小松あゆみ後援会,練馬区早宮４－３１－１,139.649481,35.750332,座標系（JGD2011）,武田悦子,林大山,H30.11.29,,,
1141,小松大祐後援会,世田谷区南烏山６－３８－１０,139.599945,35.672080,座標系（JGD2011）,小松大祐,小松大祐,H23.2.23,,,
1142,小松久子とキラリ☆市民倶楽部,杉並区阿佐谷南１－１５－６,139.635782,35.699558,座標系（JGD2011）,小松久子,佐々木庸子,H14.11.22,,,有
1143,小峰和美の会,西東京市向台町２－３－３４,139.541942,35.722049,座標系（JGD2011）,小峰和美,小峰初代,H18.12.12,,,
1144,小峰陽一後援会,西多摩郡奥多摩町氷川３１１－１,139.098508,35.809325,座標系（JGD2011）,小峰陽一,小峰和子,H27.9.24,,,
1145,小峰よしえ後援会,大田区大森中１－１８－２０,139.730782,35.568728,座標系（JGD2011）,小峰由枝,谷謹一,H26.9.18,,,有
1146,小宮あんりの会,杉並区阿佐谷南１－１７－２３,139.637268,35.700230,座標系（JGD2011）,小宮安里,鵜飼貢次,H23.2.25,,,
1147,こみや郁夫後援会,西多摩郡瑞穂町大字富士山栗原新田３８－９,139.337750,35.793831,座標系（JGD2011）,関根藤男,古宮章子,H27.2.20,,,
1148,小山くにひこ後援会,府中市宮町１－９－１,139.480602,35.670259,座標系（JGD2011）,小山有彦,小山有子,H14.9.20,,,有
1149,小山すすむ後援会,青梅市二俣尾４－１１０７,139.215168,35.803606,座標系（JGD2011）,小山進,小山千恵美,H19.1.26,,,
1150,小山たつみ後援会,西多摩郡奥多摩町小丹波２６２－５,139.144757,35.815006,座標系（JGD2011）,小山辰美,滝島克,R1.9.17,,,
1151,小山たつや後援会,葛飾区金町６－７－８,139.872500,35.768120,座標系（JGD2011）,小山達也,小山明子,H17.8.4,,,有
1152,小山のりお後援会,西多摩郡瑞穂町大字箱根ケ崎２０１,139.350725,35.769892,座標系（JGD2011）,村田國夫,小山八千代,H19.4.10,,,
1153,小山ひろゆきを支える会,板橋区志村３－７－２,139.687176,35.776963,座標系（JGD2011）,小山広之,寺西弘樹,H22.11.11,,,有
1154,小山みつ子後援会,千代田区神田岩本町４－１４,139.774659,35.694335,座標系（JGD2011）,小山みつ子,高橋紀代子,H15.2.12,,,
1155,小山みつる後援会,昭島市拝島町５－１－２８,139.340495,35.707207,座標系（JGD2011）,中島幹夫,小山祥夫,H18.10.26,,,
1156,これからもみんなが誇れる大田区をつくる会,大田区石川町２－１６－８,139.680584,35.600267,座標系（JGD2011）,岡高志,岡多恵子,H22.10.22,,,
1157,近藤さえ子後援会,中野区野方６－４５－１３,139.649733,35.722476,座標系（JGD2011）,樋口弘夫,樋口ゆき,H15.3.25,,,
1158,近藤じゅん子後援会,渋谷区東１－１３－１,139.707644,35.656737,座標系（JGD2011）,近藤順子,菅谷武,H26.10.7,,,有
1159,近藤まさ子後援会,港区白金３－１０－６,139.731320,35.645365,座標系（JGD2011）,近藤暢子,中閑豊,H18.9.19,,,有
1160,近藤みつのり後援会,北区西が丘２－１１－１,139.712656,35.765038,座標系（JGD2011）,近藤光則,神田捷司,H19.1.30,,,有
1161,近藤みつる後援会,八王子市大楽寺町２５１－８,139.287955,35.675251,座標系（JGD2011）,近藤充,近藤友康,H6.11.25,,,
1162,近藤やよい後援会,足立区梅島２－４－１０,139.802138,35.776396,座標系（JGD2011）,八木澤秀夫,荒瀬美知夫,H9.2.19,,,
1163,近藤やよいを囲む税理士の会,足立区栗原３－１０－１９,139.783244,35.778274,座標系（JGD2011）,塚崎一彦,大谷安弘,H11.10.21,,,
1164,金野孝子後援会,品川区大井６－１３－１,139.731808,35.596698,座標系（JGD2011）,金野孝子,大高喜一,H19.2.9,,,有
1165,剛志会,墨田区東向島３－３９－１０,139.817824,35.722493,座標系（JGD2011）,木村剛司,高山和之,H15.1.29,1・2,衆,有
1166,後藤田正純を囲む東京公認会計士の会,千代田区霞が関３－５－１,139.745330,35.671488,座標系（JGD2011）,小見山満,佐藤裕紀,H24.3.30,,,
1167,後藤ゆう子とおひさま会議,西東京市保谷町６－２５－１,139.553298,35.737351,座標系（JGD2011）,後藤優子,金尾敏恵,H26.5.14,,,有
1168,ごま浩後援会,八王子市片倉町７１３－１,139.341684,35.641512,座標系（JGD2011）,五間浩,野崎耕一,H18.11.6,,,有
1169,西園寺みきことまんまる市民会議,武蔵野市中町３－１１－１３,139.567551,35.711164,座標系（JGD2011）,西園寺美希子,金井真人,H22.5.19,,,有
1170,災害に強い町を作る会,江戸川区中央４－２５－１４,139.867756,35.709120,座標系（JGD2011）,田中健,田中ひで子,H29.9.20,,,
1171,西条庄治後援会,文京区大塚２－１７－８,139.732293,35.720667,座標系（JGD2011）,西条庄治,宮地健,H9.4.28,,,有
1172,斉藤あき子励ます会,清瀬市中里３－９３１,139.521259,35.785279,座標系（JGD2011）,齋藤昌子,竹村一紀,H22.12.27,,,有
1173,斉藤あつしと頑張る会,小平市小川町２－２０３３－１４,139.467061,35.731933,座標系（JGD2011）,齋藤敦,齋藤謹治,H6.11.11,,,有
1174,斉藤あつしと都民の会,小平市小川西町３－２４－１９,139.463727,35.741783,座標系（JGD2011）,櫻井正和,茅原隆之,H19.1.26,,,
1175,斉藤かつとし後援会,清瀬市上清戸２－２－２,139.523591,35.778535,座標系（JGD2011）,齊藤勝俊,小川公彦,H31.1.10,,,
1176,斉藤かつひろ後援会,町田市小山町４６５５－４,139.389661,35.591795,座標系（JGD2011）,齋藤勝広,出穎五,H29.12.14,,,有
1177,斉藤くに子後援会,荒川区荒川７－３７－１,139.780414,35.741188,座標系（JGD2011）,北島三男,大内智恵子,S61.9.22,,,
1178,斉藤しげひと後援会,世田谷区奥沢７－２２－８,139.659548,35.606121,座標系（JGD2011）,斉藤重仁,斉藤暁子,H30.10.4,,,
1179,斉藤シンイチを応援する会,武蔵野市西久保３－１３－８,139.559250,35.711438,座標系（JGD2011）,山本敦,斉藤新一,H24.8.31,,,
1180,さいとうたかあきと頑張る会,小平市中島町１３－２６,139.433439,35.729925,座標系（JGD2011）,齋藤貴亮,齋藤和子,H19.2.23,,,有
1181,斉藤貴之後援会,渋谷区道玄坂２－１８－１１,139.696142,35.658930,座標系（JGD2011）,齋藤貴之,齋藤國男,H22.10.12,,,
1182,斉藤たけし後援会,江戸川区中央４－１－１５,139.863690,35.713152,座標系（JGD2011）,斉藤猛,高崎賢一,H31.2.5,,,有
1183,斉藤つばさ後援会,江戸川区北小岩８－２４－６,139.885910,35.750026,座標系（JGD2011）,齊藤翼,稲垣博,H30.12.13,,,有
1184,斉藤とくや後援会,板橋区中板橋２２－３,139.696554,35.755493,座標系（JGD2011）,齊藤得弥,齊藤道之,H15.2.28,,,
1185,さいとう成宏サポータークラブ,西多摩郡瑞穂町大字武蔵３６－２,139.351108,35.767469,座標系（JGD2011）,齋藤成宏,齋藤成宏,H19.1.5,,,
1186,斉藤まさたか後援会,江戸川区北小岩８－２４－６,139.885910,35.750026,座標系（JGD2011）,増田忠史,稲垣博,H14.10.8,,,
1187,斉藤まりこ後援会,足立区西新井栄町１－１８－３３,139.788334,35.775754,座標系（JGD2011）,鈴木秀三郎,大和田裕子,H29.4.11,,,
1188,さいとう実後援会,清瀬市野塩５－２６５－９,139.497583,35.774263,座標系（JGD2011）,斉藤実,斉藤陽子,H14.9.4,,,有
1189,斉藤やすおと小金井を考える会,小金井市前原町５－２０－３２,139.501910,35.693471,座標系（JGD2011）,齋藤康夫,齋藤木ノ実,H19.7.10,,,有
1190,斉藤やすひろ励ます会,目黒区碑文谷５－１６－１８,139.680801,35.621829,座標系（JGD2011）,齋藤泰宏,武藤正浩,H20.5.16,,,
1191,斉藤ゆり後援会,中野区鷺宮４－２１－１３,139.632956,35.724385,座標系（JGD2011）,齋藤百合,近田美穂,H31.1.9,,,有
1192,斎藤竜一後援会,渋谷区代々木１－３０－３,139.701857,35.681976,座標系（JGD2011）,齋藤一夫,齋藤幸枝,H18.11.29,,,
1193,斉藤れいな後援会,多摩市諏訪１－５０－７,139.453414,35.629849,座標系（JGD2011）,齋藤礼伊奈,齋藤礼伊奈,H29.5.16,,,有
1194,坂井えつ子とつながる小金井の会,小金井市本町２－１９－６,139.508429,35.703910,座標系（JGD2011）,坂井悦子,八木香,H24.10.2,,,
1195,酒井ごう一郎友の会,西東京市保谷町３－２６－１９,139.551252,35.728638,座標系（JGD2011）,酒井豪一郎,酒井豪一郎,H30.9.14,,,
1196,さかい妙子後援会,練馬区三原台１－１７－１０,139.604872,35.754442,座標系（JGD2011）,酒井妙子,市倉美代子,H19.1.4,,,有
1197,酒井たくや後援会,中野区東中野４－２５－５,139.687161,35.709641,座標系（JGD2011）,酒井琢也,酒井千穂,H30.4.11,,,有
1198,酒井大史後援会,立川市曙町２－３４－６,139.414801,35.701823,座標系（JGD2011）,酒井大史,酒井大史,H6.4.5,,,有
1199,酒井菜摘後援会,江東区塩浜１－４－３３,139.800910,35.661493,座標系（JGD2011）,酒井菜摘,酒井菜摘,H30.10.3,,,有
1200,酒井菜摘すみよい江東区を創る会,江東区塩浜１－４－３３,139.800910,35.661493,座標系（JGD2011）,酒井菜摘,酒井菜摘,H30.10.3,,,
1201,坂井ひであき後援会,墨田区石原３－１６－１,139.803947,35.700350,座標系（JGD2011）,坂井秀光,古賀豪城,H30.11.30,,,
1202,酒井正利後援会,西多摩郡奥多摩町留浦１４９１,138.992567,35.796578,座標系（JGD2011）,酒井正利,酒井卓真,H19.10.24,,,
1203,坂井ユカコ後援会,墨田区東駒形２－２－４,139.800530,35.705534,座標系（JGD2011）,坂井香,伊東日出夫,H26.7.28,,,
1204,さかきばら登志子友の会,調布市染地３－１－２４,139.557118,35.642075,座標系（JGD2011）,榊原登志子,小川英司,H26.10.28,,,
1205,坂口かつや後援会,北区豊島３－２６－１７,139.748099,35.760954,座標系（JGD2011）,坂口勝也,藤田英敏,H23.1.19,,,有
1206,さかぐち伸一郎後援会,中野区鷺宮４－３９－１０,139.635904,35.725215,座標系（JGD2011）,瀬高宏行,阪口伸一郎,H26.8.15,,,
1207,坂尻まさゆき後援会,練馬区平和台２－１５－１６,139.661086,35.759466,座標系（JGD2011）,田中和飫,吉田紀夫,H26.8.8,,,
1208,坂田たけふみ後援会,稲城市百村１１２５,139.497750,35.634884,座標系（JGD2011）,礒川好治,藤原光男,H26.11.18,,,
1209,坂場正岳後援会,北区王子本町１－５－１６,139.732867,35.752252,座標系（JGD2011）,坂場正岳,李惠景,H31.1.4,,,有
1210,さかまき常行を励ます会,板橋区加賀２－１８－２８,139.717086,35.758225,座標系（JGD2011）,坂巻常行,小林宗晴,H30.11.15,,,有
1211,坂本あずまお後援会,板橋区成増４－３－３４,139.635043,35.781464,座標系（JGD2011）,坂本東生,坂本嚴子,H18.5.18,,,有
1212,坂本あずまお若手政策研究会,板橋区成増４－３－３４,139.635043,35.781464,座標系（JGD2011）,坂本東生,志村昭,H19.2.27,,,
1213,坂本たけし板橋区長を囲む税理士後援会,板橋区成増１－２９－７,139.630644,35.776696,座標系（JGD2011）,有働武文,濱島友治,H19.10.10,,,
1214,坂本たけし後援会,板橋区成増４－１３－３０,139.635392,35.782830,座標系（JGD2011）,杉田尚史,田中嶋一,H16.12.15,,,
1215,坂本よしじ後援会,西多摩郡檜原村３４７９,139.149003,35.726806,座標系（JGD2011）,清水久巳,吉村久義,H14.2.15,,,
1216,さがらとしこ後援会,北区赤羽北３－２３－１７,139.704504,35.779176,座標系（JGD2011）,半田清一郎,半田清一郎,H6.5.2,,,
1217,崎山知尚後援会,荒川区西尾久３－２０－３,139.762152,35.750713,座標系（JGD2011）,崎山知尚,崎山かおり,H18.5.8,,,有
1218,佐久間正文後援会,三宅島三宅村阿古１８３４－３,139.483893,34.066399,座標系（JGD2011）,村上規一,沖山咸子,H29.8.8,,,
1219,桜井純子と区政を変える仲間たち,世田谷区上祖師谷５－２０－５,139.590009,35.656924,座標系（JGD2011）,桜井純子,岩崎さち子,H14.11.1,,,
1220,桜井純子とコスモスの会,世田谷区上祖師谷５－２０－５,139.590009,35.656924,座標系（JGD2011）,桜井純子,佐藤寿美,H27.7.28,,,有
1221,桜井武後援会,墨田区緑１－１４－５,139.799421,35.694373,座標系（JGD2011）,桜井武,桜井浩之,S51.12.27,,,
1222,桜井ただし後援会,千代田区麹町４－５,139.736667,35.683295,座標系（JGD2011）,桜井正,中村俊一,H11.1.5,,,有
1223,桜井ひろゆき後援会,墨田区立花２－６－１１,139.829033,35.709153,座標系（JGD2011）,桜井浩之,桜井房子,H11.3.18,,,有
1224,桜井みのる後援会,世田谷区太子堂４－５－２,139.667247,35.643191,座標系（JGD2011）,永井敬一,高嶋光男,H6.10.18,,,
1225,桜内ふみきを囲む公認会計士の会,港区西新橋３－５－２,139.751620,35.664790,座標系（JGD2011）,梶川融,関川正,H24.10.3,,,
1226,桜木よしお後援会,東久留米市滝山６－２－６,139.503564,35.747225,座標系（JGD2011）,赤羽根崇,櫻木ユミ,H10.9.3,,,
1227,さくら沢やすし後援会,羽村市五ノ神３－２－１６,139.319582,35.763853,座標系（JGD2011）,櫻沢康,櫻沢康,H31.1.4,,,
1228,さくらと花水木,三鷹市上連雀９－２１－１３,139.552126,35.686333,座標系（JGD2011）,吉沼徳人,田野辺孝雄,H27.1.5,,,
1229,迫田こうき後援会,青梅市今井１－１９４－８,139.306890,35.808664,座標系（JGD2011）,関塚裕,迫田靖夫,H26.10.28,,,
1230,支えあう地域をつくる若者の会,北区王子３－９－１２,139.736383,35.760163,座標系（JGD2011）,福田實,福田光子,H25.8.6,,,
1231,佐々木たかし友の会,狛江市東和泉３－８－３,139.574208,35.626044,座標系（JGD2011）,佐々木貴史,加藤悦男,H14.11.21,,,有
1232,佐々木としたか後援会,板橋区中板橋４－１５,139.700505,35.756219,座標系（JGD2011）,佐々木俊隆,奈良延夫,S57.4.8,,,有
1233,佐々木浩然の会,杉並区上荻１－１８－３,139.617989,35.705811,座標系（JGD2011）,佐々木浩,佐々木昭二,H6.10.12,,,有
1234,佐々木まさひこ後援会,足立区東和１－２６－１５,139.836142,35.768534,座標系（JGD2011）,佐々木雅彦,川村忠義,H22.10.13,,,有
1235,佐々木ゆういち後援会,�
