887,「区長を変える。」会,豊島区長崎４－１３－９,139.685158,35.730020,座標系（JGD2011）,日野克彰,日野克彰,H11.9.20,,,
888,工藤きくじ連合後援会,葛飾区東金町７－４－１２,139.878908,35.776072,座標系（JGD2011）,永井眞治,野原明美,H19.5.16,,,
889,工藤浩司後援会,青梅市友田町３－１１１－３,139.289510,35.771675,座標系（JGD2011）,工藤浩司,長崎益治,H22.8.27,,,
890,くにえだ正人後援会,文京区小石川５－３－３,139.738881,35.716630,座標系（JGD2011）,國枝正人,國枝省公子,H15.3.6,,,有
891,國崎たかしの会,杉並区上荻４－１９－１７,139.606577,35.710995,座標系（JGD2011）,國崎隆志,佐藤大輔,H31.3.13,,,
892,国立市駅前に無償の公立保育園・幼稚園を造る会,国立市中１－８－３０,139.444822,35.698699,座標系（JGD2011）,星野隆彦,星野隆彦,H31.2.26,,,
893,国立・生活者ネットワーク,国立市中２－５－１,139.440996,35.694941,座標系（JGD2011）,倉科明子,塩原かおり,H3.5.31,,,
894,国立にゆたかな緑と文化をつくる会,国立市中１－１４－２３,139.441160,35.697042,座標系（JGD2011）,川口智久,松岡京子,H23.3.28,,,
895,くぼいひろみ後援会,八王子市長房町５８８,139.292778,35.654073,座標系（JGD2011）,久保井博美,織田良一,H30.10.9,,,有
896,くぼしま成一後援会,あきる野市平沢６２９,139.311974,35.733590,座標系（JGD2011）,窪島成一,窪島永二,H29.2.2,,,
897,久保薗悠後援会,新宿区西新宿５－５－１０,139.686429,35.692946,座標系（JGD2011）,久保薗悠,久保薗悠,H27.3.24,,,有
898,くぼた知子を励ます会,日野市東豊田３－２６－１７,139.384471,35.663063,座標系（JGD2011）,窪田知子,佐野登志彦,H17.10.28,,,有
899,久保田英文後援会,世田谷区梅丘３－１３－９,139.656548,35.651733,座標系（JGD2011）,池田英夫,宍戸善幸,H27.3.23,,,
900,窪田美幸後援会,足立区西保木間２－７－４,139.801139,35.799326,座標系（JGD2011）,窪田美幸,窪田慶子,H18.8.8,,,有
901,窪田龍一後援会,江戸川区中葛西２－２６－１０,139.873576,35.668722,座標系（JGD2011）,窪田龍一,枝木寿夫,H18.10.23,,,有
902,久保とみひろ後援会,青梅市長淵４－２４２,139.273841,35.778256,座標系（JGD2011）,疋田多万夫,関塚好男,H19.2.5,,,
903,久保洋子後援会,葛飾区西新小岩４－２１－２１,139.852289,35.720870,座標系（JGD2011）,久保洋子,竹内房夫,H13.8.30,,,有
904,久保りか励ます会,中野区鷺宮３－３８－９,139.640471,35.725365,座標系（JGD2011）,久保里香,内藤登子,H14.12.18,,,有
905,くまき貞一後援会,北区西ケ原２－１７－４,139.737838,35.747420,座標系（JGD2011）,熊木貞一,堀井澄人,H31.3.13,,,有
906,くまきとしみ後援会,東村山市久米川町４－３１－４９,139.472244,35.767170,座標系（JGD2011）,熊木敏己,木下軍平,H19.2.16,,,有
907,くまき美奈子後援会,板橋区常盤台１－１－１,139.690330,35.759009,座標系（JGD2011）,熊木美奈子,石塚壮一,H17.2.10,,,有
908,熊崎みどり後援会,豊島区南長崎４－６－１４,139.682234,35.724836,座標系（JGD2011）,熊崎碧,熊崎碧,S61.6.17,,,有
909,熊沢あやり後援会,町田市本町田２９２３,139.442013,35.569838,座標系（JGD2011）,熊澤礼里,熊澤奎輔,H13.12.12,,,有
910,区民が主役の目黒の会,目黒区原町２－７－９,139.691915,35.614526,座標系（JGD2011）,田中悦男,橋本茂利之,H16.4.9,,,
911,区民協議会たいとう,台東区小島１－７－１３,139.782238,35.704694,座標系（JGD2011）,北山睦人,吉沼和夫,H19.1.10,,,
912,区民と岸大介の会,目黒区大岡山１－１３－１０,139.683018,35.612981,座標系（JGD2011）,河村大介,三樹美夏,H30.7.20,,,有
913,区民の声を聴く中野区政を実現させる会,中野区大和町１－５４－６,139.649852,35.711816,座標系（JGD2011）,松井奈穂,韮澤進,H30.4.6,,,
914,区民をないがしろにする“無責任”と闘う会,目黒区大岡山１－１３－１０,139.683018,35.612981,座標系（JGD2011）,河村大介,三樹美夏,H30.11.28,,,
915,区民を結びよりよい江東区をつくる会,江東区東砂３－１７－１７,139.842202,35.681498,座標系（JGD2011）,屋敷田綾香,屋敷田まり子,H30.6.28,,,
916,粂川敏男後援会,立川市栄町５－３７－２１,139.424120,35.717645,座標系（JGD2011）,粂川敏男,住岡達夫,H30.2.19,,,
917,くらしと環境を未来につなぐ八王子プロジェクト,八王子市新町１－７,139.340567,35.659845,座標系（JGD2011）,吉山寛,藤本実,H20.1.4,,,
918,くらしと平和を守る民主市政の会,武蔵村山市大南１－９７－４,139.396050,35.740459,座標系（JGD2011）,清沢葉子,河野節子,H18.4.19,,,
919,くらしみらい研究会,中央区明石町１－２９,139.775701,35.668757,座標系（JGD2011）,望月秀一,若林健次,H29.5.19,,,
920,倉田れいか後援会,練馬区三原台２－４－７,139.606898,35.756084,座標系（JGD2011）,宇田川麗華,宇田川麗華,H20.3.13,,,有
921,くらのえみこを応援する会,武蔵野市御殿山１－７－８,139.575038,35.702164,座標系（JGD2011）,蔵野恵美子,蔵野恵美子,H23.2.4,,,
922,栗原真吾後援会,新宿区水道町３－１３,139.735481,35.707951,座標系（JGD2011）,栗原真吾,栗原真吾,H29.5.8,,,
923,栗原佑卓後援会,江戸川区松島１－４１－１８,139.867550,35.707483,座標系（JGD2011）,栗原佑卓,栗原敬太,H27.1.9,,,有
924,栗林のり子後援会,世田谷区成城９－３１－２０,139.593284,35.651124,座標系（JGD2011）,栗林のり子,板井斎,H14.12.6,,,有
925,栗林のり子励ます会,世田谷区成城９－３１－２０,139.593284,35.651124,座標系（JGD2011）,栗林のり子,板井斎,H28.12.6,,,
926,栗林ひさゆきを育てる会,杉並区成田東１－３５－７,139.639346,35.692202,座標系（JGD2011）,栗林寿行,山本孝二,H26.9.22,,,有
927,栗山たけし後援会,狛江市東野川４－７－５,139.585122,35.645612,座標系（JGD2011）,栗山剛,栗山勉,H26.11.13,,,
928,栗山よしじの会,目黒区自由が丘２－６－１９,139.667040,35.612316,座標系（JGD2011）,栗山芳士,栗山加奈子,H13.3.30,,,有
929,栗山よしゆき後援会,狛江市東野川２－７－１２,139.578394,35.644976,座標系（JGD2011）,冨永和身,冨永正見,H10.12.24,,,
930,栗山よしゆき友の会,狛江市東野川２－７－１２,139.578394,35.644976,座標系（JGD2011）,青木国明,冨永正見,H25.3.18,,,
931,くりや順彦後援会,渋谷区富ケ谷１－３１－１０,139.688191,35.665784,座標系（JGD2011）,栗谷順彦,栗谷和美,H15.2.5,,,有
932,クリーン千代田,千代田区九段北１－９－１１,139.750586,35.698020,座標系（JGD2011）,秋谷好基,秋谷好基,H27.2.16,,,
933,くるめしょうた後援会,世田谷区祖師谷３－２４－１０,139.605927,35.643525,座標系（JGD2011）,久留米頌太,圓札昌平,H31.2.4,,,有
934,久留米ハートネット,東久留米市学園町１－１１－２２,139.540440,35.753073,座標系（JGD2011）,宮川豊史,宮川豊史,H14.4.4,,,有
935,くれまつ幸代と歩む会,杉並区荻窪２－３９－１０,139.621123,35.698380,座標系（JGD2011）,榑松幸代,榑松克尚,H14.12.27,,,
936,黒崎ゆういち後援会,港区港南２－４－７,139.744682,35.628654,座標系（JGD2011）,黒崎祐一,金田榮弘,H26.5.26,,,
937,黒柳譲治後援会,葛飾区新宿１－２１－１１,139.860816,35.759701,座標系（JGD2011）,黒柳譲治,黒柳孝子,H9.5.13,,,有
938,くわしま耕太郎連合後援会,府中市白糸台４－１９－１,139.510565,35.664028,座標系（JGD2011）,桑島耕太郎,桑島明彦,H14.8.6,,,有
939,桑名文彦後援会,中央区入船３－４－２,139.776400,35.670523,座標系（JGD2011）,代田俊彦,茂木正道,H17.5.20,,,
940,桑原りさとグループみらい設計,東村山市栄町２－１９－３,139.470357,35.749633,座標系（JGD2011）,桑原理佐,和田安希代,H14.12.12,,,有
941,桑原ようへい後援会,新宿区西新宿８－１－８,139.693937,35.694744,座標系（JGD2011）,桑原羊平,桑原初美,H23.2.22,,,
942,経済・教育・財政を考える会,杉並区荻窪４－１２－１３,139.620077,35.701549,座標系（JGD2011）,田代聡,田代聡,H10.12.4,,,
943,経済政策懇談会,港区芝大門１－２－１３,139.754308,35.659106,座標系（JGD2011）,石川俊夫,石川俊夫,H5.10.26,,,
944,啓政会,荒川区西日暮里２－２８－８,139.771666,35.730537,座標系（JGD2011）,清水啓史,清水友美,H28.3.4,,,
945,恵政会,渋谷区千駄ケ谷２－３６－５,139.710610,35.677185,座標系（JGD2011）,前川恵,岩松健,H28.3.18,1・2,衆,有
946,圭太会,中野区本町５－３９－１０,139.668672,35.692286,座標系（JGD2011）,西澤圭太,千田朋子,H21.3.16,,,有
947,けいの信一励ます会,荒川区町屋４－１７－３,139.779190,35.746351,座標系（JGD2011）,慶野信一,慶野和美,H28.12.15,,,有
948,けんざき美彦を活躍させる会,江東区扇橋３－２１－１０,139.819671,35.684002,座標系（JGD2011）,佐久本学,釼先知子,H22.11.5,,,
949,「健志塾」政策研究会,北区赤羽西１－４１－４,139.718793,35.779246,座標系（JGD2011）,吉田真,高橋隆二,H26.8.8,,,
950,憲法の生きる市政を・日野の会,日野市神明１－１７－２４,139.399137,35.672740,座標系（JGD2011）,窪田之喜,正木健,H29.2.23,,,
951,憲法をいかす超党派と市民の会・千代田,千代田区神田三崎町２－１９－８,139.752655,35.701580,座標系（JGD2011）,寺沢文子,牛尾耕二郎,H29.5.17,,,
952,憲法をくらしに生かす明るい東村山の会,東村山市栄町２－２５－２３,139.472313,35.747514,座標系（JGD2011）,岩間弘,松尾雄三,H19.1.18,,,
953,憲法を市政にいかす日野市民のひろば,日野市日野本町３－１３－１６,139.396408,35.678449,座標系（JGD2011）,田岡眞美,窪田之喜,H9.12.12,,,
954,憲法を杉並区政にいかす会,杉並区阿佐谷南１－２１－４,139.641374,35.699527,座標系（JGD2011）,佐々木征,織田ふき子,H26.6.10,,,
955,健友政経研究会,品川区中延４－１６－１７,139.709181,35.604475,座標系（JGD2011）,濱野健,古里兌夫,H18.5.23,,,有
956,元気で豊かな国分寺をつくる会,国分寺市日吉町２－２０－９,139.452215,35.701575,座標系（JGD2011）,丸山哲平,丸山哲平,H26.10.10,,,
957,元気な「あだち」をつくる会,足立区梅田３－１３－２２,139.795982,35.763676,座標系（JGD2011）,佐藤正一,佐藤裕子,H31.1.10,,,
958,元気な多摩をつくる会,多摩市聖ヶ丘３－２－８,139.463106,35.632147,座標系（JGD2011）,篠塚元,河辺康太郎,H31.3.29,,,有
959,元気な中野をつくる会,中野区鷺宮３－２７－１４,139.640965,35.724138,座標系（JGD2011）,篠国昭,篠良枝,H14.5.10,,,
960,玄進会,港区南青山２－２－１５,139.723878,35.671346,座標系（JGD2011）,堀池宏,落合康恵,R1.10.29,1・2,衆,
961,減税世田谷,世田谷区岡本１－３８－１４,139.617371,35.628000,座標系（JGD2011）,阿部力也,阿部力也,H22.11.9,,,
962,原発ゼロを実現する会,練馬区豊玉南１－１－１２,139.661870,35.728205,座標系（JGD2011）,中澤俊一,宮島路�
