2100,東京都歯科医師連盟清瀬支部,清瀬市上清戸２－６－６,139.521524,35.779202,座標系（JGD2011）,岩崎敬司,畑徹,H14.5.23,,,
2101,東京都歯科医師連盟国立支部,国立市谷保６４８１－１,139.427271,35.684204,座標系（JGD2011）,松田文英,冨士田隆,H13.4.5,,,
2102,東京都歯科医師連盟小石川支部,文京区小石川４－２０－３,139.741130,35.714318,座標系（JGD2011）,山川克己,船崎透,H18.9.14,,,
2103,東京都歯科医師連盟・町支部,千代田区四番町８,139.737740,35.688961,座標系（JGD2011）,小林成文,近藤潤平,S51.7.5,,,
2104,東京都歯科医師連盟小金井支部,小金井市本町５－１０－１７,139.505280,35.702020,座標系（JGD2011）,吉越留美,千野晃,S56.3.19,,,
2105,東京都歯科医師連盟国分寺支部,国分寺市南町３－２６－３３,139.477593,35.698814,座標系（JGD2011）,古川俊彦,杉谷祐,H12.4.4,,,
2106,東京都歯科医師連盟狛江支部,狛江市元和泉２－３５－１,139.567617,35.633333,座標系（JGD2011）,中塚知明,野村泰世,H12.1.27,,,
2107,東京都歯科医師連盟芝支部,港区浜松町２－１－１１,139.755003,35.655596,座標系（JGD2011）,佐藤剛,阿部謙,S51.7.26,,,
2108,東京都歯科医師連盟世田谷支部,世田谷区松原６－４－１,139.652803,35.656910,座標系（JGD2011）,村松守,渡辺明夫,S51.1.26,,,
2109,東京都歯科医師連盟滝野川支部,北区西ケ原２－４１－１１,139.741342,35.746112,座標系（JGD2011）,鵜飼智,岩崎伸朗,S51.7.26,,,
2110,東京都歯科医師連盟立川支部,立川市錦町１－２－４,139.416077,35.697318,座標系（JGD2011）,榎本晴夫,戸田永二,H29.6.22,,,
2111,東京都歯科医師連盟玉川支部,世田谷区玉川３－２１－２,139.625176,35.615761,座標系（JGD2011）,冨塚高利,日高俊之,S51.7.5,,,
2112,東京都歯科医師連盟多摩連合会,立川市錦町２－１－１,139.414847,35.696243,座標系（JGD2011）,武田直也,藤本祐二,H29.8.3,,,
2113,東京都歯科医師連盟千代田支部,千代田区神田淡路町２－２１,139.766680,35.696403,座標系（JGD2011）,波岡久史,小要一武,H20.3.25,,,
2114,東京都歯科医師連盟西東京支部,西東京市新町２－４－３,139.543782,35.714797,座標系（JGD2011）,平田仁,平田仁,S57.6.2,,,
2115,東京都歯科医師連盟日本橋支部,中央区日本橋蛎殻町１－３４－１３,139.785078,35.681310,座標系（JGD2011）,塙卓明,松下盛男,S51.7.5,,,
2116,東京都歯科医師連盟東村山支部,東村山市栄町１－３－３２,139.473333,35.750280,座標系（JGD2011）,唐見和男,笠松健,H12.3.16,,,
2117,東京都歯科医師連盟東大和市支部,東大和市立野１－１６－１,139.421862,35.744779,座標系（JGD2011）,原健久,古瀬健一,S57.7.30,,,
2118,東京都歯科医師連盟本郷支部,文京区本郷５－２９－１３,139.759035,35.711214,座標系（JGD2011）,松岡隆司,山田敏弘,S51.7.5,,,
2119,東京都歯科医師連盟本所支部,墨田区錦糸３－２－１,139.814357,35.697519,座標系（JGD2011）,草柳昭浩,真下裕道,S51.8.5,,,
2120,東京都歯科医師連盟町田市支部,町田市原町田５－８－７,139.450120,35.546462,座標系（JGD2011）,亀山光春,三浦誠,S51.7.5,,,
2121,東京都歯科医師連盟丸の内支部,千代田区丸の内１－２－１,139.763278,35.683118,座標系（JGD2011）,藤野一博,小林光道,S51.8.10,,,
2122,東京都歯科医師連盟三鷹支部,三鷹市下連雀３－２９－４,139.561426,35.698388,座標系（JGD2011）,岡崎真大,山崎憲子,S54.5.10,,,
2123,東京都歯科医師連盟向島支部,墨田区東向島５－９－１７,139.820035,35.726176,座標系（JGD2011）,大久保勝久,石倉裕晃,S51.8.5,,,
2124,東京都歯科医師連盟武蔵村山支部,武蔵村山市三ツ藤１－１０９－１,139.377085,35.750684,座標系（JGD2011）,比留間修一,田島彰,S57.6.14,,,
2125,東京都歯科医師連盟目黒支部,目黒区中央町２－１３－１１,139.691282,35.632111,座標系（JGD2011）,吉田敏英,田辺学,S51.2.5,,,
2126,東京都歯科衛生士連盟,文京区本郷２－２１－３,139.759265,35.704552,座標系（JGD2011）,近藤いさを,駒崎啓美,H18.6.1,,,
2127,東京都歯科技工士連盟協議会,豊島区北大塚２－２－１０,139.727377,35.732238,座標系（JGD2011）,西澤隆廣,和田章,H25.9.18,,,
2128,東京都品川歯科医師連盟,品川区西五反田６－２５－１２,139.717639,35.619153,座標系（JGD2011）,服部秀彦,小山正人,S51.3.22,,,
2129,東京都社会保険労務士政治連盟,千代田区神田駿河台４－６,139.766711,35.698588,座標系（JGD2011）,柏木弘文,長尾修治,S55.12.20,,,
2130,東京都社会保険労務士政治連盟城西統括支部,新宿区高田馬場３－２３－２,139.698370,35.712198,座標系（JGD2011）,大山邦博,稲尾公貴,H21.4.7,,,
2131,東京都社会保険労務士政治連盟城東統括支部,墨田区押上２－４３－２,139.815737,35.713279,座標系（JGD2011）,袴塚和彦,田村ひろみ,H21.4.6,,,
2132,東京都社会保険労務士政治連盟城北統括支部,豊島区東池袋１－３４－５,139.715781,35.733200,座標系（JGD2011）,山口靖,阿藤通明,H21.4.6,,,
2133,東京都社会保険労務士政治連盟多摩統括支部,立川市曙町２－３４－６,139.414801,35.701823,座標系（JGD2011）,長尾雅昭,関川雅代,S63.3.24,,,
2134,東京都社会保険労務士政治連盟中央統括支部,中央区新川１－２－１０,139.782545,35.678899,座標系（JGD2011）,松林慎二,畑中義雄,H21.4.3,,,
2135,東京都社会保険労務士政治連盟千代田統括支部,千代田区九段南４－７－２２,139.739184,35.691236,座標系（JGD2011）,橋本敬司,小室豊,S62.1.20,,,
2136,東京都社会保険労務士政治連盟武蔵野統括支部,小平市美園町２－３－１３,139.489161,35.738137,座標系（JGD2011）,竹林友幸,澤田庸一,S62.6.24,,,
2137,東京都社会保険労務士政治連盟山手統括支部,渋谷区千駄ケ谷１－３０－８,139.710012,35.680937,座標系（JGD2011）,大野英一,高橋定保,H21.4.7,,,
2138,東京都社会保険労務士政治連盟臨海統括支部,品川区大井７－３－２７,139.725922,35.596911,座標系（JGD2011）,佐藤功,笹川泰次,H21.4.28,,,
2139,東京都商工政治連盟,国分寺市本町２－２３－５,139.481136,35.702707,座標系（JGD2011）,込山雄茂,奈良部義彦,S57.11.2,,,
2140,東京都食肉環境衛生同業組合政治連盟,港区港南２－７－１９,139.743924,35.627820,座標系（JGD2011）,佐藤恭脩,渋谷康夫,S51.11.15,,,
2141,東京都鍼灸師連盟,豊島区南大塚３－５２－１０,139.728895,35.730078,座標系（JGD2011）,高田常雄,小林潤一郎,S54.3.9,,,
2142,東京都新宿区四谷牛込歯科医師連盟,新宿区戸山３－１０－１３,139.710525,35.705128,座標系（JGD2011）,杉井勝彦,坂本英一郎,H23.3.2,,,
2143,東京都自動車整備政治連盟,渋谷区本町４－１６－４,139.679416,35.687710,座標系（JGD2011）,西村健二,鯉沼誠一,S63.3.29,,,
2144,東京都獣医師連盟,港区南青山１－１－１,139.725405,35.672694,座標系（JGD2011）,村中志朗,小松泰史,S54.6.22,,,
2145,東京都柔道整復師政治連盟,文京区本郷１－１１－６,139.756704,35.704365,座標系（JGD2011）,伊藤述史,深井伸之,S61.7.1,,,
2146,東京都杉並区歯科医師連盟,杉並区阿佐谷南３－３４－３,139.635099,35.703462,座標系（JGD2011）,横川明弘,植村正幸,S51.8.5,,,
2147,東京都鮨商団体政治連盟,江東区豊洲６－５－１,139.780909,35.643388,座標系（JGD2011）,山縣正,増田茂,S51.3.12,,,
2148,東京都生活衛生同業組合政治連盟,中央区日本橋小伝馬町１７－１４,139.779601,35.692517,座標系（JGD2011）,三田芳裕,齊藤源久,S51.2.28,,,
2149,東京都石材業政治連盟,品川区上大崎２－７－１５,139.716600,35.637933,座標系（JGD2011）,大澤静可,中庭良枝,H28.1.4,,,
2150,東京都石油政治連盟,千代田区永田町２－１７－１４,139.740562,35.677393,座標系（JGD2011）,大家章嘉,高橋正光,S51.1.16,,,
2151,東京都台東区歯科医師連盟,台東区根岸４－１－２８,139.784502,35.724074,座標系（JGD2011）,木津喜健,脇野仁,S51.7.5,,,
2152,東京都隊友政治連盟,世田谷区駒沢４－３２－１２,139.653054,35.628207,座標系（JGD2011）,野本恒雄,山口芳弘,H15.10.20,,,
2153,東京都宅建政治連盟,千代田区富士見２－２－４,139.745489,35.699075,座標系（JGD2011）,久保田辰彦,岡田英樹,S51.1.27,,,
2154,東京都宅建政治連盟足立支部,足立区中央本町１－１３－１３,139.805469,35.773719,座標系（JGD2011）,昼間隆之,石塚修一,H17.6.3,,,
2155,東京都宅建政治連盟荒川支部,荒川区町屋１－２－１５,139.781893,35.743543,座標系（JGD2011）,赤澤誠彦,岡安博,H17.9.15,,,
2156,東京都宅建政治連盟板橋支部,板橋区板橋２－２０－７,139.708806,35.748894,座標系（JGD2011）,鈴木政博,金谷修男,H17.6.16,,,
2157,東京都宅建政治連盟江戸川支部,江戸川区松島２－３９－１８,139.867199,35.708259,座標系（JGD2011）,武松伸人,井上勝弘,H17.7.26,,,
2158,東京都宅建政治連盟大田支部,大田区蒲田５－４６－１０,139.715903,35.560214,座標系（JGD2011）,菅野俊彦,高田英一郎,H17.9.26,,,
2159,東京都宅建政治連盟葛飾支部,葛飾区青戸５－３１－２,139.855835,35.747586,座標系（JGD2011）,青木堅治,稲生文明,H17.8.9,,,
2160,東京都宅建政治連盟北支部,北区豊島１－１－１１,139.739177,35.756261,座標系（JGD2011）,千葉卓也,千葉卓也,H17.6.22,,,
2161,東京都宅建政治連盟北多摩支部,小平市花小金井１－６－３２,139.514425,35.728888,座標系（JGD2011）,長谷山勝美,溝井裕之,H17.8.22,,,
2162,東京都宅建政治連盟江東支部,江東区亀戸１－３０－２,139.824676,35.694686,座標系（JGD2011）,菅正記,大竹哲夫,H17.7.12,,,
2163,東京都宅建政治連盟国分寺国立支部,国分寺市本町２－１２－３,139.481134,35.702063,座標系（JGD2011）,小柳洋次,岡田俊介,H17.9.21,,,
2164,東京都宅建政治連盟品川支部,品川区戸越３－１１－１６,139.716332,35.611431,座標系（JGD2011）,五味勝弘,臼井嘉英,H17.8.11,,,
2165,東京都宅建政治連盟渋谷支部,渋谷区渋谷１－１４－８,139.702960,35.659837,座標系（JGD2011）,谷川芳郎,北岡真紀子,H17.9.26,,,
2166,東京都宅建政治連盟新宿支部,新宿区西新宿７－９－１０,139.698333,35.695286,座標系（JGD2011）,難波輝守,川田光代,H17.12.1,,,
2167,東京都宅建政治連盟杉並支部,杉並区阿佐谷南１－１５－６,139.635782,35.699558,座標系（JGD2011）,小國敏雄,毛塚尚明,H17.11.1,,,
2168,東京都宅建政治連盟墨田支部,墨田区押上１－２０－３,139.815614,35.711345,座標系（JGD2011）,水木和男,安井喜美代,H17.9.21,,,
2169,東京都宅建政治連盟世田谷支部,世田谷区太子堂２－１１－５,139.673031,35.645135,座標系（JGD2011）,渡邊勉,島田誠,H17.6.6,,,
2170,東京都宅建政治連盟台東支部,台東区入谷１－１７－２,139.784918,35.720551,座標系（JGD2011）,長谷川守信,向井史朗,H17.7.26,,,
2171,東京都宅建政治連盟立川支部,立川市曙町２－３２－２,139.415824,35.701638,座標系（JGD2011）,小山善治,菅谷康久,H17.9.21,,,
2172,東京都宅建政治連盟調布狛江支部,調布市国領町１－４６－１５,139.556743,35.651247,座標系（JGD2011）,藤田克彦,長谷川光一,H17.7.4,,,
2173,東京都宅建政治連盟千代田中央支部,千代田区内神田１－８－９,139.766784,35.690332,座標系（JGD2011）,浅野達哉,松本行司,H17.9.26,,,
2174,東京都宅建政治連盟豊島支部,豊島区東池袋１－３１－６,139.716259,35.732070,座標系（JGD2011）,村田明,深山大介,H17.10.26,,,
2175,東京都宅建政治連盟中野支部,中野区中野５－６６－４,139.665399,35.707748,座標系（JGD2011）,石井弘美,栗原利久,H17.8.12,,,
2176,東京都宅建政治連盟西多摩支部,青梅市河辺町１０－１０－４,139.285223,35.786716,座標系（JGD2011）,石井勇,森田義典,H17.10.24,,,
2177,東京都宅建政治連盟練馬支部,練馬区豊玉北５－１４－６,139.655361,35.736001,座標系（JGD2011）,金沢景一,内田浩文,H17.9.29,,,
2178,東京都宅建政治連盟八王子支部,八王子市大横町２－１,139.330097,35.662285,座標系（JGD2011）,山口覚,大貫雅之,H17.10.5,,,
2179,東京都宅建政治連盟府中稲城支部,府中市緑町３－５－２,139.494092,35.669632,座標系（JGD2011）,渡部悦行,森藤郁成,H17.8.11,,,
2180,東京都宅建政治連盟文京支部,文京区本郷４－３７－１５,139.760341,35.707825,座標系（JGD2011）,小能大介,井上慶太,H17.7.7,,,
2181,東京都宅建政治連盟町田支部,町田市森野２－３０－１０,139.442386,35.549086,座標系（JGD2011）,松永磨章,白木克侍,H17.8.1,,,
2182,東京都宅建政治連盟港支部,港区新橋１－１８－１５,139.755945,35.668477,座標系（JGD2011）,大瀧陽平,小野信一,H17.6.6,,,
2183,東京都宅建政治連盟南多摩支部,多摩市関戸４－２３－１,139.446548,35.649049,座標系（JGD2011）,小金壽男,水越勝重,H17.9.21,,,
2184,東京都宅建政治連盟武蔵野中央支部,三鷹市下連雀３－２７－１２,139.561234,35.701202,座標系（JGD2011）,井上寛,千葉宏昭,H26.4.28,,,
2185,東京都宅建政治連盟目黒支部,目黒区祐天寺２－１２－１１,139.691360,35.636522,座標系（JGD2011）,渡部正輝,荒井知之,H17.9.16,,,
2186,東京土地家屋調査士政治連盟,千代田区神田三崎町１－２－１０,139.756627,35.701030,座標系（JGD2011）,竹内八十二,島田泰幸,H13.6.25,,,
2187,東京都調布市歯科医師政治連盟,調布市布田４－２－１,139.544390,35.651585,座標系（JGD2011）,中村陽一,乙黒明彦,H14.4.2,,,
2188,東京都鳶工
