2514,西多摩歯科医師連盟,青梅市河辺町６－６－１３,139.290269,35.781324,座標系（JGD2011）,三田正名,菊池卓,S51.7.5,,,
2515,西東京市のみらいを創る会,西東京市泉町５－１５,139.559111,35.743746,座標系（JGD2011）,山崎英昭,山崎英昭,H30.12.7,,,
2516,西東京市民のくらしをよくする会,西東京市北原町２－１２－４,139.545322,35.736554,座標系（JGD2011）,坂本秀夫,杉山昭吉,H29.1.16,,,
2517,西東京新世紀クラブ２１,西東京市中町２－３－２,139.559469,35.743191,座標系（JGD2011）,宮川一三,古谷康之,H13.5.7,,,
2518,西東京・生活者ネットワーク,西東京市保谷町６－２５－１,139.553298,35.737351,座標系（JGD2011）,渡辺嘉津子,金尾敏恵,H13.1.31,,,
2519,西東京バス交通政策研究会,八王子市明神町２－５－９,139.346467,35.656247,座標系（JGD2011）,水村勝彦,黒山一成,H27.10.6,,,
2520,西東京ユナイテッド,西東京市谷戸町３－２２－１１,139.544908,35.748833,座標系（JGD2011）,沢田隆二,沢田隆二,H26.11.28,,,
2521,西練馬日本共産党後援会,練馬区石神井台４－５－２,139.586376,35.731320,座標系（JGD2011）,山田滋,鈴木保男,S57.3.16,,,
2522,西野アキラ後援会,荒川区南千住７－２３－４,139.799872,35.738071,座標系（JGD2011）,野口武彦,西野晃,H29.2.27,,,
2523,西野こういちを励ます会,練馬区貫井３－２２－１１,139.628821,35.737299,座標系（JGD2011）,西野幸一,小原正,H22.10.5,,,有
2524,西のなお美と街づくりの会,府中市宮町２－１５－１,139.480957,35.669798,座標系（JGD2011）,西埜真美,岡田直子,H26.11.13,,,有
2525,西の原えみ子後援会,足立区千住緑町２－５－１６,139.794716,35.745218,座標系（JGD2011）,石川清隆,石川清隆,H23.4.4,,,
2526,西野文昭後援会,昭島市中神町１－５－８,139.371542,35.701003,座標系（JGD2011）,西野文昭,松村暉,H10.12.21,,,
2527,西野まさひと友の会,日野市日野１１１１－１,139.409576,35.680894,座標系（JGD2011）,伊藤英土,橋本栄萬,H17.10.14,,,
2528,西部唯史後援会,江東区千石２－８－１６,139.815779,35.679129,座標系（JGD2011）,桧山勝征,山川洋治,H31.1.24,,,
2529,二島豊司後援会,港区三田５－７－１２,139.739429,35.646068,座標系（JGD2011）,竹内雅和,押見裕司,H18.5.2,,,
2530,にしみや幸一後援会,府中市朝日町１－４－１,139.515480,35.670517,座標系（JGD2011）,西宮幸一,細川甚孝,H18.11.22,,,有
2531,西村えみ後援会,世田谷区瀬田２－７－１２,139.633553,35.617350,座標系（JGD2011）,西村七緒,西村七緒,H29.6.14,,,
2532,西村修後援会,文京区大塚５－２８－１０,139.729019,35.724517,座標系（JGD2011）,西村修,西村世津子,H31.1.28,,,
2533,西村けいと東京後援会,千代田区麹町３－２－４,139.739171,35.684367,座標系（JGD2011）,吉成昌之,三宅弘,H22.8.5,2,衆,
2534,西村ちほ後援会,目黒区自由が丘２－１１－８,139.667771,35.607356,座標系（JGD2011）,西村千帆,西村千帆,H26.12.3,,,
2535,西村なおこ後援会,品川区二葉３－８－１１,139.719439,35.603290,座標系（JGD2011）,鈴木直子,鈴木哲郎,H31.2.20,,,
2536,西村博隆後援会,中央区日本橋本町１－７－９,139.777599,35.686214,座標系（JGD2011）,西村博隆,西村博隆,H26.6.4,,,
2537,西村まさみ後援会,中野区中野４－２－１,139.664765,35.708521,座標系（JGD2011）,山本正美,山本剛正,H28.11.28,,,有
2538,西村りく後援会,府中市白糸台３－３６－１８,139.518367,35.668040,座標系（JGD2011）,西村陸,木村加代子,H22.12.24,,,有
2539,西村柳一郎後援会,品川区北品川５－９－４２,139.733032,35.620794,座標系（JGD2011）,西村柳一郎,西村柳一郎,H30.8.17,,,
2540,にしむろ真希後援会,八王子市横山町７－１１,139.337765,35.659226,座標系（JGD2011）,長谷部好昭,保立允,H30.11.7,,,
2541,西本かずや後援会,八王子市椚田町５０７－１１,139.314857,35.637589,座標系（JGD2011）,西本和也,生野和祥,H22.11.29,,,有
2542,西本貴子後援会“ｔａ－ｋｏサポターズ”,品川区大井７－２－１３,139.725627,35.597088,座標系（JGD2011）,西本貴子,芳川幸子,H14.12.13,,,有
2543,西山かずひろ後援会,練馬区中村南１－１１－１６,139.648514,35.728627,座標系（JGD2011）,上村聡,樋口晃司,H26.11.28,,,
2544,西山まさる後援会,八王子市中野町２４８９,139.322030,35.678936,座標系（JGD2011）,西山賢,土田陽子,H26.4.24,,,有
2545,西山ようすけ後援会,豊島区池袋１－７－１１,139.711583,35.734997,座標系（JGD2011）,西山陽介,末廣伸吉,H18.9.21,,,有
2546,にじいろ中野,中野区南台２－５１－７,139.669432,35.685001,座標系（JGD2011）,石坂龍史,石坂龍史,H26.12.9,,,
2547,二十一世紀会,大田区西糀谷４－１６－１７,139.731441,35.554836,座標系（JGD2011）,神林茂,藤田秀実,S63.5.23,,,有
2548,２１世紀の情報通信を考える会,千代田区内神田２－１１－５,139.767422,35.691008,座標系（JGD2011）,塩塚直人,加部有三,H2.9.7,,,
2549,２１世紀ヒューマンネットワーク研究会,狛江市和泉本町４－１－１１,139.570321,35.641081,座標系（JGD2011）,中嶋義雄,九鬼浩一郎,H6.10.17,,,有
2550,２１世紀ビジョン懇話会,世田谷区赤堤２－３０－１２,139.646624,35.658815,座標系（JGD2011）,高橋昭彦,渋川浄,H16.10.29,,,
2551,２１００年の杉並を考える会,杉並区堀ノ内２－３１－１４,139.652682,35.689884,座標系（JGD2011）,土田三盛,土田三盛,H27.1.5,,,
2552,日本国民党,中央区日本橋蛎殻町１－６－４,139.782136,35.682427,座標系（JGD2011）,鈴木信行,荒木紫帆,H29.7.10,,,
2553,日本第一党東京都本部,渋谷区東２－１－４,139.709620,35.654669,座標系（JGD2011）,木村裕子,木村裕子,H29.8.4,,,
2554,日本の構造研究所,港区虎ノ門３－７－２,139.746542,35.665388,座標系（JGD2011）,上垣敬祐,小田原恵美子,H27.5.11,,,
2555,ニッポンの智力を活かす会,千代田区二番町１－２,139.738129,35.686394,座標系（JGD2011）,藤田憲一,藤田憲一,H17.6.9,,,
2556,日本バンカラ党,千代田区一ツ橋２－３－１,139.758126,35.694159,座標系（JGD2011）,武藤心平,佐藤志保,H30.9.4,,,
2557,日本見直しの会北区,北区赤羽西４－３９－３,139.714574,35.772992,座標系（JGD2011）,松下正義,今手果奈,H28.2.15,,,
2558,日本を元気にする会,渋谷区笹塚２－１４－４,139.666807,35.674536,座標系（JGD2011）,田中匠身,田中房彦,H31.1.11,,,
2559,にとう泰明後援会,新宿区西落合３－１５－２,139.680119,35.723218,座標系（JGD2011）,宮本剛志,宮本剛志,H27.9.30,,,
2560,二宮よしことやさしいまち東大和をつくる会,東大和市桜が丘３－４４－３２,139.418157,35.733226,座標系（JGD2011）,二宮由子,二宮由子,H14.10.30,,,有
2561,にへい文隆後援会,江東区富岡１－１０－３,139.798316,35.671217,座標系（JGD2011）,二瓶文隆,二瓶紀美代,H31.2.19,,,
2562,にへいふみのり後援会,中央区月島１－１０－４,139.782510,35.664463,座標系（JGD2011）,二瓶文徳,二瓶紀美代,H31.2.19,,,
2563,日本遺族政治連盟東京都本部,台東区西浅草３－９－７,139.789303,35.715402,座標系（JGD2011）,宇田川剱雄,立川恒子,H14.8.2,,,
2564,日本共産党大田区後援会,大田区西蒲田６－３４－７,139.711542,35.564590,座標系（JGD2011）,色部祐,片桐憲勝,S57.12.17,,,
2565,日本共産党大竹辰治後援会,大田区西蒲田６－３４－７,139.711542,35.564590,座標系（JGD2011）,伊藤栄二,浅見美代子,S61.12.3,,,
2566,日本共産党金子悦子後援会,大田区西蒲田６－３４－７,139.711542,35.564590,座標系（JGD2011）,片桐憲勝,菊原正史,H6.9.1,,,
2567,日本共産党金子けんたろう後援会,杉並区浜田山３－２６－２７,139.629350,35.682697,座標系（JGD2011）,松本俊次,岸正幸,H23.3.30,,,
2568,日本共産党川上耕一後援会,世田谷区尾山台３－３２－６,139.655556,35.606388,座標系（JGD2011）,中村幸夫,辻あき子,H30.6.13,,,
2569,日本共産党黒沼良光後援会,大田区西蒲田６－３４－７,139.711542,35.564590,座標系（JGD2011）,秋元義治,阿部貞夫,H6.11.15,,,
2570,日本共産党酒井まさえ後援会,杉並区成田東３－５－１,139.639959,35.693620,座標系（JGD2011）,榎本富美子,石橋悦子,R1.12.18,,,
2571,日本共産党坂本みえこ後援会,世田谷区太子堂４－５－２,139.667247,35.643191,座標系（JGD2011）,下平純一,坂本正信,H30.6.13,,,
2572,日本共産党品川区後援会,品川区二葉２－７－１８,139.724865,35.604312,座標系（JGD2011）,原田泰雄,榎本和歌子,S56.2.23,,,
2573,日本共産党世田谷区後援会,世田谷区世田谷４－１９－６,139.652500,35.645481,座標系（JGD2011）,中村幸夫,宮野入秀三,S58.2.5,,,
2574,日本共産党富田たく後援会,杉並区和田３－２３－６,139.656606,35.694201,座標系（JGD2011）,山崎一彦,斉藤喬夫,H23.3.30,,,
2575,日本共産党中野区後援会,中野区中央４－４４－１３,139.670438,35.702453,座標系（JGD2011）,遠藤芳信,青山豊次,S56.2.3,,,
2576,日本共産党原田あきら後援会,杉並区高円寺南３－３０－１２,139.644010,35.702607,座標系（JGD2011）,川村武郎,佐々木征,R1.12.18,,,
2577,日本共産党藤田りょうこ後援会,大田区西蒲田６－３４－７,139.711542,35.564590,座標系（JGD2011）,可知佳代子,山本純平,H30.5.8,,,
2578,日本共産党藤原幸雄後援会,大田区西蒲田６－３４－７,139.711542,35.564590,座標系（JGD2011）,大友冠,永田勝,S61.12.3,,,
2579,日本共産党本間まさよ後援会,武蔵野市境南町３－１４－２３,139.541174,35.699765,座標系（JGD2011）,笹沼一雄,松永美紗子,S62.1.13,,,
2580,日本共産党港区後援会,港区芝５－２－３,139.745644,35.650024,座標系（JGD2011）,石川孝夫,向井幸男,S56.5.26,,,
2581,日本共産党山田耕平後援会,杉並区今川２－１－８,139.610607,35.715412,座標系（JGD2011）,南野義嗣,小川彰,H23.3.30,,,
2582,日本共産党渡辺つよし後援会,大田区西蒲田６－３４－７,139.711542,35.564590,座標系（JGD2011）,藤原幸雄,内藤和夫,H31.3.4,,,
2583,日本再生・途上国支援協働機構,新宿区北新宿４－２０－１２,139.691754,35.706999,座標系（JGD2011）,永井敏勝,永井敏勝,H28.12.5,,,
2584,日本退職公務員連盟,文京区湯島４－１２－３,139.767905,35.710913,座標系（JGD2011）,津島雄二,阿部忍,S60.9.24,,,
2585,日本で一番幸せなまち狛江を目指す会,狛江市岩戸南４－１５－１２,139.591920,35.625951,座標系（JGD2011）,荒井克則,荒井克則,H31.3.12,,,
2586,日本統志同憂会,八王子市美山町１８３９－１６,139.249277,35.688055,座標系（JGD2011）,床枝保,大塚裕介,H18.8.15,,,
2
