一般会計,一般会計普通債,長期債,債券,公募,公募10-703,消防費,消防施設整備費,3000000,23,24.01.30,24.08,03.12,08.25,02.25,0.990,-,-,14850000,14850000,3000000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-703,その他（普通債）,支庁庁舎整備費,231000,23,24.01.30,24.08,03.12,08.25,02.25,0.990,-,-,1143450,1143450,231000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-703,その他（普通債）,応急給水槽建設費,160000,23,24.01.30,24.08,03.12,08.25,02.25,0.990,-,-,792000,792000,160000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-703,その他（普通債）,交通事業会計出資金,277000,23,24.01.30,24.08,03.12,08.25,02.25,0.990,-,-,1371150,1371150,277000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-703,その他（普通債）,高速電車事業会計補助金,209000,23,24.01.30,24.08,03.12,08.25,02.25,0.990,-,-,1034550,1034550,209000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-703,保健衛生費,水道事業会計出資金,777000,23,24.01.30,24.08,03.12,08.25,02.25,0.990,-,-,3846150,3846150,777000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-703,その他（普通債）,都税事務所等整備費,181000,23,24.01.30,24.08,03.12,08.25,02.25,0.990,-,-,895950,895950,181000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-703,その他（普通債）,スポーツ事業費,392000,23,24.01.30,24.08,03.12,08.25,02.25,0.990,-,-,1940400,1940400,392000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-703,土木費,地下高速鉄道建設事業助成費,941000,23,24.01.30,24.08,03.12,08.25,02.25,0.990,-,-,4657950,4657950,941000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-703,土木費,地下高速鉄道建設事業助成費,1436000,23,24.01.30,24.08,03.12,08.25,02.25,0.990,-,-,7108200,7108200,1436000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-703,土木費,区画整理費,1152000,23,24.01.30,24.08,03.12,08.25,02.25,0.990,-,-,5702400,5702400,1152000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-703,土木費,東京都住宅供給公社助成費,759000,23,24.01.30,24.08,03.12,08.25,02.25,0.990,-,-,3757050,3757050,759000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-703,保健衛生費,保全緑地公有化事業費,358000,23,24.01.30,24.08,03.12,08.25,02.25,0.990,-,-,1772100,1772100,358000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-703,産業経済費,自然公園整備費（環境局）,367000,23,24.01.30,24.08,03.12,08.25,02.25,0.990,-,-,1816650,1816650,367000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-703,土木費,土木補助費,1082000,23,24.01.30,24.08,03.12,08.25,02.25,0.990,-,-,5355900,5355900,1082000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-703,土木費,河川防災費,112000,23,24.01.30,24.08,03.12,08.25,02.25,0.990,-,-,554400,554400,112000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-703,土木費,河川防災費,919000,23,24.01.30,24.08,03.12,08.25,02.25,0.990,-,-,4549050,4549050,919000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-703,土木費,河川環境整備費,212000,23,24.01.30,24.08,03.12,08.25,02.25,0.990,-,-,1049400,1049400,212000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-703,土木費,河川環境整備費,219000,23,24.01.30,24.08,03.12,08.25,02.25,0.990,-,-,1084050,1084050,219000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-703,土木費,動物園整備費,381000,23,24.01.30,24.08,03.12,08.25,02.25,0.990,-,-,1885950,1885950,381000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-703,土木費,東京港整備費,383000,23,24.01.30,24.08,03.12,08.25,02.25,0.990,-,-,1895850,1895850,383000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-704,土木費,道路補修費,1454000,23,24.02.24,24.08,03.12,08.25,02.25,0.970,-,-,7051900,7051900,1454000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-704,土木費,交通安全施設費,1356000,23,24.02.24,24.08,03.12,08.25,02.25,0.970,-,-,6576600,6576600,1356000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-704,土木費,公園整備費,610000,23,24.02.24,24.08,03.12,08.25,02.25,0.970,-,-,2958500,2958500,610000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-704,保健衛生費,保全緑地公有化事業費,1000000,23,24.02.24,24.08,03.12,08.25,02.25,0.970,-,-,4850000,4850000,1000000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-704,社会及労働施設費,経営技術支援費,1000000,23,24.02.24,24.08,03.12,08.25,02.25,0.970,-,-,4850000,4850000,1000000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-704,土木費,土木補助費,230000,23,24.02.24,24.08,03.12,08.25,02.25,0.970,-,-,1115500,1115500,230000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-704,土木費,土木補助費,133000,23,24.02.24,24.08,03.12,08.25,02.25,0.970,-,-,645050,645050,133000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-704,土木費,中小河川整備費,284000,23,24.02.24,24.08,03.12,08.25,02.25,0.970,-,-,1377400,1377400,284000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-704,土木費,中小河川整備費,583000,23,24.02.24,24.08,03.12,08.25,02.25,0.970,-,-,2827550,2827550,583000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-704,土木費,中小河川整備費,1134000,23,24.02.24,24.08,03.12,08.25,02.25,0.970,-,-,5499900,5499900,1134000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-704,保健衛生費,東京港廃棄物処理場建設費,1000000,23,24.02.24,24.08,03.12,08.25,02.25,0.970,-,-,4850000,4850000,1000000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-704,教育費,都立学校整備費,1000000,23,24.02.24,24.08,03.12,08.25,02.25,0.970,-,-,4850000,4850000,1000000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-704,警察費,交通安全施設整備費,1896000,23,24.02.24,24.08,03.12,08.25,02.25,0.970,-,-,9195600,9195600,1896000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-704,土木費,東京港整備費,216000,23,24.02.24,24.08,03.12,08.25,02.25,0.970,-,-,1047600,1047600,216000000
一般会計,一般会計普通債,長期債,債券,公募,公募05-29,産業経済費,金融事業費,16000000,23,24.03.13,24.08,29.03,08.25,02.25,0.350,-,16000000000,28000000,31093922,16000000000
一般会計,一般会計普通債,長期債,債券,公募,公募05-29,産業経済費,金融事業費,4000000,23,24.03.13,24.08,29.03,08.25,02.25,0.350,-,4000000000,7000000,7773481,4000000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-705,その他（普通債）,生活文化施設整備費,2601000,23,24.03.27,24.08,04.03,08.25,02.25,1.060,-,-,13785300,13785300,2601000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-705,その他（普通債）,スポーツ事業費,1112000,23,24.03.27,24.08,04.03,08.25,02.25,1.060,-,-,5893600,5893600,1112000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-705,土木費,地下高速鉄道建設事業助成費,479000,23,24.03.27,24.08,04.03,08.25,02.25,1.060,-,-,2538700,2538700,479000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-705,警察費,警察施設整備費,3903000,23,24.03.27,24.08,04.03,08.25,02.25,1.060,-,-,20685900,20685900,3903000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-705,土木費,東京都住宅供給公社助成費,1741000,23,24.03.27,24.08,04.03,08.25,02.25,1.060,-,-,9227300,9227300,1741000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-705,社会及労働施設費,高齢者病院整備費,1000000,23,24.03.27,24.08,04.03,08.25,02.25,1.060,-,-,5300000,5300000,1000000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-705,社会及労働施設費,社会福祉施設等整備助成費,4989000,23,24.03.27,24.08,04.03,08.25,02.25,1.060,-,-,26441700,26441700,4989000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-705,社会及労働施設費,経営技術支援費,1561000,23,24.03.27,24.08,04.03,08.25,02.25,1.060,-,-,8273300,8273300,1561000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-705,土木費,東京港整備費,1340000,23,24.03.27,24.08,04.03,08.25,02.25,1.060,-,-,7102000,7102000,1340000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-705,教育費,都立学校整備費,2790000,23,24.03.27,24.08,04.03,08.25,02.25,1.060,-,-,14787000,14787000,2790000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-706,その他,減税補てん債,1173000,14,24.04.24,24.08,04.03,08.25,02.25,0.960,-,-,5630400,5630400,1173000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-706,土木費,街路整備費,2354000,04,24.04.24,24.08,04.03,08.25,02.25,0.960,-,-,11299200,11299200,2354000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-706,土木費,東京港整備費,252000,03,24.04.24,24.08,04.03,08.25,02.25,0.960,-,-,1209600,1209600,252000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-706,土木費,東京港海岸保全費,168000,03,24.04.24,24.08,04.03,08.25,02.25,0.960,-,-,806400,806400,168000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-706,土木費,島しょ港湾整備費（土木）,403000,03,24.04.24,24.08,04.03,08.25,02.25,0.960,-,-,1934400,1934400,403000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-706,教育費,都立学校整備費,261000,03,24.04.24,24.08,04.03,08.25,02.25,0.960,-,-,1252800,1252800,261000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-706,その他,減税補てん債,5800000,14,24.04.24,24.08,04.03,08.25,02.25,0.960,-,-,27840000,27840000,5800000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-706,その他（普通債）,江戸東京博物館建設費,1682000,04,24.04.24,24.08,04.03,08.25,02.25,0.960,-,-,8073600,8073600,1682000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-706,土木費,首都高速道路公団出資金,336000,04,24.04.24,24.08,04.03,08.25,02.25,0.960,-,-,1612800,1612800,336000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-706,土木費,公園整備費,1682000,04,24.04.24,24.08,04.03,08.25,02.25,0.960,-,-,8073600,8073600,1682000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-706,警察費,警察施設整備費,1143000,03,24.04.24,24.08,04.03,08.25,02.25,0.960,-,-,5486400,5486400,1143000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-706,土木費,高潮防御施設費,3757000,03,24.04.24,24.08,04.03,08.25,02.25,0.960,-,-,18033600,18033600,3757000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-706,土木費,砂防海岸整備費,824000,03,24.04.24,24.08,04.03,08.25,02.25,0.960,-,-,3955200,3955200,824000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-706,土木費,街路整備費,317000,03,24.04.24,24.08,04.03,08.25,02.25,0.960,-,-,1521600,1521600,317000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-706,土木費,公園整備費,1299000,03,24.04.24,24.08,04.03,08.25,02.25,0.960,-,-,6235200,6235200,1299000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-706,土木費,市街地再開発費,110753,03,24.04.24,24.08,04.03,08.25,02.25,0.960,-,-,531613,531613,110752688
一般会計,一般会計普通債,長期債,債券,公募,公募10-706,土木費,市街地再開発費,95247,03,24.04.24,24.08,04.03,08.25,02.25,0.960,-,-,457187,457187,95247312
一般会計,一般会計普通債,長期債,債券,公募,公募10-706,土木費,中小河川整備費,317000,04,24.04.24,24.08,04.03,08.25,02.25,0.960,-,-
