3217,もろずみみのる後援会,八王子市元本郷町１－１８－２,139.323027,35.664252,座標系（JGD2011）,両角穣,佐藤幸秀,H10.6.18,,,有
3218,八木下てるいち後援会,八王子市片倉町２０１２,139.337092,35.633592,座標系（JGD2011）,八木下輝一,八木下邦男,H26.4.21,,,
3219,やくし辰哉後援会,練馬区東大泉１－１２－２２,139.592249,35.747899,座標系（JGD2011）,森内久始,井上ふさ子,H26.2.27,,,
3220,躍進する稲城の会,稲城市矢野口２３５６,139.515880,35.633443,座標系（JGD2011）,高橋勝浩,笹久保栄,H23.2.21,,,有
3221,躍進！台東を創る会,台東区根岸３－４－１６,139.780924,35.721323,座標系（JGD2011）,長恒男,高井逸彦,H27.2.12,,,
3222,矢口まゆ後援会,町田市南町田３－４６－３,139.473317,35.516231,座標系（JGD2011）,矢口真由,青田幸治,H29.8.17,,,有
3223,やこう恵美と平和の緑会,足立区千住宮元町１９－１４,139.795193,35.746519,座標系（JGD2011）,谷古宇恵美,谷古宇弘樹,H14.12.17,,,
3224,やさしい街・立川をつくる会,立川市高松町３－１３－１,139.416495,35.703132,座標系（JGD2011）,山本洋輔,吉田和雄,H30.1.18,,,
3225,やしきだ綾香と女子力向上委員会,江東区東砂３－１７－１７,139.842202,35.681498,座標系（JGD2011）,屋敷田綾香,屋敷田まり子,H27.2.10,,,
3226,八洲政経研究会,中央区日本橋浜町２－４１－５,139.787612,35.688270,座標系（JGD2011）,寺田晃夫,園田原三,H5.12.24,,,
3227,矢島博文を育てる会,豊島区西池袋１－３４－３,139.710254,35.732492,座標系（JGD2011）,矢島博文,矢島千秋,H30.8.24,,,有
3228,やすはら和美後援会,江戸川区中葛西１－１－２,139.866537,35.669009,座標系（JGD2011）,中島早起子,安原和美,H30.2.22,,,
3229,やすまさ会,板橋区大山町４－６,139.702260,35.748235,座標系（JGD2011）,松田康将,松田博康,H25.3.5,,,
3230,谷田部かずゆき後援会,狛江市東和泉１－６－７,139.581649,35.631470,座標系（JGD2011）,谷田部和夫,谷田部英雄,H22.10.12,,,
3231,矢田よしひで後援会,中央区新富１－１５－１４,139.775251,35.672759,座標系（JGD2011）,矢田美英,矢田英一郎,S62.3.9,,,
3232,やつぎこうじ後援会,江東区東陽２－３－６,139.818335,35.667496,座標系（JGD2011）,矢次浩二,小野章,H26.12.25,,,有
3233,野党勢力の結集を目指す会,練馬区豊玉南１－１－１２,139.661870,35.728205,座標系（JGD2011）,中澤俊一,宮島路夫,H31.1.21,,,
3234,やない克子とピースフルねりま,練馬区練馬１－１５－１,139.652705,35.738373,座標系（JGD2011）,柳井克子,菊地靖枝,H24.7.26,,,有
3235,柳沢よしみ励ます会,練馬区関町北５－５－８,139.574812,35.731552,座標系（JGD2011）,柳沢喜美,大滝竜也,H19.1.4,,,有
3236,やなざわ亜紀サポーターズクラブ,港区芝浦１－１３－１０,139.753241,35.646259,座標系（JGD2011）,柳澤亜紀,柳澤千鶴,H22.12.20,,,
3237,矢吹和重連合後援会,中央区月島１－６－１２,139.782723,35.664167,座標系（JGD2011）,矢吹和重,矢吹憲一,H18.11.2,,,有
3238,やぶさき一郎後援会,江戸川区新堀１－１２－７,139.886510,35.702478,座標系（JGD2011）,八武崎一郎,鈴木喜士泳,S61.10.14,,,有
3239,やぶはら太郎を応援する会,武蔵野市吉祥寺北町３－５－３,139.571672,35.710223,座標系（JGD2011）,藪原太郎,藪原太郎,H27.4.8,,,
3240,矢部一後援会,渋谷区本町３－１０－３,139.682801,35.688749,座標系（JGD2011）,中村廣,中村廣,S53.11.22,,,
3241,山内えり後援会,板橋区大山東町５９－６,139.702456,35.749348,座標系（JGD2011）,古屋孝夫,竹村久仁彦,H27.3.23,,,
3242,山内れい子とひまわり会議,国立市中２－５－１,139.440996,35.694941,座標系（JGD2011）,山内玲子,岡悦子,H20.10.2,,,有
3243,やまき直人後援会,北区滝野川３－５６－７,139.730478,35.749477,座標系（JGD2011）,石井彰,石川貞夫,H6.9.19,,,
3244,山岸一生後援会,千代田区平河町２－１２－４,139.741554,35.680642,座標系（JGD2011）,山岸一生,辻圭悟,R1.6.3,1・2,参※,有
3245,山岸まち子を励ます会,小平市たかの台１９－７,139.458543,35.724997,座標系（JGD2011）,山岸真知子,北里満弘,H18.11.7,,,有
3246,山口かずひこサポータークラブ,西多摩郡檜原村５１６－１,139.149003,35.726806,座標系（JGD2011）,山口和彦,山口和彦,H23.1.17,,,
3247,山口幸一郎励ます会,荒川区町屋７－１６－３,139.789922,35.749965,座標系（JGD2011）,山口幸一郎,村松興一,H30.11.9,,,有
3248,山口拓後援会,世田谷区太子堂５－１６－９,139.668405,35.648309,座標系（JGD2011）,山口拓,武山健自,H16.9.24,,,有
3249,山口ひろひさ後援会,世田谷区等々力５－４－２,139.655343,35.606834,座標系（JGD2011）,山口裕久,高橋正之,H18.1.27,,,
3250,山崎とも子と未来につなぐ会,小平市学園西町２－１５－２,139.478719,35.723115,座標系（JGD2011）,山崎智子,柴尾裕美,H29.4.27,,,有
3251,やまざき一輝後援会,江東区南砂２－２８－１５,139.823050,35.675240,座標系（JGD2011）,山崎一輝,田中正勝,H21.4.9,,,有
3252,山崎勝広後援会,大田区東六郷３－２２－１０,139.711312,35.541205,座標系（JGD2011）,山崎勝広,渡辺智子,H10.10.13,,,有
3253,山崎勝広と大田を元気にしよう会,大田区東六郷３－２２－１０,139.711312,35.541205,座標系（JGD2011）,鈴木満,古畑博正,H10.10.13,,,
3254,山崎勝広友の会,大田区東六郷３－２２－１０,139.711312,35.541205,座標系（JGD2011）,高橋好行,長谷川和男,H18.11.6,,,
3255,山崎栄後援会,西多摩郡瑞穂町大字殿ケ谷８６５,139.361104,35.765106,座標系（JGD2011）,古川元,佐藤雅夫,H27.3.20,,,
3256,山崎たい子後援会,北区豊島２－８－４,139.743499,35.758660,座標系（JGD2011）,上野正美,後藤大基,H6.5.2,,,
3257,やまざき孝明後援会,江東区南砂２－２８－１５,139.823050,35.675240,座標系（JGD2011）,山崎孝明,中村照彦,S57.12.25,,,有
3258,山崎たかひろ後援会,福生市大字福生２８３－６,139.332424,35.739353,座標系（JGD2011）,山崎貴裕,山崎政一,H31.1.8,,,
3259,山崎てつお後援会,青梅市河辺町６－２２－６,139.294478,35.777796,座標系（JGD2011）,河邉文彦,清水雅則,H27.1.8,,,
3260,山崎英昭を育てる会,西東京市泉町５－１５,139.559111,35.743746,座標系（JGD2011）,山崎英昭,山崎英昭,H14.8.28,,,有
3261,山崎陽一後援会,羽村市羽東２－６－１４,139.311047,35.759267,座標系（JGD2011）,山崎陽一,島谷晴朗,H19.3.22,,,
3262,やまざくら会,台東区千束４－４３－１３,139.793926,35.724190,座標系（JGD2011）,志垣竜一,林達紀,H29.10.6,,,
3263,山下かずあき後援会,杉並区下井草４－１７－２０,139.618732,35.721071,座標系（JGD2011）,山下和明,伊東美佐子,H31.2.6,,,有
3264,山下崇後援会,八丈島八丈町中之郷２７４９,139.818903,33.066496,座標系（JGD2011）,土屋久,青木保憲,H29.7.28,,,
3265,山下てつや後援会,町田市下小山田町４００４－１６,139.412076,35.591106,座標系（JGD2011）,山下哲也,山下美歌,H17.12.2,,,有
3266,山下のり子後援会,八丈島八丈町大賀�
