1621,須山たかし後援会,府中市晴見町１－１５－３５,139.478589,35.680233,座標系（JGD2011）,須山卓知,須山卓知,H22.9.6,,,有
1622,ずし和美と生き活きネット,江東区大島４－７－３,139.830236,35.688908,座標系（JGD2011）,圖師和美,中谷昭江,H22.11.29,,,有
1623,せいいみほ後援会,荒川区東日暮里６－２３－６,139.776818,35.731728,座標系（JGD2011）,野口武彦,清井美穂,H28.11.25,,,
1624,正栄会,武蔵野市中町２－５－２３,139.561936,35.707422,座標系（JGD2011）,土屋正忠,中村誠,H21.1.13,1・2,衆,有
1625,政活くらぶ,中野区弥生町１－６－５,139.681262,35.691814,座標系（JGD2011）,坪井恵美,浅野光司,H22.10.14,,,
1626,政輝会,板橋区徳丸４－１９－１２,139.653283,35.772159,座標系（JGD2011）,渡邊義輝,岩元竜一,H30.6.5,,,有
1627,清家あい後援会,港区西麻布４－１１－２８,139.722484,35.659342,座標系（JGD2011）,田中愛,膳真由子,H29.6.6,,,有
1628,政経会,葛飾区東金町７－４－１２,139.878908,35.776072,座標系（JGD2011）,工藤喜久治,野原明美,H19.5.16,,,有
1629,政経懇話会,千代田区永田町２－１７－３,139.740300,35.676965,座標系（JGD2011）,西田譲,澤畑環,H30.4.23,,,
1630,政経聡友会,江戸川区東葛西１－３７－２４,139.880528,35.668992,座標系（JGD2011）,宇田川聡史,西野耕一郎,H18.1.26,,,有
1631,政経同志会,練馬区田柄４－３６－３４,139.637887,35.766613,座標系（JGD2011）,上野博巳,鳥海隆秀,H18.7.12,,,有
1632,誠潔会,千代田区永田町２－１－２,139.742871,35.675505,座標系（JGD2011）,小田原潔,井上孝史,H24.9.4,1・2,衆,有
1633,政策研究会ＨＯＮＴＥＮ,千代田区内幸町１－１－３,139.758431,35.670106,座標系（JGD2011）,吉田茂,奈須建吾,H22.9.7,,,
1634,政策広報研究センター,中央区銀座７－２－２２,139.760407,35.671100,座標系（JGD2011）,池田健三郎,梶井伸一,H24.7.4,,,
1635,政策実現推進の会,千代田区大手町１－１－２,139.761993,35.686064,座標系（JGD2011）,近藤祐幸,齋藤高史,H23.2.22,,,
1636,政策創造研究会,港区三田５－１４－１,139.737002,35.646038,座標系（JGD2011）,二島豊司,二島豊司,H23.10.11,,,
1637,政策ラボＴＡＭＡ,多摩市諏訪２－２,139.451049,35.626101,座標系（JGD2011）,岩永久佳,岩永久佳,H30.2.28,,,
1638,清彰会,目黒区目黒本町３－３－２,139.702792,35.621832,座標系（JGD2011）,今村廉彦,山田真美,H8.2.20,,,有
1639,西進会,荒川区町屋６－２４－１２,139.782801,35.751367,座標系（JGD2011）,西川太一郎,出口孝二郎,H7.1.10,,,有
1640,誠心会,東村山市廻田町４－３－４,139.453741,35.759226,座標系（JGD2011）,木原誠二,西倉賢二,H17.10.20,1・2,衆,有
1641,誠心塾,北区赤羽１－４９－１,139.721853,35.782606,座標系（JGD2011）,日景省吾,岡部明子,H19.2.26,,,有
1642,清新政治懇話会,足立区花畑６－６－２６,139.816845,35.803650,座標系（JGD2011）,新井英生,新井恵美子,H6.6.15,,,
1643,政治経済研究クラブ「ともの会」,新宿区北新宿３－２－１６,139.694622,35.703412,座標系（JGD2011）,川島智太郎,林理麻,H10.4.21,1・2,衆,有
1644,政治結社愛皇一神會,江戸川区江戸川１－１０－１,139.906281,35.690281,座標系（JGD2011）,米澤一孝,水越敦,H28.1.28,,,
1645,政治結社広道塾,新宿区舟町４,139.721509,35.689505,座標系（JGD2011）,横濱一臣,吉見秀雄,S63.4.2,,,
1646,政治結社昭和維新連盟,板橋区高島平９－１－７,139.672503,35.787708,座標系（JGD2011）,添田泰之,添田泰之,H29.9.13,,,
1647,政治結社日本松栄会,新宿区西新宿６－２６－９,139.688458,35.695510,座標系（JGD2011）,松尾繁憲,斉藤嘉寛,H17.8.3,,,
1648,政治システム研究会,千代田区霞が関３－６－１４,139.745600,35.671836,座標系（JGD2011）,平井義興,平井義興,H28.1.7,,,
1649,政治団体風雲志,中野区若宮１－１９－１３,139.647378,35.717605,座標系（JGD2011）,田中良拓,田中優子,H15.6.23,,,
1650,政治をかえる会,町田市本町田３１３３－５,139.448437,35.571875,座標系（JGD2011）,白川哲也,白川祐子,H29.11.22,,,
1651,政治を直す右ストレートの会,杉並区本�
