学科,,第１学年,区分１,区分２,第２学年,区分１,区分２,第３学年,区分１,区分２,計,備考
普通科,募集人員,607,138,469,962,115,847,1503,118,1385,3072,"田柄・片倉・松が谷・小平…普通科
（コース)併置
／野津田…福祉科及び体育科併置"
普通科,募集校延べ数,125,95,125,121,83,112,124,88,121,128,"田柄・片倉・松が谷・小平…普通科
（コース)併置
／野津田…福祉科及び体育科併置"
商業科,募集人員,20,10,10,122,9,113,149,9,140,291,五日市・・・普通科（コース）併置
商業科,募集校延べ数,10,10,10,10,9,10,10,9,10,10,五日市・・・普通科（コース）併置
"ビジネス
コミュニケーション科",募集人員,4,2,2,14,2,12,37,2,35,55,
"ビジネス
コミュニケーション科",募集校延べ数,2,2,2,2,2,2,2,2,2,2,
工業科,募集人員,31,15,16,323,16,307,477,16,461,831,
工業科,募集校延べ数,16,15,16,16,16,16,16,16,16,16,
科学技術科,募集人員,4,2,2,3,1,2,9,2,7,16,
科学技術科,募集校延べ数,2,2,2,2,1,2,2,2,2,2,
農業科,募集人員,10,5,5,16,3,13,46,5,41,72,
農業科,募集校延べ数,5,5,5,5,3,5,5,5,5,5,
家庭科,募集人員,6,3,3,13,3,10,10,3,7,29,農業・瑞穂農芸・・・農業科併置／忍岡・・・普通科（単位制）併置
家庭科,募集校延べ数,3,3,3,3,3,3,3,3,3,3,農業・瑞穂農芸・・・農業科併置／忍岡・・・普通科（単位制）併置
福祉科,募集人員,2,1,1,9,1,8,11,1,10,22,
福祉科,募集校延べ数,1,1,1,1,1,1,1,1,1,1,
体育科,募集人員,0,0,0,26,0,26,10,0,10,36,
体育科,募集校延べ数,0,0,0,1,0,1,1,0,1,1,
国際科,募集人員,0,0,0,14,0,14,2,0,2,16,
国際科,募集校延べ数,0,0,0,1,0,1,1,0,1,1,
併合科,募集人員,86,0,86,85,0,85,93,0,93,264,大島・三宅・八丈・・・普通科併置
併合科,募集校延べ数,3,0,3,3,0,3,3,0,3,3,大島・三宅・八丈・・・普通科併置
産業科,募集人員,4,2,2,7,2,5,16,2,14,27,
産業科,募集校延べ数,2,2,2,2,2,2,2,2,2,2,
専門学科計,募集人員,167,40,127,632,37,595,860,40,820,1659,
3295,山宮きよたかを励ます会,目黒区中根２－５－７,139.678302,35.613240,座標系（JGD2011）,山宮清孝,原田和男,H22.11.30,,,有
3296,山本あき子と未来会議,狛江市東和泉１－１－２５,139.580305,35.633853,座標系（JGD2011）,山本暁子,中西和子,H26.12.26,,,有
3297,山本あけみと歩む会,杉並区久我山２－４－２,139.602831,35.682385,座標系（JGD2011）,山本明美,山本精一,H22.6.17,,,
3298,山本あつし後援会,武蔵野市境南町４－２２－３,139.535696,35.699073,座標系（JGD2011）,斉藤新一,山本敦,H27.1.20,,,
3299,山本一彦後援会,昭島市田中町２－１－１２,139.356897,35.700968,座標系（JGD2011）,和田芳雄,西川ゆかり,H26.11.27,,,
3300,山本真後援会,江東区東陽１－１６－９,139.810207,35.667615,座標系（JGD2011）,末吉節子,山本勝正,H27.2.12,,,
3301,山本たいと後援会,中央区日本橋本町４－７－１０,139.775136,35.689910,座標系（JGD2011）,湧井恭行,石島秀起,H31.1.31,,,
3302,山本ただし後援会,八丈島八丈町樫立２１７－３,139.798767,33.066780,座標系（JGD2011）,山本忠志,菊池幸栄,H26.1.29,,,有
3303,山本とおる後援会,墨田区向島５－４２－３,139.812262,35.718852,座標系（JGD2011）,山本亨,白土大輔,H23.3.1,,,
3304,山本治美後援会,豊島区南大塚１－２１－１１,139.733162,35.728696,座標系（JGD2011）,山本治美,山本治美,H30.3.16,,,
3305,山本ひとし後援会,新島村本村６－６－１０,139.253262,34.371651,座標系（JGD2011）,山本均,山本均,H28.7.22,,,
3306,山本ひとみを応援する会,武蔵野市境南町３－８－１,139.540898,35.701168,座標系（JGD2011）,山本ひとみ,山本ひとみ,H7.4.10,,,
3307,山本ひろこ後援会,杉並区高円寺南２－４５－１８,139.649165,35.701482,座標系（JGD2011）,山本弘子,増永和久,H22.10.19,,,有
3308,山本ひろこ後援会,目黒区中目黒３－６－２,139.702876,35.639739,座標系（JGD2011）,山本紘子,山本エドワード辰美,H27.1.29,,,
3309,山本ひろみ後援会,葛飾区亀有１－１３－６,139.845157,35.757299,座標系（JGD2011）,山本宏美,山本芳,H25.1.30,,,有
3310,山本へるみネットワーク,港区麻布台３－２－１３,139.737797,35.660223,座標系（JGD2011）,山本閉留巳,山本美代子,H14.4.9,,,有
3311,山本みちよ励ます会,立川市若葉町４－２５－１,139.443753,35.721983,座標系（JGD2011）,山本美智代,佐藤利男,H22.1.8,,,有
3312,山本佳昭後援会,青梅市森下町５１２,139.252575,35.790479,座標系（JGD2011）,山本佳昭,山本和枝,H14.7.8,,,
3313,山森寛之後援会,大田区蒲田５－３０－１５,139.719644,35.561831,座標系（JGD2011）,山森寛之,工藤育代,H28.7.7,,,
3314,友愛会,荒川区町屋６－２４－１２,139.782801,35.751367,座標系（JGD2011）,小野幸雄,出口孝二郎,S53.8.4,,,
3315,「友愛社会を実現する」会,町田市木曽西１－３３－４,139.414745,35.566080,座標系（JGD2011）,宮本聖士,宮本恭子,H21.11.24,,,
3316,ゆういちの会,千代田区永田町２－１－１,139.742487,35.676618,座標系（JGD2011）,真山勇一,眞山絵里奈,H22.6.2,1・2,参,有
3317,ゆうきくみこと歩む会,港区三田２－８－１２,139.743670,35.650546,座標系（JGD2011）,結城公美子,結城光江,H18.8.28,,,有
3318,ゆうき守夫励ます会,青梅市師岡町４－１－１６,139.282631,35.785751,座標系（JGD2011）,結城守夫,小林良昭,H18.12.20,,,有
3319,裕進会,品川区東五反田３－１６－５３,139.727825,35.627649,座標系（JGD2011）,畠中輝男,生垣友宏,H30.3.27,,,
3320,郵政政策研究会東京地方本部,港区六本木１－７－２７,139.739120,35.663877,座標系（JGD2011）,福嶋浩之,畑尾隆廣,H17.2.17,,,
3321,雄友会,板橋区成増１－２８－１５,139.631832,35.775936,座標系（JGD2011）,河野雄紀,原田曠暉,H18.9.22,,,
3322,雪谷税理士政治連盟,大田区雪谷大塚町１１－６,139.679133,35.590391,座標系（JGD2011）,庄子賢也,宮坂信久,S53.1.25,,,
3323,ゆきた昌之を励ます会,小平市学園西町１－３７－４,139.472244,35.720736,座標系（JGD2011）,幸田昌之,及川正寛,H22.10.21,,,有
3324,ゆぎ克也後援会,西多摩郡瑞穂町大字箱根ケ崎４６１－３,139.345605,35.773528,座標系（JGD2011）,柚木祐美子,柚木奬希,H29.2.7,,,
3325,ゆさ吉宏後援会,世田谷区玉川３－１－１８,139.625948,35.611815,座標系（JGD2011）,戸田允易,湯佐倬生,H18.11.6,,,
3326,ゆざまさ子後援会,昭島市昭和町４－６－５,139.363110,35.709914,座標系（JGD2011）,油座政子,油座弘子,H31.3.25,,,有
3327,湯沢あやこ後援会,小金井市東町４－６－１７,139.526243,35.694920,座標系（JGD2011）,湯澤綾子,湯澤優子,H25.1.10,,,有
3328,ゆざわ一貴後援会,品川区小山６－２－２,139.698595,35.615015,座標系（JGD2011）,湯澤一貴,湯澤絵里子,H31.1.28,,,
3329,由山会,八王子市中山４４６,139.364194,35.628129,座標系（JGD2011）,久保英生,石野貴一,H24.4.17,,,
3330,豊かな狛江をつくる市民の会,狛江市東和泉２－２０－１２,139.575817,35.628324,座標系（JGD2011）,増田善信,絹山達也,H8.6.12,,,
3331,夢品川,品川区豊町１－４－１７,139.722083,35.614415,座標系（JGD2011）,松澤利行,松澤麗子,H30.11.7,,,
3332,夢のある元気な国分寺をつくる会,国分寺市南町３－９－１２,139.480501,35.698917,座標系（JGD2011）,八木弘一,尾作義明,H13.3.19,,,
3333,夢のあるまち・東大和をつくる会,東大和市高木２－１３５,139.435917,35.753166,座標系（JGD2011）,守重知量,尾崎一男,H18.11.29,,,
3334,陽明の会,台東区元浅草３－１２－１０,139.787286,35.707251,座標系（JGD2011）,高橋富代,高橋富代,H29.6.13,,,
3335,洋々会,小平市花小金井南町２－１７－４,139.513986,35.723311,座標系（JGD2011）,松本洋平,柏原由里絵,H15.9.26,1・2,衆,有
3336,横尾たかお励ます会,東村山市恩多町２－２５,139.483470,35.749686,座標系（JGD2011）,横尾孝雄,吉田義次,H26.12.5,,,有
3337,横尾としなりの会,港区赤坂６－１９－７,139.734432,35.668350,座標系（JGD2011）,横尾俊成,水野真,H23.1.7,,,有
3338,横田昌三と政治を変える会,八王子市寺町３５－３,139.333201,35.655828,座標系（JGD2011）,横田昌三,小林達穂,H15.10.6,,,
3339,横田みのる後援会,府中市押立町４－３９－１,139.519827,35.653414,座標系（JGD2011）,横田実,川崎宗一,H22.6.14,,,
3340,横田ゆう後援会,足立区西伊興４－７－８,139.780512,35.803676,座標系（JGD2011）,池内政一,佐藤信男,H30.12.3,,,
3341,横山幸次後援会,荒川区町屋５－３－５,139.779885,35.749732,座標系（JGD2011）,鈴木巧,鈴木久美子,H5.2.10,,,
3342,横山ゆかり後援会,品川区小山５－２５－１６,139.700955,35.614710,座標系（JGD2011）,横山由香理,横山亮一,H26.7.11,,,
3343,よさの信後援会,港区赤坂２－１４－５,139.737857,35.672368,座標系（JGD2011）,与謝野信,与謝野達,H29.1.18,,,
3344,与座武後援会,武蔵野市西久保２－１１－９,139.559661,35.709288,座標系（JGD2011）,与座武,藤田宜久,H11.2.4,,,
3345,吉岡しげる後援会,足立区六町３－１２－３,139.817924,35.787274,座標系（JGD2011）,吉岡茂,吉岡由美子,H6.11.29,,,有
3346,よしかわ秀隆後援会,千代田区神田司町２－４－３,139.767724,35.693379,座標系（JGD2011）,吉川秀隆,菊池明美,H18.11.1,,,有
3347,吉住はるお後援会,新宿区細工町１－８,139.732961,35.698505,座標系（JGD2011）,吉住栄郎,長森祐一郎,H14.11.29,,,
3348,吉田あつしを励ます会,武蔵村山市三ツ藤３－４４－１３,139.372615,35.753885,座標系（JGD2011）,吉田篤,岩切健次,H18.12.12,,,有
3349,吉田あつみの会,品川区豊町５－７－４,139.720150,35.605649,座標系（JGD2011）,吉田あつみ,吉田栄一,H26.11.28,,,
3350,吉田かよこ後援会,渋谷区本町６－３８－６,139.675951,35.681098,座標系（JGD2011）,吉田佳代子,吉田佳代子,H18.12.15,,,有
3351,吉田けいすけ後援会,北区赤羽２－４５－３,139.723176,35.781316,座標系（JGD2011）,吉田桂介,石塚大貴,H30.12.11,,,有
3352,吉田康一郎後援会,中野区新井１－１－１６,139.669971,35.710235,座標系（JGD2011）,新川由樹,谷口智,H17.6.10,,,
3353,吉田康一郎を応援する会,中野区新井１－１－１６,139.669971,35.710235,座標系（JGD2011）,吉田勝昭,新川由樹,H19.9.3,,,
3354,吉田康一郎を囲む会,中野区新井１－１－１６,139.669971,35.710235,座標系（JGD2011）,吉田勝昭,飯田孝一,H25.5.1,,,
3355,吉田こうじ後援会,足立区保木間３－３５－１,139.810258,35.795550,座標系（JGD2011）,吉田幸司,谷村隆規,H26.9.30,,,有
3356,吉田じろう後援会,板橋区徳丸２－１５－１,139.660096,35.772983,座標系（JGD2011）,高橋恵美子,吉田治郎,H30.10.11,,,
3357,吉田つとむ後援会（東京みらい２１）,町田市成瀬が丘１－１４－１２,139.475371,35.532524,座標系（JGD2011）,吉田勉,吉田勉,S61.4.21,,,有
3358,吉田勉を応援する会,町田市成瀬が丘１－１４－１２,139.475371,35.532524,座標系（JGD2011）,吉田勉,吉田勉,H4.11.20,,,
3359,吉田豊明後援会,板橋区成増１－５－２４,139.633713,35.772874,座標系（JGD2011）,布施栄,中野文雄,H27.3.26,,,
3360,吉田晴美後援会,杉並区阿佐谷北１－３－４,139.637284,35.705179,座標系（JGD2011）,吉田晴美,山岡さゆり,H28.1.12,1・2,衆,有
3361,吉田万三後援会,足立区西新井栄町２－１３－８,139.787085,35.777837,座標系（JGD2011）,桐生優,桐生優,H11.5.21,,,
3362,吉田ゆみことまちの未来をつくる会,品川区二葉１－１０－１１,139.728867,35.607841,座標系（JGD2011）,吉田由美子,八木裕子,H26.10.14,,,有
3363,吉田ゆりこ後援会,練馬区北町６－３５－２７,139.650245,35.757777,座標系（JGD2011）,吉田由利子,浅野順二,H14.12.26,,,有
3364,吉田りゅうじを応援する会,国分寺市東恋ケ窪５－３－１,139.468126,35.707952,座標系（JGD2011）,吉田隆二,市毛千尋,H27.1.29,,,有
3365,吉野和之後援会,三鷹市井の頭１－７－９,139.589759,35.687279,座標系（JGD2011）,宗仲弘子,吉野綾子,H18.11.28,,,
3366,吉野利明後援会,三鷹市下連雀３－４４－４,139.559841,35.701845,座標系（JGD2011）,吉野利明,吉野常雄,H9.2.6,,,
3367,吉野ともゆき励ます会,昭島市拝島町２－１０－１７,139.340204,35.710857,座標系（JGD2011）,吉野智之,渡辺美知子,H27.1.9,,,有
3368,吉野正人後援会,目黒区八雲２－１８－５,139.669385,35.620610,座標系（JGD2011）,吉野正人,吉野美香,H22.9.13,,,有
3369,吉野よしことコスモスの会,狛江市猪方１－１２－１２,139.583958,35.628097,座標系（JGD2011）,吉野芳子,内田弘子,H31.3.20,,,有
3370,吉野芳子とわいわいくらぶ,狛江市東和泉１－１－２５,139.580305,35.633853,座標系（JGD2011）,吉野芳子,中西和子,H18.11.9,,,
3371,よしむら美紀後援会,文京区白山１－３２－５,139.751821,35.719666,座標系（JGD2011）,吉村美紀,吉村美紀,H31.1.16,,,
3372,吉本たかよし後援会,八王子市大和田町５－４０－６,139.352282,35.668681,座標系（JGD2011）,室屋濶,土屋順司,H22.7.7,,,
3373,吉本ゆうすけとより良い小平を目指す会,小平市小川西町５－３２－１７,139.460096,35.734376,座標系（JGD2011）,吉本祐之,吉本亜子,H30.11.26,,,有
3374,吉原修連合後援会,町田市中町１－５－１０,139.444281,35.548354,座標系（JGD2011）,吉原修,佐々木徹也,H13.1.16,,,有
3375,よだかれん大応援団,新宿区高田馬場４－２７－１５,139.699010,35.710302,座標系（JGD2011）,依田花蓮,川手賢治,H30.8.3,,,
3376,依田総合政策研究会,国分寺市戸倉１－８－４３,139.461947,35.709493,座標系（JGD2011）,依田光平,須田賢,H29.12.14,,,
3377,四谷税理士政治連盟,新宿区四谷３－７－６,139.720698,35.688279,座標系（JGD2011）,水上皎,鈴木秀夫,S58.12.5,,,
3378,米倉春奈後援会,豊島区西池袋５－８－５,139.704697,35.732130,座標系（JGD2011）,矢挽正道,吉田敏男,H21.6.3,,,
3379,米沢和裕後援会,江東区北砂３－２７－１８,139.829290,35.680855,座標系（JGD2011）,米沢和裕,米沢佐知子,H19.2.7,,,
3380,米沢ちひろ後援会,練馬区貫井１－４４－１２,139.632839,35.736039,座標系（JGD2011）,武田悦子,林大山,H18.10.10,,,
3381,米田かずやを励ます会,千代田区岩本町１－５－１,139.776950,35.691989,座標系（JGD2011）,米田和也,太田幸夫,H26.11.4,,,有
3382,米山真吾後援会,葛飾区東新小岩２－６－１８,139.866524,35.723281,座標系（JGD2011）,米山真吾,米山美紀,H17.5.25,,,有
3383,米山やすし地区後援会連合会,足立区栗原４－５－１,139.785608,35.783467,座標系（JGD2011）,米山泰志,米山泰志,H26.9.3,,,
3384,より良い狛江にする無党派市民の会,狛江市東野川１－１９－１,139.582226,35.640566,座標系（JGD2011）,伊藤則子,角田益雄,H20.4.21,,,
3385,ライフアップ倶楽部,多摩市落合１－４７,139.427067,35.624189,座標系（JGD2011）,植田吉則,鈴木良晴,H19.9.5,,,
3386,李小牧後援会,新宿区歌舞伎町１－２３－１３,139.701039,35.694286,座標系（JGD2011）,李小牧,日向久美子,H31.2.18,,,
3387,理想政治フォーラム,練馬区春日町４－１８－８,139.638338,35.754383,座標系（JGD2011）,浅野克彦,浅野志都香,H21.3.24,,,有
3388,立憲民主党・無所属フォーラムを支援する会,町田市中町２－６－１１,139.441656,35.552719,座標系（JGD2011）,岩崎恒雄,岩崎恒雄,H31.1.29,,,
3389,立法研究会,練馬区羽沢１－２２－１６,139.672175,35.743378,座標系（JGD2011）,中島甲子郎,中島甲子郎,H30.1.31,,,
3390,立隆会,豊島区高松３－１１－２０,139.697534,35.742040,座標系（JGD2011）,本橋弘隆,菅谷厚子,H14.11.19,,,
3391,ＬｉｂｅｒａｌＤｅｍｏｃｒａｃｙｆｏｒＮｅｘｔＧｅｎｅｒａｔｉｏｎ,千代田区紀尾井町３－２９,139.737480,35.681494,座標系（JGD2011）,竹田志帆,河井玲子,H26.11.12,,,
3392,リベラル保守の会,小金井市中町３－２６－１５,139.515826,35.701163,座標系（JGD2011）,高木章成,渡邊大三,H26.11.21,,,
3393,流通の未来を考える会,豊島区東池袋５－５１－１２,139.728620,35.726418,座標系（JGD2011）,高橋了,海田昌昭,H19.9.25,,,
3394,良知会,中央区日本橋２－３－２１,139.771655,35.681557,座標系（JGD2011）,米良紘一郎,米良紘一郎,H30.12.7,,,
3395,緑香会,港区南青山７－１３－２１,139.717127,35.657038,座標系（JGD2011）,伊藤志織,伊藤志織,H19.1.10,,,有
3396,りんりん後援会,中央区勝どき２－１８－１,139.778735,35.657398,座標系（JGD2011）,林敦,林貴子,H30.11.28,,,
3397,ルネサスグループ連合社会活動委員会,江東区豊洲３－２－２４,139.794970,35.657587,座標系（JGD2011）,北堀雅弘,大矢勇,H19.1.15,,,
3398,れい子と歩む会,目黒区目黒本町４－１３－１,139.695361,35.624464,座標系（JGD2011）,今井れい子,伊藤順子,H7.2.24,,,
3399,玲の会,西東京市中町６－１－６,139.555463,35.738505,座標系（JGD2011）,志茂田玲,藤田律,H22.11.19,,,
3400,政経研究会,港区南青山２－２－１５,139.723878,35.671346,座標系（JGD2011）,堀池宏,落合康恵,R1.10.29,1・2,衆,有
3401,の政経を考える未来の会,世田谷区代沢１－５－１４,139.679331,35.656326,座標系（JGD2011）,鈴木幸香,岡田美香,H23.3.23,,,
3402,連合東京・地域政策を実現する会,港区芝浦３－２－２２,139.749614,35.644302,座標系（JGD2011）,白川祐臣,小林昭浩,H24.1.11,,,
3403,蓮舫後援会,千代田区永田町２－１－１,139.742487,35.676618,座標系（JGD201
