2758,東大和市、東村山市、武蔵村山市３市まちづくりの会,東大和市湖畔１－１００４－１６,139.432056,35.759896,座標系（JGD2011）,蜂須賀千雅,蜂須賀智,H22.10.26,,,
2759,東大和市・東村山市・武蔵村山市の介護予防を考える会,東大和市湖畔１－１００４－１６,139.432056,35.759896,座標系（JGD2011）,蜂須賀千雅,蜂須賀智,H27.2.17,,,
2760,東大和・生活者ネットワーク,東大和市立野２－４－１２,139.418077,35.745491,座標系（JGD2011）,千葉総子,小笠原扶美子,H7.6.29,,,
2761,ひきま太一くんを応援する会,東久留米市南沢５－１４－１,139.529889,35.745434,座標系（JGD2011）,引間太一,大友翔,H29.7.27,,,
2762,樋口まこと後援会,葛飾区西新小岩５－２１－１７,139.849424,35.725086,座標系（JGD2011）,仙波稔,宮本公夫,H29.3.10,,,
2763,ひさなが薫後援会,渋谷区本町５－４２－１２,139.675682,35.683206,座標系（JGD2011）,久永薫,久永ゆき子,H22.12.15,,,有
2764,土方桂後援会,東村山市本町２－３３－４,139.466739,35.760261,座標系（JGD2011）,土方桂,土方知美,H22.12.1,,,
2765,土方長久後援会,調布市国領町４－４１－１,139.558772,35.645691,座標系（JGD2011）,土方長久,金子実,H6.8.4,,,
2766,非常用電源政治連盟,港区赤坂４－３－７,139.735691,35.674504,座標系（JGD2011）,亀下成彦,牧田智行,H28.9.2,,,
2767,一柳なおひろ後援会（ひとつ会）,渋谷区代々木５－３４－２２,139.688880,35.673190,座標系（JGD2011）,一柳直宏,河合滋,H27.3.5,,,有
2768,人に優しいまちづくりの会,狛江市中和泉３－２－１５,139.571475,35.636127,座標系（JGD2011）,白井昇,三角武久,H30.7.4,,,
2769,人に優しく、活力ある足立区へ！,足立区舎人５－１８－２５,139.767904,35.812396,座標系（JGD2011）,市川伯登,市川伯登,H30.10.18,,,
2770,ひとりじゃないよ。プロジェクト,江戸川区松江３－１１－１５,139.869416,35.696520,座標系（JGD2011）,間宮由美,菅原美奈子,H31.1.15,,,有
2771,ひとりひとりにやさしい市政へ,三鷹市下連雀３－９－１２,139.563494,35.698341,座標系（JGD2011）,伊沢桂子,伊沢桂子,H27.1.16,,,
2772,一人ひとりを守る杉並の会,杉並区阿佐谷南１－３６－９,139.636678,35.702575,座標系（JGD2011）,稲吉朗,稲吉明美,H23.1.11,,,
2773,人を大切にする武蔵野の会,武蔵野市吉祥寺南町３－７－７,139.586237,35.698779,座標系（JGD2011）,高木一彦,西村まり,H30.12.19,,,
2774,日野かつあき後援会,豊島区長崎４－１３－９,139.685158,35.730020,座標系（JGD2011）,日野克彰,日野克彰,H10.9.18,,,有
2775,日野・生活者ネットワーク,日野市多摩平２－３－１２,139.381521,35.660506,座標系（JGD2011）,出沼恵美子,古池初美,H1.6.26,,,
2776,日野税理士政治連盟,日野市高幡１４５,139.412191,35.662265,座標系（JGD2011）,山下雅裕,大賀諭,H6.7.29,,,
2777,日野たかしを励ます会,中野区南台２－３２－３,139.670740,35.683677,座標系（JGD2011）,日野崇,岡山茂雄,H26.12.10,,,有
2778,日の出町の未来を創る会,西多摩郡日の出町大字平井４００６,139.277806,35.744161,座標系（JGD2011）,土澤義春,東しず江,H25.10.23,,,
2779,ひはら省吾後援会,あきる野市野辺２３４,139.312359,35.720244,座標系（JGD2011）,日原省吾,日原恵美,H29.2.1,,,
2780,ひびきやつばさと歩む会,世田谷区岡本１－１２－１４,139.622050,35.624756,座標系（JGD2011）,響谷翼,響谷隆,H30.9.4,,,
2781,日比谷政治経済研究会,大田区田園調布１－４６－１,139.672864,35.592532,座標系（JGD2011）,中村勇太,谷中勝一,H17.11.1,2,衆,
2782,ひめがきの会,港区浜松町１－２１－２,139.757247,35.657730,座標系（JGD2011）,山本良子,山本良子,H10.2.6,,,
2783,百成会,練馬区桜台１－３４－１１,139.664481,35.741236,座標系（JGD2011）,小池百合子,中西堅二,H31.1.4,,,有
2784,１００ｃｍからの視線を応援する会,練馬区旭丘１－６２－５,139.672604,35.734093,座標系（JGD2011）,石橋真道,石橋真道,H30.12.13,,,有
2785,百乃会,豊島区高田３－３－１６,139.709751,35.713837,座標系（JGD2011）,杉浦正健,杉浦正健,H29.8.23,,,
2786,ひやま真一後援会,新宿区高田馬場３－２３－１,139.698524,35.712308,座標系（JGD2011）,樋山真一,磯崎督男,H18.10.2,,,
2787,ひやま隆と挑戦する会,中野区松が丘２－２２－４,139.670441,35.722521,座標系（JGD2011）,檜山隆,檜山清隆,H26.6.18,,,有
2788,兵藤ゆうこ後援会,港区芝１－１２－１７,139.754370,35.650462,座標系（JGD2011）,兵藤祐子,浜八代子,H27.3.31,,,
2789,平井・小松川日本共産党後援会,江戸川区平井２－２５－１５,139.845128,35.704267,座標系（JGD2011）,藤枝辰博,入谷昭宏,S56.3.7,,,
2790,平井里美と歩む会,狛江市東野川３－１５－４,139.583353,35.646219,座標系（JGD2011）,青木香奈,林健彦,H30.10.26,,,
2791,平沢勝榮後援会,葛飾区立石８－６－１,139.851301,35.737654,座標系（JGD2011）,須藤祐司,植原和紀,H8.1.8,2,衆,
2792,平島つくる後援会,青梅市日向和田２－３６８,139.235235,35.785338,座標系（JGD2011）,平島創,氏江正二,H23.3.7,,,
2793,平田みつよし後援会,葛飾区東四つ木３－１０－４,139.837792,35.729175,座標系（JGD2011）,平田充孝,塩田隆博,R1.6.10,,,
2794,平塚けいじ後援会,世田谷区梅丘２－８－９,139.650524,35.649039,座標系（JGD2011）,平塚敬二,広瀬淡,H18.10.19,,,有
2795,平塚けいじ励ます会,世田谷区梅丘２－８－９,139.650524,35.649039,座標系（JGD2011）,平塚敬二,広瀬淡,H26.11.12,,,
2796,平野たかし後援会,西多摩郡日の出町平井１３８７－２,139.266786,35.738659,座標系（JGD2011）,山崎静,福村秀夫,H19.4.5,,,
2797,平野春望後援会,大田区蒲田１－１２－３４,139.718664,35.565816,座標系（JGD2011）,平野春望,門脇翔平,H30.12.7,,,有
2798,平野正浩後援会,練馬区西大泉５－４－８,139.571816,35.760765,座標系（JGD2011）,平野正浩,武政弥生,H26.9.16,,,有
2799,平野みつる友の会,調布市小島町３－７９－１,139.540880,35.647177,座標系（JGD2011）,平野充,柳本正義,H22.12.1,,,有
2800,平間しのぶ後援会,新宿区百人町２－５－１,139.700272,35.703059,座標系（JGD2011）,平間忍,平間敏雄,H18.10.5,,,
2801,ヒラメキ東京２１,文京区小石川１－３－２３,139.753024,35.709474,座標系（JGD2011）,中屋文孝,稲見正治,H13.5.29,,,
2802,平山英明区政研究会,中野区大和町４－１５－１６,139.646714,35.714196,座標系（JGD2011）,平山英明,平山亮子,H18.12.14,,,有
2803,平山ひであき励ます会,中野区大和町４－１５－１６,139.646714,35.714196,座標系（JGD2011）,村田守,平山亮子,H18.12.5,,,
2804,ひるた智也後援会,日野市日野台５－５－２４,139.373216,35.670892,座標系（JGD2011）,蛭田真希,小池秀子,H29.10.2,,,
2805,ひるま利蔵後援会,府中市八幡町１－８－１,139.485797,35.669973,座標系（JGD2011）,田中忍,太田雄二,H14.8.8,,,
2806,ひるま洋一後援会,小平市花小金井３－６－１４,139.514731,35.734775,座標系（JGD2011）,川里春治,比留間治郎,H31.2.5,,,
2807,広川えみこ後援会,大田区矢口１－２１－１４,139.691396,35.566684,座標系（JGD2011）,広川恵美子,小林郁夫,H22.9.15,,,有
2808,広瀬まき後援会,小金井市本町１－８－９,139.507011,35.699682,座標系（JGD2011）,坂根真木,坂根遼,H29.5.10,,,有
2809,広瀬みち子友の会,調布市富士見町２－１６－２３,139.540919,35.659346,座標系（JGD2011）,広瀬美知子,山畑知代子,H18.8.15,,,有
2810,広吉敦子とおひさま会議,目黒区碑文谷６－１－１９,139.684500,35.626981,座標系（JGD2011）,広吉敦子,西田恭子,H23.1.6,,,有
2811,樋脇岳後援会,杉並区高円寺南５－２２－４,139.655660,35.703501,座標系（JGD2011）,樋脇岳,樋脇秀一,H30.12.3,,,有
2812,梶央会,中央区月島１－１３－１３,139.782481,35.665543,座標系（JGD2011）,梶川康二,梶川美智子,H27.2.2,,,有
2813,ビジョン２１,北区王子２－３２－７,139.738500,35.756237,座標系（JGD2011）,太田昭宏,中山政弘,S63.11.4,1・2,衆,有
2814,フォルツァ・岡田マリの会,渋谷区恵比寿西２－１７－１１,139.705388,35.648783,座標系（JGD2011）,岡田麻理,伊藤洋,H18.9.29,,,
2815,フォーラム１９０,調布市布田２－３０－４,139.547335,35.652303,座標系（JGD2011）,山花郁夫,山内雅代,R1.12.16,1・2,衆,有
2816,フォーラム絆,足立区綾瀬７－１３－１８,139.826958,35.772107,座標系（JGD2011）,逸見圭二,逸見圭二,S58.1.26,,,
2817,フォーラム２１,町田市鶴川４－３６－５,139.462734,35.597134,座標系（JGD2011）,高野憲明,古賀成祐,H20.4.18,,,
2818,深江かずゆきとさんあいの会,江戸川区本一色１－２８－７,139.869494,35.715517,座標系（JGD2011）,深江一之,児玉一郎,H11.2.1,,,有
2819,深沢達也とあゆむ会,武蔵野市吉祥寺東町２－３９－６,139.586901,35.709496,座標系（JGD2011）,深沢達也,佐々森和男,S57.11.1,,,有
2820,深田貴美子といっぽいっぽの会,武蔵野市吉祥寺本町１－２１－２,139.582448,35.705353,座標系（JGD2011）,深田貴美子,原利子,H19.2.7,,,有
2821,深谷隆司・辻清人を囲む小石川税理士の会,文京区春日１－１０－１,139.746404,35.709698,座標系（JGD2011）,中村勝,中村静市,S60.5.9,,,
2822,吹春やすたか後援会,小金井市貫井北町１－１４－６,139.495646,35.702696,座標系（JGD2011）,吹春保隆,吹春哲兵,H27.12.2,,,有
2823,福島宏紀後援会,北区豊島７－１６－１５,139.745235,35.765152,座標系（JGD2011）,星野利成,星野利成,S62.3.12,,,
2824,福島正美後援会,立川市錦町１－１３－２６,139.419110,35.697514,座標系（JGD2011）,福島正美,林功,H18.2.10,,,有
2825,福田光一はげます会,北区王子３－９－１２,139.736383,35.760163,座標系（JGD2011）,福田光一,福田実,H24.6.13,,,有
2826,福田たえみ後援会,世田谷区玉川３－２１－３,139.624964,35.615837,座標系（JGD2011）,福田妙美,福田敏則,H22.9.30,,,有
2827,福田たえみ励ます会,世田谷区玉川３－２１－３,139.624964,35.615837,座標系（JGD2011）,福田妙美,福田敏則,H26.11.11,,,
2828,福田ちか後援会,府中市是政３－１６－４,139.488169,35.658701,座標系（JGD2011）,福田千夏,宮野貴司,H23.1.4,,,有
2829,福田はるみ後援会,墨田区業平４－５－１６,139.815905,35.706869,座標系（JGD2011）,福田桂二,山崎最彦,H19.3.1,,,
2830,福手ゆう子後援会,文京区本駒込４－１４－６,139.754106,35.732199,座標系（JGD2011）,高畑駿也,三浦健,H26.11.6,,,
2831,福馬えみ子と生活者政治を実現する会,江東区東砂７－１８－４,139.837161,35.674808,座標系（JGD2011）,福馬恵美子,中沢潤子,H18.12.8,,,有
2832,福室ひでとし後援会,小平市上水新町２－５－２６,139.448097,35.722888,座標系（JGD2011）,福室英俊,福室英俊,H30.12.13,,,有
2833,福本みつひろ後援会,江戸川区東葛西８－７－３３,139.875384,35.656463,座標系（JGD2011）,恩田敬三,篠原勝義,H14.11.27,,,
2834,福安とおる後援会,八王子市子安町１－２８－７,139.339055,35.652609,座標系（JGD2011）,福安徹,福安広美,H14.9.20,,,
2835,ふじいたかお後援会,渋谷区恵比寿南３－１－２４,139.706095,35.646057,座標系（JGD2011）,荒武正典,藤井敬夫,H26.6.10,,,
2836,藤井一後援会,大田区北糀谷１－２０－９,139.737081,35.561436,座標系（JGD2011）,藤井一,黒田友邦,H4.12.16,,,有
2837,藤井一を励ます会,大田区蒲田４－２８－５,139.720931,35.560435,座標系（JGD2011）,及川健一,亀山幸正,H9.1.17,,,
2838,藤井政輝後援会,荒川区町屋１－２－２,139.781964,35.743390,座標系（JGD2011）,山岸弘政,栗原虎夫,H19.1.25,,,
2839,藤江竜三後援会,国立市富士見台３－２７－２３,139.435451,35.688677,座標系（JGD2011）,藤江竜三,藤江恵子,H22.5.10,,,有
2840,ふじ川たかしを応援する会,新宿区大久保２－２４－７,139.704589,35.703720,座標系（JGD2011）,藤川隆史,今泉俊明,H27.3.25,,,
2841,藤崎こうき後援会,墨田区向島５－４２－３,139.812262,35.718852,座標系（JGD2011）,藤崎剛暉,藤崎忍,H30.11.7,,,
2842,ふじさわ愛子後援会,豊島区南長崎２－１９－１,139.691374,35.726176,座標系（JGD2011）,藤澤愛子,藤澤京子,H25.12.11,,,有
2843,ふじさわ志光後援会,荒川区西尾久６－１４－１６,139.760077,35.751356,座標系（JGD2011）,藤沢志光,藤沢栄子,H31.2.20,,,
2844,ふじさわ進一後援会,江戸川区南小岩６－２８－１１,139.881290,35.730394,座標系（JGD2011）,藤澤進一,福島修弘,H14.9.25,,,
2845,藤田学後援会,町田市常盤町３２２５－２,139.396502,35.588464,座標系（JGD2011）,小山宰正,佐藤紀久代,H21.10.19,,,
2846,藤田貴裕とともにあゆむ会,国立市北２－３３－１０,139.436200,35.699625,座標系（JGD2011）,藤田貴裕,田中稔,H18.12.14,,,有
2847,藤田まさみと東村山を元気にする会,東村山市恩多町３－４２－４０,139.480881,35.753235,座標系（JGD2011）,藤田雅美,藤田雅美,H30.9.21,,,有
2848,藤田みちこ励ます会,西東京市富士町１－７－６３,139.560018,35.734421,座標系（JGD2011）,藤田美智子,藤田浩二,H22.7.23,,,有
2849,富士電機グループ連合政治活動委員会,日野市富士町１,139.376104,35.659791,座標系（JGD2011）,尾辻勝洋,伊藤博史,H16.9.6,,,
2850,藤野ひろえ後援会,青梅市梅郷２－１３６,139.226965,35.784754,座標系（JGD2011）,本間正義,清水宗一,H1.2.8,,,
2851,ふじの勝後援会,武蔵村山市神明３－６２－１,139.404931,35.752853,座標系（JGD2011）,指田吉男,藤野英雄,H18.2.6,,,
2852,藤本なおや後援会,杉並区高円寺南３－４８－５,139.646917,35.703752,座標系（JGD2011）,稲葉吉彦,藤本直也,H15.1.8,,,
2853,藤原マサノリ後援会,多摩市桜ケ丘１－３３－１０,139.448159,35.643473,座標系（JGD2011）,青木義雄,藤原正範,H15.3.12,,,
2854,藤原正則の会,品川区大井２－１６－８,139.728700,35.604458,座標系（JGD2011）,藤原正則,藤原正則,H10.7.21,,,有
2855,ふちがみ隆後援会,足立区伊興１－６－３７,139.784017,35.789392,座標系（JGD2011）,渕上隆,陽信男,H14.12.26,,,有
2856,府中から東京の未来を創る,府中市宮町１－９－１,139.480602,35.670259,座標系（JGD2011）,篠原定,丸山初来,H25.1.24,,,
2857,府中市薬剤師会政治連盟,府中市府中町１－１４－７,139.479534,35.674067,座標系（JGD2011）,松木秀介,宮崎浩一,H24.6.11,,,
2858,府中・生活者ネットワーク,府中市宮町２－１５－１,139.480957,35
