3893486,2020/11/7 17:09,1,47,8,12,3,3,2,1,1,1,0,0,0,1,0,0,2,2,1,,,,,,,,,,,,,8,,1,,1,3,3,1,3,1,2,1,0,0,0,0,0,1,0,0,0,0,0,,2,1,3,2,4,4,0,1,1,0,0,0,,1,2,1,3,1,1,1,1
3900273,2020/11/7 20:33,1,50,9,11,3,3,3,1,1,0,0,0,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,,,1,8,,1,,2,3,2,2,2,1,4,0,0,0,0,0,0,0,0,1,0,0,0,,2,1,1,1,1,4,1,0,0,0,0,0,,2,1,2,1,1,2,2,1
3913621,2020/11/7 14:12,2,48,8,12,3,3,4,1,1,0,0,0,0,0,0,0,2,2,2,1,1,0,0,0,0,0,0,0,,4,,8,,2,,3,4,3,2,4,2,4,0,0,0,0,0,1,0,0,1,1,0,0,,1,1,2,3,3,3,1,0,0,0,0,0,,1,2,2,1,1,2,2,1
3934538,2020/11/7 7:34,1,57,10,12,3,3,4,1,1,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,1,0,0,,1,,20,旅行業,2,,2,3,2,2,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,,1,1,3,3,3,3,0,1,0,0,0,0,,1,2,1,1,1,2,5,1
3948687,2020/11/7 9:13,2,55,10,14,3,3,5,1,1,0,0,0,0,0,0,0,2,2,2,1,1,0,0,0,0,1,0,0,,4,4,8,,2,,1,2,1,2,2,2,4,0,0,0,0,0,0,0,0,1,0,0,0,,2,1,2,2,2,2,0,1,0,1,0,0,,1,3,1,1,1,2,2,1
3953679,2020/11/7 20:20,1,45,8,13,3,3,2,1,1,0,0,0,0,0,0,0,2,1,1,,,,,,,,,,,,,2,,1,,1,6,5,2,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,,1,1,5,1,1,1,0,0,1,0,0,0,,1,1,1,1,1,5,5,3
3984889,2020/11/7 19:14,1,66,11,14,3,4,5,1,1,0,0,0,0,1,0,0,2,2,2,0,1,0,1,1,1,0,0,0,,4,4,3,,8,,1,1,1,3,2,3,5,0,0,0,0,0,0,0,0,0,0,0,1,,1,3,,,,,0,0,0,0,0,1,,2,2,2,2,2,3,3,2
4006492,2020/11/7 19:38,1,48,8,12,3,5,5,1,1,0,0,0,0,0,0,0,2,2,2,1,0,0,0,1,0,0,0,0,,2,1,8,,1,,2,2,2,1,3,2,4,1,0,0,0,0,0,0,0,0,1,0,0,,1,1,3,3,3,3,1,0,0,0,0,0,,1,1,2,1,1,2,3,3
4006628,2020/11/7 20:35,1,45,8,11,3,5,5,1,1,1,0,0,0,0,0,0,2,2,2,0,1,0,0,1,0,0,0,0,,2,1,13,,2,,1,1,1,2,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,,2,1,,,,,0,1,0,0,0,0,,3,1,3,1,1,2,3,1
4009404,2020/11/7 17:57,2,56,10,14,3,3,2,1,1,0,0,0,0,0,0,0,2,2,1,,,,,,,,,,,,,19,,2,,2,5,3,2,4,1,4,0,0,0,0,0,0,0,0,0,1,0,0,,2,1,2,3,3,4,0,0,1,1,0,0,,1,1,2,1,3,2,2,1
4016300,2020/11/7 19:25,1,33,5,14,3,4,5,1,1,0,0,0,0,1,0,0,2,2,2,0,0,0,0,1,0,0,0,0,,1,4,4,,6,,2,4,2,2,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,,3,3,2,1,1,4,0,0,0,0,0,1,,1,2,2,2,2,1,2,1
4018621,2020/11/7 17:03,1,61,11,13,3,4,2,1,1,0,0,0,0,0,0,0,2,2,1,,,,,,,,,,,,,20,情報サービス業,5,,2,6,2,2,3,2,5,0,0,0,0,0,1,0,0,0,1,0,0,,2,1,,,,,1,0,0,0,0,0,,1,2,2,2,2,3,3,3
4018743,2020/11/7 20:23,1,52,9,12,3,4,1,1,1,0,0,0,0,0,0,0,2,2,,,,,,,,,,,,,,4,,7,,2,6,6,3,6,3,5,1,0,0,0,0,0,0,0,0,0,1,0,Y!乗換案内,1,1,,,,,0,0,0,0,0,1,,,,,,,4,4,2
4024401,2020/11/7 16:30,1,50,9,13,3,4,5,1,1,1,0,0,0,0,0,0,1,2,2,0,0,0,1,0,0,0,0,0,,4,1,11,,2,,2,2,2,2,2,1,4,1,1,0,0,0,0,1,0,1,0,0,0,,1,2,5,1,1,3,0,0,1,0,0,0,,1,2,2,1,1,3,3,2
4034587,2020/11/7 17:31,1,51,9,12,3,3,2,1,1,0,0,0,0,0,1,0,2,1,1,,,,,,,,,,,,,8,,2,,1,4,2,2,3,1,2,0,1,1,0,0,0,0,0,0,0,0,0,,2,1,1,1,2,2,0,0,0,1,0,0,,1,1,1,1,1,1,1,1
4046894,2020/11/7 1:01,2,32,5,13,3,3,5,1,1,0,0,0,0,0,0,0,2,1,1,,,,,,,,,,,2,1,18,,2,,1,6,1,1,6,3,5,1,0,0,0,0,0,1,0,0,0,0,0,,1,3,,,,,0,0,0,0,0,1,,2,2,2,2,2,4,5,3
4048003,2020/11/6 21:55,1,56,10,11,3,5,5,1,1,0,0,0,0,0,0,0,2,2,2,0,1,0,0,0,0,0,0,0,,4,4,7,,3,,1,3,2,2,1,2,5,0,0,0,0,0,0,0,0,0,0,0,1,,4,2,,,,,0,0,0,0,0,1,,3,3,3,3,3,4,5,3
4049729,2020/11/6 23:42,1,45,8,11,3,4,3,1,1,0,1,0,0,0,0,0,2,1,1,,,,,,,,,,,,1,4,,6,,2,6,3,2,3,1,5,0,0,0,0,0,1,1,0,0,0,0,0,,2,2,,,,,0,1,1,0,0,0,,1,1,1,1,2,2,1,1
4052114,2020/11/7 18:53,1,52,9,11,3,4,5,1,1,0,0,0,0,0,0,0,2,2,2,1,0,0,0,0,0,0,0,0,,1,1,9,,5,,1,3,1,2,2,1,5,0,1,0,0,0,0,0,0,0,0,0,0,,3,3,,,,,0,0,0,0,0,1,,1,1,1,1,1,5,5,3
4055102,2020/11/6 22:01,1,56,10,12,3,4,4,1,1,0,0,0,0,1,0,0,1,1,1,,,,,,,,,,,4,,12,,11,コンサートスタッフ,1,4,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,,2,1,5,5,5,5,0,0,0,0,0,1,,2,2,1,1,2,3,4,2
4064785,2020/11/7 18:17,1,59,10,13,3,5,5,1,1,0,0,0,0,0,0,0,2,2,2,1,1,0,0,0,0,0,0,0,,4,4,6,,10,,2,2,2,2,2,2,5,0,0,0,0,0,0,0,0,0,0,0,1,,2,2,,,,,0,0,0,0,0,1,,1,3,1,3,3,5,5,3
4082485,2020/11/7 18:53,1,56,10,13,3,4,2,1,1,0,0,0,0,1,0,0,2,2,1,,,,,,,,,,,,,4,,6,,2,6,5,3,5,2,2,0,0,0,0,0,0,0,0,0,1,0,0,,2,3,3,2,3,5,1,0,1,1,0,0,,1,1,2,1,2,2,4,1
4084984,2020/11/7 1:16,1,65,11,13,3,4,5,1,1,0,0,0,0,0,0,0,1,1,1,,,,,,,,,,,4,4,11,,3,,1,1,1,2,1,1,4,0,0,0,0,0,0,1,0,0,1,0,0,,2,1,1,1,1,1,0,0,0,0,0,1,,2,2,1,1,1,1,4,2
4085130,2020/11/7 18:15,1,59,10,13,3,3,5,1,1,0,0,0,1,1,0,0,1,1,1,,,,,,,,,,,3,4,7,,1,,3,6,6,2,6,1,5,0,1,0,0,0,0,0,0,0,0,0,0,,3,3,,,,,0,1,0,0,0,0,,3,2,1,1,1,5,4,3
4088250,2020/11/7 13:35,2,44,7,13,3,5,2,1,1,0,0,0,0,0,0,0,3,1,1,,,,,,,,,,,,,20,IT,5,,2,6,4,2,6,3,4,1,0,0,0,0,0,0,0,0,0,0,0,,1,3,3,2,4,4,0,0,0,0,0,1,,1,1,3,3,1,3,3,2
4091573,2020/11/7 0:38,1,40,7,14,3,4,4,1,1,0,0,0,0,0,0,0,2,2,1,,,,,,,,,,,2,,20,ITサービス,6,,1,3,1,3,6,2,5,1,1,0,0,0,0,0,0,0,0,0,0,,1,1,,,,,0,0,0,0,0,1,,1,3,2,1,3,2,2,3
4092274,2020/11/7 18:05,1,37,6,13,3,5,5,1,1,0,0,0,0,0,0,0,1,2,2,0,1,0,0,1,0,0,0,0,,2,1,4,,1,,2,2,2,2,2,2,3,0,1,0,0,0,0,1,0,0,1,0,0,,2,2,1,1,4,4,0,0,1,1,0,0,,2,1,2,1,1,2,2,1
4096186,2020/11/7 17:10,1,59,10,13,3,4,1,1,1,0,0,0,0,0,0,0,2,1,,,,,,,,,,,,,,4,,11,知的財産,1,6,6,1,6,1,4,0,0,0,0,0,0,0,0,0,1,0,0,,1,3,1,1,1,1,0,0,0,0,0,1,,,,,,,1,4,1
4107522,2020/11/7 2:11,1,61,11,14,3,1,4,1,1,0,0,0,0,0,0,0,2,2,1,,,,,,,,,,,2,,19,,1,,2,6,1,1,1,2,2,1,0,0,0,0,0,1,0,0,0,0,0,,3,2,3,2,3,3,0,0,0,1,0,0,,1,1,2,1,1,3,3,1
4108477,2020/11/7 13:05,1,48,8,11,3,3,5,1,1,0,0,0,0,0,0,0,3,2,1,,,,,,,,,,,2,1,11,,2,,2,2,2,1,4,2,2,1,0,1,1,0,0,0,0,0,0,0,0,,3,3,2,2,3,2,0,0,0,0,0,1,,1,1,2,1,1,2,3,1
4109418,2020/11/7 7:16,2,41,7,13,3,5,5,1,1,0,0,0,0,0,0,0,2,2,2,1,0,0,0,1,0,0,0,0,,4,4,14,,10,,1,1,1,2,1,2,2,0,0,0,0,0,0,1,0,1,0,0,0,,1,1,1,1,2,2,0,1,0,1,0,0,,1,1,3,3,1,3,3,3
4114049,2020/11/7 13:55,2,48,8,13,3,3,4,1,1,0,0,0,0,0,0,0,2,2,1,,,,,,,,,,,2,,5,,2,,2,3,2,2,6,2,4,0,0,1,0,0,1,0,0,0,0,0,0,,2,1,4,3,3,3,0,0,0,0,0,1,,2,2,2,2,2,4,4,2
4115662,2020/11/7 6:39,1,44,7,12,3,5,2,1,1,0,0,0,0,0,0,0,2,2,2,0,1,0,0,0,0,0,0,0,,,,9,,1,,2,3,2,2,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,,1,1,2,1,2,2,0,0,1,0,0,0,,1,2,1,1,1,2,1,1
4124556,2020/11/7 18:07,1,60,11,11,3,3,2,1,1,1,0,0,0,0,0,0,2,1,1,,,,,,,,,,,,,4,,1,,2,4,3,1,2,2,4,0,0,1,1,0,0,0,0,0,0,0,0,,2,3,1,1,1,1,0,0,0,1,0,0,,1,1,2,2,2,2,4,1
4126189,2020/11/7 13:39,1,39,6,13,3,1,3,1,1,0,0,0,0,1,0,0,1,2,2,1,1,0,0,1,0,0,0,0,,,1,19,,8,,2,2,2,3,2,1,5,1,1,0,0,0,0,0,0,0,0,0,0,,1,1,,,,,0,1,0,0,0,0,,1,1,1,1,1,2,2,1
4126597,2020/11/7 18:10,2,57,10,14,3,5,5,1,1,0,0,0,0,0,0,0,2,2,2,0,1,0,0,0,1,0,0,0,,4,4,10,,3,,2,6,2,2,2,2,4,0,0,0,0,0,0,0,0,0,0,1,0,ヤフー乗り換え,1,2,2,1,2,3,0,0,0,0,0,1,,3,2,3,3,1,4,4,2
4128170,2020/11/7 18:06,2,52,9,11,3,3,3,1,1,0,0,0,0,0,0,0,1,2,2,1,1,0,0,0,0,0,0,0,,,4,12,,2,,2,3,2,2,2,2,3,0,1,0,0,0,0,0,0,0,1,0,0,,1,3,2,4,2,3,0,0,0,0,0,1,,1,3,1,1,3,2,4,1
4128930,2020/11/7 13:16,1,50,9,11,3,4,5,1,1,0,0,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,0,,4,4,3,,8,,1,1,1,1,1,3,4,0,0,0,0,0,0,0,0,0,0,1,0,Yahoo 乗換案内,3,1,4,4,4,4,1,0,0,0,0,0,,2,1,2,2,2,4,4,2
4138077,2020/11/7 9:55,2,36,6,13,3,3,5,1,1,0,0,0,0,0,0,0,1,1,2,0,1,0,1,1,0,0,0,0,,1,1,8,,2,,2,2,2,1,2,2,4,0,0,0,0,0,0,0,0,0,1,0,0,,1,3,1,1,1,2,0,0,1,0,0,0,,1,2,1,2,2,1,2,1
4141773,2020/11/7 15:26,1,61,11,13,3,4,1,1,1,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,2,,10,,2,6,6,2,6,2,3,1,1,0,0,0,0,0,0,0,0,0,0,,1,1,3,1,1,3,0,0,0,0,0,1,,,,,,,3,4,2
4146594,2020/11/7 20:11,2,33,5,13,3,4,3,1,1,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,1,0,0,0,,,1,4,,6,,1,6,4,3,4,2,5,0,0,0,0,0,0,1,0,0,0,0,0,,2,3,,,,,0,0,0,1,0,0,,1,3,3,1,3,5,5,1
4161469,2020/11/7 13:37,2,55,10,14,3,3,1,1,1,0,0,0,0,0,0,0,1,2,,,,,,,,,,,,,,4,,1,,1,6,1,2,3,2,4,1,1,0,0,0,0,0,0,0,0,0,0,,2,1,2,2,2,2,0,0,1,1,0,0,,,,,,,2,2,1
4169140,2020/11/7 13:40,1,60,11,13,3,3,2,1,1,0,0,0,0,0,0,0,1,1,1,,,,,,,,,,,,,9,,1,,2,3,2,2,2,1,5,0,0,0,0,0,0,0,0,1,0,0,0,,1,3,,,,,1,0,1,0,0,0,,1,1,3,3,1,3,1,1
4174839,2020/11/7 17:44,2,39,6,13,3,3,4,1,1,0,0,0,0,0,0,0,2,2,2,0,1,0,0,0,0,0,0,0,,2,,18,,2,,1,1,1,2,2,2,4,1,0,0,0,0,0,1,1,0,0,0,0,,1,1,3,2,2,3,0,0,0,1,0,0,,1,1,1,1,1,3,3,1
4180951,2020/11/7 17:27,1,59,10,14,3,3,5,1,1,0,0,0,0,0,0,0,2,2,2,0,0,0,0,1,1,0,0,0,,2,1,15,,2,,1,1,1,2,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,,2,1,3,2,3,3,0,1,0,0,0,0,,1,1,3,1,1,5,5,3
4187064,2020/11/6 22:03,1,51,9,14,3,5,5,1,1,0,0,0,0,0,0,0,2,2,2,0,1,0,0,0,0,0,0,0,,4,4,7,,1,,1,1,2,2,2,2,5,0,0,0,0,0,0,0,0,0,0,0,1,,2,1,,,,,0,0,0,0,0,1,,3,3,3,3,3,5,5,3
4187739,2020/11/7 6:38,2,43,7,14,3,3,3,1,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,,,1,20,専門サービス,10,,1,6,3,1,3,2,2,0,0,1,0,0,0,1,0,0,0,0,0,,1,1,2,4,3,3,0,0,1,0,0,0,,1,1,2,1,1,5,3,1
4188072,2020/11/7 14:14,1,61,11,14,3,4,5,1,1,0,0,0,0,0,0,0,2,2,2,1,0,0,0,0,1,1,0,0,,2,1,4,,6,,2,2,2,2,2,2,5,0,1,0,0,0,0,0,0,0,1,0,0,,1,2,,,,,0,1,1,0,0,0,,3,1,1,1,1,1,2,1
4189062,2020/11/6 22:38,1,52,9,13,3,3,2,1,1,0,0,0,0,0,0,0,3,1,1,,,,,,,,,,,,,20,倉庫,2,,2,3,2,2,6,2,5,0,0,0,0,0,0,0,0,1,0,0,0,,2,3,,,,,0,0,1,0,0,0,,1,1,1,1,1,2,3,1
4193384,2020/11/7 17:16,2,62,11,13,3,1,3,1,1,0,0,0,0,0,0,0,2,2,2,0,1,0,0,0,0,0,0,0,,,1,20,公務,2,,1,6,6,2,6,3,5,0,0,0,0,0,0,0,0,0,0,0,1,,1,1,,,,,0,0,1,0,0,0,,2,1,2,1,1,1,3,1
4199347,2020/11/7 18:00,1,46,8,14,3,1,5,1,1,0,0,0,0,0,0,0,2,2,2,1,0,0,0,0,0,0,0,0,,1,1,20,公務,2,,1,1,1,3,6,2,5,0,0,0,0,0,0,0,0,0,0,0,1,,2,2,,,,,0,0,0,1,0,0,,2,1,1,1,1,3,2,3
4199384,2020/11/6 22:04,1,63,11,12,3,5,2,1,1,0,0,0,0,0,0,0,2,1,1,,,,,,,,,,,,,8,,1,,2,6,5,1,6,1,5,0,0,0,0,0,1,0,0,0,0,0,0,,1,1,,,,,0,0,0,0,0,1,,1,1,1,1,1,2,2,1
4229378,2020/11/7 20:18,1,55,10,13,3,1,5,1,1,1,0,0,0,1,0,0,2,1,1,,,,,,,,,,,3,1,13,,10,,2,4,2,1,6,2,2,1,0,1,0,0,0,0,0,0,0,0,0,,1,1,3,3,3,3,0,0,1,0,0,0,,2,1,2,1,1,2,1,1
4233649,2020/11/7 14:58,1,51,9,11,3,5,5,1,1,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,1,0,0,,4,4,16,,1,,2,2,2,2,3,2,4,0,1,0,0,0,0,0,0,0,0,0,0,,2,2,2,2,2,2,1,0,0,0,0,0,,1,3,2,3,2,2,3,3
4243046,2020/11/7 13:16,1,62,11,14,3,1,5,1,1,0,0,0,0,0,1,0,3,1,1,,,,,,,,,,,4,2,13,,10,,6,6,6,2,6,2,3,1,1,0,0,1,0,0,0,0,0,0,0,,1,3,4,4,4,5,0,0,0,0,0,1,,1,2,1,1,1,2,4,1
4256670,2020/11/7 9:45,1,57,10,13,3,3,2,1,1,0,0,0,0,0,0,0,3,2,1,,,,,,,,,,,,,4,,1,,2,3,3,2,6,2,5,0,0,0,0,0,0,0,0,0,0,0,1,,2,1,,,,,0,0,0,0,0,1,,3,3,3,3,3,3,4,3
4266705,2020/11/7 18:18,1,57,10,13,3,3,5,1,1,0,0,0,0,1,0,0,3,2,2,0,0,0,0,1,0,0,0,0,,4,4,20,人材派遣,1,,2,2,2,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,1,,2,1,,,,,1,0,0,0,0,0,,1,1,2,1,1,2,2,1
4277736,2020/11/7 13:19,1,63,11,14,3,4,2,1,1,0,0,0,0,0,0,0,3,1,2,0,0,0,0,1,0,0,0,0,,,,4,,4,,2,4,3,1,3,2,4,1,1,0,0,0,1,0,0,0,0,0,0,,2,2,1,3,3,3,0,0,1,0,0,0,,2,2,2,2,2,3,4,3
4299025,2020/11/7 13:23,1,66,11,13,3,5,2,1,1,0,0,0,0,0,0,0,2,2,1,,,,,,,,,,,,,3,,1,,2,5,3,2,3,2,4,0,1,0,0,0,1,1,0,1,1,0,0,,3,1,3,3,3,4,0,0,1,0,0,0,,3,3,1,3,1,2,3,1
