3169336,2020/11/6 22:03,1,34,5,14,3,3,5,1,1,0,0,0,0,0,0,0,2,2,2,0,0,0,1,0,0,0,0,0,,2,1,13,,2,,2,3,2,2,2,1,5,0,1,0,0,0,0,0,0,0,0,0,0,,1,2,,,,,0,0,0,0,0,1,,2,2,2,2,2,3,3,2
3195791,2020/11/7 7:44,1,62,11,13,3,3,5,1,1,0,0,0,0,0,0,0,2,1,1,,,,,,,,,,,2,1,4,,2,,1,1,1,1,3,2,4,0,1,0,0,0,0,0,0,1,0,0,0,,3,3,2,2,2,3,0,0,0,0,0,1,,1,3,3,3,3,3,3,3
3202422,2020/11/6 22:59,1,52,9,12,3,3,1,1,1,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,4,,1,,1,6,6,2,6,2,4,0,0,0,0,0,0,0,0,0,0,0,1,,3,1,,,,,0,0,0,0,0,1,,,,,,,5,3,3
3230286,2020/11/7 17:47,1,55,10,13,3,3,1,1,1,0,0,0,0,0,0,0,2,1,,,,,,,,,,,,,,4,,2,,1,4,4,3,6,2,5,0,0,0,0,0,1,0,0,0,1,0,0,,2,1,,,,,1,0,0,0,0,0,,,,,,,2,3,3
3237291,2020/11/6 22:23,1,56,10,13,3,5,1,1,1,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,2,,4,,2,6,6,1,6,1,1,0,0,1,0,0,0,0,0,0,0,0,0,,1,3,5,5,5,5,0,0,0,0,0,1,,,,,,,1,1,1
3243900,2020/11/7 15:20,2,52,9,13,3,3,3,1,1,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,,,1,8,,2,,2,3,3,2,3,1,2,0,0,0,1,0,0,0,0,0,0,0,0,,1,3,1,1,1,1,0,0,0,0,0,1,,1,3,1,1,2,2,2,1
3249560,2020/11/7 20:53,1,58,10,13,3,3,5,1,1,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,1,0,0,0,,1,1,20,コンサルティング,1,,2,4,2,1,6,1,4,1,0,0,0,0,0,0,0,0,0,1,0,Yahoo!乗換案内,2,3,1,4,4,4,1,0,0,0,0,0,,2,2,2,2,2,3,4,2
3251389,2020/11/7 20:41,1,47,8,14,3,3,2,1,1,0,0,0,0,0,0,0,1,1,1,,,,,,,,,,,,,4,,2,,1,6,6,2,6,2,4,0,0,0,0,0,0,0,0,0,0,1,0,yahoo路線,1,3,2,2,4,4,0,0,0,1,0,0,,1,1,1,1,1,2,1,1
3266289,2020/11/6 22:58,1,38,6,11,3,3,2,1,1,1,0,0,0,0,0,0,2,1,1,,,,,,,,,,,,,7,,2,,2,3,3,1,3,1,4,0,0,0,0,0,1,0,0,0,1,0,0,,4,3,2,2,2,1,1,1,1,1,0,0,,1,1,1,2,1,2,3,1
3268205,2020/11/7 8:35,1,40,7,14,3,5,2,1,1,0,0,0,0,0,0,0,3,1,1,,,,,,,,,,,,,20,IT,3,,2,3,4,2,5,3,4,1,1,0,0,0,0,0,0,0,0,0,0,,1,1,3,3,3,3,0,0,0,1,0,0,,2,2,2,2,2,5,5,3
3273110,2020/11/7 13:22,1,62,11,13,3,5,5,1,1,1,0,0,0,0,0,0,2,1,2,0,1,0,0,1,0,0,0,0,,1,1,9,,2,,2,2,2,2,3,1,2,1,1,0,0,1,0,1,0,0,0,0,0,,1,3,3,4,4,4,0,0,1,1,0,0,,1,1,1,2,2,1,3,1
3277610,2020/11/7 1:04,1,52,9,14,3,4,2,1,1,0,0,0,0,0,0,0,2,2,1,,,,,,,,,,,,,2,,5,,2,6,3,2,3,1,4,0,0,0,0,0,0,0,0,0,1,0,0,,1,1,1,1,1,1,0,0,0,0,0,1,,1,1,1,1,1,1,4,2
3283051,2020/11/7 20:28,1,47,8,13,3,5,5,1,1,0,0,0,0,0,0,0,2,2,2,1,0,0,0,0,1,1,0,0,,4,4,14,,10,,2,2,2,3,3,2,4,0,0,0,0,0,0,1,0,0,0,0,0,,1,3,2,3,3,4,0,0,0,0,0,1,,1,1,2,1,1,2,5,1
3297232,2020/11/7 6:59,1,50,9,12,3,3,5,1,1,0,0,0,0,0,0,0,2,2,2,1,1,0,0,0,0,0,0,0,,4,4,11,,2,,2,2,2,2,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,,2,2,2,2,3,2,0,1,0,0,0,0,,1,1,2,2,1,2,2,1
3301222,2020/11/6 22:11,1,59,10,13,3,3,4,1,1,0,0,0,0,0,0,0,2,2,1,,,,,,,,,,,2,,9,,2,,1,3,2,2,2,2,5,1,0,0,0,0,1,0,0,0,0,0,0,,2,3,,,,,1,1,0,0,0,0,,1,1,3,1,2,2,2,1
3314060,2020/11/7 18:55,1,64,11,12,3,3,5,1,1,0,0,0,0,0,0,0,3,1,1,,,,,,,,,,,2,1,4,,2,,2,2,2,2,6,2,4,0,0,0,0,0,1,0,0,1,0,0,0,,2,1,1,1,1,1,1,0,0,0,0,0,,1,1,1,1,1,3,2,3
3315389,2020/11/7 17:00,1,68,11,14,3,5,5,1,1,0,0,0,0,0,0,0,3,2,1,,,,,,,,,,,4,4,20,不動産建物サービス,3,,1,1,1,2,1,2,5,0,1,0,0,0,0,0,0,0,0,0,0,,2,1,,,,,0,0,0,0,0,1,,2,2,2,2,2,3,3,3
3318963,2020/11/7 14:47,1,54,9,14,3,4,3,1,1,0,0,0,0,0,0,0,2,2,2,0,0,0,0,1,0,0,0,0,,,1,2,,5,,1,3,3,1,3,2,4,0,0,0,0,0,0,0,0,0,1,0,0,,2,1,2,4,3,3,1,0,0,0,0,0,,2,2,2,2,2,4,2,2
3333005,2020/11/7 19:48,2,51,9,14,3,3,2,1,1,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,1,1,0,0,,,,20,会計事務所,10,,1,3,2,2,3,2,4,0,0,0,0,0,0,0,0,0,0,0,1,,3,1,,,,,1,0,0,0,0,0,,1,2,2,2,1,3,3,2
3338970,2020/11/7 7:52,2,44,7,13,3,1,5,1,1,0,0,0,0,0,0,0,1,1,2,0,1,0,0,1,0,0,0,0,,4,4,14,,10,,2,4,2,2,2,2,5,0,1,0,0,0,1,0,0,0,0,0,0,,2,1,,,,,0,0,0,0,0,1,,1,3,1,1,3,1,2,1
3360422,2020/11/7 13:32,2,25,4,13,3,3,2,1,1,0,0,0,0,0,0,0,3,2,1,,,,,,,,,,,,,20,人材,2,,1,3,2,2,6,2,5,1,0,0,0,0,0,0,0,0,0,0,0,,3,1,,,,,0,0,0,0,0,1,,1,1,3,1,3,3,5,1
3373174,2020/11/7 18:12,1,58,10,13,3,1,2,1,1,0,0,0,0,0,0,0,2,2,1,,,,,,,,,,,,,20,公務,2,,2,4,3,2,6,2,5,1,0,0,0,0,0,1,0,1,0,0,0,,1,3,,,,,0,0,0,0,0,1,,2,2,2,2,2,2,3,2
3388572,2020/11/7 16:49,2,55,10,13,3,3,1,1,1,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,16,,2,,2,6,6,2,6,3,4,0,0,0,0,0,0,0,0,0,0,0,1,,1,3,,,,,0,0,0,0,0,1,,,,,,,4,3,2
3388722,2020/11/7 0:18,1,58,10,11,3,4,3,1,1,0,0,0,0,0,0,0,2,1,1,,,,,,,,,,,,1,4,,6,,2,3,3,1,4,2,2,1,0,1,0,0,0,0,0,0,0,0,0,,1,1,2,2,2,2,0,0,0,1,0,0,,1,3,2,1,1,1,1,1
3392412,2020/11/7 17:16,1,44,7,13,3,3,2,1,1,0,0,0,0,0,0,0,2,2,1,,,,,,,,,,,,,8,,1,,1,5,4,2,6,1,2,1,0,0,0,0,0,0,0,0,0,1,0,Yahoo乗換案内,2,3,1,5,2,4,0,0,0,1,0,0,,1,1,3,1,1,2,5,1
3399592,2020/11/7 13:17,2,41,7,13,3,3,5,1,1,0,0,0,0,0,0,0,2,2,2,0,1,0,0,0,0,1,0,0,,4,4,14,,2,,1,2,1,2,2,2,5,0,0,0,0,0,0,1,0,0,1,0,0,,3,1,,,,,0,0,0,0,0,1,,3,1,2,1,1,2,2,2
3410342,2020/11/7 18:40,1,45,8,13,3,3,3,1,1,0,0,0,0,0,0,0,1,2,1,,,,,,,,,,,,1,20,人材サービス,2,,1,4,2,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,,2,3,2,2,2,2,0,1,1,0,0,0,,1,1,1,3,1,3,3,3
3417189,2020/11/6 22:54,1,58,10,14,3,3,3,1,1,0,0,0,0,0,0,0,2,1,2,0,1,0,0,1,0,0,0,0,,,2,2,,1,,2,3,3,3,3,3,4,1,0,0,1,0,0,0,0,0,0,0,0,,3,1,3,3,3,3,0,0,0,0,0,1,,2,2,2,2,2,4,4,2
3418786,2020/11/7 18:49,1,56,10,13,3,1,5,1,1,0,0,0,0,1,0,0,2,1,1,,,,,,,,,,,2,1,11,,1,,1,2,1,1,3,1,5,1,1,0,0,0,0,0,0,0,0,0,0,,1,1,,,,,0,0,0,1,0,0,,1,1,2,1,1,2,3,1
3438165,2020/11/7 17:30,1,58,10,14,3,3,2,1,1,0,0,0,0,0,0,0,3,1,1,,,,,,,,,,,,,4,,1,,1,4,2,2,5,2,4,1,0,0,0,0,0,0,0,0,0,0,0,,3,3,3,4,3,5,1,0,0,0,0,0,,1,1,2,1,2,5,2,1
3438328,2020/11/7 14:14,1,55,10,13,3,3,1,1,1,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,2,,5,,1,6,6,1,6,3,4,0,1,0,0,0,0,0,0,0,0,0,0,,4,1,3,3,3,5,1,0,0,0,0,0,,,,,,,4,4,2
3445761,2020/11/7 12:44,1,58,10,12,3,3,5,1,1,0,0,0,0,0,0,0,1,2,1,,,,,,,,,,,4,4,7,,2,,2,2,2,2,2,2,5,0,0,0,0,0,0,0,0,0,0,0,1,,1,1,,,,,0,0,0,0,0,1,,1,1,1,1,1,4,4,2
3457499,2020/11/7 17:12,1,60,11,11,3,4,2,1,1,0,0,0,0,0,0,0,2,1,1,,,,,,,,,,,,,2,,5,,1,6,4,3,6,2,5,0,0,0,0,0,0,0,0,1,0,0,0,,1,1,,,,,0,0,0,0,0,1,,1,1,1,1,1,1,5,1
3470742,2020/11/7 0:32,1,51,9,13,3,3,4,1,1,0,0,0,0,1,0,0,3,2,2,0,0,0,0,0,0,0,0,1,,3,,13,,2,,1,4,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,,2,1,2,2,3,3,0,0,0,0,0,1,,3,2,3,1,1,3,3,1
3475991,2020/11/7 18:52,1,65,11,11,3,4,5,1,1,0,0,0,0,0,0,0,2,2,2,1,0,0,0,0,0,0,0,0,,2,1,4,,6,,2,6,2,2,3,1,4,0,0,0,0,0,0,0,0,1,0,0,0,,1,3,3,1,2,3,0,1,0,1,0,0,,1,1,1,1,1,2,2,1
3486976,2020/11/6 23:30,1,48,8,13,3,4,5,1,1,0,0,0,0,0,0,0,3,2,2,0,0,0,0,1,0,1,0,0,,4,4,3,,8,,1,1,1,2,4,2,4,0,0,1,0,0,0,0,0,0,0,0,0,,2,1,1,2,3,2,0,0,1,0,0,0,,1,2,2,1,2,2,2,1
3488013,2020/11/7 17:23,1,58,10,14,3,3,5,1,1,0,0,0,0,0,0,0,2,2,2,0,0,0,0,1,0,0,0,0,,1,1,8,,9,,2,3,2,1,6,2,4,0,1,0,0,0,0,0,0,1,0,0,0,,1,1,2,2,4,4,0,0,0,0,0,1,,1,1,1,1,1,2,2,1
3492426,2020/11/7 20:43,1,40,7,12,3,3,2,1,1,0,0,0,0,1,0,0,2,1,1,,,,,,,,,,,,,4,,1,,2,6,2,1,6,1,5,0,0,0,0,0,0,0,0,0,0,0,1,,1,3,,,,,0,0,0,0,0,1,,1,2,1,1,1,1,1,1
3497669,2020/11/7 17:13,1,45,8,12,3,3,2,1,1,0,0,0,0,0,0,0,1,2,1,,,,,,,,,,,,,4,,2,,2,6,4,2,6,2,5,0,0,0,0,0,0,0,0,0,0,0,1,,2,1,,,,,0,0,0,1,0,0,,1,1,1,1,1,2,2,1
3500880,2020/11/7 20:04,2,42,7,13,3,4,2,1,1,0,0,0,0,0,0,0,3,1,1,,,,,,,,,,,,,2,,5,,4,6,5,3,6,2,5,0,0,0,0,0,0,0,0,0,0,0,1,,3,1,,,,,0,0,0,0,0,1,,1,3,3,3,3,5,5,3
3513853,2020/11/7 15:53,1,58,10,13,3,4,2,1,1,0,0,0,0,0,0,0,3,2,1,,,,,,,,,,,,,4,,5,,2,3,2,2,3,1,3,1,1,0,0,0,0,0,0,1,0,0,0,,2,2,2,3,3,3,0,0,1,0,0,0,,1,2,2,1,2,2,3,3
3516283,2020/11/7 0:05,1,51,9,11,3,4,1,1,1,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,2,,5,,2,6,6,2,6,1,1,0,0,1,0,0,0,0,0,0,0,0,0,,2,3,1,1,1,4,0,0,1,1,0,0,,,,,,,2,2,1
3523210,2020/11/7 14:04,1,65,11,11,3,3,1,1,1,0,0,0,0,0,0,0,3,1,,,,,,,,,,,,,,5,,2,,2,6,6,2,6,2,5,0,0,0,0,0,0,0,0,0,1,0,0,,1,1,,,,,1,0,0,0,0,0,,,,,,,2,2,1
3530852,2020/11/7 8:35,1,52,9,14,3,3,5,1,1,0,0,0,0,0,0,0,2,1,2,0,1,0,0,1,0,0,0,0,,1,1,3,,2,,2,4,2,2,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,,1,3,2,2,5,5,1,0,1,0,0,0,,1,1,1,1,1,1,2,1
3530878,2020/11/7 0:34,2,52,9,13,3,3,5,1,1,0,0,0,0,1,0,0,2,2,2,0,0,0,0,0,1,0,0,0,,4,4,14,,2,,2,3,2,3,6,3,5,1,1,0,0,0,0,0,0,0,0,0,0,,2,3,,,,,0,0,0,1,0,0,,3,1,1,1,1,4,5,3
3533971,2020/11/7 13:50,1,44,7,13,3,3,3,1,1,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,1,0,0,,,4,16,,9,,1,3,2,1,2,3,5,1,0,0,0,0,0,0,0,0,0,0,0,,2,3,,,,,0,0,0,0,0,1,,1,2,2,1,1,5,5,3
3536143,2020/11/6 23:52,1,57,10,14,3,3,3,1,1,0,0,0,0,1,0,0,2,2,1,,,,,,,,,,,,1,2,,2,,2,6,4,2,4,2,4,0,0,0,0,0,0,1,0,1,0,0,0,,2,1,2,1,2,1,0,1,0,0,0,0,,1,1,2,1,2,2,3,3
3536680,2020/11/7 1:51,1,53,9,14,3,5,2,1,1,0,1,0,1,0,0,0,3,1,1,,,,,,,,,,,,,6,,1,,6,6,6,2,6,2,4,1,0,0,0,0,1,0,0,0,0,0,0,,2,1,3,2,3,4,0,0,0,0,0,1,,1,1,1,1,1,3,3,3
3538929,2020/11/7 20:27,1,44,7,13,3,4,1,1,1,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,4,,5,,1,6,6,2,6,1,5,1,0,0,0,0,0,0,0,0,0,0,0,,1,1,,,,,0,1,1,1,0,0,,,,,,,1,1,1
3550112,2020/11/7 17:37,2,30,5,11,3,3,4,1,1,1,1,1,1,1,1,0,2,1,2,0,0,0,0,1,0,0,0,0,,1,,8,,1,,1,2,2,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,,1,2,1,1,1,1,1,1,1,1,0,0,,1,1,1,1,1,2,1,1
3555702,2020/11/6 22:02,1,63,11,12,3,3,5,1,1,0,0,0,0,0,0,0,3,2,1,,,,,,,,,,,2,1,10,,3,,2,3,2,1,4,1,5,0,1,0,0,0,1,1,0,0,0,0,0,,1,3,,,,,0,0,1,1,0,0,,1,1,1,1,1,2,2,1
3556263,2020/11/7 19:03,2,50,9,14,3,3,3,1,1,0,0,0,0,0,0,0,2,2,2,0,0,0,0,1,0,0,0,0,,,1,20,複合サービス,2,,2,4,4,3,4,2,2,0,0,0,0,0,0,0,0,0,0,0,1,,2,1,,,,,0,0,0,0,0,1,,3,3,3,3,3,5,5,2
3557237,2020/11/7 16:54,1,53,9,14,3,4,4,1,1,0,0,0,0,0,0,0,2,2,1,,,,,,,,,,,2,,4,,9,,1,6,1,2,3,2,4,1,1,0,0,0,0,1,0,1,0,0,0,,1,3,3,2,4,5,0,0,0,1,0,0,,1,2,2,3,2,3,4,2
3563530,2020/11/6 23:27,1,40,7,12,3,4,1,1,1,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,2,,5,,2,6,6,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,,1,3,2,1,2,2,1,1,1,1,0,0,,,,,,,2,1,1
3577423,2020/11/7 20:48,1,41,7,12,3,5,5,1,1,0,0,0,0,1,0,0,1,2,2,0,1,0,0,0,0,1,1,0,スケジュールをずらして勤務することはできるし、言いにくいこともないが、決められた通りに出勤したい。,4,2,6,,1,,2,5,2,1,2,2,5,1,1,0,0,0,0,0,0,0,0,1,0,Yahoo!乗り換え案内,1,2,,,,,0,1,0,1,0,0,,2,2,2,2,1,1,2,1
3578937,2020/11/7 13:20,1,54,9,12,3,3,2,1,1,1,0,0,0,0,0,0,2,1,1,,,,,,,,,,,,,11,,2,,2,3,3,2,3,2,4,0,0,0,0,0,0,0,0,0,1,0,0,,2,1,3,3,3,3,0,0,0,0,0,1,,2,2,2,1,2,4,2,3
3579109,2020/11/7 18:21,2,44,7,12,3,3,5,1,1,1,0,0,0,0,0,0,2,2,2,0,0,0,0,1,0,0,0,0,,4,4,11,,2,,2,2,2,2,2,2,4,0,0,0,0,0,0,0,0,0,1,0,0,,2,1,2,2,2,2,0,0,0,1,0,0,,1,1,2,1,1,3,3,1
3582835,2020/11/7 17:36,1,58,10,12,3,5,5,1,1,0,0,0,0,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,,4,4,20,協同組合,1,,2,2,2,1,2,2,5,0,0,0,0,0,0,0,0,0,0,0,1,,1,1,,,,,0,0,0,0,0,1,,1,1,1,1,1,2,5,3
