お問い合わせ内容１,お問い合わせ内容２,お問い合わせ内容３,担当部課等,担当部課等電話番号,所在地等,備考
河川,河川計画に関すること,神田川・石神井川・目黒川など,河川部計画課中小河川担当,03-5320-5414,第二本庁舎6階南側／(内線41-471),東京都管理以外の河川については、各河川管理者にお問い合わせください。／【主な河川の管理者】／江戸川・中川・綾瀬川：（江戸川河川事務所047-125-7311）／荒川：（荒川下流河川事務所　03-3902-2311）／多摩川・浅川：（京浜河川事務所　045-503-4000）／花畑川・北川・根川など：当該河川を管理する区市町村
河川,河川計画に関すること,野川・谷地川・平井川など,河川部計画課総合治水河川担当,03-5320-5415,第二本庁舎6階南側／(内線41-481),東京都管理以外の河川については、各河川管理者にお問い合わせください。／【主な河川の管理者】／江戸川・中川・綾瀬川：（江戸川河川事務所047-125-7311）／荒川：（荒川下流河川事務所　03-3902-2311）／多摩川・浅川：（京浜河川事務所　045-503-4000）／花畑川・北川・根川など：当該河川を管理する区市町村
河川,水防災総合情報システムに関すること,,河川部防災課防災担当,03-5320-5164,第二本庁舎6階南側／(内線41-551),
河川,河川占用許可,,各建設事務所管理課河川占用担当,,,各事務所の所管区域はこちら
河川,河川区域・河川保全区域に関すること,,各建設事務所管理課河川管理担当,,,各事務所の所管区域はこちら
公園,公園に関すること,,公園緑地部管理課事業普及担当,03-5320-5365,第二本庁舎5階北側／(内線41-231),各公園案内はこちら
霊園,霊園の使用許可,,（公財）東京都公園協会霊園課,03-3232-3151,,各霊園案内はこちら
霊園,霊園の管理料の払込,,（公財）東京都公園協会霊園課,03-3232-3151,,
霊園,都立霊園使用者募集,,テレホンガイド,03-5320-7751,,募集期間のみ
用地,用地の取得に関すること,,各建設事務所用地課,,,各事務所の所管区域はこちら
用地,土地の評価に関すること,,用地部調整課土地評価担当,03-5320-5267,第二本庁舎6階北側／（内線40-371）,
用地,物件移転補償に関すること,,用地部調整課物件評価担当,03-5320-5268,第二本庁舎6階北側／（内線40-381）,
用地,土地の収用に関すること,,用地部調整課収用担当,03-5320-5269,第二本庁舎6階北側／（内線40-385）,
用地,代替地・公営住宅の斡旋に関すること,,用地部管理課移転支援担当,03-5320-5254,第二本庁舎6階北側／（内線40-325）,
用地,貸付金制度に関すること,,用地部管理課移転支援担当,03-5320-5255,第二本庁舎6階北側／（内線40-337）,
契約関係,建設局発注の契約に関すること,局契約のもの,総務部用度課契約担当,03-5320-5242,第二本庁舎5階中央／(内線40-221),
契約関係,建設局発注の契約に関すること,事務所契約のもの,各事務所経理担当,,,各事務所の所管区域はこちら
技術支援,新技術情報に関すること,登録申請,土木技術支援・人材育成センター,,江東区新砂1-9-15,
技術支援,新技術情報に関すること,登録申請,技術支援課新技術情報担当担当,03-5683-1522,,
境界確定,建設局所有地の境界確定,,各建設事務所管理課道路台帳担当,,,各事務所の所管区域はこちら
,"3","100","116","87.2","149","83.7","145","82.9","161","89","140","90.3","197","81.7","49","79","69","88.5","67","83.8","75","91.5","68","88.3","90","82.6","66","94.3","80","80","75","81.5","85","87.6","69","92","104","81.9","85","81","78","84.8","318","88.1","71","89.9","99","83.9","16","84.2","70","80.5","160","86.5","11","68.8","53","82.8","79","86.8","80","79.2","73","86.9","63","86.3","88","88","53","80.3","52","89.7","29","85.3","16","88.9","23","74.2","47","87","18","85.7","57","85.1","42","89.4","40","95.2","24","88.9","46","79.3","17","100","483","86.6","358","83.4","63","87.5","274","85.6","247","86.1","293","84.7","49","86","40","78.4","88","87.1","113","88.3","59","80.8","101","82.1","135","83.9","124","86.7","296","85.5","139.663826537922","35.7073459549499","蛹ｺ豌第э隴論螳滓�隱ｿ譟ｻ2021蟷ｴ"
"蝠擾ｼ費ｼ斐≠縺ｪ縺溘′縲∵怙霑托ｼ大ｹｴ髢薙↓縺九°繧上▲縺溘せ繝昴�繝�ｒ謾ｯ縺医ｋ豢ｻ蜍輔�縺ｪ繧薙〒縺吶°縲ゑｼ遺雷縺ｯ縺�￥縺､縺ｧ繧ゑｼ�","繧上°繧峨↑縺�","35","3.2","16","3.3","17","3","-","-","9","6.8","5","2.8","3","1.7","6","3.3","4","2.6","7","2.9","7","11.3","1","1.3","1","1.3","1","1.2","2","2.6","4","3.7","2","2.9","4","4","2","2.2","4","4.1","2","2.7","3","2.4","4","3.8","3","3.3","4","1.1","1","1.3","10","8.5","3","15.8","3","3.4","5","2.7","1","6.3","3","4.7","-","-","6","5.9","1","1.2","3","4.1","3","3","2","3","3","5.2","-","-","1","5.6","2","6.5","1","1.9","1","4.8","1","1.5","2","4.3","-","-","-","-","3","5.2","-","-","14","2.5","14","3.3","4","5.6","10","3.1","10","3.5","10","2.9","3","5.3","1","2","2","2","6","4.7","4","5.5","3","2.4","4","2.5","8","5.6","8","2.3","139.663826537922","35.7073459549499","蛹ｺ豌第э隴論螳滓�隱ｿ譟ｻ2021蟷ｴ"
"蝠擾ｼ費ｼ斐≠縺ｪ縺溘′縲∵怙霑托ｼ大ｹｴ髢薙↓縺九°繧上▲縺溘せ繝昴�繝�ｒ謾ｯ縺医ｋ豢ｻ蜍輔�縺ｪ繧薙〒縺吶°縲ゑｼ遺雷縺ｯ縺�￥縺､縺ｧ繧ゑｼ�","辟｡蝗樒ｭ�","34","3.1","8","1.6","20","3.5","-","-","-","-","1","0.6","1","0.6","3","1.7","3","1.9","21","8.7","-","-","-","-","1","1.3","1","1.2","1","1.3","5","4.6","-","-","1","1","-","-","2","2.1","2","2.7","14","11","6","5.7","-","-","3","0.8","2","2.5","1","0.8","-","-","5","5.7","11","5.9","1","6.3","-","-","4","4.4","5","5","1","1.2","1","1.4","4","4","-","-","-","-","2","5.9","-","-","2","6.5","1","1.9","-","-","3","4.5","2","4.3","1","2.4","2","7.4","1","1.7","-","-","17","3","12","2.8","2","2.8","9","2.8","10","3.5","9","2.6","2","3.5","3","5.9","-","-","2","1.6","2","2.7","2","1.6","1","0.6","4","2.8","21","6.1","139.663826537922","35.7073459549499","蛹ｺ豌第э隴論螳滓�隱ｿ譟ｻ2021蟷ｴ"
"蝠擾ｼ費ｼ慕樟蝨ｨ縺ｮ蝓ｺ譛ｬ讒区Φ繧堤衍縺｣縺ｦ縺�∪縺吶°縲ゑｼ遺雷縺ｯ�代▽��","蜈ｨ菴�","1084","100","490","100","564","100","3","100","133","100","178","100","175","100","181","100","155","100","241","100","62","100","78","100","80","100","82","100","77","100","109","100","70","100","100","100","92","100","97","100","75","100","127","100","105","100","92","100","361","100","79","100","118","100","19","100","87","100","185","100","16","100","64","100","91","100","101","100","84","100","73","100","100","100","66","100","58","100","34","100","18","100","31","100","54","100","21","100","67","100","47","100","42","100","27","100","58","100","17","100","558","100","429","100","72","100","320","100","287","100","346","100","57","100","51","100","101","100","128","100","73","100","123","100","161","100","143","100","346","100","139.663826537922","35.7073459549499","蛹ｺ豌第э隴論螳滓�隱ｿ譟ｻ2021蟷ｴ"
"蝠擾ｼ費ｼ慕樟蝨ｨ縺ｮ蝓ｺ譛ｬ讒区Φ繧堤衍縺｣縺ｦ縺�∪縺吶°縲ゑｼ遺雷縺ｯ�代▽��","蜀�ｮｹ繧堤衍縺｣縺ｦ縺�ｋ","21","1.9","13","2.7","8","1.4","-","-","3","2.3","1","0.6","2","1.1","1","0.6","7","4.5","6","2.5","3","4.8","1","1.3","-","-","-","-","4","5.2","4","3.7","-","-","-","-","2","2.2","1","1","3","4","2","1.6","5","4.8","3","3.3","4","1.1","1","1.3","2","1.7","-","-","3","3.4","3","1.6","-","-","1","1.6","-","-","4","4","-","-","2","2.7","2","2","1","1.5","-","-","-","-","1","5.6","1","3.2","-","-","1","4.8","3","4.5","1","2.1","1","2.4","-","-","2","3.4","-","-","13","2.3","6","1.4","1","1.4","4","1.3","5","1.7","7","2","2","3.5","1","2","-","-","3","2.3","-","-","2","1.6","3","1.9","3","2.1","10","2.9","139.663826537922","35.7073459549499","蛹ｺ豌第э隴論螳滓�隱ｿ譟ｻ2021蟷ｴ"
"蝠擾ｼ費ｼ慕樟蝨ｨ縺ｮ蝓ｺ譛ｬ讒区Φ繧堤衍縺｣縺ｦ縺�∪縺吶°縲ゑｼ遺雷縺ｯ�代▽��","蜷榊燕縺ｯ閨槭＞縺溘％縺ｨ縺ゅｋ縺悟�螳ｹ縺ｯ遏･繧峨↑縺�","262","24.2","111","22.7","146","25.9","-","-","15","11.3","20","11.2","39","22.3","48","26.5","52","33.5","83","34.4","8","12.9","7","9","16","20","26","31.7","25","32.5","28","25.7","7","10","13","13","23","25","22","22.7","26","34.7","55","43.3","19","18.1","16","17.4","76","21.1","21","26.6","28","23.7","2","10.5","30","34.5","63","34.1","1","6.3","21","32.8","23","25.3","22","21.8","14","16.7","15","20.5","23","23","14","21.2","19","32.8","17","50","4","22.2","8","25.8","6","11.1","3","14.3","20","29.9","6","12.8","12","28.6","4","14.8","16","27.6","6","35.3","159","28.5","81","18.9","13","18.1","76","23.8","79","27.5","81","23.4","13","22.8","8","15.7","12","11.9","17","13.3","10","13.7","28","22.8","40","24.8","37","25.9","117","33.8","139.663826537922","35.7073459549499","蛹ｺ豌第э隴論螳滓�隱ｿ譟ｻ2021蟷ｴ"
"蝠擾ｼ費ｼ慕樟蝨ｨ縺ｮ蝓ｺ譛ｬ讒区Φ繧堤衍縺｣縺ｦ縺�∪縺吶°縲ゑｼ遺雷縺ｯ�代▽��","蜈ｨ縺冗衍繧峨↑縺�","780","72","359","73.3","399","70.7","3","100","115","86.5","156","87.6","133","76","131","72.4","95","61.3","138","57.3","51","82.3","70","89.7","63","78.8","56","68.3","48","62.3","71","65.1","63","90","86","86","67","72.8","73","75.3","45","60","63","49.6","78","74.3","72","78.3","278","77","56","70.9","88","74.6","17","89.5","52","59.8","110","59.5","15","93.8","42","65.6","64","70.3","71","70.3","69","82.1","56","76.7","71","71","51","77.3","39","67.2","15","44.1","13","72.2","22","71","47","87","17","81","43","64.2","37","78.7","29","69","23","85.2","40","69","11","64.7","376","67.4","334","77.9","56","77.8","237","74.1","196","68.3","252","72.8","41","71.9","40","78.4","89","88.1","106","82.8","61","83.6","92","74.8","117","72.7","102","71.3","206","59.5","139.663826537922","35.7073459549499","蛹ｺ豌第э隴論螳滓�隱ｿ譟ｻ2021蟷ｴ"
"蝠擾ｼ費ｼ慕樟蝨ｨ縺ｮ蝓ｺ譛ｬ讒区Φ繧堤衍縺｣縺ｦ縺�∪縺吶°縲ゑｼ遺雷縺ｯ�代▽��","辟｡蝗樒ｭ�","21","1.9","7","1.4","11","2","-","-","-","-","1","0.6","1","0.6","1","0.6","1","0.6","14","5.8","-","-","-","-","1","1.3","-","-","-","-","6","5.5","-","-","1","1","-","-","1","1","1","1.3","7","5.5","3","2.9","1","1.1","3","0.8","1","1.3","-","-","-","-","2","2.3","9","4.9","-","-","-","-","4","4.4","4","4","1","1.2","-","-","4","4","-","-","-","-","2","5.9","-","-","-","-","1","1.9","-","-","1","1.5","3","6.4","-","-","-","-","-","-","-","-","10","1.8","8","1.9","2","2.8","3","0.9","7","2.4","6","1.7","1","1.8","2","3.9","-","-","2","1.6","2","2.7","1","0.8","1","0.6","1","0.7","13","3.8","139.663826537922","35.7073459549499","蛹ｺ豌第э隴論螳滓�隱ｿ譟ｻ2021蟷ｴ"
"蝠擾ｼ費ｼ問蔵蝓ｺ譛ｬ讒区Φ縺ｫ縺翫＞縺ｦ謠上￥�托ｼ仙ｹｴ蠕後↓逶ｮ謖�☆縺ｾ縺｡縺ｮ蟋ｿ縺ｮ讎りｦ√ｒ陦ｨ縺咎��岼縲悟嵜邀阪ｄ譁�喧縲∝ｹｴ鮨｢縲�囿螳ｳ縲∵�ｧ蛻･縺ｪ縺ｩ縺檎焚縺ｪ繧句､壽ｧ倥↑莠ｺ縲�′證ｮ繧峨☆荳ｭ縺ｧ縲∽ｺｺ讓ｩ繧�ｾ｡蛟､隕ｳ縺悟ｰ企㍾縺輔ｌ縺ｦ縺�ｋ縲阪↓縺､縺�※縲∫樟蝨ｨ縺ｮ荳ｭ驥主玄縺ｫ蟇ｾ縺吶ｋ縺ゅ↑縺溘�逕滓ｴｻ縺ｫ縺翫￠繧句ｮ滓─繧偵♀遲斐∴縺上□縺輔＞縲�","蜈ｨ菴�","1084","100","490","100","564","100","3","100","133","100","178","100","175","100","181","100","155","100","241","100","62","100","78","100","80","100","82","100","77","100","109","100","70","100","100","100","92","100","97","100","75","100","127","100","105","100","92","100","361","100","79","100","118","100","19","100","87","100","185","100","16","100","64","100","91","100","101","100","84","100","73","100","100","100","66","100","58","100","34","100","18","100","31","100","54","100","21","100","67","100","47","100","42","100","27","100","58","100","17","100","558","100","429","100","72","100","320","100","287","100","346","100","57","100","51","100","101","100","128","100","73","100","123","100","161","100","143","100","346","100","139.663826537922","35.7073459549499","蛹ｺ豌第э隴論螳滓�隱ｿ譟ｻ2021蟷ｴ"
"蝠擾ｼ費ｼ問蔵蝓ｺ譛ｬ讒区Φ縺ｫ縺翫＞縺ｦ謠上￥�托ｼ仙ｹｴ蠕後↓逶ｮ謖�☆縺ｾ縺｡縺ｮ蟋ｿ縺ｮ讎りｦ√ｒ陦ｨ縺咎��岼縲悟嵜邀阪ｄ譁�喧縲∝ｹｴ鮨｢縲�囿螳ｳ縲∵�ｧ蛻･縺ｪ縺ｩ縺檎焚縺ｪ繧句､壽ｧ倥↑莠ｺ縲�′證ｮ繧峨☆荳ｭ縺ｧ縲∽ｺｺ讓ｩ繧�ｾ｡蛟､隕ｳ縺悟ｰ企㍾縺輔ｌ縺ｦ縺�ｋ縲阪↓縺､縺�※縲∫樟蝨ｨ縺ｮ荳ｭ驥主玄縺ｫ蟇ｾ縺吶ｋ縺ゅ↑縺溘�逕滓ｴｻ縺ｫ縺翫￠繧句ｮ滓─繧偵♀遲斐∴縺上□縺輔＞縲�","縺昴≧諤昴≧","98","9","50","10.2","47","8.3","-","-","19","14.3","26","14.6","9","5.1","18","9.9","11","7.1","15","6.2","10","16.1","9","11.5","5","6.3","11","13.4","5","6.5","10","9.2","9","12.9","17","17","4","4.3","6","6.2","6","8","5","3.9","7","6.7","15","16.3","33","9.1","8","10.1","6","5.1","5","26.3","12","13.8","10","5.4","2","12.5","5","7.8","6","6.6","9","8.9","5","6","10","13.7","13","13","6","9.1","5","8.6","3","8.8","1","5.6","4","12.9","3","5.6","2","9.5","6","9","4","8.5","3","7.1","1","3.7","6","10.3","3","17.6","47","8.4","42","9.8","8","11.1","36","11.3","28","9.8","27","7.8","1","1.8","5","9.8","17","16.8","20","15.6","7","9.6","13","10.6","5","3.1","8","5.6","28","8.1","139.663826537922","35.7073459549499","蛹ｺ豌第э隴論螳滓�隱ｿ譟ｻ2021蟷ｴ"
"蝠擾ｼ費ｼ問蔵蝓ｺ譛ｬ讒区Φ縺ｫ縺翫＞縺ｦ謠上￥�托ｼ仙ｹｴ蠕後↓逶ｮ謖�☆縺ｾ縺｡縺ｮ蟋ｿ縺ｮ讎りｦ√ｒ陦ｨ縺咎��岼縲悟嵜邀阪ｄ譁�喧縲∝ｹｴ鮨｢縲�囿螳ｳ縲∵�ｧ蛻･縺ｪ縺ｩ縺檎焚縺ｪ繧句､壽ｧ倥↑莠ｺ縲�′證ｮ繧峨☆荳ｭ縺ｧ縲∽ｺｺ讓ｩ繧�ｾ｡蛟､隕ｳ縺悟ｰ企㍾縺輔ｌ縺ｦ縺�ｋ縲阪↓縺､縺�※縲∫樟蝨ｨ縺ｮ荳ｭ驥主玄縺ｫ蟇ｾ縺吶ｋ縺ゅ↑縺溘�逕滓ｴｻ縺ｫ縺翫￠繧句ｮ滓─繧偵♀遲斐∴縺上□縺輔＞縲�","縺ｩ縺｡繧峨°縺ｨ縺�∴縺ｰ縺昴≧諤昴≧","392","36.2","179","36.5","206","36.5","1","33.3","49","36.8","70","39.3","72","41.1","57","31.5","59","38.1","80","33.2","23","37.1","30","38.5","36","45","27","32.9","30","39","32","29.4","26","37.1","40","40","35","38","30","30.9","27","36","48","37.8","43","41","31","33.7","145","40.2","31","39.2","36","30.5","5","26.3","25","28.7","65","35.1","4","25","26","40.6","27","29.7","38","37.6","37","44","30","41.1","35","35","30","45.5","29","50","11","32.4","9","50","9","29","17","31.5","7","33.3","19","28.4","8","17","16","38.1","10","37","22","37.9","3","17.6","186","33.3","171","39.9","27","37.5","118","36.9","107","37.3","121","35","22","38.6","16","31.4","44","43.6","46","35.9","29","39.7","37","30.1","73","45.3","49","34.3","111","32.1","139.663826537922","35.7073459549499","蛹ｺ豌第э隴論螳滓�隱ｿ譟ｻ2021蟷ｴ"
"蝠擾ｼ費ｼ問蔵蝓ｺ譛ｬ讒区Φ縺ｫ縺翫＞縺ｦ謠上￥�托ｼ仙ｹｴ蠕後↓逶ｮ謖�☆縺ｾ縺｡縺ｮ蟋ｿ縺ｮ讎りｦ√ｒ陦ｨ縺咎��岼縲悟嵜邀阪ｄ譁�喧縲∝ｹｴ鮨｢縲�囿螳ｳ縲∵�ｧ蛻･縺ｪ縺ｩ縺檎焚縺ｪ繧句､壽ｧ倥↑莠ｺ縲�′證ｮ繧峨☆荳ｭ縺ｧ縲∽ｺｺ讓ｩ繧�ｾ｡蛟､隕ｳ縺悟ｰ企㍾縺輔ｌ縺ｦ縺�ｋ縲阪↓縺､縺�※縲∫樟蝨ｨ縺ｮ荳ｭ驥主玄縺ｫ蟇ｾ縺吶ｋ縺ゅ↑縺溘�逕滓ｴｻ縺ｫ縺翫￠繧句ｮ滓─繧偵♀遲斐∴縺上□縺輔＞縲�","縺ｩ縺｡繧峨°縺ｨ縺�∴縺ｰ縺昴≧諤昴ｏ縺ｪ縺�","132","12.2","46","9.4","80","14.2","2","66.7","10","7.5","19","10.7","29","16.6","19","10.5","21","13.5","32","13.3","6","9.7","6","7.7","8","10","6","7.3","6","7.8","14","12.8","3","4.3","13","13","20","21.7","13","13.4","14","18.7","17","13.4","12","11.4","11","12","33","9.1","8","10.1","21","17.8","3","15.8","16","18.4","20","10.8","5","31.3","6","9.4","13","14.3","9","8.9","13","15.5","8","11","11","11","10","15.2","4","6.9","8","23.5","2","11.1","1","3.2","7","13","5","23.8","10","14.9","5","10.6","6","14.3","2","7.4","8","13.8","-","-","76","13.6","44","10.3","8","11.1","34","10.6","32","11.1","47","13.6","9","15.8","7","13.7","7","6.9","6","4.7","7","9.6","19","15.4","23","14.3","21","14.7","47","13.6","139.663826537922","35.7073459549499","蛹ｺ豌第э隴論螳滓�隱ｿ譟ｻ2021蟷ｴ"
"蝠擾ｼ費ｼ問蔵蝓ｺ譛ｬ讒区Φ縺ｫ縺翫＞縺ｦ謠上￥�托ｼ仙ｹｴ蠕後↓逶ｮ謖�☆縺ｾ縺｡縺ｮ蟋ｿ縺ｮ讎りｦ√ｒ陦ｨ縺咎��岼縲悟嵜邀阪ｄ譁�喧縲∝ｹｴ鮨｢縲�囿螳ｳ縲∵�ｧ蛻･縺ｪ縺ｩ縺檎焚縺ｪ繧句､壽ｧ倥↑莠ｺ縲�′證ｮ繧峨☆荳ｭ縺ｧ縲∽ｺｺ讓ｩ繧�ｾ｡蛟､隕ｳ縺悟ｰ企㍾縺輔ｌ縺ｦ縺�ｋ縲阪↓縺､縺�※縲∫樟蝨ｨ縺ｮ荳ｭ驥主玄縺ｫ蟇ｾ縺吶ｋ縺ゅ↑縺溘�逕滓ｴｻ縺ｫ縺翫￠繧句ｮ滓─繧偵♀遲斐∴縺上□縺輔＞縲�","縺昴≧諤昴ｏ縺ｪ縺�","57","5.3","35","7.1","21","3.7","-","-","5","3.8","6","3.4","15","8.6","11","6.1","7","4.5","12","5","2","3.2","4","5.1","10","12.5","6",
