,,中国                ,香港                ,台湾                ,韓国                ,アメリカ            ,イギリス            ,フランス            ,ドイツ              ,その他              ,無回答            ,ｎ
特定10業種,自動車整備業,0.0 ,0.0 ,0.0 ,0.0 ,50.0 ,0.0 ,0.0 ,0.0 ,0.0 ,50.0 ,2 
特定10業種,建物サービス業,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,100.0 ,0.0 ,1 
従業者規模別,1～2人,11.1 ,7.1 ,9.1 ,3.0 ,27.3 ,3.0 ,0.0 ,3.0 ,26.3 ,10.1 ,99 
従業者規模別,3～5人,15.6 ,2.6 ,6.5 ,10.4 ,20.8 ,2.6 ,2.6 ,6.5 ,24.7 ,7.8 ,77 
従業者規模別,6～9人,18.2 ,0.0 ,9.1 ,0.0 ,18.2 ,9.1 ,0.0 ,4.5 ,13.6 ,27.3 ,22 
従業者規模別,10～29人,22.9 ,0.0 ,8.6 ,5.7 ,28.6 ,0.0 ,2.9 ,2.9 ,17.1 ,11.4 ,35 
従業者規模別,30人以上,15.0 ,0.0 ,7.5 ,2.5 ,25.0 ,0.0 ,0.0 ,5.0 ,40.0 ,5.0 ,40 
年間売上高増減別（３年前）,大幅(10％以上)増加,14.0 ,2.3 ,11.6 ,2.3 ,23.3 ,0.0 ,0.0 ,9.3 ,30.2 ,7.0 ,43 
年間売上高増減別（３年前）,やや(10％未満)増加,15.2 ,0.0 ,6.1 ,3.0 ,30.3 ,3.0 ,0.0 ,3.0 ,24.2 ,15.2 ,33 
年間売上高増減別（３年前）,ほぼ(±５％未満)横ばい,22.6 ,6.5 ,6.5 ,1.6 ,29.0 ,3.2 ,0.0 ,3.2 ,24.2 ,3.2 ,62 
年間売上高増減別（３年前）,やや(10％未満)減少,10.7 ,0.0 ,3.6 ,14.3 ,32.1 ,3.6 ,3.6 ,3.6 ,17.9 ,10.7 ,28
年間売上高増減別（３年前）,大幅(10％以上)減少,13.1 ,4.0 ,9.1 ,7.1 ,19.2 ,2.0 ,2.0 ,4.0 ,24.2 ,15.2 ,99
売上高経常利益率別,黒字,15.4 ,1.2 ,8.9 ,6.5 ,24.3 ,3.0 ,1.2 ,6.5 ,26.0 ,7.1 ,169
売上高経常利益率別,赤字,11.9 ,7.1 ,7.1 ,2.4 ,23.8 ,2.4 ,1.2 ,1.2 ,26.2 ,16.7 ,84
経常損益の変化別（３年前）,増益,10.1 ,1.4 ,8.7 ,8.7 ,26.1 ,4.3 ,0.0 ,7.2 ,29.0 ,4.3 ,69
経常損益の変化別（３年前）,横ばい,17.1 ,5.3 ,9.2 ,3.9 ,27.6 ,0.0 ,0.0 ,6.6 ,19.7 ,10.5 ,76
経常損益の変化別（３年前）,減益,17.8 ,3.4 ,6.8 ,4.2 ,22.0 ,2.5 ,2.5 ,1.7 ,25.4 ,13.6 ,118
年間売上高増兼�,車上ねらい,練馬,練馬駅前交番,131202,東京都,練馬区,練馬１丁目,2018-11-01,12,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,練馬,豊玉交番,131202,東京都,練馬区,豊玉北４丁目,2018-09-21,09,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,練馬,桜台交番,131202,東京都,練馬区,桜台２丁目,2018-10-25,07,４階建て以上共同住宅,施錠せず,あり
窃盗,車上ねらい,練馬,羽沢交番,131202,東京都,練馬区,桜台２丁目,2018-09-28,17,その他の住宅（３階建て以下共同住宅等）,施錠せず,あり
窃盗,車上ねらい,練馬,羽沢交番,131202,東京都,練馬区,桜台３丁目,2018-05-25,17,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,練馬,江古田駅前交番,131202,東京都,練馬区,旭丘１丁目,2017-08-01,不明,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,練馬,江古田駅前交番,131202,東京都,練馬区,旭丘１丁目,2018-03-11,17,道路上,施錠せず,あり
窃盗,車上ねらい,練馬,江古田駅前交番,131202,東京都,練馬区,栄町,2018-03-30,21,一戸建住宅,施錠せず,あり
窃盗,車上ねらい,練馬,小竹町交番,131202,東京都,練馬区,小竹町２丁目,2018-02-17,12,道路上,施錠せず,あり
窃盗,車上ねらい,練馬,氷川台駐在所,131202,東京都,練馬区,氷川台２丁目,2018-04-13,21,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,練馬,氷川台駐在所,131202,東京都,練馬区,平和台２丁目,2018-08-13,08,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,練馬,春日町交番,131202,東京都,練馬区,春日町１丁目,2018-04-04,20,道路上,施錠せず,あり
窃盗,車上ねらい,練馬,春日町交番,131202,東京都,練馬区,春日町１丁目,2018-08-29,17,道路上,施錠せず,あり
窃盗,車上ねらい,練馬,春日町交番,131202,東京都,練馬区,春日町１丁目,2018-11-27,21,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,練馬,春日町交番,131202,東京都,練馬区,春日町１丁目,2018-12-27,21,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,練馬,春日町交番,131202,東京都,練馬区,春日町２丁目,2018-01-30,20,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,練馬,春日町交番,131202,東京都,練馬区,春日町４丁目,2018-11-10,14,その他,施錠せず,なし
窃盗,車上ねらい,練馬,春日町交番,131202,東京都,練馬区,春日町５丁目,2018-02-07,15,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,練馬,春日町交番,131202,東京都,練馬区,春日町５丁目,2018-03-28,22,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,練馬,春日町交番,131202,東京都,練馬区,春日町６丁目,2018-06-10,12,その他,施錠せず,あり
窃盗,車上ねらい,練馬,氷川神社前交番,131202,東京都,練馬区,豊玉中２丁目,2018-12-14,08,道路上,施錠せず,なし
窃盗,車上ねらい,練馬,氷川神社前交番,131202,東京都,練馬区,豊玉中３丁目,2018-10-28,15,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,練馬,氷川神社前交番,131202,東京都,練馬区,豊玉南２丁目,2018-10-04,07,道路上,施錠せず,なし
窃盗,車上ねらい,石神井,石神井公園駅前交番,131202,東京都,練馬区,下石神井３丁目,2018-09-18,22,４階建て以上共同住宅,施錠せず,なし
窃盗,車上ねらい,石神井,石神井公園駅前交番,131202,東京都,練馬区,下石神井６丁目,2018-05-21,19,道路上,施錠せず,あり
窃盗,車上ねらい,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町２丁目,2018-09-19,13,その他,施錠せず,あり
窃盗,車上ねらい,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町２丁目,2018-12-04,17,その他の住宅（３階建て以下共同住宅等）,施錠せず,なし
窃盗,車上ねらい,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町３丁目,2018-01-16,15,その他,施錠せず,なし
窃盗,車上ねらい,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町３丁目,2018-04-21,15,道路上,施錠せず,なし
窃盗,車上ねらい,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町３丁目,2018-06-03,11,４階建て以上共同住宅,施錠せず,なし
窃盗,車上ねらい,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町３丁目,2018-12-27,18,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町４丁目,2018-04-22,10,４階建て以上共同住宅,施錠せず,あり
窃盗,車上ねらい,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町４丁目,2018-05-14,16,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町５丁目,2018-05-04,11,その他,施錠せず,なし
窃盗,車上ねらい,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町５丁目,2018-07-23,15,その他,施錠せず,なし
窃盗,車上ねらい,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町５丁目,2018-08-16,14,４階建て以上共同住宅,施錠せず,なし
窃盗,車上ねらい,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町６丁目,2018-11-17,22,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町７丁目,2018-03-10,15,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,石神井,大泉学園駅前交番,131202,東京都,練馬区,東大泉１丁目,2018-07-04,16,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,石神井,大泉学園駅前交番,131202,東京都,練馬区,東大泉１丁目,2018-07-25,05,道路上,施錠せず,なし
窃盗,車上ねらい,石神井,大泉学園駅前交番,131202,東京都,練馬区,東大泉１丁目,2018-08-22,08,道路上,施錠せず,なし
窃盗,車上ねらい,石神井,大泉学園駅前交番,131202,東京都,練馬区,東大泉１丁目,2018-10-23,08,４階建て以上共同住宅,施錠せず,あり
窃盗,車上ねらい,石神井,大泉学園駅前交番,131202,東京都,練馬区,東大泉４丁目,2018-10-07,15,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,石神井,大泉学園駅前交番,131202,東京都,練馬区,東大泉４丁目,2018-12-13,13,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,石神井,大泉学園駅前交番,131202,東京都,練馬区,東大泉５丁目,2018-11-15,18,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,石神井,大泉学園駅前交番,131202,東京都,練馬区,東大泉６丁目,2018-06-26,10,４階建て以上共同住宅,施錠せず,あり
窃盗,車上ねらい,石神井,大泉学園駅前交番,131202,東京都,練馬区,東大泉６丁目,2018-09-11,19,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,石神井,武蔵関駅前交番,131202,東京都,練馬区,関町北２丁目,2018-05-03,19,道路上,施錠せず,あり
窃盗,車上ねらい,石神井,武蔵関駅前交番,131202,東京都,練馬区,関町北２丁目,2018-05-26,10,４階建て以上共同住宅,施錠せず,あり
窃盗,車上ねらい,石神井,武蔵関駅前交番,131202,東京都,練馬区,関町北２丁目,2018-10-02,09,道路上,施錠せず,なし
窃盗,車上ねらい,石神井,武蔵関駅前交番,131202,東京都,練馬区,関町北３丁目,2018-02-15,06,道路上,施錠せず,あり
窃盗,車上ねらい,石神井,武蔵関駅前交番,131202,東京都,練馬区,関町北４丁目,2018-05-07,07,その他の住宅（３階建て以下共同住宅等）,施錠せず,なし
窃盗,車上ねらい,石神井,武蔵関駅前交番,131202,東京都,練馬区,関町北５丁目,2018-11-22,17,その他,施錠せず,あり
窃盗,車上ねらい,石神井,武蔵関駅前交番,131202,東京都,練馬区,関町北５丁目,2018-11-26,16,道路上,施錠せず,あり
窃盗,車上ねらい,石神井,上石神井駅前交番,131202,東京都,練馬区,上石神井２丁目,2018-06-26,18,その他,施錠せず,なし
窃盗,車上ねらい,石神井,大泉学園交番,131202,東京都,練馬区,大泉学園町１丁目,2018-06-01,13,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,石神井,大泉学園交番,131202,東京都,練馬区,大泉学園町３丁目,2018-02-18,14,その他,施錠せず,なし
窃盗,車上ねらい,石神井,大泉学園交番,131202,東京都,練馬区,大泉学園町７丁目,2018-05-27,11,道路上,施錠せず,あり
窃盗,車上ねらい,石神井,関町交番,131202,東京都,練馬区,立野町,2018-10-15,19,一戸建住宅,施錠せず,あり
窃盗,車上ねらい,石神井,北大泉交番,131202,東京都,練馬区,大泉町１丁目,2018-01-04,10,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,石神井,西大泉交番,131202,東京都,練馬区,西大泉５丁目,2018-09-01,11,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,石神井,西大泉交番,131202,東京都,練馬区,西大泉５丁目,2018-12-29,19,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,石神井,南大泉交番,131202,東京都,練馬区,東大泉７丁目,2018-01-08,20,道路上,施錠せず,あり
窃盗,車上ねらい,石神井,南大泉交番,131202,東京都,練馬区,東大泉７丁目,2018-09-30,11,その他の住宅（３階建て以下共同住宅等）,施錠せず,なし
窃盗,車上ねらい,石神井,南大泉交番,131202,東京都,練馬区,南大泉１丁目,2018-11-16,19,その他の住宅（３階建て以下共同住宅等）,施錠せず,あり
窃盗,車上ねらい,石神井,南大泉交番,131202,東京都,練馬区,南大泉２丁目,2018-12-20,16,道路上,施錠せず,あり
窃盗,車上ねらい,石神井,南大泉交番,131202,東京都,練馬区,南大泉３丁目,2018-11-18,15,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,石神井,南大泉交番,131202,東京都,練馬区,南大泉４丁目,2018-07-02,11,一戸建住宅,施錠せず,あり
窃盗,車上ねらい,石神井,南大泉交番,131202,東京都,練馬区,南大泉５丁目,2018-11-12,10,その他,施錠せず,あり
窃盗,車上ねらい,石神井,富士街道交番,131202,東京都,練馬区,石神井台３丁目,2018-01-26,11,道路上,施錠せず,なし
窃盗,車上ねらい,石神井,富士街道交番,131202,東京都,練馬区,石神井台３丁目,2018-10-25,13,その他,施錠せず,あり
窃盗,車上ねらい,石神井,富士街道交番,131202,東京都,練馬区,石神井台５丁目,2018-09-21,19,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,石神井,富士街道交番,131202,東京都,練馬区,石神井台７丁目,2018-03-15,16,４階建て以上共同住宅,施錠せず,あり
窃盗,車上ねらい,石神井,富士街道交番,131202,東京都,練馬区,石神井台８丁目,2018-02-25,20,その他の住宅（３階建て以下共同住宅等）,施錠せず,あり
窃盗,車上ねらい,石神井,富士街道交番,131202,東京都,練馬区,石神井台８丁目,2018-05-01,16,４階建て以上共同住宅,施錠せず,なし
窃盗,車上ねらい,石神井,富士街道交番,131202,東京都,練馬区,石神井台８丁目,2018-12-03,12,その他の住宅（３階建て以下共同住宅等）,施錠せず,あり
窃盗,車上ねらい,高島平,高島平駅前交番,131199,東京都,板橋区,高島平１丁目,2018-02-20,17,道路上,施錠せず,あり
窃盗,車上ねらい,高島平,高島平駅前交番,131199,東京都,板橋区,高島平２丁目,2018-01-16,13,道路上,施錠せず,なし
窃盗,車上ねらい,高島平,高島平駅前交番,131199,東京都,板橋区,高島平２丁目,2018-02-05,17,道路上,施錠せず,あり
窃盗,車上ねらい,高島平,高島平駅前交番,131199,東京都,板橋区,高島平２丁目,2018-03-24,11,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,高島平,高島平駅前交番,131199,東京都,板橋区,高島平２丁目,2018-06-12,15,道路上,施錠せず,なし
窃盗,車上ねらい,高島平,高島平駅前交番,131199,東京都,板橋区,高島平２丁目,2018-07-01,10,４階建て以上共同住宅,施錠せず,あり
窃盗,車上ねらい,高島平,高島平駅前交番,131199,東京都,板橋区,高島平２丁目,2018-08-16,14,４階建て以上共同住宅,施錠せず,あり
窃盗,車上ねらい,高島平,高島平駅前交番,131199,東京都,板橋区,高島平２丁目,2018-12-01,16,４階建て以上共同住宅,施錠せず,あり
窃盗,車上ねらい,高島平,高島平駅前交番,131199,東京都,板橋区,高島平２丁目,2018-12-27,10,道路上,施錠せず,なし
窃盗,車上ねらい,高島平,高島平駅前交番,131199,東京都,板橋区,高島平３丁目,2018-05-27,11,その他の住宅（３階建て以下共同住宅等）,施錠せず,あり
窃盗,車上ねらい,高島平,高島平駅前交番,131199,東京都,板橋区,高島平３丁目,2018-08-16,16,その他,施錠せず,あり
窃盗,車上ねらい,高島平,高島平駅前交番,131199,東京都,板橋区,高島平８丁目,2018-08-24,01,道路上,施錠せず,あり
窃盗,車上ねらい,高島平,西台駅前交番,131199,東京都,板橋区,高島平１丁目,2018-04-14,22,道路上,施錠せず,なし
窃盗,車上ねらい,高島平,西台駅前交番,131199,東京都,板橋区,高島平１丁目,2018-08-26,16,道路上,施錠せず,なし
窃盗,車上ねらい,高島平,西台駅前交番,131199,東京都,板橋区,高島平１丁目,2018-08-26,18,その他,施錠せず,あり
窃盗,車上ねらい,高島平,西台駅前交番,131199,東京都,板橋区,高島平１丁目,2018-09-09,00,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,高島平,西台駅前交番,131199,東京都,板橋区,高島平１丁目,2018-12-16,14,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,高島平,新河岸交番,131199,東京都,板橋区,新河岸１丁目,2018-10-17,14,道路上,施錠せず,あり
窃盗,車上ねらい,高島平,新河岸交番,131199,東京都,板橋区,新河岸２丁目,2018-03-04,16,４階建て以上共同住宅,施錠せず,あり
窃盗,車上ねらい,高島平,笹目橋交番,131199,東京都,板橋区,高島平４丁目,2018-01-18,09,その他,施錠せず,あり
窃盗,車上ねらい,高島平,笹目橋交番,131199,東京都,板橋区,三園１丁目,2018-02-20,11,道路上,施錠せず,なし
窃盗,車上ねらい,高島平,笹目橋交番,131199,東京都,板橋区,三園１丁目,2018-03-09,16,道路上,施錠せず,あり
窃盗,車上ねらい,高島平,北野交番,131199,東京都,板橋区,徳丸１丁目,2018-03-26,18,道路上,施錠せず,なし
窃盗,車上ねらい,高島平,北野交番,131199,東京都,板橋区,徳丸１丁目,2018-05-18,09,道路上,施錠せず,あり
窃盗,車上ねらい,高島平,北野交番,131199,東京都,板橋区,徳丸２丁目,2018-05-24,14,道路上,施錠せず,あり
窃盗,車上ねらい,高島平,北野交番,131199,東京都,板橋区,徳丸２丁目,2018-08-17,21,その他,施錠せず,なし
窃盗,車上ねらい,高島平,北野交番,131199,東京都,板橋区,徳丸２丁目,2018-12-29,22,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,高島平,北野交番,131199,東京都,板橋区,徳丸４丁目,2018-02-09,10,道路上,施錠せず,あり
窃盗,車上ねらい,高島平,北野交番,131199,東京都,板橋区,徳丸５丁目,2018-01-07,22,道路上,施錠せず,あり
窃盗,車上ねらい,高島平,北野交番,131199,東京都,板橋区,徳丸６丁目,2018-11-26,18,その他,施錠せず,なし
窃盗,車上ねらい,高島平,下赤塚交番,131199,東京都,板橋区,赤塚１丁目,2018-06-27,07,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,高島平,下赤塚交番,131199,東京都,板橋区,赤塚２丁目,2018-01-14,11,道路上,施錠せず,なし
窃盗,車上ねらい,高島平,下赤塚交番,131199,東京都,板橋区,赤塚６丁目,2018-04-24,20,その他,施錠せず,なし
窃盗,車上ねらい,高島平,下赤塚交番,131199,東京都,板橋区,赤塚新町１丁目,2018-06-27,10,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,高島平,下赤塚交番,131199,東京都,板橋区,赤塚新町１丁目,2018-11-29,16,道路上,施錠せず,なし
窃盗,車上ねらい,高島平,下赤塚交番,131199,東京都,板橋区,成増３丁目,2018-10-14,21,その他,施錠せず,なし
窃盗,車上ねらい,高島平,成増駅前交番,131199,東京都,板橋区,成増２丁目,2018-04-13,18,道路上,施錠せず,あり
窃盗,車上ねらい,高島平,成増駅前交番,131199,東京都,板橋区,成増２丁目,2018-05-01,16,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,高島平,成増駅前交番,131199,東京都,板橋区,成増２丁目,2018-10-07,21,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,高島平,成増駅前交番,131199,東京都,板橋区,成増３丁目,2018-06-23,17,道路上,施錠せず,なし
窃盗,車上ねらい,高島平,成増駅前交番,131199,東京都,板橋区,成増３丁目,2018-11-26,18,道路上,施錠せず,なし
窃盗,車上ねらい,高島平,上赤塚交番,131199,東京都,板橋区,成増４丁目,2018-07-18,11,道路上,施錠せず,なし
窃盗,車上ねらい,高島平,上赤塚交番,131199,東京都,板橋区,成増５丁目,2018-02-07,16,４階建て以上共同住宅,施錠せず,なし
窃盗,車上ねらい,高島平,松月院前交番,131199,東京都,板橋区,赤塚５丁目,2018-05-14,08,道路上,施錠せず,あり
窃盗,車上ねらい,高島平,松月院前交番,131199,東京都,板橋区,�
