窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,中葛西３丁目,2018-07-08,18,道路上,30歳代,その他,施錠した
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,中葛西３丁目,2018-07-15,00,道路上,40歳代,その他,施錠した
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,中葛西３丁目,2018-09-02,18,道路上,40歳代,その他,施錠した
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,中葛西３丁目,2018-10-14,00,道路上,30歳代,その他,施錠した
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,中葛西３丁目,2018-11-03,22,道路上,20歳代,その他,施錠した
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,中葛西３丁目,2018-11-18,18,４階建て以上共同住宅,10歳代,大学生,施錠した
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,中葛西３丁目,2018-11-23,13,道路上,10歳代,高校生,施錠した
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,中葛西４丁目,2017-12-01,12,４階建て以上共同住宅,20歳代,その他,施錠した
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,中葛西４丁目,2018-05-11,12,道路上,65-69歳,その他,施錠した
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,中葛西４丁目,2018-07-07,17,４階建て以上共同住宅,10歳代,高校生,施錠した
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,中葛西４丁目,2018-08-12,18,４階建て以上共同住宅,40歳代,その他,施錠した
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,中葛西４丁目,2018-11-07,22,道路上,20歳代,その他,施錠した
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,中葛西４丁目,2018-12-05,19,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,中葛西６丁目,2018-07-03,18,４階建て以上共同住宅,10歳代,小学生,施錠した
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,西葛西３丁目,2018-08-06,13,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,東葛西２丁目,2018-03-16,08,その他の住宅（３階建て以下共同住宅等）,30歳代,その他,施錠した
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,東葛西５丁目,2017-07-01,22,４階建て以上共同住宅,20歳代,その他,施錠した
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,東葛西５丁目,2017-12-22,21,その他の住宅（３階建て以下共同住宅等）,20歳代,その他,施錠した
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,東葛西５丁目,2018-01-02,18,道路上,30歳代,その他,施錠した
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,東葛西５丁目,2018-01-07,14,その他の住宅（３階建て以下共同住宅等）,10歳代,中学生,施錠した
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,東葛西５丁目,2018-01-07,18,その他の住宅（３階建て以下共同住宅等）,50歳代,その他,施錠した
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,東葛西５丁目,2018-04-01,00,その他の住宅（３階建て以下共同住宅等）,20歳代,その他,施錠した
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,東葛西５丁目,2018-04-10,19,道路上,50歳代,その他,施錠した
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,東葛西５丁目,2018-06-13,15,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,東葛西５丁目,2018-07-04,09,４階建て以上共同住宅,40歳代,その他,施錠した
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,東葛西５丁目,2018-07-19,19,４階建て以上共同住宅,20歳代,その他,施錠した
窃盗,自転車盗,葛西,東葛西五丁目交番,131237,東京都,江戸川区,東葛西１丁目,2017-12-11,09,道路上,50歳代,その他,施錠した
窃盗,自転車盗,葛西,東葛西五丁目交番,131237,東京都,江戸川区,東葛西４丁目,2018-01-22,12,その他の住宅（３階建て以下共同住宅等）,65-69歳,その他,施錠した
窃盗,自転車盗,葛西,東葛西五丁目交番,131237,東京都,江戸川区,東葛西４丁目,2018-04-19,20,その他の住宅（３階建て以下共同住宅等）,20歳代,その他,施錠した
窃盗,自転車盗,葛西,東葛西五丁目交番,131237,東京都,江戸川区,東葛西４丁目,2018-05-01,22,一戸建住宅,10歳代,高校生,施錠した
窃盗,自転車盗,葛西,東葛西五丁目交番,131237,東京都,江戸川区,東葛西４丁目,2018-10-10,09,４階建て以上共同住宅,20歳代,その他,施錠した
窃盗,自転車盗,葛西,東葛西五丁目交番,131237,東京都,江戸川区,東葛西４丁目,2018-10-25,19,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,葛西,東葛西五丁目交番,131237,東京都,江戸川区,東葛西５丁目,2018-01-16,17,道路上,65-69歳,その他,施錠した
窃盗,自転車盗,葛西,東葛西五丁目交番,131237,東京都,江戸川区,東葛西５丁目,2018-04-15,15,その他の住宅（３階建て以下共同住宅等）,70歳以上,その他,施錠した
窃盗,自転車盗,葛西,東葛西五丁目交番,131237,東京都,江戸川区,東葛西５丁目,2018-04-20,19,一戸建住宅,20歳代,その他,施錠した
窃盗,自転車盗,葛西,東葛西五丁目交番,131237,東京都,江戸川区,東葛西５丁目,2018-07-05,15,４階建て以上共同住宅,30歳代,その他,施錠した
窃盗,自転車盗,葛西,東葛西五丁目交番,131237,東京都,江戸川区,東葛西５丁目,2018-10-26,23,４階建て以上共同住宅,20歳代,その他,施錠した
窃盗,自転車盗,葛西,東葛西五丁目交番,131237,東京都,江戸川区,東葛西５丁目,2018-11-21,17,道路上,50歳代,その他,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,中葛西６丁目,2018-03-21,不明,道路上,10歳代,その他,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西２丁目,2018-04-20,21,４階建て以上共同住宅,40歳代,その他,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西２丁目,2018-04-28,17,その他の住宅（３階建て以下共同住宅等）,40歳代,その他,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西２丁目,2018-05-02,19,４階建て以上共同住宅,60-64歳,その他,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西２丁目,2018-07-06,21,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西２丁目,2018-10-14,16,道路上,10歳代,高校生,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西３丁目,2018-01-19,12,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西３丁目,2018-03-15,15,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西３丁目,2018-03-17,23,その他の住宅（３階建て以下共同住宅等）,10歳代,高校生,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西３丁目,2018-03-28,03,道路上,10歳代,大学生,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西３丁目,2018-04-26,11,４階建て以上共同住宅,10歳代,その他,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西３丁目,2018-04-28,20,４階建て以上共同住宅,70歳以上,その他,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西３丁目,2018-04-30,18,その他,50歳代,その他,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西３丁目,2018-05-07,13,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西３丁目,2018-05-19,22,その他の住宅（３階建て以下共同住宅等）,10歳代,高校生,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西３丁目,2018-06-03,18,その他の住宅（３階建て以下共同住宅等）,40歳代,その他,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西３丁目,2018-07-16,06,道路上,10歳代,小学生,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西３丁目,2018-08-06,13,道路上,10歳代,高校生,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西４丁目,2018-01-07,17,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西４丁目,2018-03-31,18,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西４丁目,2018-04-01,17,４階建て以上共同住宅,65-69歳,その他,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西４丁目,2018-04-17,19,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西４丁目,2018-04-26,16,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西４丁目,2018-05-11,10,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西４丁目,2018-05-25,09,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西４丁目,2018-09-01,17,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西４丁目,2018-10-08,17,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西４丁目,2018-10-17,18,駐車（輪）場,10歳未満,小学生,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西５丁目,2017-12-03,02,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西５丁目,2017-12-09,17,４階建て以上共同住宅,70歳以上,その他,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西５丁目,2017-12-24,08,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西５丁目,2018-01-06,18,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西５丁目,2018-02-04,18,その他の住宅（３階建て以下共同住宅等）,20歳代,その他,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西５丁目,2018-02-07,21,道路上,20歳代,その他,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西５丁目,2018-03-25,13,４階建て以上共同住宅,65-69歳,その他,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西５丁目,2018-04-16,10,４階建て以上共同住宅,70歳以上,その他,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西５丁目,2018-05-22,13,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西５丁目,2018-06-03,18,４階建て以上共同住宅,20歳代,その他,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西５丁目,2018-06-17,08,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西５丁目,2018-07-08,16,４階建て以上共同住宅,30歳代,その他,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西５丁目,2018-10-16,15,４階建て以上共同住宅,10歳未満,小学生,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西５丁目,2018-10-20,18,道路上,70歳以上,その他,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西５丁目,2018-10-31,18,その他,20歳代,その他,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西５丁目,2018-11-02,01,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西５丁目,2018-11-12,17,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西６丁目,2017-07-10,12,道路上,60-64歳,その他,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西６丁目,2017-09-01,13,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西６丁目,2017-12-18,11,道路上,10歳代,小学生,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西６丁目,2017-12-26,19,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,葛西,西�
