八王子市元横山町１丁目,16,0,0,0,2,0,0,2,0,0,2,0,0,0,0,1,0,0,1,4,0,0,4,0,0,0,0,0,0,0,0,8,1,0,1,0,6
八王子市元横山町２丁目,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,9,1,1,0,0,7
八王子市元横山町３丁目,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,7,2,0,0,0,0,0,0,0,3,0,0,0,0,3
八王子市田町,3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
八王子市新町,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
八王子市明神町１丁目,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,1,0,0,0,0,0,0,1,5,2,1,1,0,1
八王子市明神町２丁目,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,0,0,5,0,1,0,0,0,0,0,0,7,1,1,0,0,5
八王子市明神町３丁目,54,0,0,0,4,0,1,2,1,0,1,0,0,0,1,0,0,0,0,38,0,0,27,0,0,0,0,0,0,6,5,11,2,4,0,0,5
八王子市明神町４丁目,34,1,0,1,2,0,2,0,0,0,2,0,0,0,2,0,0,0,0,22,0,2,14,0,0,0,0,0,1,1,4,7,4,0,0,0,3
八王子市子安町１丁目,34,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,23,1,2,15,1,0,0,0,0,0,1,3,9,4,1,0,0,4
八王子市子安町２丁目,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,0,1,1,0,0,0,0,0,0,0,2,2,1,0,0,0,1
八王子市子安町３丁目,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,3,3,2,0,1,0,0
八王子市子安町４丁目,28,1,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,18,0,0,3,0,0,0,0,0,2,10,3,7,3,1,1,0,2
八王子市東町,58,0,0,0,3,0,3,0,0,0,1,0,0,0,1,0,0,0,0,42,0,0,12,0,1,0,0,1,1,13,14,12,5,2,0,0,5
八王子市旭町,199,2,1,1,16,0,11,5,0,0,0,0,0,0,0,0,0,0,0,149,0,2,49,2,0,0,8,0,9,48,31,32,8,5,2,0,17
八王子市三崎町,33,0,0,0,15,0,6,9,0,0,2,0,0,0,2,0,0,0,0,9,0,0,4,1,0,0,0,0,1,0,3,7,5,1,0,0,1
八王子市中町,119,0,0,0,16,0,11,4,0,1,4,0,0,0,4,0,0,0,0,68,0,2,24,1,1,0,0,0,2,22,16,31,11,1,2,0,17
八王子市南町,11,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,2,4,0,0,0,0,4
八王子市寺町,12,0,0,0,2,0,1,1,0,0,2,0,0,0,1,0,0,0,1,6,0,0,4,1,0,0,0,0,0,1,0,2,0,0,0,0,2
八王子市万町,23,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,15,0,1,7,0,1,1,0,0,0,0,5,6,3,1,0,0,2
八王子市上野町,12,0,0,0,2,0,1,1,0,0,2,0,0,0,1,1,0,0,0,3,0,0,1,0,0,0,0,1,0,0,1,5,1,0,0,0,4
八王子市天神町,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
八王子市南新町,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
八王子市小門町,9,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,2,4,1,0,0,0,3
八王子市台町１丁目,11,0,0,0,2,0,0,1,1,0,1,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,2,5,2,0,0,0,3
八王子市台町２丁目,11,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,1,3,4,1,0,0,0,3
八王子市台町３丁目,7,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,1
八王子市台町４丁目,26,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18,0,1,11,1,0,0,0,0,0,0,5,6,1,1,0,0,4
八王子市中野町,37,0,0,0,2,0,0,2,0,0,2,0,0,1,0,1,0,0,0,28,0,2,22,0,0,0,0,0,0,1,3,5,1,1,0,0,3
八王子市大和田町２丁目,9,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,5,3,1,0,0,1
八王子市大和田町３丁目,15,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,8,0,1,6,0,0,0,0,0,0,0,1,5,1,1,0,0,3
八王子市大和田町４丁目,15,0,0,0,2,0,0,2,0,0,4,1,0,0,2,1,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,6,1,2,0,0,3
八王子市大和田町５丁目,22,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,1,0,0,13,0,0,4,1,0,0,0,0,0,6,2,6,1,0,0,0,5
八王子市大和田町６丁目,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,1,0,0,0,0,1,2,1,2,0,0,0,0,2
八王子市大和田町７丁目,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,4,0,0,0,0,0,0,0,0,5,1,2,0,0,2
八王子市高倉町,52,0,0,0,1,0,0,1,0,0,6,0,2,0,0,0,0,0,4,31,0,2,8,1,0,0,0,0,0,11,9,14,5,2,0,0,7
八王子市石川町,85,0,0,0,2,0,0,1,1,0,11,0,0,0,1,5,1,1,3,53,0,0,29,11,0,0,0,0,0,1,12,19,4,0,0,0,15
八王子市宇津木町,19,0,0,0,1,0,1,0,0,0,2,0,0,0,0,2,0,0,0,12,0,1,3,3,0,0,0,0,0,1,4,4,1,0,0,0,3
八王子市平町,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
八王子市小宮町,43,0,0,0,3,0,2,1,0,0,3,0,0,0,0,3,0,0,0,27,0,2,16,6,0,0,0,0,0,0,3,10,1,0,0,0,9
八王子市大谷町,12,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,1,0,2,5,0,0,2,2,0,0,0,0,0,0,1,3,0,0,0,0,3
八王子市富士見町,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,2,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0
八王子市緑町,28,1,0,1,2,0,0,2,0,0,6,0,0,0,1,3,1,1,0,12,0,4,7,0,0,0,0,0,0,0,1,7,1,0,0,0,6
八王子市清川町,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
八王子市東浅川町,86,1,0,1,8,0,6,0,2,0,3,0,0,0,1,1,1,0,0,50,0,0,21,3,0,0,0,0,2,18,6,24,3,6,1,0,14
八王子市鑓水２丁目,40,0,0,0,2,0,1,1,0,0,3,0,0,1,0,0,0,0,2,26,0,1,14,3,0,1,0,0,0,2,5,9,1,1,0,0,7
八王子市初沢町,41,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,29,0,0,21,1,0,0,0,0,0,6,1,9,3,3,0,0,3
八王子市高尾町,54,0,0,0,6,0,2,2,2,0,0,0,0,0,0,0,0,0,0,30,0,0,6,2,0,0,1,0,4,3,14,18,2,6,0,0,10
八王子市南浅川町,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
八王子市西浅川町,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
八王子市裏高尾町,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
八王子市下柚木,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,3,1,0,0,0,0,0,0,1,3,0,0,0,0,3
八王子市下柚木２丁目,25,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,17,0,3,4,1,0,1,0,0,0,2,6,6,3,0,0,0,3
八王子市下柚木３丁目,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1
八王子市上柚木,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,11,2,1,3,3,0,0,0,0,0,1,1,4,0,1,0,0,3
八王子市上柚木２丁目,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,3
八王子市上柚木３丁目,17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,13,0,2,5,0,0,0,0,0,0,0,6,3,1,0,0,0,2
八王子市鑓水,8,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,4,0,1,0,1,0,0,0,0,0,0,2,2,1,0,0,0,1
八王子市南大沢１丁目,76,0,0,0,1,0,0,1,0,0,2,0,2,0,0,0,0,0,0,62,0,2,37,0,0,0,0,0,0,19,4,11,2,3,0,0,6
八王子市南大沢２丁目,55,0,0,0,5,0,3,1,0,1,1,0,0,0,0,0,0,0,1,36,0,3,15,2,0,0,0,0,0,7,9,13,2,1,0,0,10
八王子市南大沢３丁目,16,1,0,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,8,0,3,1,0,0,0,0,0,0,0,4,5,2,0,1,0,2
八王子市南大沢４丁目,12,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,1,3,0,0,0,0,0,0,0,1,6,1,0,0,0,5
八王子市南大沢５丁目,22,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,5,5,0,0,0,0,0,0,3,3,4,0,0,0,0,4
八王子市越野,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,9,0,0,0,0,0,0,2,2,1,0,0,1,0,0
八王子市松木,51,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,39,0,3,19,1,0,1,0,0,0,11,4,10,7,1,0,0,2
八王子市別所１丁目,35,0,0,0,2,0,0,1,0,1,1,0,0,0,0,1,0,0,0,25,0,4,14,0,0,0,0,0,0,3,4,7,2,3,0,0,2
八王子市別所２丁目,39,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,32,0,2,12,0,0,0,0,0,0,15,3,5,1,1,0,0,3
八王子市堀之内,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,0,3,1,0,0,0,0,0,0,1,8,1,1,0,0,6
八王子市堀之内２丁目,23,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,16,0,1,8,0,0,0,0,0,0,5,2,5,1,2,0,0,2
八王子市堀之内３丁目,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,4,11,0,0,0,0,0,0,0,2,8,1,6,0,0,1
八王子市東中野,62,1,1,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,43,0,2,27,0,0,0,0,1,0,0,13,15,3,2,0,0,10
八王子市大塚,79,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,1,60,0,3,44,4,0,0,0,0,0,0,9,16,3,6,1,0,6
八王子市並木町,22,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,14,0,0,4,2,0,0,0,0,0,6,2,6,1,2,0,0,3
八王子市散田町１丁目,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0
八王子市散田町２丁目,9,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,6,0,0,1,3,0,0,0,0,0,0,2,1,0,0,0,0,1
八王子市散田町３丁目,17,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,3,0,1,0,0,0,1,7,1,3,1,0,0,0,2
八王子市散田町４丁目,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,7,0,1,6,0,0,0,0,0,0,0,0,3,0,1,0,0,2
八王子市散田町５丁目,21,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,1,3,1,0,0,0,0,0,1,3,10,1,1,0,0,8
八王子市山田町,10,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,2,0,0,0,0,0,0,0,0,2,1,0,0,0,1
八王子市めじろ台１丁目,18,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,10,0,0,4,2,0,0,0,0,0,2,2,6,3,0,0,0,3
八王子市めじろ台２丁目,18,0,0,0,3,0,3,0,0,0,3,1,0,0,0,2,0,0,0,11,0,3,4,0,0,0,0,0,0,4,0,1,1,0,0,0,0
八王子市めじろ台３丁目,6,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0
八王子市めじろ台４丁目,5,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
八王子市長房町,82,0,0,0,7,0,4,2,1,0,0,0,0,0,0,0,0,0,0,48,0,6,14,4,0,1,0,0,0,5,18,27,3,2,0,0,22
