窃盗,自転車盗,高尾,めじろ台交番,132012,東京都,八王子市,めじろ台３丁目,2018-07-14,18,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,高尾,めじろ台交番,132012,東京都,八王子市,めじろ台３丁目,2018-10-03,19,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,高尾,めじろ台交番,132012,東京都,八王子市,めじろ台３丁目,2018-10-29,15,一戸建住宅,70歳以上,その他,施錠した
窃盗,自転車盗,高尾,長房町交番,132012,東京都,八王子市,長房町,2017-10-01,09,一戸建住宅,20歳代,大学生,施錠した
窃盗,自転車盗,高尾,長房町交番,132012,東京都,八王子市,長房町,2018-05-20,13,その他の住宅（３階建て以下共同住宅等）,30歳代,その他,施錠した
窃盗,自転車盗,高尾,長房町交番,132012,東京都,八王子市,長房町,2018-09-11,22,４階建て以上共同住宅,30歳代,その他,施錠した
窃盗,自転車盗,高尾,長房町交番,132012,東京都,八王子市,長房町,2018-09-30,14,道路上,65-69歳,その他,施錠した
窃盗,自転車盗,高尾,横川町交番,132012,東京都,八王子市,横川町,2018-01-27,19,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,高尾,横川町交番,132012,東京都,八王子市,横川町,2018-06-03,19,４階建て以上共同住宅,40歳代,その他,施錠した
窃盗,自転車盗,高尾,諏訪交番,132012,東京都,八王子市,泉町,2018-04-24,15,その他の住宅（３階建て以下共同住宅等）,10歳代,高校生,施錠した
窃盗,自転車盗,高尾,諏訪交番,132012,東京都,八王子市,泉町,2018-08-24,09,一戸建住宅,70歳以上,その他,施錠した
窃盗,自転車盗,高尾,諏訪交番,132012,東京都,八王子市,叶谷町,2018-01-17,10,一戸建住宅,10歳代,中学生,施錠した
窃盗,自転車盗,高尾,諏訪交番,132012,東京都,八王子市,諏訪町,2018-01-09,20,その他の住宅（３階建て以下共同住宅等）,10歳代,高校生,施錠した
窃盗,自転車盗,高尾,諏訪交番,132012,東京都,八王子市,諏訪町,2018-03-09,17,その他の住宅（３階建て以下共同住宅等）,10歳代,中学生,施錠した
窃盗,自転車盗,高尾,諏訪交番,132012,東京都,八王子市,高尾町,2018-12-18,07,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,高尾,諏訪交番,132012,東京都,八王子市,大楽寺町,2018-02-03,02,その他の住宅（３階建て以下共同住宅等）,20歳代,その他,施錠した
窃盗,自転車盗,高尾,諏訪交番,132012,東京都,八王子市,大楽寺町,2018-09-19,09,その他の住宅（３階建て以下共同住宅等）,20歳代,大学生,施錠した
窃盗,自転車盗,高尾,諏訪交番,132012,東京都,八王子市,大楽寺町,2018-12-17,19,４階建て以上共同住宅,40歳代,その他,施錠した
窃盗,自転車盗,高尾,諏訪交番,132012,東京都,八王子市,四谷町,2018-05-11,18,その他の住宅（３階建て以下共同住宅等）,20歳代,その他,施錠した
窃盗,自転車盗,高尾,元八王子交番,132012,東京都,八王子市,元八王子町２丁目,2018-09-17,18,その他の住宅（３階建て以下共同住宅等）,10歳代,中学生,施錠した
窃盗,自転車盗,高尾,東浅川駐在所,132012,東京都,八王子市,東浅川町,2018-03-20,21,その他の住宅（３階建て以下共同住宅等）,10歳代,中学生,施錠した
窃盗,自転車盗,高尾,東浅川駐在所,132012,東京都,八王子市,東浅川町,2018-08-09,14,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,高尾,東浅川駐在所,132012,東京都,八王子市,東浅川町,2018-11-27,11,その他の住宅（３階建て以下共同住宅等）,20歳代,大学生,施錠した
窃盗,自転車盗,高尾,館ケ丘駐在所,132012,東京都,八王子市,館町,2018-04-01,21,その他の住宅（３階建て以下共同住宅等）,20歳代,大学生,施錠した
窃盗,自転車盗,高尾,館ケ丘駐在所,132012,東京都,八王子市,館町,2018-04-13,00,その他,10歳代,大学生,施錠した
窃盗,自転車盗,高尾,館ケ丘駐在所,132012,東京都,八王子市,館町,2018-07-17,11,その他,10歳代,大学生,施錠した
窃盗,自転車盗,高尾,館ケ丘駐在所,132012,東京都,八王子市,館町,2018-07-20,22,その他,20歳代,大学生,施錠した
窃盗,自転車盗,高尾,館ケ丘駐在所,132012,東京都,八王子市,館町,2018-11-06,13,その他,10歳代,大学生,施錠した
窃盗,自転車盗,高尾,館駐在所,132012,東京都,八王子市,館町,2018-03-10,09,その他,10歳代,その他,施錠した
窃盗,自転車盗,高尾,館駐在所,132012,東京都,八王子市,館町,2018-10-05,08,その他,20歳代,その他,施錠した
窃盗,自転車盗,高尾,西寺方駐在所,132012,東京都,八王子市,西寺方町,2018-04-20,08,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,多摩中央,桜ケ丘駅前交番,132241,東京都,多摩市,一ノ宮１丁目,2018-01-07,17,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,多摩中央,桜ケ丘駅前交番,132241,東京都,多摩市,一ノ宮１丁目,2018-09-04,13,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,多摩中央,桜ケ丘駅前交番,132241,東京都,多摩市,一ノ宮２丁目,2018-07-07,14,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,多摩中央,桜ケ丘駅前交番,132241,東京都,多摩市,一ノ宮３丁目,2017-11-17,15,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,多摩中央,桜ケ丘駅前交番,132241,東京都,多摩市,関戸１丁目,2017-12-27,11,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,多摩中央,桜ケ丘駅前交番,132241,東京都,多摩市,関戸１丁目,2018-04-30,07,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,多摩中央,桜ケ丘駅前交番,132241,東京都,多摩市,関戸１丁目,2018-04-30,12,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,多摩中央,桜ケ丘駅前交番,132241,東京都,多摩市,関戸１丁目,2018-05-12,07,道路上,20歳代,大学生,施錠した
窃盗,自転車盗,多摩中央,桜ケ丘駅前交番,132241,東京都,多摩市,関戸１丁目,2018-05-14,18,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,多摩中央,桜ケ丘駅前交番,132241,東京都,多摩市,関戸１丁目,2018-05-28,17,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,多摩中央,桜ケ丘駅前交番,132241,東京都,多摩市,関戸１丁目,2018-06-02,14,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,多摩中央,桜ケ丘駅前交番,132241,東京都,多摩市,関戸１丁目,2018-06-05,19,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,多摩中央,桜ケ丘駅前交番,132241,東京都,多摩市,関戸１丁目,2018-06-24,11,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,多摩中央,桜ケ丘駅前交番,132241,東京都,多摩市,関戸１丁目,2018-08-11,18,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,多摩中央,桜ケ丘駅前交番,132241,東京都,多摩市,関戸１丁目,2018-09-24,13,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,多摩中央,桜ケ丘駅前交番,132241,東京都,多摩市,関戸１丁目,2018-10-27,19,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,多摩中央,桜ケ丘駅前交番,132241,東京都,多摩市,関戸１丁目,2018-10-30,10,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,多摩中央,桜ケ丘駅前交番,132241,東京都,多摩市,関戸２丁目,2017-11-29,21,道路上,40歳代,その他,施錠した
窃盗,自転車盗,多摩中央,桜ケ丘駅前交番,132241,東京都,多摩市,関戸４丁目,2017-12-22,20,道路上,30歳代,その他,施錠した
窃盗,自転車盗,多摩中央,桜ケ丘駅前交番,132241,東京都,多摩市,関戸４丁目,2018-03-25,11,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,多摩中央,桜ケ丘駅前交番,132241,東京都,多摩市,関戸６丁目,2018-04-21,11,４階建て以上共同住宅,10歳代,大学生,施錠した
窃盗,自転車盗,多摩中央,桜ケ丘駅前交番,132241,東京都,多摩市,東寺方１丁目,2018-07-19,20,その他の住宅（３階建て以下共同住宅等）,40歳代,その他,施錠した
窃盗,自転車盗,多摩中央,愛宕交番,132241,東京都,多摩市,乞田,2017-11-13,07,その他の住宅（３階建て以下共同住宅等）,10歳代,高校生,施錠した
窃盗,自転車盗,多摩中央,愛宕交番,132241,東京都,多摩市,和田,2018-05-09,08,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,多摩中央,愛宕交番,132241,東京都,多摩市,和田,2018-07-26,08,その他,10歳代,大学生,施錠した
窃盗,自転車盗,多摩中央,愛宕交番,132241,東京都,多摩市,和田,2018-10-17,09,その他,20歳代,大学生,施錠した
窃盗,自転車盗,多摩中央,永山駅前交番,132241,東京都,多摩市,乞田,2018-11-06,12,その他の住宅（３階建て以下共同住宅等）,20歳代,大学生,施錠した
窃盗,自転車盗,多摩中央,永山駅前交番,132241,東京都,多摩市,諏訪１丁目,2017-12-05,12,４階建て以上共同住宅,65-69歳,その他,施錠した
窃盗,自転車盗,多摩中央,永山駅前交番,132241,東京都,多摩市,諏訪１丁目,2018-07-08,14,４階建て以上共同住宅,10歳代,大学生,施錠した
窃盗,自転車盗,多摩中央,永山駅前交番,132241,東京都,多摩市,永山１丁目,2017-12-22,07,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,多摩中央,永山駅前交番,132241,東京都,多摩市,永山１丁目,2018-09-15,07,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,多摩中央,永山駅前交番,132241,東京都,多摩市,永山１丁目,2018-10-20,15,道路上,10歳代,中学生,施錠した
窃盗,自転車盗,多摩中央,永山駅前交番,132241,東京都,多摩市,永山１丁目,2018-10-27,06,４階建て以上共同住宅,60-64歳,その他,施錠した
窃盗,自転車盗,多摩中央,永山駅前交番,132241,東京都,多摩市,永山４丁目,2018-09-21,11,４階建て以上共同住宅,65-69歳,その他,施錠した
窃盗,自転車盗,多摩中央,永山駅前交番,132241,東京都,多摩市,永山７丁目,2018-08-30,10,その他,10歳代,大学生,施錠した
窃盗,自転車盗,多摩中央,永山四丁目交番,132241,東京都,多摩市,諏訪３丁目,2018-02-01,不明,４階建て以上共同住宅,10歳代,大学生,施錠した
窃盗,自転車盗,多摩中央,永山四丁目交番,132241,東京都,多摩市,諏訪３丁目,2018-07-27,13,４階建て以上共同住宅,10歳代,その他,施錠した
窃盗,自転車盗,多摩中央,永山四丁目交番,132241,東京都,多摩市,永山４丁目,2018-01-01,10,４階建て以上共同住宅,20歳代,その他,施錠した
窃盗,自転車盗,多摩中央,永山四丁目交番,132241,東京都,多摩市,永山４丁目,2018-05-06,19,４階建て以上共同住宅,10歳代,高校生,施錠した
窃盗,自転車盗,多摩中央,永山四丁目交番,132241,東京都,多摩市,永山４丁目,2018-05-29,07,４階建て以上共同住宅,10歳代,中学生,施錠した
窃盗,自転車盗,多摩中央,永山四丁目交番,132241,東京都,多摩市,永山４丁目,2018-07-01,11,４階建て以上共同住宅,20歳代,その他,施錠した
窃盗,自転車盗,多摩中央,永山四丁目交番,132241,東京都,多摩市,馬引沢２丁目,2018-10-03,22,４階建て以上共同住宅,10歳代,大学生,施錠した
窃盗,自転車盗,多摩中央,貝取交番,132241,東京都,多摩市,貝取３丁目,2018-06-10,16,４階建て以上共同住宅,10歳代,中学生,施錠した
窃盗,自転車盗,多摩中央,貝取交番,132241,東京都,多摩市,貝取３丁目,2018-08-04,20,４階建て以上共同住�
