八王子市左入町,27,0,0,0,5,0,3,2,0,0,6,0,0,0,0,4,0,1,1,13,0,1,2,2,0,0,0,0,0,3,5,3,1,0,0,0,2
八王子市滝山町１丁目,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,7,0,1,0,0,0,0,0,0,0,2,4,1,0,0,0,0,1
八王子市滝山町２丁目,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2
八王子市梅坪町,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
八王子市谷野町,14,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,10,0,0,5,1,0,0,0,0,0,1,3,2,1,0,0,0,1
八王子市丹木町１丁目,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,13,0,1,9,0,0,0,0,0,0,0,3,3,2,1,0,0,0
八王子市丹木町２丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
八王子市丹木町３丁目,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
八王子市加住町１丁目,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
八王子市宮下町,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
八王子市戸吹町,8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,2,2,1,1,0,0,0
八王子市高月町,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
八王子市小比企町,27,0,0,0,1,0,0,1,0,0,4,0,0,0,0,4,0,0,0,17,0,8,1,2,0,0,0,0,0,2,4,5,2,1,0,0,2
八王子市片倉町,110,0,0,0,4,0,2,2,0,0,10,0,0,1,0,7,0,1,1,78,1,1,18,7,0,3,0,0,3,8,37,18,7,1,0,0,10
八王子市宇津貫町,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
八王子市北野町,62,0,0,0,3,0,1,1,1,0,4,0,0,0,1,1,0,2,0,32,0,1,15,5,0,0,0,0,0,6,5,23,6,2,0,0,15
八王子市打越町,36,0,0,0,3,0,1,1,1,0,2,0,0,0,0,2,0,0,0,15,1,0,5,1,0,0,0,0,1,3,4,16,4,2,0,0,10
八王子市長沼町,44,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,1,33,0,5,9,1,0,1,0,0,0,12,5,8,4,0,0,0,4
八王子市中野上町１丁目,12,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,1,8,0,1,4,1,0,0,0,0,0,1,1,1,0,0,0,0,1
八王子市中野上町２丁目,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,3,2,1,0,0,0
八王子市中野上町３丁目,12,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,2,0,0,0,0,0,0,0,1,5,0,0,0,0,5
八王子市中野上町４丁目,11,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,2,2,1,0,0,0,0,0,0,1,4,1,0,1,0,2
八王子市中野上町５丁目,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,7,0,0,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0
八王子市中野山王１丁目,28,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,0,1,7,1,0,1,0,0,0,10,1,6,2,1,0,0,3
八王子市中野山王２丁目,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,0,2,2,0,0,0,0,0,0,1,0,2,0,0,0,0,2
八王子市中野山王３丁目,19,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,0,1,6,0,0,0,0,0,0,0,1,9,1,1,0,0,7
八王子市丸山町,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2
八王子市暁町１丁目,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,3,0,0,0,0,0,0,7,4,5,1,3,0,0,1
八王子市暁町２丁目,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1
八王子市暁町３丁目,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
八王子市鹿島,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
八王子市松が谷,21,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,2,9,0,0,0,0,0,0,0,1,8,1,0,0,0,7
八王子市廿里町,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
八王子市絹ケ丘１丁目,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,1
八王子市絹ケ丘２丁目,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,2,0,0,0,0,0,0,0,2,3,3,0,0,0,0
八王子市絹ケ丘３丁目,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
八王子市大和田町１丁目,12,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,7,0,0,2,2,0,0,0,0,0,0,3,3,1,0,0,0,2
八王子市南陽台１丁目,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
八王子市南陽台２丁目,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
八王子市南陽台３丁目,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
八王子市久保山町１丁目,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,1,3,0,0,0,0,0,0,3,1,0,0,0,0,1
八王子市久保山町２丁目,6,2,0,2,1,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
八王子市北野台１丁目,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1
八王子市北野台２丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
八王子市北野台３丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
八王子市北野台４丁目,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
八王子市北野台５丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
八王子市みつい台１丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
八王子市みつい台２丁目,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,2
八王子市城山手１丁目,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,1,2,1,0,0,0,1
八王子市みなみ野１丁目,54,0,0,0,2,0,1,1,0,0,4,0,0,0,0,3,0,0,1,39,0,3,8,0,0,0,1,0,0,22,5,9,2,1,0,0,6
八王子市みなみ野２丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
八王子市みなみ野３丁目,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2
八王子市みなみ野４丁目,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1
八王子市みなみ野５丁目,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
八王子市西片倉１丁目,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
八王子市西片倉２丁目,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
八王子市西片倉３丁目,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
八王子市兵衛１丁目,5,0,0,0,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
八王子市兵衛２丁目,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,2
八王子市七国１丁目,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
八王子市七国２丁目,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
八王子市七国３丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
八王子市七国５丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
八王子市七国６丁目,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1
八王子市以下不詳,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
八王子市計,3779,26,10,16,251,0,141,85,20,5,225,4,7,12,25,101,16,14,46,2312,10,169,1009,152,6,15,10,3,32,416,490,965,262,127,16,0,560
立川市富士見町１丁目,26,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,19,0,0,9,3,2,0,0,0,0,2,3,5,2,0,0,0,3
立川市富士見町２丁目,19,1,1,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0,1,7,0,1,5,0,0,0,0,0,0,1,0,8,3,1,0,0,4
立川市富士見町３丁目,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
立川市富士見町４丁目,7,0,0,0,1,0,0,0,0,1,2,0,1,0,0,1,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
立川市富士見町５丁目,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,0,0,5,0,0,0,0,0,0,0,1,2,0,0,0,0,2
立川市富士見町６丁目,21,0,0,0,3,0,2,0,1,0,1,0,0,0,0,0,1,0,0,11,0,3,5,0,0,0,0,0,1,2,0,6,3,0,0,0,3
立川市富士見町７丁目,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,10,0,2,2,1,0,0,0,0,0,4,1,3,2,0,0,0,1
立川市柴崎町１丁目,13,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,6,1,0,0,1,1,0,0,1,2,2,0,0,0,0
立川市柴崎町２丁目,53,1,0,1,1,0,0,1,0,0,4,0,0,0,4,0,0,0,0,39,0,0,23,0,1,0,0,0,0,6,9,8,1,1,0,0,6
立川市柴崎町３丁目,301,0,0,0,17,0,6,9,1,1,5,0,0,0,3,1,0,0,1,232,0,0,91,0,0,0,5,0,8,66,62,47,4,16,2,0,25
立川市柴崎町４丁目,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,1,0,0,1,2,1,0,0,0,1
立川市柴崎町５丁目,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0
立川市柴崎町６丁目,23,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,0,0,14,1,0,1,0,0,0,1,1,4,1,2,0,0,1
立川市錦町１丁目,73,0,0,0,5,0,3,1,0,1,8,0,0,1,5,2,0,0,0,42,0,1,29,1,1,0,0,0,0,5,5,18,7,3,0,0,8
立川市錦町２丁目,44,0,0,0,10,0,4,5,1,0,5,0,0,0,5,0,0,0,0,20,0,0,8,0,0,0,0,1,0,4,7,9,3,1,0,0,5
立川市錦町３丁目,21,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,7,0,0,0,0,0,0,2,6,3,1,0,0,0,2
立川市錦町４丁目,10,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,7,0,0,4,0,0,1,0,0,0,0,2,1,0,0,0,0,1
立川市錦町５丁目,16,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,10,0,0,5,2,0,0,0,0,0,1,2,4,0,1,0,0,3
立川市錦町６丁目,28,0,0,0,2,0,0,2,0,0,2,0,0,0,2,0,0,0,0,14,0,1,8,0,0,0,0,0,0,3,2,10,2,3,1,0,4
立川市羽衣町１丁目,21,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,15,0,0,13,0,0,1,0,0,0,0,1,4,0,0,0,0,4
立川市羽衣町２丁目,17,0,0,0,2,0,1,1,0,0,3,0,0,0,2,0,1,0,0,7,0,1,6,0,0,0,0,0,0,0,0,5,2,0,0,0,3
立川市羽衣町３丁目,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,5,0,0,0,0,1,0,2,2,3,1,0,0,0,2
立川市曙町１丁目,32,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,21,0,0,18,0,0,0,0,0,0,0,3,9,4,0,1,0,4
立川市曙町２丁目,340,0,0,0,33,0,26,7,0,0,11,0,0,0,10,0,0,0,1,247,0,4,82,3,1,0,9,0,5,100,43,49,10,11,2,0,26
立川市曙町３丁目,13,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,2,1,0,0,0,0,0,0,5,2,1,0,0,2
立川市高松町１丁目,32,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,24,0,0,20,1,0,1,0,0,0,0,2,6,1,2,0,0,3
立川市高松町２丁目,26,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,16,0,1,12,0,0,0,0,0,0,0,3,7,3,1,1,0,2
立川市高松町３丁目,17,1,0,1,3,0,3,0,0,0,1,0,0,0,0,1,0,0,0,11,0,0,10,0,0,0,0,0,0,0,1,1,0,0,0,0,1
立川市緑町,54,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,45,0,4,23,3,0,0,0,0,2,0,13,6,0,2,0,0,4
立川市砂川町１丁目,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0
立川市砂川町２丁目,13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,2,4,0,0,0,0,0,4,1,1,1,0,0,0,0
立川市砂川町３丁目,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,2,0,0,0,0,0,0,0,1,2,1,1,0,0,0
立川市砂川町４丁目,11,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,4,4,0,0,0,0,0,1,0,1,0,0,0,0,1
立川市砂川町５丁目,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
立川市砂川町６丁目,5,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0
立川市砂川町７丁目,9,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,1,0,0,3,0,0,0,0,3
立川市砂川町８丁目,14,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0,0,5,0,1,3,1,0,0,0,0,0,0,0,6,2,1,0,0,3
立川市栄町１丁目,4,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1
立川市栄町２丁目,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,2,3,3,0,0,0,0
立川市栄町３丁目,11,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,3,2,0,0,0,0,0,2,2,1,1,0,0,0,0
立川市栄町４丁目,10,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,6,4,0,0,0,2
立川市栄町５丁目,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,6,1,0,0,0,0,0,2,2,2,0,0,0,0,2
立川市栄町６丁目,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,3,1,0,0,0,0,0,0,1,1,0,0,0,0,1
立川市若葉町１丁目,25,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,15,1,0,0,0,0,0,1,2,5,2,0,0,0,3
立川市若葉町３丁目,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,4,1,1,0,0,0,1,0,2,1,0,0,0,0,1
立川市若葉町４丁目,17,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,6,3,0,0,0,0,0,2,0,4,2,1,0,0,1
立川市幸町１丁目,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,6,1,0,0,0,0,0,0,3,2,1,0,0,0,1
立川市幸町２丁目,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,5,0,0,0,0,0,0,3,1,5,1,2,0,0,2
立川市幸町３丁目,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,5,0,0,0,0,0,0,2,1,2,0,0,0,0,2
立川市幸町４丁目,22,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,16,0,2,7,5,1,0,0,0,0,0,1,3,1,0,1,0,1
立川市幸町５丁目,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,6,0,0,0,0,0,0,0,5,1,0,0,0,0,1
立川市幸町６丁目,23,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,0,0,19,1,0,0,0,0,0,0,0,2,1,1,0,0,0
立川市柏町１丁目,12,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,1,0,0,0,0,0,0,1,4,2,0,0,0,2
立川市柏町２丁目,8,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,1,0,0,0,0,0,2,0,0,0,0,0,0,0
立川市柏町３丁目,12,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,4,1,0,1,0,0,0,0,0,5,1,0,0,0,4
立川市柏町４丁目,19,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,13,0,0,10,0,0,0,0,0,0,0,3,3,1,0,0,0,2
立川市柏町５丁目,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0
立川市泉町,102,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,93,0,0,45,4,1,0,1,0,1,20,21,8,1,3,0,0,4
立川市上砂町１丁目,26,0,0,0,3,0,3,0,0,0,1,0,0,0,0,1,0,0,0,15,0,0,12,0,0,0,0,0,0,0,3,7,1,1,0,0,5
立川市上砂町２丁目,10,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,1,0,0,0,0,0,0,0,5,1,0,0,0,4
立川市上砂町３丁目,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,2,1,0,0,0,0,0,0,1,3,1,0,0,0,2
立川市上砂町４丁目,19,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,2,2,0,0,0,0
立川市上砂町５丁目,25,0,0,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0,1,14,0,0,7,2,0,0,0,0,0,0,5,8,0,2,0,0,6
立川市一番町１丁目,11,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
立川市一番町２丁目,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5,0,0,5,0,0,0,0,0,0,0,0,3,2,0,0,0,1
立川市一番町３丁目,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1
立川市一番町４丁目,15,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0,0,0,1,8,1,0,0,0,7
立川市一番町５丁目,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,2,3,0,0,0,0,3
立川市一番町６丁目,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,2,0,0,0,0,0,0,1,2,1,0,0,0,0,1
立川市西砂町１丁目,28,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,23,0,1,18,1,0,0,0,0,1,0,2,3,1,0,0,0,2
立川市西砂町２丁目,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6,0,1,3,0,0,0,0,0,0,2,0,1,0,0,0,0,1
立川市西砂町３丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
立川市西砂町５丁目,6,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,1
立川市西砂町６丁目,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,3
立川市計,1874,11,2,9,119,0,65,46,5,3,73,0,1,3,33,17,8,0,11,1316,0,27,693,57,9,5,16,4,20,243,242,355,96,57,8,0,194
武蔵野市吉祥寺東町１丁目,20,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,9,0,0,6,0,0,0,0,0,0,0,3,8,1,2,0,0,5
武蔵野市吉祥寺東町２丁目,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,9,0,0,0,0,2,0,1,1,6,2,0,0,0,4
