福生市南田園１丁目,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,1,0,2,1,0,0,0,1
福生市南田園２丁目,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,5,0,0,4,1,0,0,0,0,0,0,0,3,0,1,1,0,1
福生市南田園３丁目,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,2,0,3,0,0,0,0,3
福生市加美平１丁目,21,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,13,0,0,5,2,0,0,0,0,0,1,5,5,2,1,0,0,2
福生市加美平２丁目,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5,0,1,1,0,0,0,0,1,0,1,1,2,0,0,0,0,2
福生市加美平３丁目,20,0,0,0,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,12,0,1,6,1,0,0,0,0,0,2,2,5,0,0,1,0,4
福生市加美平４丁目,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,4,1,0,0,0,0,0,0,1,4,1,0,0,0,3
福生市東町,47,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,40,0,0,6,0,0,0,0,0,1,28,5,5,1,3,1,0,0
福生市計,462,3,1,2,30,0,12,17,1,0,45,0,0,0,12,19,10,0,4,266,2,11,115,30,1,4,1,3,1,50,48,118,21,18,10,0,69
狛江市岩戸北１丁目,8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,2,1,0,0,0,1
狛江市岩戸北２丁目,14,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,4,4,0,0,0,0
狛江市岩戸北３丁目,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,3,2,0,0,0,1
狛江市岩戸北４丁目,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0
狛江市岩戸南１丁目,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
狛江市岩戸南２丁目,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,5,0,0,5,0,0,0,0,0,0,0,0,3,1,0,0,0,2
狛江市岩戸南３丁目,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
狛江市岩戸南４丁目,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0
狛江市東野川１丁目,9,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,5,4,0,0,0,1
狛江市東野川２丁目,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,1,0,2,0,4,0,0,0,0,4
狛江市東野川３丁目,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,2,8,4,1,0,0,3
狛江市東野川４丁目,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,1,0,0,0,2
狛江市西野川１丁目,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,2,2,0,0,0,0
狛江市西野川２丁目,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,2
狛江市西野川４丁目,11,0,0,0,1,0,0,1,0,0,3,0,0,0,0,2,0,0,1,5,0,0,4,0,0,0,0,0,0,0,1,2,2,0,0,0,0
狛江市和泉本町１丁目,22,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,14,0,0,10,2,0,0,0,0,0,0,2,5,2,1,0,0,2
狛江市和泉本町２丁目,4,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
狛江市和泉本町３丁目,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,4,2,0,1,0,0,0,2,1,3,2,0,0,0,1
狛江市和泉本町４丁目,45,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,6,3,0,0,0,0,0,25,2,8,3,1,0,0,4
狛江市中和泉１丁目,13,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,8,0,0,0,0,0,0,0,1,3,0,1,0,0,2
狛江市中和泉２丁目,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1
狛江市中和泉３丁目,9,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,4,0,1,2,0,0,0,0,0,0,0,1,2,1,0,0,0,1
狛江市中和泉４丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
狛江市中和泉５丁目,12,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,5,0,0,3,0,0,0,0,0,0,0,2,5,0,1,0,0,4
狛江市西和泉１丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
狛江市西和泉２丁目,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0
狛江市東和泉１丁目,34,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,27,0,0,14,2,0,0,1,0,1,3,6,5,3,1,0,0,1
狛江市東和泉２丁目,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,1,2,0,2,0,0,0
狛江市東和泉３丁目,8,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,3,0,0,3,0,0,0,0,0,0,0,0,3,1,1,0,0,1
狛江市東和泉４丁目,9,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,6,0,0,3,0,0,0,0,0,0,3,0,1,1,0,0,0,0
狛江市元和泉１丁目,18,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,6,1,0,0,0,0,0,6,1,3,1,0,0,0,2
狛江市元和泉２丁目,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,1,1,0,0,0,0,0,0,0,2,8,3,1,0,0,4
狛江市元和泉３丁目,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,2,1,0,0,0,1
狛江市駒井町１丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
狛江市駒井町２丁目,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,2,1,1,0,0,0
狛江市駒井町３丁目,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
狛江市猪方１丁目,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
狛江市猪方２丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
狛江市猪方３丁目,11,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,7,0,0,1,0,0,0,0,0,0,3,3,3,1,0,0,0,2
狛江市猪方４丁目,8,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0,3,0,0,0,0,0,0,0,1,2,0,1,0,0,1
狛江市計,378,2,1,1,11,0,7,4,0,0,28,0,0,0,5,15,1,0,7,232,0,6,134,12,0,1,1,1,1,45,31,105,43,12,0,0,50
東大和市芋窪２丁目,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
東大和市芋窪３丁目,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,1
東大和市芋窪４丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
東大和市芋窪５丁目,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0
東大和市芋窪６丁目,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,7,2,1,1,0,3
東大和市清水１丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
東大和市清水２丁目,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,1,0,1,0,0,0,1,0,3,1,0,0,0,2
東大和市清水３丁目,9,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,1,0,0,0,0,0,0,1,2,2,0,0,0,0
東大和市清水４丁目,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
東大和市清水５丁目,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0
東大和市清水６丁目,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,12,0,1,8,1,0,0,0,0,0,0,2,7,1,2,1,0,3
東大和市桜が丘１丁目,43,0,0,0,4,0,2,1,0,1,0,0,0,0,0,0,0,0,0,32,0,2,22,0,0,0,0,0,1,2,5,7,2,2,0,0,3
東大和市桜が丘２丁目,83,0,0,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,75,0,0,20,2,0,0,1,0,1,36,15,5,2,1,0,0,2
東大和市桜が丘３丁目,27,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,24,0,0,19,1,0,1,0,0,0,1,2,1,0,0,0,0,1
東大和市桜が丘４丁目,22,0,0,0,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,15,0,0,13,2,0,0,0,0,0,0,0,4,1,0,0,0,3
東大和市上北台１丁目,16,0,0,0,1,0,1,0,0,0,2,0,0,0,0,1,1,0,0,11,0,0,9,0,0,0,0,0,0,0,2,2,0,2,0,0,0
東大和市上北台２丁目,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5,0,0,1,0,1,0,0,0,0,1,2,1,1,0,0,0,0
東大和市上北台３丁目,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,9,0,0,0,0,0,0,0,1,6,1,2,1,0,2
東大和市蔵敷１丁目,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
東大和市蔵敷２丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
東大和市蔵敷３丁目,11,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,7,0,2,4,0,0,0,0,0,0,0,1,2,1,0,0,0,1
東大和市奈良橋１丁目,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
東大和市奈良橋３丁目,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
東大和市奈良橋４丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
東大和市奈良橋５丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
東大和市奈良橋６丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
東大和市高木２丁目,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1
東大和市高木３丁目,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,2,0,0,0,0,0,2,0,4,2,0,0,0,2
東大和市狭山２丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
東大和市狭山４丁目,8,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
東大和市狭山５丁目,6,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,2
東大和市湖畔１丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
東大和市湖畔３丁目,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
東大和市立野１丁目,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,4,0,0,0,0,0,0,0,3,1,1,0,0,0,0
東大和市立野２丁目,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,11,0,0,0,0,0,0,0,0,3,1,1,0,0,1
東大和市立野３丁目,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,7,0,0,0,0,1,0,2,4,3,1,0,1,0,1
東大和市立野４丁目,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0
東大和市中央１丁目,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,6,0,0,0,0,0,0,3,0,2,1,0,0,0,1
東大和市中央２丁目,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,3,0,0,0,0,0,0,0,2,3,1,0,0,0,2
東大和市中央３丁目,6,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,0,0
東大和市中央４丁目,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0
東大和市多摩湖４丁目,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1
東大和市南街１丁目,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,11,0,0,0,0,0,0,0,2,2,1,0,0,0,1
東大和市南街２丁目,11,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,7,0,0,0,0,0,0,0,1,2,1,0,0,0,1
東大和市南街３丁目,10,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,2,2,0,0,0,0
東大和市南街４丁目,12,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,1,0,0,0,0,0,1,1,4,0,0,1,0,3
東大和市南街５丁目,25,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,16,0,0,15,0,0,0,0,0,1,0,0,8,0,0,1,0,7
東大和市南街６丁目,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,2,0,0,0,0,2,1,0,1,0,0,0
