三鷹市牟礼７丁目,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1
三鷹市井の頭１丁目,9,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0,0,0,1,2,2,0,0,0,0
三鷹市井の頭２丁目,14,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,5,0,0,4,0,0,0,0,0,0,0,1,7,3,1,0,0,3
三鷹市井の頭３丁目,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,1,0,3,0,0,2,0,0,0,0,1,0,0,0,3,1,0,0,0,2
三鷹市井の頭４丁目,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,0,4,5,1,0,0,0,4
三鷹市井の頭５丁目,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,1,0,0,0,1,1,0,0,0,0
三鷹市中原１丁目,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6,0,0,4,0,0,0,0,0,0,0,2,3,2,0,0,0,1
三鷹市中原２丁目,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,4,0,0,0,0,0,0,0,1,9,4,0,0,0,5
三鷹市中原３丁目,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,1
三鷹市中原４丁目,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,7,0,0,5,1,0,0,0,0,0,0,1,5,3,0,0,0,2
三鷹市北野１丁目,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,3,0,0,0,2,0,0,0,0,0,0,1,2,1,0,0,0,1
三鷹市北野２丁目,13,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2,3,0,0,0,0,0,1,3,2,1,0,0,0,1
三鷹市北野３丁目,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0
三鷹市北野４丁目,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0
三鷹市新川１丁目,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0
三鷹市新川２丁目,11,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,2,0,0,0,0,0,0,1,3,0,1,0,0,2
三鷹市新川３丁目,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,5,1,0,0,0,0,0,3,2,5,2,1,0,0,2
三鷹市新川４丁目,4,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
三鷹市新川５丁目,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,9,0,1,3,0,0,0,0,0,0,1,4,4,1,0,0,0,3
三鷹市新川６丁目,34,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,22,0,0,9,0,0,0,0,0,1,3,9,10,1,1,0,0,8
三鷹市上連雀１丁目,14,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,8,0,0,6,0,0,0,0,0,0,0,2,4,1,1,0,0,2
三鷹市上連雀２丁目,10,0,0,0,1,0,1,0,0,0,2,0,0,0,0,2,0,0,0,6,0,0,5,0,0,0,0,0,0,0,1,1,0,1,0,0,0
三鷹市上連雀３丁目,22,0,0,0,3,0,3,0,0,0,1,0,0,0,0,1,0,0,0,13,0,0,5,2,0,0,0,0,0,4,2,5,2,1,0,0,2
三鷹市上連雀４丁目,28,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,19,0,0,11,2,0,0,0,0,0,0,6,7,2,0,0,0,5
三鷹市上連雀５丁目,10,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,3,1,1,0,0,1
三鷹市上連雀６丁目,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,15,0,0,8,0,0,0,0,0,0,5,2,0,0,0,0,0,0
三鷹市上連雀７丁目,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,2,0,0,0,0,0,0,1,3,1,0,0,0,2
三鷹市上連雀８丁目,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,7,1,0,0,1,0,0,0,1,2,0,0,0,0,2
三鷹市上連雀９丁目,15,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,9,0,0,3,0,0,0,0,0,0,3,3,4,1,0,0,0,3
三鷹市井口１丁目,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,11,1,0,8,1,0,0,0,0,0,1,0,3,2,0,0,0,1
三鷹市井口２丁目,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1
三鷹市井口３丁目,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,9,0,0,2,0,0,0,0,0,0,6,1,2,0,0,0,0,2
三鷹市井口４丁目,10,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,1,3,1,0,0,0,2
三鷹市井口５丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
三鷹市深大寺１丁目,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0
三鷹市深大寺２丁目,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0,0,0,1,6,2,0,1,0,3
三鷹市深大寺３丁目,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
三鷹市野崎１丁目,51,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,3,4,1,0,0,0,0,37,0,5,1,0,0,0,4
三鷹市野崎２丁目,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,1,0,0,0,2
三鷹市野崎３丁目,14,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,8,0,0,4,2,0,0,0,0,0,1,1,4,2,0,0,0,2
三鷹市野崎４丁目,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,2,0,3,0,0,0,0,3
三鷹市大沢１丁目,15,0,0,0,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,7,0,0,1,3,0,1,0,0,0,1,1,5,2,0,0,0,3
三鷹市大沢２丁目,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,5,2,1,0,0,2
三鷹市大沢３丁目,27,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,19,0,0,18,0,0,0,0,0,0,0,1,6,0,4,0,0,2
三鷹市大沢４丁目,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,4,2,0,0,0,2
三鷹市大沢５丁目,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,0,0,2,2,0,0,0,0,0,0,2,5,3,0,0,0,2
三鷹市大沢６丁目,10,1,1,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,1,4,0,0,2,1,0,0,0,0,0,0,1,2,0,0,0,0,2
三鷹市計,951,1,1,0,55,0,40,13,1,1,34,1,1,2,1,18,4,3,4,625,1,2,348,44,2,3,5,2,8,102,108,236,83,27,4,0,122
青梅市東青梅１丁目,15,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,11,0,0,10,0,0,0,0,0,0,0,1,2,0,0,0,0,2
青梅市東青梅２丁目,21,0,0,0,2,0,0,2,0,0,3,0,0,0,1,1,1,0,0,9,0,2,4,0,0,0,0,0,0,2,1,7,1,2,0,0,4
青梅市東青梅３丁目,10,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,6,0,0,5,1,0,0,0,0,0,0,0,2,0,0,0,0,2
青梅市東青梅４丁目,10,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,3,1,1,0,0,1
青梅市東青梅５丁目,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,7,0,0,3,0,0,0,0,0,0,1,3,2,1,0,0,0,1
青梅市東青梅６丁目,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2
青梅市根ヶ布１丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
青梅市根ヶ布２丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
青梅市師岡町１丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1
青梅市師岡町３丁目,8,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,1
青梅市師岡町４丁目,9,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,1,4,0,0,0,0,4
青梅市勝沼１丁目,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0
青梅市勝沼２丁目,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2
青梅市西分町１丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
青梅市西分町３丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
青梅市日向和田１丁目,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
青梅市日向和田２丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
青梅市日向和田３丁目,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0
青梅市駒木町２丁目,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,2
青梅市駒木町３丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
青梅市長淵１丁目,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,1,3,1,0,0,0,2
青梅市長淵２丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
青梅市長淵３丁目,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1
青梅市長淵４丁目,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,3,0,1,0,0,2
青梅市長淵５丁目,7,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,2
青梅市長淵７丁目,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1
青梅市友田町１丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
青梅市友田町２丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
青梅市友田町３丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
青梅市友田町４丁目,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
青梅市友田町５丁目,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0
青梅市河辺町１０丁目,70,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,64,0,0,14,0,0,0,0,0,0,46,4,4,0,1,0,0,3
青梅市河辺町１丁目,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,4,0,1,0,0,3
青梅市河辺町４丁目,4,0,0,0,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
青梅市河辺町５丁目,34,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,19,0,0,11,0,0,1,0,0,0,0,7,12,2,4,0,0,6
青梅市河辺町６丁目,12,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,1,0,0,0,0,0,2,2,3,0,0,0,0,3
青梅市河辺町７丁目,14,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,2,0,0,0,0,0,0,8,1,1,0,0,0,0,1
青梅市河辺町８丁目,9,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,1,3,1,0,0,0,2
青梅市河辺町９丁目,14,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,8,0,1,4,0,0,0,0,0,0,1,2,4,2,0,0,0,2
青梅市千ヶ瀬町１丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
青梅市千ヶ瀬町２丁目,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
青梅市千ヶ瀬町３丁目,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0
青梅市千ヶ瀬町４丁目,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,3,0,1,0,0,2
青梅市千ヶ瀬町６丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
青梅市吹上,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
青梅市野上町１丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1
青梅市野上町２丁目,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,7,0,0,3,0,0,0,0,0,0,3,1,1,1,0,0,0,0
青梅市野上町３丁目,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,8,0,0,1,0,0,0,0,4,1,0,0,0,0,1
青梅市野上町４丁目,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,1,0,0,0,0,0,0,0,2,1,0,0,0,1
青梅市大門１丁目,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,3,0,0,0,0,0,0,1,1,1,0,0,0,0
青梅市大門２丁目,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,2
青梅市大門３丁目,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,1,3,5,3,1,0,0,1
青梅市塩船,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,1,1,0,0,1
青梅市谷野,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
青梅市木野下１丁目,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
青梅市木野下２丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
青梅市今寺１丁目,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
青梅市今寺２丁目,3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
