葛飾区亀有５丁目,103,0,0,0,6,0,4,2,0,0,5,0,0,0,3,1,1,0,0,68,0,2,42,1,0,0,0,0,1,4,18,24,5,3,0,0,16
葛飾区水元公園,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2
葛飾区西水元１丁目,11,0,0,0,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,8,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0
葛飾区西水元２丁目,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,10,0,0,6,1,0,0,0,0,0,1,2,1,0,0,0,0,1
葛飾区西水元３丁目,15,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,4,0,0,3,1,0,0,0,0,0,0,0,9,4,0,0,0,5
葛飾区西水元４丁目,9,0,0,0,1,0,0,0,1,0,3,0,0,0,1,0,2,0,0,3,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,2
葛飾区西水元５丁目,11,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,7,0,2,4,0,0,0,0,0,0,0,1,1,0,0,0,0,1
葛飾区西水元６丁目,17,1,0,1,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,11,0,0,4,1,0,0,0,0,0,1,5,2,1,0,0,0,1
葛飾区計,3654,22,11,11,259,0,135,99,14,11,143,2,0,1,32,67,15,5,21,2408,6,50,1495,104,7,3,14,9,23,259,438,822,229,100,9,0,484
江戸川区東小松川１丁目,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,1,0,4,3,0,0,0,1
江戸川区東小松川２丁目,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,4,3,0,0,0,0,0,4,4,3,2,0,0,0,1
江戸川区東小松川３丁目,18,0,0,0,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,0,1,6,1,0,0,0,0,0,0,3,4,2,2,0,0,0
江戸川区東小松川４丁目,22,0,0,0,1,0,1,0,0,0,3,0,0,0,0,2,1,0,0,10,0,0,8,0,0,0,0,0,0,0,2,8,4,2,0,0,2
江戸川区西小松川町,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,3,0,0,0,0,0,0,0,3,1,1,0,0,1
江戸川区西葛西１丁目,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,13,0,0,10,1,0,0,0,0,0,1,1,2,0,1,0,0,1
江戸川区西葛西２丁目,28,1,0,1,4,0,1,1,1,1,2,0,0,0,0,1,0,0,1,11,1,0,8,0,0,0,0,0,0,1,1,10,5,1,0,0,4
江戸川区西葛西３丁目,93,0,0,0,8,0,6,1,0,1,1,0,0,0,0,0,1,0,0,69,0,1,31,2,0,0,0,0,2,20,13,15,6,2,0,0,7
江戸川区西葛西４丁目,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,18,1,0,1,0,0,0,11,6,4,1,3,0,0,0
江戸川区西葛西５丁目,58,1,1,0,5,0,3,2,0,0,0,0,0,0,0,0,0,0,0,39,0,1,29,1,0,0,1,0,0,0,7,13,5,2,1,0,5
江戸川区西葛西６丁目,127,1,1,0,11,0,4,5,2,0,4,0,0,1,3,0,0,0,0,91,0,1,56,6,0,1,2,0,2,10,13,20,4,3,0,0,13
江戸川区西葛西７丁目,31,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,1,0,22,0,2,15,0,0,0,0,0,0,1,4,6,2,1,0,0,3
江戸川区西葛西８丁目,28,0,0,0,2,0,2,0,0,0,3,0,0,0,0,3,0,0,0,15,0,0,9,1,1,0,0,0,0,2,2,8,5,0,0,0,3
江戸川区中葛西１丁目,31,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,13,0,1,10,1,0,0,0,0,0,0,1,15,5,3,0,0,7
江戸川区中葛西２丁目,27,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,0,1,11,0,0,1,0,0,0,0,4,8,2,0,0,0,6
江戸川区中葛西３丁目,81,0,0,0,6,0,3,2,1,0,1,0,0,0,1,0,0,0,0,54,0,1,40,1,0,0,0,0,0,2,10,20,7,3,0,0,10
江戸川区中葛西４丁目,20,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,11,1,0,0,0,0,0,2,2,2,1,0,0,0,1
江戸川区中葛西５丁目,115,0,0,0,9,0,5,4,0,0,3,0,0,0,2,1,0,0,0,67,0,3,37,2,0,0,2,0,3,0,20,36,11,8,0,0,17
江戸川区中葛西６丁目,24,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,1,0,0,16,0,0,12,0,0,0,0,0,0,2,2,5,2,0,0,0,3
江戸川区中葛西７丁目,30,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,22,0,0,17,3,0,0,0,0,0,1,1,6,2,2,0,0,2
江戸川区中葛西８丁目,25,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,10,0,0,1,0,0,0,0,4,9,2,1,1,0,5
江戸川区北葛西１丁目,11,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,5,0,1,1,1,0,0,0,0,0,0,2,4,3,0,0,0,1
江戸川区北葛西２丁目,38,0,0,0,4,0,1,2,1,0,1,0,0,0,0,1,0,0,0,22,0,3,10,2,0,0,0,0,0,2,5,11,6,0,0,0,5
江戸川区北葛西３丁目,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0
江戸川区北葛西４丁目,32,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,12,3,0,0,0,0,0,5,3,8,5,0,0,0,3
江戸川区北葛西５丁目,22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,14,0,0,5,6,0,1,0,0,0,0,2,6,1,0,0,0,5
江戸川区南葛西１丁目,17,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,4,0,1,0,0,0,0,1,4,6,1,3,0,0,2
江戸川区南葛西２丁目,46,1,1,0,1,0,0,1,0,0,3,0,0,1,0,1,0,0,1,31,1,0,18,4,0,0,0,0,0,2,6,10,2,2,0,0,6
江戸川区南葛西３丁目,52,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,43,0,5,28,4,0,0,0,0,0,0,6,7,1,0,0,0,6
江戸川区南葛西４丁目,41,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35,0,3,17,2,0,0,0,0,0,5,8,4,3,1,0,0,0
江戸川区南葛西５丁目,51,0,0,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,37,0,1,24,4,0,0,0,0,0,3,5,10,4,1,0,0,5
江戸川区南葛西６丁目,29,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,18,0,1,12,1,0,0,0,0,0,2,2,8,2,1,0,0,5
江戸川区南葛西７丁目,17,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,9,2,0,0,0,0,0,0,0,5,2,0,0,0,3
江戸川区新堀１丁目,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,14,0,1,8,0,0,0,0,0,0,1,4,5,0,1,1,0,3
江戸川区新堀２丁目,16,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,11,0,2,4,1,0,0,0,0,0,0,4,3,0,0,0,0,3
江戸川区東葛西１丁目,32,0,0,0,7,0,2,5,0,0,2,0,0,0,0,0,2,0,0,10,0,0,5,0,0,0,0,1,0,1,3,13,4,0,0,0,9
江戸川区東葛西２丁目,27,1,1,0,3,0,2,1,0,0,2,0,0,0,0,2,0,0,0,11,0,2,4,0,0,0,0,0,0,0,5,10,2,0,0,0,8
江戸川区東葛西３丁目,10,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,3,3,1,1,0,0,1
江戸川区東葛西４丁目,35,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,21,0,2,11,3,0,0,0,0,0,1,4,12,4,0,0,0,8
江戸川区東葛西５丁目,64,0,0,0,6,0,1,3,1,1,3,0,0,0,2,1,0,0,0,42,0,0,23,2,0,0,0,0,1,3,13,13,5,3,0,0,5
江戸川区東葛西６丁目,108,0,0,0,9,0,5,3,1,0,8,2,1,0,0,4,0,0,1,71,0,3,51,2,0,0,0,0,0,4,11,20,4,6,2,0,8
江戸川区東葛西７丁目,33,0,0,0,5,0,2,3,0,0,2,0,0,0,0,2,0,0,0,16,0,1,9,1,0,0,0,0,0,1,4,10,1,1,0,0,8
江戸川区東葛西８丁目,20,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,11,0,0,7,0,0,0,0,0,0,0,4,7,5,1,0,0,1
江戸川区東葛西９丁目,79,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,72,1,0,22,1,0,0,2,0,1,33,12,5,1,0,0,0,4
江戸川区清新町１丁目,57,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,38,0,0,28,1,0,0,0,0,0,5,4,17,5,4,0,0,8
江戸川区清新町２丁目,33,1,0,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,17,0,1,15,0,0,0,0,0,0,0,1,12,2,0,0,0,10
江戸川区臨海町１丁目,19,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,10,0,0,0,0,0,0,0,3,5,1,1,0,0,3
江戸川区臨海町２丁目,50,0,0,0,4,0,1,2,1,0,1,0,1,0,0,0,0,0,0,34,0,4,16,0,0,0,0,0,0,6,8,11,2,0,0,0,9
江戸川区臨海町３丁目,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
江戸川区臨海町４丁目,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
江戸川区臨海町５丁目,15,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,0,0,0,0,0,0,0,2,6,3,1,0,0,2
江戸川区臨海町６丁目,36,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,25,0,1,16,2,0,0,0,0,1,0,5,9,0,4,0,0,5
江戸川区一之江５丁目,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0
江戸川区一之江６丁目,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,3,2,0,0,0,0,0,0,5,3,1,1,0,0,1
江戸川区一之江７丁目,44,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,39,0,1,22,0,0,0,0,0,0,8,8,3,2,0,0,0,1
江戸川区一之江８丁目,31,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,25,0,1,16,0,0,0,0,0,0,0,8,3,0,0,0,0,3
江戸川区大杉１丁目,19,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,14,0,0,12,1,0,0,0,0,0,0,1,3,1,1,0,0,1
江戸川区大杉２丁目,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,3,2,0,0,0,0,0,0,2,7,1,0,0,0,6
江戸川区大杉３丁目,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,9,1,0,0,0,0,0,1,1,2,0,2,0,0,0
江戸川区大杉４丁目,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0,0,0,1,1,1,0,0,0,0
江戸川区大杉５丁目,26,1,1,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,1,19,1,2,7,3,0,0,0,0,0,0,6,3,1,1,0,0,1
江戸川区西一之江３丁目,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,10,5,0,0,0,0,0,2,3,4,0,0,0,0,4
江戸川区西一之江４丁目,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7,0,0,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0
江戸川区小松川１丁目,23,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,17,0,1,10,0,0,0,0,0,0,1,5,3,2,0,0,0,1
江戸川区小松川３丁目,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,11,0,1,0,0,0,0,0,1,6,0,0,0,0,6
江戸川区小松川４丁目,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,0,1,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0
江戸川区平井１丁目,17,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,3,4,0,0,1,0,0,0,2,6,1,0,0,0,5
江戸川区平井２丁目,29,0,0,0,3,0,1,2,0,0,1,0,0,0,0,1,0,0,0,19,0,0,13,1,0,0,0,0,0,3,2,6,1,1,0,0,4
江戸川区平井３丁目,51,0,0,0,8,0,4,3,1,0,1,0,0,0,0,0,1,0,0,27,0,0,16,2,0,0,4,0,1,1,3,15,7,1,0,0,7
江戸川区平井４丁目,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,25,3,0,0,0,0,0,3,3,9,3,3,0,0,3
江戸川区平井５丁目,66,0,0,0,6,0,2,4,0,0,0,0,0,0,0,0,0,0,0,45,0,0,30,6,0,0,0,0,0,6,3,15,1,2,1,0,11
江戸川区平井６丁目,37,0,0,0,6,0,2,4,0,0,3,0,0,0,0,1,0,1,1,17,0,0,9,1,3,1,0,0,0,1,2,11,4,0,0,0,7
江戸川区平井７丁目,68,0,0,0,2,0,0,2,0,0,1,0,0,0,0,1,0,0,0,33,0,2,15,2,0,0,0,0,0,10,4,32,2,1,0,0,29
江戸川区小松川２丁目,19,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,11,0,1,10,0,0,0,0,0,0,0,0,5,1,0,0,0,4
江戸川区中央１丁目,38,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26,0,1,19,1,0,0,0,0,1,3,1,11,4,1,2,0,4
江戸川区中央２丁目,37,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,26,0,2,13,2,0,0,0,0,0,3,6,9,2,1,0,0,6
江戸川区中央３丁目,14,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,5,0,0,0,0,0,0,1,2,5,2,1,2,0,0
江戸川区中央４丁目,31,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19,1,1,10,3,0,0,0,1,0,1,2,9,0,3,0,0,6
江戸川区松島１丁目,28,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,17,0,0,10,1,0,0,0,1,0,2,3,9,5,0,1,0,3
江戸川区松島２丁目,18,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,7,0,0,0,0,0,0,0,3,5,1,2,0,0,2
江戸川区松島３丁目,41,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0,0,0,1,30,0,0,22,0,0,0,0,0,0,6,2,8,2,4,0,0,2
江戸川区松島４丁目,27,0,0,0,3,0,3,0,0,0,5,0,0,0,2,3,0,0,0,15,0,1,6,0,0,0,0,0,0,2,6,4,0,0,0,0,4
江戸川区松江１丁目,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,3,13,5,0,0,0,0,0,1,3,6,2,3,0,0,1
江戸川区松江２丁目,39,0,0,0,5,0,1,3,1,0,2,0,0,1,0,0,1,0,0,26,0,2,14,3,0,0,0,0,0,4,3,6,1,1,1,0,3
江戸川区松江３丁目,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8,0,0,6,2,0,0,0,0,0,0,0,5,0,1,0,0,4
江戸川区松江４丁目,17,0,0,0,1,0,0,1,0,0,2,0,0,1,0,0,0,1,0,11,0,0,6,3,0,0,0,0,0,0,2,3,2,0,0,0,1
江戸川区松江５丁目,23,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,18,0,2,10,2,0,0,0,0,0,2,2,3,0,2,0,0,1
江戸川区松江６丁目,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,5,0,0,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0
江戸川区松江７丁目,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,5,0,0,0,0,0,0,0,3,4,1,0,0,0,3
江戸川区西一之江１丁目,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,1,0,0,0,0,0,0,2,3,1,0,0,0,2
江戸川区西一之江２丁目,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,8,2,0,0,0,0,0,0,0,5,2,0,0,0,3
江戸川区一之江１丁目,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,5,5,0,0,0,1,0,0,2,3,1,0,0,0,2
江戸川区一之江２丁目,9,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,4,0,0,3,1,0,0,0,0,0,0,0,3,2,0,0,0,1
江戸川区一之江３丁目,35,0,0,0,2,0,2,0,0,0,3,0,0,0,0,3,0,0,0,29,0,0,19,2,0,2,0,0,0,3,3,1,1,0,0,0,0
江戸川区一之江４丁目,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,8,0,0,0,0,0,0,3,3,3,0,1,0,0,2
江戸川区春江町１丁目,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0
江戸川区春江町２丁目,36,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,25,0,4,14,2,0,0,0,0,0,3,2,9,2,1,1,0,5
江戸川区春江町３丁目,23,0,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,0,12,0,1,8,1,0,0,0,0,0,1,1,7,2,2,1,0,2
江戸川区春江町４丁目,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,1,4,1,0,0,0,3
江戸川区春江町５丁目,29,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,16,0,0,11,1,0,0,0,0,0,0,4,11,4,0,0,0,7
江戸川区西瑞江３丁目,40,1,0,1,1,0,0,1,0,0,6,0,0,0,0,6,0,0,0,26,0,1,11,3,0,0,0,0,0,4,7,6,2,0,0,0,4
江戸川区西瑞江４丁目,21,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,14,0,0,8,1,0,0,0,0,0,1,4,5,0,0,0,0,5
江戸川区西瑞江５丁目,22,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,15,0,2,4,2,0,0,0,1,0,3,3,5,2,0,0,0,3
江戸川区江戸川１丁目,32,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,20,0,0,15,2,0,0,0,0,0,1,2,10,3,0,1,0,6
江戸川区江戸川２丁目,39,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,0,2,7,4,0,1,3,0,0,1,3,17,1,1,0,0,15
江戸川区江戸川３丁目,34,0,0,0,1,0,1,0,0,0,3,0,1,0,0,2,0,0,0,21,0,1,8,1,0,0,0,0,0,5,6,9,2,2,0,0,5
江戸川区江戸川４丁目,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0
江戸川区江戸川５丁目,20,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,0,0,10,0,0,1,0,0,0,0,1,6,0,1,0,0,5
江戸川区江戸川６丁目,38,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,27,2,3,15,1,0,0,0,0,0,1,5,8,3,0,0,0,5
江戸川区瑞江１丁目,22,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,1,12,0,1,5,1,0,0,0,0,1,0,4,6,2,1,0,0,3
江戸川区瑞江２丁目,129,0,0,0,7,0,4,3,0,0,5,0,0,0,1,4,0,0,0,105,0,0,55,3,0,0,0,0,0,29,18,12,2,0,0,0,10
江戸川区瑞江３丁目,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,10,0,0,3,1,0,0,0,0,0,2,4,1,0,0,0,0,1
江戸川区瑞江４丁目,16,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,9,0,1,5,2,0,0,0,0,0,0,1,4,0,1,0,0,3
江戸川区松本１丁目,20,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,16,0,0,10,0,0,0,0,0,0,2,4,2,0,0,0,0,2
江戸川区松本２丁目,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,4,2,0,0,0,0,0,0,2,3,1,0,0,0,2
江戸川区上一色１丁目,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8,0,0,5,1,0,0,0,0,0,0,2,1,0,0,0,0,1
江戸川区上一色２丁目,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,3,2,0,0,0,1
江戸川区上一色３丁目,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1
江戸川区本一色１丁目,17,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,5,4,0,0,0,0,0,1,3,3,0,0,0,0,3
江戸川区本一色２丁目,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,11,0,0,1,0,0,0,4,2,2,0,0,0,0,2
江戸川区本一色３丁目,14,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,8,1,0,0,0,0,0,0,3,1,1,0,0,0,0
江戸川区興宮町,12,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,5,1,0,0,0,0,0,0,2,2,1,0,0,0,1
江戸川区一之江町,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
江戸川区二之江町,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0
江戸川区船堀１丁目,123,0,0,0,5,0,3,1,0,1,1,0,0,0,0,1,0,0,0,106,0,3,40,3,0,0,4,0,1,38,17,11,6,0,0,0,5
江戸川区船堀２丁目,16,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,6,1,0,0,0,0,0,0,0,7,1,0,0,0,6
江戸川区船堀３丁目,69,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,56,0,1,34,1,0,0,0,0,0,10,10,10,2,1,0,0,7
江戸川区船堀４丁目,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,17,1,0,0,0,0,1,4,4,3,1,0,0,0,2
江戸川区船堀５丁目,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,6,3,0,0,0,3
