窃盗,自転車盗,多摩中央,和田駐在所,132241,東京都,多摩市,和田,2018-10-21,23,その他の住宅（３階建て以下共同住宅等）,30歳代,その他,施錠した
窃盗,自転車盗,多摩中央,北貝取駐在所,132241,東京都,多摩市,貝取１丁目,2018-09-19,17,その他の住宅（３階建て以下共同住宅等）,40歳代,その他,施錠した
窃盗,自転車盗,多摩中央,北貝取駐在所,132241,東京都,多摩市,貝取２丁目,2018-06-06,16,その他の住宅（３階建て以下共同住宅等）,60-64歳,その他,施錠した
窃盗,自転車盗,多摩中央,北貝取駐在所,132241,東京都,多摩市,貝取２丁目,2018-06-28,23,４階建て以上共同住宅,10歳代,高校生,施錠した
窃盗,自転車盗,多摩中央,聖ケ丘駐在所,132241,東京都,多摩市,聖ケ丘１丁目,2018-03-08,11,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,多摩中央,聖ケ丘駐在所,132241,東京都,多摩市,聖ケ丘１丁目,2018-10-17,18,４階建て以上共同住宅,10歳代,小学生,施錠した
窃盗,自転車盗,多摩中央,落合六丁目駐在所,132241,東京都,多摩市,落合６丁目,2018-07-03,17,４階建て以上共同住宅,10歳代,中学生,施錠した
窃盗,自転車盗,多摩中央,連光寺駐在所,132241,東京都,多摩市,連光寺２丁目,2018-03-19,07,４階建て以上共同住宅,20歳代,その他,施錠した
窃盗,自転車盗,多摩中央,東長沼駐在所,132250,東京都,稲城市,押立,2017-12-17,22,一戸建住宅,10歳代,高校生,施錠した
窃盗,自転車盗,多摩中央,坂浜駐在所,132250,東京都,稲城市,坂浜,2018-02-01,10,その他の住宅（３階建て以下共同住宅等）,20歳代,大学生,施錠した
窃盗,自転車盗,多摩中央,坂浜駐在所,132250,東京都,稲城市,坂浜,2018-06-16,17,その他の住宅（３階建て以下共同住宅等）,40歳代,その他,施錠した
窃盗,自転車盗,多摩中央,百村駐在所,132250,東京都,稲城市,東長沼,2018-03-14,11,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,多摩中央,百村駐在所,132250,東京都,稲城市,東長沼,2018-09-14,21,その他の住宅（３階建て以下共同住宅等）,20歳代,大学生,施錠した
窃盗,自転車盗,多摩中央,向陽台駐在所,132250,東京都,稲城市,向陽台６丁目,2018-10-02,08,その他,50歳代,その他,施錠した
窃盗,自転車盗,多摩中央,長峰駐在所,132250,東京都,稲城市,長峰１丁目,2018-05-12,14,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,多摩中央,長峰駐在所,132250,東京都,稲城市,長峰３丁目,2018-05-03,16,４階建て以上共同住宅,40歳代,その他,施錠した
窃盗,自転車盗,多摩中央,若葉台駅前交番,132250,東京都,稲城市,坂浜,2018-05-02,14,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,多摩中央,若葉台駅前交番,132250,東京都,稲城市,若葉台１丁目,2018-04-01,19,４階建て以上共同住宅,10歳代,中学生,施錠した
窃盗,自転車盗,多摩中央,若葉台駅前交番,132250,東京都,稲城市,若葉台２丁目,2017-12-08,07,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,多摩中央,若葉台駅前交番,132250,東京都,稲城市,若葉台２丁目,2018-01-13,08,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,多摩中央,若葉台駅前交番,132250,東京都,稲城市,若葉台２丁目,2018-08-17,09,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,多摩中央,若葉台駅前交番,132250,東京都,稲城市,若葉台２丁目,2018-08-24,09,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,多摩中央,若葉台駅前交番,132250,東京都,稲城市,若葉台２丁目,2018-10-24,16,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,多摩中央,若葉台駅前交番,132250,東京都,稲城市,若葉台２丁目,2018-10-28,09,道路上,65-69歳,その他,施錠した
窃盗,自転車盗,多摩中央,若葉台駅前交番,132250,東京都,稲城市,若葉台３丁目,2018-05-31,19,４階建て以上共同住宅,50歳代,その他,施錠した
窃盗,自転車盗,多摩中央,若葉台駅前交番,132250,東京都,稲城市,若葉台３丁目,2018-11-03,21,４階建て以上共同住宅,10歳代,高校生,施錠した
窃盗,自転車盗,多摩中央,唐木田駅前駐在所,132241,東京都,多摩市,鶴牧２丁目,2018-09-09,10,その他の住宅（３階建て以下共同住宅等）,20歳代,大学生,施錠した
窃盗,自転車盗,多摩中央,唐木田駅前駐在所,132241,東京都,多摩市,鶴牧２丁目,2018-11-28,19,その他の住宅（３階建て以下共同住宅等）,20歳代,その他,施錠した
窃盗,自転車盗,多摩中央,唐木田駅前駐在所,132241,東京都,多摩市,唐木田１丁目,2018-06-28,13,４階建て以上共同住宅,30歳代,その他,施錠した
窃盗,自転車盗,東大和,けやき通交番,132209,東京都,東大和市,清原１丁目,2018-10-27,14,４階建て以上共同住宅,10歳代,中学生,施錠した
窃盗,自転車盗,東大和,けやき通交番,132209,東京都,東大和市,清原２丁目,2018-05-15,18,４階建て以上共同住宅,65-69歳,その他,施錠した
窃盗,自転車盗,東大和,けやき通交番,132209,東京都,東大和市,清原２丁目,2018-08-13,17,４階建て以上共同住宅,40歳代,その他,施錠した
窃盗,自転車盗,東大和,けやき通交番,132209,東京都,東大和市,清原２丁目,2018-09-30,19,４階建て以上共同住宅,10歳代,中学生,施錠した
窃盗,自転車盗,東大和,けやき通交番,132209,東京都,東大和市,清原３丁目,2018-07-10,04,４階建て以上共同住宅,50歳代,その他,施錠した
窃盗,自転車盗,東大和,けやき通交番,132209,東京都,東大和市,清原３丁目,2018-07-25,08,４階建て以上共同住宅,50歳代,その他,施錠した
窃盗,自転車盗,東大和,けやき通交番,132209,東京都,東大和市,清原３丁目,2018-10-31,17,４階建て以上共同住宅,10歳代,中学生,施錠した
窃盗,自転車盗,東大和,けやき通交番,132209,東京都,東大和市,清水４丁目,2018-03-10,21,その他の住宅（３階建て以下共同住宅等）,30歳代,その他,施錠した
窃盗,自転車盗,東大和,けやき通交番,132209,東京都,東大和市,清水５丁目,2018-02-09,08,その他の住宅（３階建て以下共同住宅等）,10歳代,小学生,施錠した
窃盗,自転車盗,東大和,けやき通交番,132209,東京都,東大和市,清水６丁目,2017-11-20,06,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,東大和,けやき通交番,132209,東京都,東大和市,清水６丁目,2018-01-07,13,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,東大和,けやき通交番,132209,東京都,東大和市,清水６丁目,2018-10-24,10,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,東大和,けやき通交番,132209,東京都,東大和市,新堀１丁目,2018-09-08,18,道路上,40歳代,その他,施錠した
窃盗,自転車盗,東大和,けやき通交番,132209,東京都,東大和市,新堀３丁目,2018-05-27,17,一戸建住宅,70歳以上,その他,施錠した
窃盗,自転車盗,東大和,けやき通交番,132209,東京都,東大和市,新堀３丁目,2018-10-01,22,４階建て以上共同住宅,30歳代,その他,施錠した
窃盗,自転車盗,東大和,けやき通交番,132209,東京都,東大和市,仲原３丁目,2018-02-28,14,一戸建住宅,60-64歳,その他,施錠した
窃盗,自転車盗,東大和,けやき通交番,132209,東京都,東大和市,仲原３丁目,2018-03-07,21,その他の住宅（３階建て以下共同住宅等）,40歳代,その他,施錠した
窃盗,自転車盗,東大和,けやき通交番,132209,東京都,東大和市,仲原４丁目,2018-03-22,22,その他の住宅（３階建て以下共同住宅等）,10歳代,その他,施錠した
窃盗,自転車盗,東大和,けやき通交番,132209,東京都,東大和市,向原１丁目,2018-07-26,06,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,東大和,けやき通交番,132209,東京都,東大和市,向原３丁目,2018-12-10,15,４階建て以上共同住宅,10歳代,高校生,施錠した
窃盗,自転車盗,東大和,けやき通交番,132209,東京都,東大和市,向原４丁目,2018-04-13,12,４階建て以上共同住宅,40歳代,その他,施錠した
窃盗,自転車盗,東大和,けやき通交番,132209,東京都,東大和市,向原４丁目,2018-08-02,19,その他の住宅（３階建て以下共同住宅等）,20歳代,その他,施錠した
窃盗,自転車盗,東大和,けやき通交番,132209,東京都,東大和市,向原４丁目,2018-08-04,22,一戸建住宅,30歳代,その他,施錠した
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,桜が丘１丁目,2018-03-23,17,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,桜が丘１丁目,2018-05-23,07,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,桜が丘１丁目,2018-05-25,11,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,桜が丘１丁目,2018-06-09,18,４階建て以上共同住宅,65-69歳,その他,施錠した
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,桜が丘１丁目,2018-07-06,13,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,桜が丘１丁目,2018-07-18,06,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,桜が丘１丁目,2018-07-22,06,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,桜が丘１丁目,2018-08-16,09,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,桜が丘１丁目,2018-08-16,18,駐車（輪）場,40歳代,そ
