窃盗,自転車盗,蔵前,菊屋橋交番,131067,東京都,台東区,松が谷１丁目,2018-09-22,22,４階建て以上共同住宅,40歳代,その他,施錠した
窃盗,自転車盗,蔵前,菊屋橋交番,131067,東京都,台東区,松が谷２丁目,2018-05-17,20,道路上,40歳代,その他,施錠した
窃盗,自転車盗,蔵前,菊屋橋交番,131067,東京都,台東区,元浅草３丁目,2018-02-15,16,一戸建住宅,10歳代,高校生,施錠した
窃盗,自転車盗,蔵前,菊屋橋交番,131067,東京都,台東区,元浅草４丁目,2017-12-26,19,４階建て以上共同住宅,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,蔵前,菊屋橋交番,131067,東京都,台東区,元浅草４丁目,2018-09-09,01,４階建て以上共同住宅,30歳代,その他,施錠した
窃盗,自転車盗,蔵前,小島二丁目交番,131067,東京都,台東区,小島１丁目,2018-07-24,21,４階建て以上共同住宅,30歳代,その他,施錠した
窃盗,自転車盗,蔵前,小島二丁目交番,131067,東京都,台東区,小島１丁目,2018-10-30,19,４階建て以上共同住宅,30歳代,その他,施錠した
窃盗,自転車盗,蔵前,小島二丁目交番,131067,東京都,台東区,小島２丁目,2018-06-02,17,その他,40歳代,その他,施錠した
窃盗,自転車盗,蔵前,小島二丁目交番,131067,東京都,台東区,小島２丁目,2018-06-05,10,道路上,40歳代,その他,施錠した
窃盗,自転車盗,蔵前,小島二丁目交番,131067,東京都,台東区,小島２丁目,2018-08-29,08,道路上,10歳代,中学生,施錠した
窃盗,自転車盗,蔵前,小島二丁目交番,131067,東京都,台東区,小島２丁目,2018-09-14,23,道路上,30歳代,その他,施錠した
窃盗,自転車盗,蔵前,小島二丁目交番,131067,東京都,台東区,鳥越１丁目,2018-09-04,20,道路上,30歳代,その他,施錠した
窃盗,自転車盗,蔵前,小島二丁目交番,131067,東京都,台東区,鳥越１丁目,2018-11-11,23,４階建て以上共同住宅,20歳代,その他,施錠した
窃盗,自転車盗,蔵前,小島二丁目交番,131067,東京都,台東区,鳥越２丁目,2018-06-09,20,道路上,10歳代,高校生,施錠した
窃盗,自転車盗,蔵前,小島二丁目交番,131067,東京都,台東区,三筋１丁目,2018-01-09,09,道路上,20歳代,その他,施錠した
窃盗,自転車盗,蔵前,小島二丁目交番,131067,東京都,台東区,三筋１丁目,2018-05-20,12,４階建て以上共同住宅,10歳代,大学生,施錠した
窃盗,自転車盗,蔵前,小島二丁目交番,131067,東京都,台東区,三筋１丁目,2018-08-26,22,４階建て以上共同住宅,70歳以上,その他,施錠した
窃盗,自転車盗,蔵前,小島二丁目交番,131067,東京都,台東区,三筋２丁目,2018-05-04,22,４階建て以上共同住宅,30歳代,その他,施錠した
窃盗,自転車盗,蔵前,小島二丁目交番,131067,東京都,台東区,元浅草２丁目,2018-02-17,23,４階建て以上共同住宅,20歳代,その他,施錠した
窃盗,自転車盗,蔵前,蔵前二丁目交番,131067,東京都,台東区,蔵前２丁目,2017-10-19,08,道路上,10歳代,中学生,施錠した
窃盗,自転車盗,蔵前,蔵前二丁目交番,131067,東京都,台東区,蔵前２丁目,2018-06-01,23,道路上,20歳代,大学生,施錠した
窃盗,自転車盗,蔵前,蔵前二丁目交番,131067,東京都,台東区,蔵前３丁目,2018-01-09,18,道路上,30歳代,その他,施錠した
窃盗,自転車盗,蔵前,蔵前二丁目交番,131067,東京都,台東区,蔵前３丁目,2018-05-16,16,道路上,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,蔵前,蔵前二丁目交番,131067,東京都,台東区,蔵前４丁目,2018-04-01,10,道路上,30歳代,その他,施錠した
窃盗,自転車盗,蔵前,蔵前二丁目交番,131067,東京都,台東区,蔵前４丁目,2018-04-05,13,道路上,40歳代,その他,施錠した
窃盗,自転車盗,蔵前,蔵前二丁目交番,131067,東京都,台東区,蔵前４丁目,2018-08-03,09,道路上,20歳代,その他,施錠した
窃盗,自転車盗,蔵前,蔵前二丁目交番,131067,東京都,台東区,寿２丁目,2018-10-29,10,道路上,70歳以上,その他,施錠した
窃盗,自転車盗,蔵前,蔵前二丁目交番,131067,東京都,台東区,寿３丁目,2017-12-12,15,道路上,50歳代,その他,施錠した
窃盗,自転車盗,蔵前,蔵前二丁目交番,131067,東京都,台東区,寿３丁目,2018-01-28,15,４階建て以上共同住宅,20歳代,その他,施錠した
窃盗,自転車盗,蔵前,蔵前二丁目交番,131067,東京都,台東区,寿３丁目,2018-06-05,07,道路上,60-64歳,その他,施錠した
窃盗,自転車盗,蔵前,蔵前二丁目交番,131067,東京都,台東区,寿３丁目,2018-08-24,20,４階建て以上共同住宅,40歳代,その他,施錠した
窃盗,自転車盗,蔵前,蔵前二丁目交番,131067,東京都,台東区,寿４丁目,2018-04-15,12,道路上,70歳以上,その他,施錠した
窃盗,自転車盗,蔵前,蔵前二丁目交番,131067,東京都,台東区,駒形２丁目,2018-01-14,12,４階建て以上共同住宅,40歳代,その他,施錠した
窃盗,自転車盗,蔵前,須賀橋交番,131067,東京都,台東区,浅草橋１丁目,2017-12-26,11,道路上,40歳代,その他,施錠した
窃盗,自転車盗,蔵前,須賀橋交番,131067,東京都,台東区,浅草橋１丁目,2018-03-16,08,道路上,10歳代,高校生,施錠した
窃盗,自転車盗,蔵前,須賀橋交番,131067,東京都,台東区,浅草橋１丁目,2018-04-19,00,道路上,30歳代,その他,施錠した
窃盗,自転車盗,蔵前,須賀橋交番,131067,東京都,台東区,浅草橋１丁目,2018-07-13,20,道路上,50歳代,その他,施錠した
窃盗,自転車盗,蔵前,須賀橋交番,131067,東京都,台東区,浅草橋１丁目,2018-08-17,11,道路上,20歳代,その他,施錠した
窃盗,自転車盗,蔵前,須賀橋交番,131067,東京都,台東区,浅草橋１丁目,2018-11-06,08,道路上,30歳代,その他,施錠した
窃盗,自転車盗,蔵前,須賀橋交番,131067,東京都,台東区,浅草橋２丁目,2018-01-05,13,４階建て以上共同住宅,30歳代,その他,施錠した
窃盗,自転車盗,蔵前,須賀橋交番,131067,東京都,台東区,浅草橋３丁目,2017-12-02,18,４階建て以上共同住宅,20歳代,その他,施錠した
窃盗,自転車盗,蔵前,須賀橋交番,131067,東京都,台東区,浅草橋３丁目,2017-12-30,16,道路上,30歳代,その他,施錠した
窃盗,自転車盗,蔵前,須賀橋交番,131067,東京都,台東区,浅草橋３丁目,2018-02-22,22,道路上,50歳代,その他,施錠した
窃盗,自転車盗,蔵前,須賀橋交番,131067,東京都,台東区,浅草橋３丁目,2018-09-19,15,道路上,10歳代,小学生,施錠した
窃盗,自転車盗,蔵前,須賀橋交番,131067,東京都,台東区,浅草橋４丁目,2018-01-16,19,道路上,70歳以上,その他,施錠した
窃盗,自転車盗,蔵前,須賀橋交番,131067,東京都,台東区,浅草橋５丁目,2017-11-03,16,道路上,40歳代,その他,施錠した
窃盗,自転車盗,蔵前,須賀橋交番,131067,東京都,台東区,柳橋１丁目,2017-12-22,12,道路上,40歳代,その他,施錠した
窃盗,自転車盗,蔵前,須賀橋交番,131067,東京都,台東区,柳橋１丁目,2018-06-02,19,４階建て以上共同住宅,20歳代,その他,施錠した
窃盗,自転車盗,蔵前,須賀橋交番,131067,東京都,台東区,柳橋１丁目,2018-10-13,00,４階建て以上共同住宅,40歳代,その他,施錠した
窃盗,自転車盗,蔵前,須賀橋交番,131067,東京都,台東区,柳橋２丁目,2018-06-19,19,道路上,30歳代,その他,施錠した
窃盗,自転車盗,尾久,熊野前交番,131181,東京都,荒川区,東尾久３丁目,2018-03-31,00,一戸建住宅,20歳代,その他,施錠した
窃盗,自転車盗,尾久,熊野前交番,131181,東京都,荒川区,東尾久６丁目,2018-03-04,18,４階建て以上共同住宅,40歳代,その他,施錠した
窃盗,自転車盗,尾久,熊野前交番,131181,東京都,荒川区,東尾久６丁目,2018-07-13,20,道路上,50歳代,その他,施錠した
窃盗,自転車盗,尾久,熊野前交番,131181,東京都,荒川区,東尾久６丁目,2018-11-03,20,４階建て以上共同住宅,20歳代,その他,施錠した
窃盗,自転車盗,尾久,熊野前交番,131181,東京都,荒川区,東尾久６丁目,2018-11-24,18,一戸建住宅,40歳代,その他,施錠した
窃盗,自転車盗,尾久,熊野前交番,131181,東京都,荒川区,東尾久８丁目,2018-11-07,19,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,尾久,尾竹橋交番,131181,東京都,荒川区,町屋５丁目,2017-11-01,00,道路上,20歳代,その他,施錠した
窃盗,自転車盗,尾久,尾竹橋交番,131181,東京都,荒川区,町屋５丁目,2018-03-03,23,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,尾久,尾竹橋交番,131181,東京都,荒川区,町屋５丁目,2018-07-22,20,道路上,30歳代,その他,施錠した
窃盗,自転車盗,尾久,尾竹橋交番,131181,東京都,荒川区,町屋６丁目,2018-01-16,21,道路上,30歳代,その他,施錠した
窃盗,自転車盗,尾久,尾竹橋交番,131181,東京都,荒川区,町屋６丁目,2018-02-08,07,４階建て以上共同住宅,40歳代,その他,施錠した
窃盗,自転車盗,尾久,尾竹橋交番,131181,東京都,荒川区,町屋６丁目,2018-07-08,18,その他,10歳代,高校生,施錠した
窃盗,自転車盗,尾久,尾竹橋交番,131181,東京都,荒川区,町屋６丁目,2018-09-13,22,４階建て以上共同住宅,20歳代,大学生,施錠した
窃盗,自転車盗,尾久,尾竹橋交番,131181,東京都,荒川区,町屋７丁目,2018-04-15,12,４階建て以上共同住宅,20歳代,その他,施錠した
窃盗,自転車盗,尾久,尾竹橋交番,131181,東京都,荒川区,町屋７丁目,2018-11-04,19,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,尾久,赤土交番,131181,東京都,荒川区,東尾久１丁目,2018-06-19,16,道路上,30歳代,その他,施錠した
窃盗,自転車盗,尾久,赤土交番,131181,東京都,荒川区,東尾久２丁目,2018-05-06,17,４階建て以上共同住宅,60-64歳,その他,施錠した
窃盗,自転車盗,尾久,赤土交番,131181,東京都,荒川区,東尾久２丁目,2018-08-29,03,一戸建住宅,20歳代,その他,施錠した
窃盗,自転車盗,尾久,赤土交番,131181,東京都,荒川区,東尾久２丁目,2018-10-21,21,４階建て以上共同住宅,40歳代,その他,施錠した
窃盗,自転車盗,尾久,赤土交番,131181,東京都,荒川区,東尾久２丁目,2018-11-04,12,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,尾久,赤土交番,131181,東京都,荒川区,東尾久３丁目,2018-09-18,13,４階建て以上共同住宅,70歳以上,その他,施錠した
窃盗,自転車盗,尾久,西尾久交番,131181,東京都,荒川区,西尾久２丁目,2018-09-24,19,４階建て以上共同住宅,50歳代,その他,施錠した
窃盗,自転車盗,尾久,西尾久交番,131181,東京都,荒川区,西尾久３丁目,2018-05-01,不明,４階建て以上共同住宅,10歳代,中学生,施錠した
窃盗,自転車盗,尾久,西尾久交番,131181,東京都,荒川区,西尾久５丁目,2018-10-04,17,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,尾久,荒川遊園前交番,131181,東京都,荒川区,西尾久７丁目,2018-04-02,09,４階建て以上共同住宅,65-69歳,その他,施錠した
窃盗,自転車盗,尾久,荒川遊園前交番,131181,東京都,荒川区,西尾久７丁目,2018-07-18,09,道路上,20歳代,その他,施錠した
窃盗,自転車盗,南千住,天王前交番,131181,東京都,荒川区,南千住４丁目,2018-07-31,08,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,南千住,天王前交番,131181,東京都,荒川区,南千住６丁目,2018-04-28,22,道路上,20歳代,大学生,施錠した
窃盗,自転車盗,南千住,天王前交番,131181,東京都,荒川区,南千住６丁目,2018-10-14,14,道路上,30歳代,その他,施錠した
窃盗,自転車盗,南千住,天王前交番,131181,東京都,荒川区,南千住６丁目,2018-10-14,20,道路上,20歳代,その他,施錠した
窃盗,自転車盗,南千住,天王前交番,131181,東京都,荒川区,南千住６丁目,2018-11-01,22,４階建て以上共同住宅,20歳代,大学生,施錠した
窃盗,自転車盗,南千住,天王前交番,131181,東京都,荒川区,南千住７丁目,2018-05-26,16,４階建て以上共同住宅,20歳代,その他,施錠した
窃盗,自転車盗,南千住,天王前交番,131181,東京都,荒川区,南千住７丁目,2018-08-29,11,道路上,20歳代,その他,施錠した
窃盗,自転車盗,南千住,天王前交番,131181,東京都,荒川区,南千住７丁目,2018-11-18,19,４階建て以上共同住宅,50歳代,その他,施錠した
窃盗,自転車盗,南千住,南千住一丁目交番,131181,東京都,荒川区,東日暮里１丁目,2018-11-05,13,４階建て以上共同住宅,30歳代,その他,施錠した
窃盗,自転車盗,南千住,南千住一丁目交番,131181,東京都,荒川区,南千住１丁目,2017-11-08,08,道路上,10歳代,大学生,施錠した
窃盗,自転車盗,南千住,南千住一丁目交番,131181,東京都,荒川区,南千住１丁目,2017-12-19,10,道路上,10歳代,大学生,施錠した
窃盗,自転車盗,南千住,南千住一丁目交番,131181,東京都,荒川区,南千住１丁目,2018-04-03,22,一戸建住宅,30歳代,その他,施錠した
窃盗,自転車盗,南千住,南千住一丁目交番,131181,東京都,荒川区,南千住１丁目,2018-05-14,17,道路上,40歳代,その他,施錠した
窃盗,自転車盗,南千住,南千住一丁目交番,131181,東京都,荒川区,南千住１丁目,2018-05-24,14,４階建て以上共同住宅,50歳代,その他,施錠した
窃盗,自転車盗,南千住,南千住一丁目交番,131181,東京都,荒川区,南千住１丁目,2018-06-04,16,道路上,70歳以上,その他,施錠した
窃盗,自転車盗,南千住,南千住一丁目交番,131181,東京都,荒川区,南千住１丁目,2018-07-30,09,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,南千住,南千住一丁目交番,131181,東京都,荒川区,南千住１丁目,2018-09-05,18,道路上,60-64歳,その他,施錠した
窃盗,自転車盗,南千住,南千住一丁目交番,131181,東京都,荒川区,南千住１丁目,2018-11-01,14,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,南千住,南千住八丁目交番,131181,東京都,荒川区,南千住３丁目,2018-02-24,13,４階建て以上共同住宅,20歳代,大学生,施錠した
窃盗,自転車盗,南千住,南千住八丁目交番,131181,東京都,荒川区,南千住４丁目,2017-08-15,00,４階建て以上共同住宅,10歳代,中学生,施錠した
窃盗,自転車盗,南千住,南千住八丁目交番,131181,東京都,荒川区,南千住４丁目,2018-02-26,18,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,南千住,南千住八丁目交番,131181,東京都,荒川区,南千住４丁目,2018-
