日野市程久保,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,1
日野市程久保２丁目,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
日野市程久保３丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
日野市程久保４丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
日野市程久保５丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
日野市程久保７丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
日野市程久保８丁目,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,1,1,2,0,1,0,0,1
日野市三沢,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,3,2,0,0,0,1
日野市落川,25,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,15,0,0,10,0,0,0,0,0,0,1,4,8,2,2,0,0,4
日野市百草,24,0,0,0,2,0,1,1,0,0,3,2,0,0,0,0,0,0,1,13,0,0,6,3,0,0,0,0,0,1,3,6,3,1,0,0,2
日野市さくら町,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
日野市富士町,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
日野市大坂上１丁目,37,0,0,0,2,0,1,1,0,0,2,0,0,0,0,1,0,0,1,20,0,0,7,2,0,0,0,0,1,5,5,13,4,2,1,0,6
日野市大坂上２丁目,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
日野市大坂上３丁目,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,4,2,0,0,0,2
日野市大坂上４丁目,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,4,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1
日野市神明１丁目,6,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0
日野市神明２丁目,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
日野市神明３丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
日野市神明４丁目,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,2,1,0,0,0,0,0,0,1,4,0,0,0,0,4
日野市日野本町２丁目,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6,0,0,3,0,0,0,0,0,0,0,3,3,1,1,0,0,1
日野市日野本町３丁目,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,8,0,0,0,0,1,0,0,0,4,1,2,0,0,1
日野市日野本町４丁目,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,1,0,0,0,0,0,0,1,2,0,0,0,0,2
日野市日野本町５丁目,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,2,0,0,0,0,0,0,3,3,2,0,0,0,1
日野市日野本町６丁目,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,4,1,1,0,0,2
日野市日野本町７丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
日野市程久保１丁目,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,1
日野市三沢１丁目,11,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,1,5,0,2,0,0,3
日野市三沢２丁目,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7,2,1,0,0,4
日野市三沢３丁目,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
日野市三沢４丁目,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,2
日野市三沢５丁目,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
日野市万願寺１丁目,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0
日野市万願寺２丁目,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,12,1,0,0,0,0,0,0,2,1,0,0,0,0,1
日野市万願寺３丁目,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,1,0,0,0,0,0,1,1,1,0,0,0,0,1
日野市万願寺４丁目,10,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,1,0,0,1,0,0,0,0,1,5,2,0,0,0,3
日野市万願寺５丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1
日野市万願寺６丁目,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,7,0,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0
日野市石田１丁目,8,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,2,3,0,1,0,0,2
日野市石田２丁目,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
日野市計,1010,8,2,6,47,0,31,11,4,1,53,2,6,0,2,22,11,2,8,592,1,19,302,57,1,8,1,3,7,73,120,310,109,47,3,0,151
東村山市本町１丁目,17,0,0,0,3,0,0,2,0,1,2,0,0,0,1,0,0,0,1,10,0,0,7,0,0,0,0,0,0,2,1,2,1,0,0,0,1
東村山市本町２丁目,52,0,0,0,5,0,5,0,0,0,2,0,0,0,1,0,0,0,1,34,1,0,20,2,0,0,1,0,2,2,6,11,2,2,0,0,7
東村山市本町３丁目,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,1,0,0,0,0,0,1,1,1,1,0,0,0,0
東村山市本町４丁目,20,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,2,12,0,0,0,0,0,0,0,0,5,1,1,0,0,3
東村山市久米川町１丁目,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,15,0,1,4,1,0,0,0,0,0,7,2,4,0,0,0,0,4
東村山市久米川町２丁目,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,3,3,0,0,0,0
東村山市久米川町３丁目,20,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,14,0,0,7,0,0,0,0,0,0,4,3,4,1,0,0,0,3
東村山市久米川町４丁目,14,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,8,0,0,4,0,1,0,0,0,0,0,3,4,2,0,0,0,2
東村山市久米川町５丁目,13,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,6,0,0,4,1,0,0,0,0,0,1,0,5,3,1,0,0,1
東村山市秋津町１丁目,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,1,0,0,0,0,0,2,0,1,0,0,0,0,1
東村山市秋津町２丁目,14,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,9,0,0,7,0,0,0,0,0,0,0,2,3,1,0,0,0,2
東村山市秋津町３丁目,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,11,0,0,6,1,0,0,0,0,0,3,1,6,2,1,0,0,3
東村山市秋津町４丁目,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,7,3,0,0,0,4
東村山市秋津町５丁目,64,0,0,0,6,0,4,2,0,0,0,0,0,0,0,0,0,0,0,47,0,0,38,0,0,0,0,0,1,3,5,11,2,3,0,0,6
東村山市青葉町１丁目,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,2,7,0,1,2,2,0,0,0,0,0,0,2,2,0,0,0,0,2
東村山市青葉町２丁目,20,0,0,0,1,0,1,0,0,0,2,1,0,1,0,0,0,0,0,12,0,0,5,3,0,0,0,0,0,0,4,5,3,1,0,0,1
東村山市青葉町３丁目,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,7,0,0,0,0,0,0,0,0,4,0,1,0,0,3
東村山市青葉町４丁目,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,1,1,0,0,1
東村山市恩多町１丁目,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,2
東村山市恩多町２丁目,19,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,12,0,1,10,0,0,0,0,0,0,1,0,5,3,0,1,0,1
東村山市恩多町３丁目,17,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,12,0,0,3,1,0,0,0,0,0,7,1,3,0,0,0,0,3
東村山市恩多町４丁目,9,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,0,0,4,1,0,0,0,0,0,0,1,1,0,0,0,0,1
東村山市恩多町５丁目,10,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,3,0,2,2,0,0,0,0
東村山市萩山町１丁目,8,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,4,0,0,2,0,0,1,0,0,0,0,1,2,1,1,0,0,0
東村山市萩山町２丁目,11,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0,0,0,1,4,2,1,0,0,1
東村山市萩山町３丁目,20,0,0,0,2,0,2,0,0,0,1,0,0,0,0,1,0,0,0,11,0,0,8,1,0,0,0,0,0,0,2,6,2,1,0,0,3
東村山市萩山町４丁目,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0
東村山市萩山町５丁目,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0
東村山市栄町１丁目,31,0,0,0,5,0,2,2,0,1,0,0,0,0,0,0,0,0,0,17,0,1,13,1,0,0,0,0,0,0,2,9,3,1,0,0,5
東村山市栄町２丁目,89,0,0,0,4,0,0,3,1,0,2,0,0,0,1,0,1,0,0,69,0,0,40,1,1,1,0,0,2,14,10,14,5,4,0,0,5
東村山市栄町３丁目,33,0,0,0,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,24,0,0,19,0,0,0,0,0,0,2,3,6,4,0,0,0,2
東村山市富士見町１丁目,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1,15,1,0,0,0,0,0,0,3,5,1,0,0,0,4
東村山市富士見町２丁目,14,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,0,0,0,0,0,1,0,3,5,2,0,0,0,3
東村山市富士見町３丁目,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,2,0,2,0,0,0,0,3,0,0,0,0,0,0
東村山市富士見町４丁目,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,2,2,0,0,0,0
東村山市富士見町５丁目,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,5,0,0,1,0,0,0,0,3,3,3,0,0,0,0
東村山市美住町１丁目,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,3,7,0,0,0,0,0,0,1,2,5,4,0,0,0,1
東村山市美住町２丁目,10,0,0,0,1,0,0,0,0,1,2,0,0,0,0,2,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,3,2,0,0,0,1
東村山市廻田町１丁目,8,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,4,0,1,1,1,0,0,0,0,0,0,1,2,1,0,0,0,1
東村山市廻田町２丁目,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2
東村山市廻田町３丁目,5,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,3,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
東村山市廻田町４丁目,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1
東村山市多摩湖町１丁目,6,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0
東村山市多摩湖町２丁目,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1
東村山市多摩湖町３丁目,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
東村山市多摩湖町４丁目,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,3
東村山市諏訪町１丁目,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6,0,0,4,1,0,0,0,0,0,0,1,5,1,1,0,0,3
東村山市諏訪町２丁目,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
東村山市諏訪町３丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
東村山市野口町１丁目,33,0,0,0,1,0,1,0,0,0,2,0,0,0,1,1,0,0,0,16,0,0,10,0,0,0,0,0,0,2,4,14,4,1,1,0,8
東村山市野口町２丁目,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,6,0,0,5,0,0,0,0,0,0,0,1,2,1,0,0,0,1
東村山市野口町３丁目,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,1,0,0,0,2
東村山市野口町４丁目,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
東村山市計,797,1,0,1,44,0,25,15,1,3,41,1,0,1,6,19,4,1,9,515,1,13,325,24,2,5,1,0,6,57,81,196,73,23,2,0,98
国分寺市東元町１丁目,14,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,1,5,0,0,0,0,0,0,0,1,5,0,1,0,0,4
国分寺市東元町２丁目,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,2,1,0,0,0,1
国分寺市東元町３丁目,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,2,5,2,0,0,0,3
国分寺市東元町４丁目,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,4,0,0,0,0,0,0,1,4,2,1,0,0,1
国分寺市西元町１丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
国分寺市西元町２丁目,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,1,3,2,0,0,0,1
国分寺市西元町３丁目,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,2,0,0,0,0,0,0,3,3,1,1,0,0,1
国分寺市西元町４丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
国分寺市南町１丁目,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,6,0,0,0,0,0,0,0,3,3,0,3,0,0,0
国分寺市南町２丁目,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,10,0,0,0,0,0,2,2,1,4,0,2,0,0,2
国分寺市南町３丁目,81,0,0,0,4,0,1,3,0,0,3,0,0,1,1,0,0,0,1,55,0,1,14,1,0,0,0,0,2,27,10,19,4,0,0,0,15
国分寺市泉町１丁目,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
国分寺市泉町２丁目,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,9,0,0,0,0,0,0,0,4,1,0,0,0,0,1
国分寺市泉町３丁目,55,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,47,0,0,22,0,0,1,1,0,1,18,4,6,5,0,0,0,1
国分寺市本町１丁目,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1
国分寺市本町２丁目,109,0,0,0,10,0,6,3,1,0,5,0,0,0,4,1,0,0,0,77,0,0,38,2,0,0,7,0,5,13,12,17,3,8,0,0,6
国分寺市本町３丁目,29,0,0,0,4,0,2,2,0,0,3,0,0,0,3,0,0,0,0,16,0,2,9,0,0,0,0,0,0,2,3,6,1,0,0,0,5
国分寺市本町４丁目,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,7,0,1,0,0,0,0,1,9,6,2,0,0,0,4
国分寺市本多１丁目,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1
国分寺市本多２丁目,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,0,0,0,0,0,0,1,1,7,2,1,0,0,4
国分寺市本多３丁目,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1
国分寺市本多４丁目,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,2,1,1,0,0,0,0
国分寺市本多５丁目,10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,5,0,0,0,0,0,0,0,3,1,1,0,0,0,0
国分寺市東恋ヶ窪１丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
国分寺市東恋ヶ窪２丁目,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,5,0,0,0,0,0,0,3,0,5,2,0,1,0,2
国分寺市東恋ヶ窪３丁目,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,0,0,0,0,0,0,1,1,3,2,0,0,0,1
国分寺市東恋ヶ窪４丁目,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,8,0,0,6,0,0,0,0,0,0,0,2,3,1,1,0,0,1
国分寺市東恋ヶ窪５丁目,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,7,0,0,0,0,0,1,1,8,1,1,0,0,0,0
国分寺市東恋ヶ窪６丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
国分寺市東戸倉１丁目,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0
国分寺市東戸倉２丁目,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,1,4,0,1,0,0,3
国分寺市戸倉１丁目,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,1,3,0,0,1,0,2
国分寺市戸倉２丁目,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
