昭島市緑町１丁目,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,1,0,0,3
昭島市緑町２丁目,14,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,7,1,0,3,1,0,0,0,0,0,0,2,4,1,0,0,0,3
昭島市緑町３丁目,13,1,1,0,1,0,1,0,0,0,3,0,0,1,0,1,0,0,1,7,0,1,4,1,0,0,0,0,0,0,1,1,0,0,0,0,1
昭島市緑町４丁目,15,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,9,1,0,0,0,0,0,0,0,4,1,0,0,0,3
昭島市緑町５丁目,9,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,3,1,0,0,0,0,0,0,0,3,1,0,0,0,2
昭島市田中町１丁目,16,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,2,2,0,0,0,0,0,1,2,6,4,0,0,0,2
昭島市田中町２丁目,10,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,1,5,2,0,0,0,3
昭島市田中町３丁目,15,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8,0,1,3,3,0,0,0,0,0,0,1,5,0,0,0,0,5
昭島市美堀町１丁目,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0
昭島市美堀町２丁目,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,3,0,0,0,0,3
昭島市美堀町３丁目,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0
昭島市美堀町４丁目,10,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,0,0,0,0,1,0,0,4,0,0,0,0,0,0
昭島市美堀町５丁目,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,12,0,1,7,0,0,0,0,0,0,0,4,2,1,0,0,0,1
昭島市武蔵野２丁目,22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,15,0,0,8,0,0,2,0,0,0,1,4,5,0,1,0,0,4
昭島市武蔵野３丁目,13,0,0,0,1,0,0,1,0,0,3,0,0,3,0,0,0,0,0,7,0,0,4,1,0,0,0,0,1,0,1,2,0,1,0,0,1
昭島市中神町１丁目,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,1,0,0,0,2
昭島市中神町２丁目,11,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,1,0,0,0,0,0,3,0,2,0,0,0,0,2
昭島市中神町３丁目,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0
昭島市計,944,7,2,5,68,0,35,26,4,3,73,0,0,4,2,18,30,2,17,610,2,11,323,38,1,6,3,7,4,117,98,186,46,25,4,0,111
調布市飛田給１丁目,21,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,6,5,0,0,1,0,0,2,1,4,1,2,0,0,1
調布市飛田給２丁目,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,2,0,0,0,0,0,1,1,7,5,0,0,0,2
調布市飛田給３丁目,9,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,3,1,1,0,0,0,0,0,1,2,0,0,0,0,2
調布市上石原１丁目,24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,11,0,0,9,0,0,0,1,0,0,0,1,12,2,2,0,0,8
調布市上石原２丁目,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,8,0,1,0,0,0,0,1,2,4,3,0,0,0,1
調布市上石原３丁目,12,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,3,0,0,0,0,0,0,0,4,3,1,0,0,0,2
調布市富士見町１丁目,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,2,1,0,0,0,1
調布市富士見町２丁目,22,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,17,0,0,12,0,0,0,0,0,0,1,4,2,0,0,0,0,2
調布市富士見町３丁目,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,13,0,0,11,0,0,0,0,0,0,0,2,5,4,1,0,0,0
調布市富士見町４丁目,12,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,1,6,4,1,0,0,1
調布市下石原１丁目,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,8,2,0,0,0,0,0,0,1,7,1,1,0,0,5
調布市下石原２丁目,27,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,0,1,8,3,0,0,0,0,0,4,4,6,3,1,0,0,2
調布市下石原３丁目,16,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,4,2,0,0,0,0,0,3,0,6,2,0,0,0,4
調布市布田１丁目,77,0,0,0,5,0,3,2,0,0,1,0,0,0,1,0,0,0,0,56,0,1,39,1,0,0,0,1,1,1,12,15,4,2,1,0,8
調布市布田２丁目,17,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0,0,0,1,9,5,0,0,0,4
調布市布田３丁目,34,0,0,0,3,0,2,1,0,0,1,0,0,0,0,1,0,0,0,22,0,0,19,1,0,0,0,0,0,0,2,8,2,1,0,0,5
調布市布田４丁目,101,0,0,0,6,0,3,3,0,0,0,0,0,0,0,0,0,0,0,81,0,0,37,4,0,0,5,0,3,8,24,14,2,3,0,0,9
調布市布田５丁目,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,4,3,1,2,0,0,0
調布市布田６丁目,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,3
調布市国領町１丁目,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,11,2,0,0,0,0,0,4,0,10,5,1,0,0,4
調布市国領町２丁目,38,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,30,0,0,9,0,0,0,0,0,0,15,6,6,4,0,0,0,2
調布市国領町３丁目,29,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,18,0,1,6,1,0,0,0,0,1,4,5,8,4,1,0,0,3
調布市国領町４丁目,27,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,0,1,9,0,0,0,0,1,0,0,5,10,5,1,0,0,4
調布市国領町５丁目,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,9,0,1,5,1,0,0,0,0,0,0,2,7,4,1,0,0,2
調布市国領町６丁目,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1
調布市国領町７丁目,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,0,0,3,0,0,0,0,0,0,0,1,5,2,0,0,0,3
調布市国領町８丁目,47,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,38,0,0,16,0,0,0,0,1,0,20,1,7,3,1,0,0,3
調布市染地１丁目,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,1,0,0,0,0,0,0,0,2,1,0,0,0,1
調布市染地２丁目,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,6,0,1,0,0,1,0,2,5,8,2,0,0,0,6
調布市染地３丁目,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,16,0,0,0,0,0,0,0,2,6,1,0,0,0,5
調布市佐須町１丁目,5,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0
調布市佐須町２丁目,8,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,1,1,0,0,1
調布市佐須町３丁目,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0
調布市佐須町４丁目,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,8,4,0,0,1,0,0,0,0,3,1,0,0,0,2
調布市佐須町５丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
調布市柴崎１丁目,15,0,0,0,2,0,1,0,1,0,3,0,0,3,0,0,0,0,0,7,0,0,4,1,0,0,0,0,0,0,2,3,3,0,0,0,0
調布市柴崎２丁目,17,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,14,0,2,8,2,0,0,0,0,0,0,2,1,0,0,0,0,1
調布市菊野台１丁目,27,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,9,0,0,0,0,0,0,11,2,3,1,2,0,0,0
調布市菊野台２丁目,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,11,0,0,9,0,0,0,0,0,0,0,2,5,1,3,0,0,1
調布市菊野台３丁目,13,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,6,0,0,5,0,0,0,0,0,0,1,0,5,2,1,0,0,2
調布市東つつじケ丘１丁目,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,3,0,1,0,0,2
調布市東つつじケ丘２丁目,25,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,20,0,0,18,0,0,2,0,0,0,0,0,2,0,0,0,0,2
調布市東つつじケ丘３丁目,11,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,5,0,0,5,0,0,0,0,0,0,0,0,3,1,0,0,0,2
調布市西つつじケ丘１丁目,24,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,14,0,1,9,1,0,1,0,0,0,0,2,8,1,1,0,0,6
調布市西つつじケ丘２丁目,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,3,2,0,0,0,1
調布市西つつじケ丘３丁目,61,0,0,0,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,49,0,0,38,0,0,0,1,0,0,5,5,9,1,1,0,0,7
調布市西つつじケ丘４丁目,34,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,27,0,0,25,0,0,0,0,0,0,0,2,5,0,0,0,0,5
調布市入間町１丁目,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,5,0,0,0,1,0,0,1,3,2,1,1,0,0,0
調布市入間町２丁目,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,5,0,3,0,0,0,0,3,2,3,2,1,0,0,0
調布市入間町３丁目,6,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,0,0
調布市仙川町１丁目,64,1,0,1,1,0,1,0,0,0,2,0,0,0,0,2,0,0,0,49,0,0,31,0,0,0,0,0,1,9,8,11,3,3,0,0,5
調布市仙川町２丁目,31,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,16,0,0,9,0,2,0,0,0,1,1,3,13,4,2,0,0,7
調布市仙川町３丁目,25,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,12,1,0,0,0,0,0,4,1,6,3,2,0,0,1
調布市緑ケ丘１丁目,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,2
調布市緑ケ丘２丁目,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,9,2,0,0,0,0,0,0,1,3,2,0,0,0,1
調布市若葉町１丁目,8,0,0,0,2,0,1,1,0,0,2,0,1,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0
調布市若葉町２丁目,33,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,29,0,0,21,1,0,0,1,0,0,3,3,2,1,0,0,0,1
調布市若葉町３丁目,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2
調布市野水１丁目,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1
調布市野水２丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
調布市西町,11,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,5,2,0,0,0,0,2
調布市調布ケ丘１丁目,26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,13,0,0,12,1,0,0,0,0,0,0,0,12,4,5,1,0,2
調布市調布ケ丘２丁目,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,11,0,0,9,1,0,0,0,0,0,0,1,6,2,0,0,0,4
調布市調布ケ丘３丁目,16,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9,0,1,6,0,0,0,0,0,0,0,2,5,1,2,0,0,2
調布市調布ケ丘４丁目,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,2,0,1,0,0,1
調布市小島町１丁目,128,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,118,0,0,35,1,0,0,0,0,1,74,7,8,4,0,0,0,4
調布市小島町２丁目,75,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,63,0,1,34,2,0,0,0,0,0,21,5,9,4,2,0,0,3
調布市小島町３丁目,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,6,0,0,1,0,0,0,0,2,7,4,1,0,0,2
調布市多摩川１丁目,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,2,1,0,0,0,0,0,1,0,5,1,2,0,0,2
調布市多摩川２丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
調布市多摩川３丁目,11,0,0,0,1,0,0,0,1,0,2,0,0,0,0,2,0,0,0,6,0,0,5,0,0,0,0,0,0,0,1,2,0,1,0,0,1
調布市多摩川４丁目,5,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
調布市多摩川５丁目,14,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,8,0,0,7,0,0,0,0,0,0,0,1,4,2,0,0,0,2
調布市多摩川６丁目,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0
調布市多摩川７丁目,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,2,0,2,1,0,0,0,1
調布市深大寺元町１丁目,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,3,0,0,0,0,3
調布市深大寺元町２丁目,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,1
調布市深大寺元町３丁目,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,1,0,2,2,0,0,0,0
