三鷹市中原３丁目,25,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,8,2,0,0,0,0,0,0,2,11,1,0,0,0,10
三鷹市中原４丁目,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,5,0,1,2,0,0,0,0,0,0,0,2,3,1,0,0,0,2
三鷹市北野１丁目,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,10,0,0,6,1,2,0,0,0,0,0,1,2,0,1,0,0,1
三鷹市北野２丁目,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,7,0,0,3,0,0,0,0,0,0,3,1,1,1,0,0,0,0
三鷹市北野３丁目,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,5,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,1
三鷹市北野４丁目,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,1
三鷹市新川１丁目,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,6,0,0,5,0,0,0,0,0,0,1,0,3,0,0,0,0,3
三鷹市新川２丁目,9,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,1,4,1,0,0,0,3
三鷹市新川３丁目,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,4
三鷹市新川４丁目,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
三鷹市新川５丁目,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,1,2,1,0,1,0,0,0
三鷹市新川６丁目,31,1,0,1,2,0,0,1,1,0,1,0,0,0,0,1,0,0,0,25,0,0,12,0,2,0,1,0,0,3,7,2,0,1,0,0,1
三鷹市上連雀１丁目,9,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,2,0,1,0,0,1
三鷹市上連雀２丁目,11,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,4,0,0,3,0,0,1,0,0,0,0,0,5,1,2,0,0,2
三鷹市上連雀３丁目,13,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,8,0,0,5,0,0,0,0,0,0,3,0,3,1,1,0,0,1
三鷹市上連雀４丁目,20,0,0,0,4,0,1,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,5,0,0,0,0,0,0,1,6,4,3,0,0,0,1
三鷹市上連雀５丁目,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,1,1,1,0,0,0,0,0,0,0,2,1,0,0,0,1
三鷹市上連雀６丁目,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,12,0,1,7,0,0,0,0,0,0,3,1,2,0,1,0,0,1
三鷹市上連雀７丁目,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,1,0,0,0,0,1,0,4,0,0,0,0,0,0
三鷹市上連雀８丁目,15,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,0,10,0,0,9,1,0,0,0,0,0,0,0,2,0,0,0,0,2
三鷹市上連雀９丁目,10,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,5,0,0,3,1,0,0,0,0,0,0,1,3,1,1,0,0,1
三鷹市井口１丁目,19,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,14,0,0,11,0,0,0,0,0,0,0,3,3,0,0,0,0,3
三鷹市井口２丁目,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,19,0,0,0,0,0,0,0,0,3,0,0,0,0,3
三鷹市井口３丁目,15,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,10,0,0,6,0,0,0,0,0,0,3,1,4,2,0,0,0,2
三鷹市井口４丁目,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5,0,0,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0
三鷹市井口５丁目,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
三鷹市深大寺１丁目,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
三鷹市深大寺２丁目,31,0,0,0,1,0,0,1,0,0,6,0,0,0,0,6,0,0,0,14,0,0,10,1,0,0,0,0,0,0,3,10,3,0,0,0,7
三鷹市深大寺３丁目,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,0,5,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1
三鷹市野崎１丁目,48,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,5,3,0,0,0,0,0,33,2,4,0,1,1,0,2
三鷹市野崎２丁目,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,14,0,0,12,0,0,1,0,0,0,0,1,4,2,0,0,0,2
三鷹市野崎３丁目,27,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,20,0,0,13,1,0,0,0,0,0,3,3,4,2,0,0,0,2
三鷹市野崎４丁目,4,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
三鷹市大沢１丁目,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0
三鷹市大沢２丁目,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,4,0,1,0,0,3
三鷹市大沢３丁目,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,16,0,0,0,0,0,0,0,2,3,1,1,0,0,1
三鷹市大沢４丁目,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,2,0,0,0,0,4,2,1,0,0,0,1
三鷹市大沢５丁目,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,1,0,0,2,4,1,0,0,0,3
三鷹市大沢６丁目,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,4,0,0,0,0,4
三鷹市計,925,3,0,3,33,0,19,12,2,0,59,1,0,4,0,33,18,1,2,645,2,9,354,32,13,4,8,2,12,83,126,185,47,19,3,0,116
青梅市東青梅１丁目,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,3,2,0,1,0,0
青梅市東青梅２丁目,7,0,0,0,0,0,0,0,0,0,5,0,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
青梅市東青梅３丁目,9,0,0,0,1,0,0,1,0,0,4,0,0,0,4,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1
青梅市東青梅４丁目,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,5,0,0,0,0,0,0,0,5,4,0,0,0,0,4
青梅市東青梅５丁目,8,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,4,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0,0,2
青梅市東青梅６丁目,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
青梅市根ヶ布１丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
青梅市師岡町１丁目,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
青梅市師岡町２丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
青梅市師岡町３丁目,13,0,0,0,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,9,0,0,1,0,0,0,0,0,0,7,1,1,0,1,0,0,0
青梅市師岡町４丁目,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,1,2,0,0,0,0,2
青梅市勝沼１丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
青梅市勝沼２丁目,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
青梅市勝沼３丁目,4,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
青梅市西分町１丁目,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,2
青梅市西分町２丁目,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
青梅市日向和田３丁目,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
青梅市駒木町１丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
青梅市駒木町２丁目,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,4
青梅市駒木町３丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
青梅市長淵１丁目,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
青梅市長淵２丁目,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1
青梅市長淵３丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
青梅市長淵４丁目,8,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,1,0,4,0,0,0,0,4
青梅市長淵５丁目,4,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
青梅市長淵６丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
青梅市長淵７丁目,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,0,0,0,0,0,0,0,2,1,0,0,0,1
青梅市長淵８丁目,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
青梅市長淵９丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
青梅市友田町１丁目,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
青梅市友田町２丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
青梅市友田町３丁目,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1
青梅市友田町４丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
青梅市友田町５丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
青梅市河辺町１０丁目,38,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,30,0,2,10,1,0,0,0,0,0,16,1,6,0,1,0,0,5
青梅市河辺町１丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
青梅市河辺町２丁目,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
青梅市河辺町３丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
青梅市河辺町４丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
青梅市河辺町５丁目,23,0,0,0,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,16,0,0,9,2,0,0,0,0,0,1,4,4,0,1,0,0,3
青梅市河辺町６丁目,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,1,3,4,0,0,0,0,4
青梅市河辺町７丁目,14,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,5,1,0,0,0,0,0,3,3,1,1,0,0,0,0
青梅市河辺町８丁目,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0
青梅市河辺町９丁目,14,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,5,0,0,0,0,0,0,1,4,1,0,1,0,0,0
青梅市千ヶ瀬町１丁目,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
青梅市千ヶ瀬町２丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
青梅市千ヶ瀬町３丁目,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,2,0,0,0,0,0,0,3,1,3,1,0,0,0,2
青梅市千ヶ瀬町４丁目,18,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,14,0,2,3,0,0,0,0,0,1,5,3,2,0,0,0,0,2
青梅市千ヶ瀬町５丁目,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
青梅市千ヶ瀬町６丁目,8,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0
青梅市吹上,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
青梅市野上町２丁目,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,2
青梅市野上町３丁目,23,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,6,2,0,0,0,0,0,2,3,8,0,0,0,0,8
青梅市野上町４丁目,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
青梅市大門１丁目,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
青梅市大門２丁目,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,1,0,1,0,2,0,0,0,0,2
青梅市大門３丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
青梅市谷野,5,1,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
青梅市木野下１丁目,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2
青梅市木野下２丁目,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
青梅市今寺１丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
青梅市今寺３丁目,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1
青梅市今寺４丁目,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,2
青梅市今寺５丁目,17,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,2,4,1,0,1,0,0,0,6,2,0,0,0,0,0,0
青梅市新町１丁目,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,1,1,2,0,1,0,0,1
青梅市新町２丁目,11,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,5,2,0,0,0,0,0,0,2,1,0,0,0,0,1
青梅市新町３丁目,39,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35,1,0,26,4,0,0,0,0,1,3,0,3,0,0,0,0,3
青梅市新町４丁目,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,3,0,0,3,0,0,0,0,0,3,1,1,0,0,1
