窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,西新小岩１丁目,2018-12-18,11,４階建て以上共同住宅,65-69歳,その他,施錠した
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,西新小岩２丁目,2018-03-07,07,４階建て以上共同住宅,50歳代,その他,施錠した
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,西新小岩２丁目,2018-06-03,16,４階建て以上共同住宅,10歳代,高校生,施錠した
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,西新小岩２丁目,2018-10-08,23,４階建て以上共同住宅,30歳代,その他,施錠した
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,西新小岩３丁目,2018-08-18,22,一戸建住宅,10歳代,中学生,施錠した
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,西新小岩３丁目,2018-10-07,15,一戸建住宅,30歳代,その他,施錠した
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,西新小岩４丁目,2018-05-17,22,４階建て以上共同住宅,20歳代,その他,施錠した
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,西新小岩４丁目,2018-07-28,09,その他,10歳代,小学生,施錠した
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,西新小岩４丁目,2018-08-22,20,一戸建住宅,50歳代,その他,施錠した
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,東新小岩１丁目,2018-02-15,18,道路上,50歳代,その他,施錠した
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,東新小岩１丁目,2018-02-21,00,道路上,20歳代,その他,施錠した
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,東新小岩１丁目,2018-03-30,17,道路上,50歳代,その他,施錠した
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,東新小岩１丁目,2018-04-12,18,道路上,70歳以上,その他,施錠した
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,東新小岩１丁目,2018-05-16,19,４階建て以上共同住宅,30歳代,その他,施錠した
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,東新小岩１丁目,2018-05-17,23,その他の住宅（３階建て以下共同住宅等）,40歳代,その他,施錠した
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,東新小岩１丁目,2018-11-04,14,その他の住宅（３階建て以下共同住宅等）,20歳代,その他,施錠した
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,東新小岩１丁目,2018-11-24,18,その他,10歳代,中学生,施錠した
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,東新小岩２丁目,2018-11-27,20,４階建て以上共同住宅,10歳代,中学生,施錠した
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,東新小岩３丁目,2017-12-17,16,その他の住宅（３階建て以下共同住宅等）,40歳代,その他,施錠した
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,東新小岩３丁目,2018-02-13,19,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,東新小岩３丁目,2018-03-25,17,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,東新小岩３丁目,2018-08-05,17,４階建て以上共同住宅,40歳代,その他,施錠した
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,東新小岩３丁目,2018-10-10,18,４階建て以上共同住宅,40歳代,その他,施錠した
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,東新小岩３丁目,2018-11-27,17,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,東新小岩３丁目,2018-12-27,09,４階建て以上共同住宅,50歳代,その他,施錠した
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,東新小岩５丁目,2017-07-01,00,道路上,20歳代,その他,施錠した
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,東新小岩５丁目,2018-11-28,07,道路上,10歳代,高校生,施錠した
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,東新小岩６丁目,2018-07-09,19,４階建て以上共同住宅,10歳代,中学生,施錠した
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,東新小岩６丁目,2018-12-15,22,４階建て以上共同住宅,10歳代,高校生,施錠した
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,東新小岩７丁目,2018-10-04,06,その他の住宅（３階建て以下共同住宅等）,50歳代,その他,施錠した
窃盗,自転車盗,葛飾,上平井交番,131229,東京都,葛飾区,東新小岩３丁目,2018-07-17,23,４階建て以上共同住宅,10歳代,その他,施錠した
窃盗,自転車盗,葛飾,上平井交番,131229,東京都,葛飾区,東新小岩４丁目,2018-07-22,00,４階建て以上共同住宅,20歳代,その他,施錠した
窃盗,自転車盗,葛飾,上平井交番,131229,東京都,葛飾区,東新小岩６丁目,2018-05-20,05,その他の住宅（３階建て以下共同住宅等）,20歳代,その他,施錠した
窃盗,自転車盗,葛飾,上平井交番,131229,東京都,葛飾区,東新小岩６丁目,2018-06-28,12,４階建て以上共同住宅,40歳代,その他,施錠した
窃盗,自転車盗,葛飾,上平井交番,131229,東京都,葛飾区,東新小岩６丁目,2018-10-10,17,４階建て以上共同住宅,40歳代,その他,施錠した
窃盗,自転車盗,葛飾,上平井交番,131229,東京都,葛飾区,東新小岩６丁目,2018-11-10,19,４階建て以上共同住宅,10歳代,高校生,施錠した
窃盗,自転車盗,葛飾,上平井交番,131229,東京都,葛飾区,東新小岩７丁目,2018-04-10,16,道路上,70歳以上,その他,施錠した
窃盗,自転車盗,葛飾,上平井交番,131229,東京都,葛飾区,東新小岩７丁目,2018-08-01,18,その他の住宅（３階建て以下共同住宅等）,20歳代,その他,施錠した
窃盗,自転車盗,葛飾,上平井交番,131229,東京都,葛飾区,東新小岩８丁目,2018-12-06,16,４階建て以上共同住宅,30歳代,その他,施錠した
窃盗,自転車盗,葛飾,平和橋交番,131229,東京都,葛飾区,東立石４丁目,2018-03-24,12,その他の住宅（３階建て以下共同住宅等）,40歳代,その他,施錠した
窃盗,自転車盗,葛飾,平和橋交番,131229,東京都,葛飾区,東立石４丁目,2018-09-10,14,４階建て以上共同住宅,10歳代,高校生,施錠した
窃盗,自転車盗,葛飾,平和橋交番,131229,東京都,葛飾区,東四つ木１丁目,2018-02-21,09,道路上,50歳代,その他,施錠した
窃盗,自転車盗,葛飾,平和橋交番,131229,東京都,葛飾区,東四つ木１丁目,2018-06-11,08,道路上,40歳代,その他,施錠した
窃盗,自転車盗,葛飾,平和橋交番,131229,東京都,葛飾区,東四つ木２丁目,2018-04-13,12,４階建て以上共同住宅,65-69歳,その他,施錠した
窃盗,自転車盗,葛飾,平和橋交番,131229,東京都,葛飾区,東四つ木２丁目,2018-08-25,16,４階建て以上共同住宅,40歳代,その他,施錠した
窃盗,自転車盗,葛飾,平和橋交番,131229,東京都,葛飾区,東四つ木２丁目,2018-10-14,20,その他の住宅（３階建て以下共同住宅等）,10歳代,中学生,施錠した
窃盗,自転車盗,葛飾,平和橋交番,131229,東京都,葛飾区,東四つ木４丁目,2018-04-03,11,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,葛飾,四ツ木駅前交番,131229,東京都,葛飾区,東立石３丁目,2018-08-28,16,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,葛飾,四ツ木駅前交番,131229,東京都,葛飾区,東四つ木３丁目,2017-11-10,15,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,葛飾,四ツ木駅前交番,131229,東京都,葛飾区,東四つ木３丁目,2018-01-06,12,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,葛飾,四ツ木駅前交番,131229,東京都,葛飾区,東四つ木３丁目,2018-02-09,13,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,葛飾,四ツ木駅前交番,131229,東京都,葛飾区,東四つ木３丁目,2018-02-25,01,道路上,65-69歳,その他,施錠した
窃盗,自転車盗,葛飾,四ツ木駅前交番,131229,東京都,葛飾区,東四つ木３丁目,2018-04-24,08,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,葛飾,四ツ木駅前交番,131229,東京都,葛飾区,東四つ木３丁目,2018-07-12,11,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,葛飾,四ツ木駅前交番,131229,東京都,葛飾区,東四つ木３丁目,2018-08-02,15,その他の住宅（３階建て以下共同住宅等）,70歳以上,その他,施錠した
窃盗,自転車盗,葛飾,四ツ木駅前交番,131229,東京都,葛飾区,東四つ木３丁目,2018-10-30,08,一戸建住宅,50歳代,その他,施錠した
窃盗,自転車盗,葛飾,四ツ木駅前交番,131229,東京都,葛飾区,東四つ木４丁目,2018-01-27,14,一戸建住宅,10歳代,高校生,施錠した
窃盗,自転車盗,葛飾,四ツ木駅前交番,131229,東京都,葛飾区,東四つ木４丁目,2018-03-05,17,道路上,65-69歳,その他,施錠した
窃盗,自転車盗,葛飾,四ツ木駅前交番,131229,東京都,葛飾区,東四つ木４丁目,2018-03-23,21,４階建て以上共同住宅,10歳代,高校生,施錠した
窃盗,自転車盗,葛飾,四ツ木駅前交番,131229,東京都,葛飾区,東四つ木４丁目,2018-05-22,18,４階建て以上共同住宅,50歳代,その他,施錠した
窃盗,自転車盗,葛飾,四ツ木駅前交番,131229,東京都,葛飾区,東四つ木４丁目,2018-06-08,09,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,葛飾,四ツ木駅前交番,131229,東京都,葛飾区,東四つ木４丁目,2018-08-07,07,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,葛飾,四ツ木駅前交番,131229,東京都,葛飾区,東四つ木４丁目,2018-08-07,12,その他,70歳以上,その他,施錠した
窃盗,自転車盗,葛飾,四ツ木駅前交番,131229,東京都,葛飾区,東四つ木４丁目,2018-09-16,18,４階建て以上共同住宅,20歳代,その他,施錠した
窃盗,自転車盗,葛飾,四ツ木駅前交番,131229,東京都,葛飾区,東四つ木４丁目,2018-10-16,11,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,葛飾,四ツ木駅前交番,131229,東京都,葛飾区,四つ木２丁目,2018-04-27,13,その他,20歳代,大学生,施錠した
窃盗,自転車盗,葛飾,奥戸交番,131229,東京都,葛飾区,奥戸２丁目,2018-08-18,20,その他の住宅（３階建て以下共同住宅等）,10歳代,高校生,施錠した
窃盗,自転車盗,葛飾,奥戸交番,131229,東京都,葛飾区,奥戸３丁目,2018-01-12,13,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,葛飾,奥戸交番,131229,東京都,葛飾区,奥戸４丁目,2018-01-23,12,一戸建住宅,10歳代,大学生,施錠した
窃盗,自転車盗,葛飾,奥戸交番,131229,東京都,葛飾区,奥戸５丁目,2018-06-20,19,一戸建住宅,10歳代,高校生,施錠した
窃盗,自転車盗,葛飾,奥戸交番,131229,東京都,葛飾区,奥戸７丁目,2018-01-27,15,その他の住宅（３階建て以下共同住宅等）,10歳代,高校生,施錠した
窃盗,自転車盗,葛飾,奥戸交番,131229,東京都,葛飾区,奥戸８丁目,2018-11-08,09,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,葛飾,奥戸交番,131229,東京都,葛飾区,細田２丁目,2018-05-27,12,その他の住宅（３階建て以下共同住宅等）,20歳代,大学生,施錠した
窃盗,自転車盗,葛飾,鎌倉交番,131229,東京都,葛飾区,鎌倉１丁目,2018-05-11,09,４階建て以上共同住宅,70歳以上,その他,施錠した
窃盗,自転車盗,葛飾,鎌倉交番,131229,東京都,葛飾区,鎌倉３丁目,2018-03-07,20,その他の住宅（３階建て以下共同住宅等）,40歳代,その他,施錠した
窃盗,自転車盗,葛飾,鎌倉交番,131229,東京都,葛飾区,鎌倉３丁目,2018-04-08,03,その他の住宅（３階建て以下共同住宅等）,30歳代,その他,施錠した
窃盗,自転車盗,葛飾,鎌倉交番,131229,東京都,葛飾区,鎌倉３丁目,2018-09-05,18,４階建て以上共同住宅,40歳代,その他,施錠した
窃盗,自転車盗,葛飾,鎌倉交番,131229,東京都,葛飾区,鎌倉４丁目,2018-10-20,22,道路上,40歳代,その他,施錠した
窃盗,自転車盗,葛飾,鎌倉交番,131229,東京都,葛飾区,鎌倉４丁目,2018-11-10,15,その他,10歳未満,小学生,施錠した
窃盗,自転車盗,葛飾,小松橋交番,131229,東京都,葛飾区,新小岩４丁目,2018-10-11,08,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,葛飾,小松橋交番,131229,東京都,葛飾区,東新小岩２丁目,2018-04-01,19,道路上,40歳代,その他,施錠した
窃盗,自転車盗,葛飾,小松橋交番,131229,東京都,葛飾区,東新小岩２丁目,2018-04-10,09,一戸建住宅,40歳代,その他,施錠した
窃盗,自転車盗,葛飾,小松橋交番,131229,東京都,葛飾区,東新小岩２丁目,2018-05-22,11,４階建て以上共同住宅,10歳代,大学生,施錠した
窃盗,自転車盗,葛飾,小松橋交番,131229,東京都,葛飾区,東新小岩２丁目,2018-06-01,15,４階建て以上共同住宅,50歳代,その他,施錠した
窃盗,自転車盗,葛飾,小松橋交番,131229,東京都,葛飾区,東新小岩２丁目,2018-07-28,00,４階建て以上共同住宅,20歳代,その他,施錠した
窃盗,自転車盗,葛飾,小松橋交番,131229,東京都,葛飾区,東新小岩２丁目,2018-08-24,19,その他の住宅（３階建て以下共同住宅等）,40歳代,その他,施錠した
窃盗,自転車盗,葛飾,小松橋交番,131229,東京都,葛飾区,東新小岩２丁目,2018-10-08,17,その他の住宅（３階建て以下共同住宅等）,50歳代,その他,施錠した
窃盗,自転車盗,葛飾,小松橋交番,131229,東京都,葛飾区,東新小岩２丁目,2018-11-05,09,一戸建住宅,10歳代,小学生,施錠した
窃盗,自転車盗,小松川,小松川四丁目交番,131237,東京都,江戸川区,江戸川３丁目,2018-05-24,22,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小松川,小松川四丁目交番,131237,東京都,江戸川区,小松川３丁目,2018-04-04,21,４階建て以上共同住宅,10歳代,高校生,施錠した
窃盗,自転車盗,小松川,小松川四丁目交番,131237,東京都,江戸川区,小松川３丁目,2018-09-26,15,道路上,70歳以上,その他,施錠した
窃盗,自転車盗,小松川,小松川四丁目交番,131237,東京都,江戸川区,小松川３丁目,2018-12-20,17,４階建て以上共同住宅,70歳以上,その他,施錠した
窃盗,自転車盗,小松川,小松川四丁目交番,131237,東京都,江戸川区,小松川４丁目,2018-07-14,14,その他の住宅（３階建て以下共同住宅等）,20歳代,その他,施錠した
窃盗,自転車盗,小松川,小松川四丁目交番,131237,東京都,江戸川区,小�
