窃盗,自転車盗,南大沢,松が谷交番,132012,東京都,八王子市,大塚,2018-10-12,17,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,南大沢,松が谷交番,132012,東京都,八王子市,大塚,2018-12-19,12,その他,20歳代,大学生,施錠した
窃盗,自転車盗,南大沢,松が谷交番,132012,東京都,八王子市,松が谷,2018-08-09,14,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,南大沢,松が谷交番,132012,東京都,八王子市,松が谷,2018-08-28,12,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,南大沢,松が谷交番,132012,東京都,八王子市,松が谷,2018-09-03,15,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,南大沢,松が谷交番,132012,東京都,八王子市,松が谷,2018-10-04,08,その他,10歳代,高校生,施錠した
窃盗,自転車盗,南大沢,松が谷交番,132012,東京都,八王子市,松が谷,2018-10-30,17,４階建て以上共同住宅,50歳代,その他,施錠した
窃盗,自転車盗,南大沢,松が谷交番,132012,東京都,八王子市,松が谷,2018-11-16,07,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,南大沢,堀之内駅前交番,132012,東京都,八王子市,別所１丁目,2018-02-28,08,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,南大沢,堀之内駅前交番,132012,東京都,八王子市,別所１丁目,2018-06-24,19,４階建て以上共同住宅,10歳代,大学生,施錠した
窃盗,自転車盗,南大沢,堀之内駅前交番,132012,東京都,八王子市,別所１丁目,2018-07-08,17,その他の住宅（３階建て以下共同住宅等）,10歳代,小学生,施錠した
窃盗,自転車盗,南大沢,堀之内駅前交番,132012,東京都,八王子市,別所１丁目,2018-07-21,14,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,南大沢,堀之内駅前交番,132012,東京都,八王子市,別所１丁目,2018-08-25,09,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,南大沢,堀之内駅前交番,132012,東京都,八王子市,別所１丁目,2018-08-27,07,その他の住宅（３階建て以下共同住宅等）,20歳代,大学生,施錠した
窃盗,自転車盗,南大沢,堀之内駅前交番,132012,東京都,八王子市,別所１丁目,2018-11-20,17,その他,10歳代,中学生,施錠した
窃盗,自転車盗,南大沢,堀之内駅前交番,132012,東京都,八王子市,別所２丁目,2017-11-26,10,４階建て以上共同住宅,50歳代,その他,施錠した
窃盗,自転車盗,南大沢,堀之内駅前交番,132012,東京都,八王子市,別所２丁目,2018-01-16,20,その他,10歳代,高校生,施錠した
窃盗,自転車盗,南大沢,堀之内駅前交番,132012,東京都,八王子市,別所２丁目,2018-02-08,18,４階建て以上共同住宅,70歳以上,その他,施錠した
窃盗,自転車盗,南大沢,堀之内駅前交番,132012,東京都,八王子市,別所２丁目,2018-04-08,16,４階建て以上共同住宅,10歳代,中学生,施錠した
窃盗,自転車盗,南大沢,堀之内駅前交番,132012,東京都,八王子市,別所２丁目,2018-07-01,11,４階建て以上共同住宅,60-64歳,その他,施錠した
窃盗,自転車盗,南大沢,堀之内駅前交番,132012,東京都,八王子市,別所２丁目,2018-09-22,13,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,南大沢,堀之内駅前交番,132012,東京都,八王子市,堀之内２丁目,2018-01-14,17,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,南大沢,堀之内駅前交番,132012,東京都,八王子市,堀之内２丁目,2018-11-02,22,その他の住宅（３階建て以下共同住宅等）,20歳代,その他,施錠した
窃盗,自転車盗,南大沢,堀之内駅前交番,132012,東京都,八王子市,堀之内２丁目,2018-11-29,20,４階建て以上共同住宅,20歳代,大学生,施錠した
窃盗,自転車盗,南大沢,堀之内駅前交番,132012,東京都,八王子市,堀之内３丁目,2017-06-01,00,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,南大沢,堀之内駅前交番,132012,東京都,八王子市,堀之内３丁目,2018-02-01,08,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,南大沢,堀之内駅前交番,132012,東京都,八王子市,堀之内３丁目,2018-02-01,12,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,南大沢,堀之内駅前交番,132012,東京都,八王子市,堀之内３丁目,2018-02-25,12,４階建て以上共同住宅,40歳代,その他,施錠した
窃盗,自転車盗,南大沢,堀之内駅前交番,132012,東京都,八王子市,堀之内３丁目,2018-05-02,19,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,南大沢,堀之内駅前交番,132012,東京都,八王子市,堀之内３丁目,2018-11-20,20,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,南大沢,堀之内駅前交番,132012,東京都,八王子市,松木,2018-04-14,18,その他の住宅（３階建て以下共同住宅等）,70歳以上,その他,施錠した
窃盗,自転車盗,南大沢,堀之内駅前交番,132012,東京都,八王子市,松木,2018-04-18,18,その他の住宅（３階建て以下共同住宅等）,30歳代,その他,施錠した
窃盗,自転車盗,南大沢,堀之内駅前交番,132012,東京都,八王子市,松木,2018-07-01,23,４階建て以上共同住宅,20歳代,大学生,施錠した
窃盗,自転車盗,南大沢,堀之内駅前交番,132012,東京都,八王子市,松木,2018-07-04,22,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,南大沢,堀之内駅前交番,132012,東京都,八王子市,松木,2018-07-25,23,４階建て以上共同住宅,30歳代,その他,施錠した
窃盗,自転車盗,南大沢,堀之内駅前交番,132012,東京都,八王子市,松木,2018-08-26,01,道路上,20歳代,大学生,施錠した
窃盗,自転車盗,南大沢,堀之内駅前交番,132012,東京都,八王子市,松木,2018-09-15,09,４階建て以上共同住宅,30歳代,その他,施錠した
窃盗,自転車盗,南大沢,堀之内駅前交番,132012,東京都,八王子市,松木,2018-10-03,08,その他の住宅（３階建て以下共同住宅等）,10歳代,大学生,施錠した
窃盗,自転車盗,南大沢,南大沢駅前交番,132012,東京都,八王子市,上柚木３丁目,2018-06-08,18,４階建て以上共同住宅,20歳代,その他,施錠した
窃盗,自転車盗,南大沢,南大沢駅前交番,132012,東京都,八王子市,南大沢１丁目,2017-08-22,18,その他の住宅（３階建て以下共同住宅等）,20歳代,大学生,施錠した
窃盗,自転車盗,南大沢,南大沢駅前交番,132012,東京都,八王子市,南大沢１丁目,2017-11-02,16,その他,10歳代,大学生,施錠した
窃盗,自転車盗,南大沢,南大沢駅前交番,132012,東京都,八王子市,南大沢１丁目,2018-01-04,13,その他,20歳代,大学生,施錠した
窃盗,自転車盗,南大沢,南大沢駅前交番,132012,東京都,八王子市,南大沢１丁目,2018-01-08,11,その他,20歳代,大学生,施錠した
窃盗,自転車盗,南大沢,南大沢駅前交番,132012,東京都,八王子市,南大沢１丁目,2018-01-19,16,４階建て以上共同住宅,20歳代,大学生,施錠した
窃盗,自転車盗,南大沢,南大沢駅前交番,132012,東京都,八王子市,南大沢１丁目,2018-03-19,17,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,南大沢,南大沢駅前交番,132012,東京都,八王子市,南大沢１丁目,2018-05-09,17,その他,10歳代,大学生,施錠した
窃盗,自転車盗,南大沢,南大沢駅前交番,132012,東京都,八王子市,南大沢１丁目,2018-05-15,17,その他,10歳代,大学生,施錠した
窃盗,自転車盗,南大沢,南大沢駅前交番,132012,東京都,八王子市,南大沢１丁目,2018-06-05,08,その他,20歳代,大学生,施錠した
窃盗,自転車盗,南大沢,南大沢駅前交番,132012,東京都,八王子市,南大沢１丁目,2018-06-26,08,その他,20歳代,大学生,施錠した
窃盗,自転車盗,南大沢,南大沢駅前交番,132012,東京都,八王子市,南大沢１丁目,2018-08-17,17,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,南大沢,南大沢駅前交番,132012,東京都,八王子市,南大沢１丁目,2018-08-22,09,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,南大沢,南大沢駅前交番,132012,東京都,八王子市,南大沢１丁目,2018-08-28,22,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,南大沢,南大沢駅前交番,132012,東京都,八王子市,南大沢１丁目,2018-08-29,07,その他,20歳代,大学生,施錠した
窃盗,自転車盗,南大沢,南大沢駅前交番,132012,東京都,八王子市,南大沢１丁目,2018-09-12,15,その他の住宅（３階建て以下共同住宅等）,10歳代,大学生,施錠した
窃盗,自転車盗,南大沢,南大沢駅前交番,132012,東京都,八王子市,南大沢１丁目,2018-09-15,18,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,南大沢,南大沢駅前交番,132012,東京都,八王子市,南大沢１丁目,2018-09-24,13,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,南大沢,南大沢駅前交番,132012,東京都,八王子市,南大沢１丁目,2018-09-29,16,その他,10歳代,大学生,施錠した
窃盗,自転車盗,南大沢,南大沢駅前交番,132012,東京都,八王子市,南大沢１丁目,2018-10-01,20,その他,20歳代,大学生,施錠した
窃盗,自転車盗,南大沢,南大沢駅前交番,132012,東京都,八王子市,南大沢１丁目,2018-11-01,16,その他,10歳代,大学生,施錠した
窃盗,自転車盗,南大沢,南大沢駅前交番,132012,東京都,八王子市,南大沢１丁目,2018-12-08,13,その他,20歳代,大学生,施錠した
窃盗,自転車盗,南大沢,南大沢駅前交番,132012,東京都,八王子市,南大沢２丁目,2017-12-04,18,４階建て以上共同住宅,20歳代,その他,施錠した
窃盗,自転車盗,南大沢,南大沢駅前交番,132012,東京都,八王子市,南大沢２丁目,2018-01-09,08,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,南大沢,南大沢駅前交番,132012,東京都,八王子市,南大沢２丁目,2018-01-27,10,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,南大沢,南大沢駅前交番,132012,東京都,八王子市,南大沢２丁目,2018-01-29,15,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,南大沢,南大沢駅前交番,132012,東京都,八王子市,南大沢２丁目,2018-05-02,16,その他の住宅（３階建て以下共同住宅等）,10歳代,大学生,施錠した
窃盗,自転車盗,南大沢,南大沢駅前交番,132012,東京都,八王子市,南大沢２丁目,2018-07-10,22,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,南大沢,南大沢駅前交番,132012,東京都,八王子市,南大沢２丁目,2018-07-20,09,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,南大沢,南大沢駅前交番,132012,東京都,八王子市,南大沢２丁目,2018-10-15,12,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,南大沢,南大沢駅前交番,132012,東京都,八王子市,南大沢２丁目,2018-10-19,06,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,南大沢,南大沢駅前交番,132012,東京都,八王子市,南大沢２丁目,2018-11-17,10,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,南大沢,南大沢駅前交番,132012,東京都,八王子市,南大沢２丁目,2018-12-22,22,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,南大沢,南大沢駅前交番,132012,東京都,八王子市,南大沢４丁目,2018-03-07,11,４階建て以上共同住宅,20歳代,大学生,施錠した
窃盗,自転車盗,南大沢,南大沢駅前交番,132012,東京都,八王子市,南大沢４丁目,2018-12-24,19,４階建て以上共同住宅,65-69歳,その他,施錠した
窃盗,自転車盗,南大沢,みなみ野交番,132012,東京都,八王子市,片倉町,2018-01-06,14,その他の住宅（３階建て以下共同住宅等）,10歳代,中学生,施錠した
窃盗,自転車盗,南大沢,みなみ野交番,132012,東京都,八王子市,片倉町,2018-03-26,20,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,南大沢,みなみ野交番,132012,東京都,八王子市,片倉町,2018-07-09,09,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,南大沢,みなみ野交番,132012,東京都,八王子市,片倉町,2018-08-08,18,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,南大沢,みなみ野交番,132012,東京都,八王子市,片倉町,2018-10-08,12,その他の住宅（３階建て以下共同住宅等）,30歳代,その他,施錠した
窃盗,自転車盗,南大沢,みなみ野交番,132012,東京都,八王子市,片倉町,2018-10-28,17,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,南大沢,みなみ野交番,132012,東京都,八王子市,西片倉３丁目,2018-06-17,19,その他の住宅（３階建て以下共同住宅等）,20歳代,大学生,施錠した
窃盗,自転車盗,南大沢,みなみ野交番,132012,東京都,八王子市,みなみ野１丁目,2017-08-01,不明,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,南大沢,みなみ野交番,132012,東京都,八王子市,みなみ野１丁目,2018-12-20,18,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,南大沢,みなみ野交番,132012,東京都,八王子市
