足立区鹿浜２丁目,16,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,8,0,0,4,0,0,0,0,0,0,1,3,6,1,1,0,0,4
足立区鹿浜３丁目,6,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0
足立区鹿浜４丁目,16,0,0,0,1,0,0,0,1,0,2,0,0,0,1,1,0,0,0,12,0,0,9,0,0,0,0,0,0,0,3,1,0,0,0,0,1
足立区鹿浜５丁目,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,10,0,0,7,0,0,0,0,0,0,1,2,4,1,0,0,0,3
足立区鹿浜６丁目,23,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,9,1,0,0,0,0,0,0,7,3,1,0,0,0,2
足立区鹿浜７丁目,14,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,10,0,0,2,2,0,0,0,0,0,4,2,2,0,0,0,0,2
足立区鹿浜８丁目,15,0,0,0,5,0,3,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,7,1,0,0,0,0,0,0,0,2,1,0,0,0,1
足立区堀之内１丁目,16,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,10,0,1,1,0,0,2,0,0,0,0,6,4,0,0,0,0,4
足立区堀之内２丁目,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,1
足立区谷在家１丁目,13,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,3,3,0,0,0,0,0,0,3,2,0,0,0,0,2
足立区谷在家２丁目,11,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,1,0,0,0,0,0,0,1,2,0,0,0,0,2
足立区谷在家３丁目,20,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,13,0,0,0,0,0,0,0,2,4,0,0,0,0,4
足立区椿１丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
足立区椿２丁目,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,4,0,0,3,0,0,0,0,0,0,1,0,2,0,0,1,0,1
足立区江北１丁目,26,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,20,0,0,9,1,0,2,0,0,1,5,2,4,0,0,0,0,4
足立区江北２丁目,26,1,0,1,4,0,2,2,0,0,4,0,0,0,0,3,0,0,1,12,0,0,9,2,0,0,0,0,0,0,1,5,2,0,0,0,3
足立区江北３丁目,23,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,13,0,0,9,0,0,0,0,0,0,2,2,8,1,0,0,0,7
足立区江北４丁目,34,1,0,1,4,0,3,0,1,0,5,0,0,0,0,5,0,0,0,19,0,1,13,1,1,2,0,0,0,0,1,5,0,1,0,0,4
足立区江北５丁目,9,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,1,5,0,2,0,0,3
足立区江北６丁目,26,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,12,0,0,0,0,0,0,1,5,7,0,0,0,0,7
足立区江北７丁目,13,0,0,0,1,0,1,0,0,0,2,0,0,0,1,1,0,0,0,9,0,0,5,0,0,0,0,0,0,3,1,1,0,0,0,0,1
足立区入谷１丁目,12,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,7,0,0,0,0,0,0,1,3,0,0,0,0,0,0
足立区入谷２丁目,12,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,8,0,0,7,0,0,0,0,0,0,0,1,2,0,0,0,0,2
足立区入谷３丁目,10,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,4,2,2,1,1,0,0,0
足立区入谷４丁目,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0
足立区入谷５丁目,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,3,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1
足立区入谷６丁目,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
足立区入谷７丁目,12,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,0,0,0,0,1,0,2,4,0,1,0,0,3
足立区入谷８丁目,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,3,2,0,1,0,0,1
足立区入谷９丁目,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,11,0,2,0,0,1,2,0,0,0,0,6,0,0,0,0,0,0
足立区舎人６丁目,17,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,4,0,0,0,1,0,0,6,1,4,2,0,0,0,2
足立区古千谷１丁目,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,2,1,0,1,0,0,0
足立区古千谷２丁目,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0
足立区東伊興１丁目,12,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,0,0,0,1,1,2,3,2,0,1,0,0,1
足立区東伊興２丁目,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,2,2,0,0,0,0
足立区東伊興３丁目,15,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,1,0,5,0,0,2,0,0,0,0,1,3,0,0,0,0,3
足立区東伊興４丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
足立区西保木間１丁目,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,11,0,0,8,1,0,1,0,0,0,0,1,2,0,0,0,0,2
足立区西保木間２丁目,15,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,3,7,1,1,0,0,5
足立区西保木間３丁目,12,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,6,1,0,4,0,0,0,0,0,0,0,1,4,1,0,0,0,3
足立区西保木間４丁目,11,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,2,4,2,0,0,0,2
足立区保木間１丁目,35,0,0,0,2,0,2,0,0,0,2,0,0,2,0,0,0,0,0,22,0,3,10,1,0,0,0,0,1,4,3,9,0,1,0,0,8
足立区保木間２丁目,25,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,17,0,1,8,3,0,1,0,0,0,1,3,6,4,0,1,0,1
足立区保木間３丁目,29,0,0,0,3,0,1,1,1,0,3,0,0,0,0,2,0,1,0,22,0,2,16,1,0,0,0,0,0,1,2,1,0,0,0,0,1
足立区保木間４丁目,31,0,0,0,2,0,1,1,0,0,4,0,0,1,0,1,0,1,1,19,0,8,6,1,0,0,0,0,0,2,2,6,0,1,0,0,5
足立区保木間５丁目,26,0,0,0,0,0,0,0,0,0,4,1,0,0,0,2,0,0,1,16,1,3,5,1,0,1,0,0,1,0,4,6,1,3,0,0,2
足立区竹の塚１丁目,94,0,0,0,21,0,5,15,1,0,1,0,0,0,1,0,0,0,0,52,0,1,28,4,0,0,0,0,0,6,13,20,4,3,1,0,12
足立区竹の塚２丁目,25,0,0,0,2,0,0,2,0,0,1,0,0,0,0,1,0,0,0,16,1,3,10,0,0,0,0,0,0,0,2,6,2,3,0,0,1
足立区竹の塚３丁目,18,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,2,6,1,0,0,0,0,0,2,1,4,2,2,0,0,0
足立区竹の塚４丁目,11,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,9,0,1,5,1,0,0,0,0,0,1,1,0,0,0,0,0,0
足立区竹の塚５丁目,50,0,0,0,1,0,1,0,0,0,7,0,0,2,0,0,0,0,5,40,0,2,15,2,0,0,0,0,1,14,6,2,0,1,0,0,1
足立区竹の塚６丁目,140,0,0,0,13,0,6,7,0,0,2,0,0,0,0,0,1,0,1,106,0,0,58,4,0,0,2,0,2,35,5,19,2,5,1,0,11
足立区竹の塚７丁目,16,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,4,3,0,0,0,0,0,0,1,6,0,2,1,0,3
足立区六月１丁目,32,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,22,0,0,14,0,1,0,0,0,0,0,7,8,0,1,0,0,7
足立区六月２丁目,13,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,1,9,0,0,7,0,0,0,0,0,0,0,2,1,0,0,0,0,1
足立区六月３丁目,12,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7,0,2,3,0,0,0,0,0,0,0,2,3,1,1,0,0,1
足立区花畑１丁目,13,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,5,0,0,0,0,0,0,2,3,2,0,0,0,0,2
足立区花畑２丁目,15,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,9,0,2,4,0,0,0,0,0,0,1,2,4,0,1,0,0,3
足立区花畑３丁目,18,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,14,0,1,10,1,0,0,0,0,0,0,2,2,0,0,0,0,2
足立区花畑４丁目,41,0,0,0,4,0,1,2,1,0,1,0,0,0,1,0,0,0,0,31,1,2,17,1,0,0,0,0,1,7,2,5,2,0,0,0,3
足立区花畑５丁目,49,0,0,0,3,0,2,1,0,0,2,0,0,0,0,2,0,0,0,36,0,1,15,0,0,0,0,0,0,12,8,8,2,0,0,0,6
足立区花畑６丁目,9,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,1,3,0,0,0,0,0,0,2,0,2,0,0,0,0,2
足立区花畑７丁目,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1
足立区花畑８丁目,16,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,5,0,1,2,0,0,0,0,2,5,1,0,0,0,4
足立区六木１丁目,11,0,0,0,3,0,0,3,0,0,1,0,0,0,1,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,4,0,0,0,0,4
足立区六木２丁目,4,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
足立区六木３丁目,11,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,6,1,0,3,1,0,0,0,0,0,0,1,2,0,0,0,0,2
足立区六木４丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
足立区加平１丁目,14,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,9,0,0,5,0,0,0,0,1,0,0,3,3,0,0,0,0,3
足立区加平２丁目,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,1,0,0,0,0,0,2,3,1,1,0,0,0,0
足立区加平３丁目,24,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,17,0,1,6,0,2,0,0,0,0,7,1,5,2,1,0,0,2
足立区辰沼１丁目,14,1,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,6,1,0,0,0,1,0,0,1,2,0,0,0,0,2
足立区辰沼２丁目,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,5,1,0,0,0,0,0,0,0,5,0,1,0,0,4
足立区大谷田１丁目,23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,16,0,1,8,2,0,0,0,0,0,0,5,6,2,0,0,0,4
足立区大谷田２丁目,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,2,1,0,0,0,1
足立区大谷田３丁目,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,7,0,0,0,0,0,0,0,0,9,1,4,0,0,4
足立区大谷田４丁目,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,2,0,0,0,0,0,0,0,3,0,0,0,0,3
足立区大谷田５丁目,29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,20,0,0,5,4,0,0,0,0,0,7,4,8,2,0,0,0,6
足立区中川１丁目,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,7,0,0,0,0,0,0,0,1,2,0,0,0,0,2
足立区中川２丁目,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,2
足立区中川３丁目,7,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,3,0,0,2,1,0,0,0,0,0,0,0,2,2,0,0,0,0
足立区中川４丁目,15,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,8,1,0,0,0,0,0,1,0,4,2,0,0,0,2
足立区中川５丁目,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,2,3,0,0,0,0,3
足立区東和１丁目,24,0,0,0,1,0,0,1,0,0,4,0,0,4,0,0,0,0,0,14,0,0,9,0,0,1,0,0,0,1,3,5,0,0,0,0,5
足立区東和２丁目,18,0,0,0,2,0,1,1,0,0,3,0,0,0,1,1,1,0,0,10,0,0,8,1,0,0,0,0,0,1,0,3,1,0,0,0,2
足立区東和３丁目,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,9,0,1,6,0,0,1,0,0,0,0,1,4,1,0,0,0,3
足立区東和４丁目,18,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,12,0,1,9,0,0,0,0,0,0,0,2,4,2,0,0,0,2
足立区東和５丁目,19,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0,0,13,0,0,5,2,0,0,0,0,0,5,1,3,1,0,0,0,2
足立区佐野１丁目,18,1,1,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,13,2,0,4,0,0,2,0,1,0,1,3,1,0,0,0,0,1
足立区佐野２丁目,28,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,20,1,1,8,3,0,0,0,0,0,5,2,6,0,0,0,0,6
足立区綾瀬１丁目,22,0,0,0,4,0,0,4,0,0,2,0,0,0,0,2,0,0,0,10,0,0,7,1,1,0,0,0,0,0,1,6,1,1,0,0,4
足立区綾瀬２丁目,28,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18,0,0,13,0,0,0,0,0,1,0,4,8,4,0,1,0,3
足立区綾瀬３丁目,122,0,0,0,12,0,9,1,0,2,0,0,0,0,0,0,0,0,0,90,0,1,34,1,0,0,3,1,1,38,11,20,8,4,2,0,6
足立区綾瀬４丁目,48,0,0,0,3,0,2,1,0,0,1,0,0,0,0,0,1,0,0,32,0,0,18,2,0,0,0,0,1,2,9,12,7,1,2,0,2
足立区綾瀬５丁目,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,6,0,0,0,0,0,0,0,2,3,1,0,0,0,2
足立区綾瀬６丁目,11,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,1,0,5,1,0,1,0,3
足立区綾瀬７丁目,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,9,0,0,0,0,0,0,2,0,1,1,0,0,0,0
足立区弘道１丁目,36,0,0,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,22,0,0,18,0,0,0,0,0,0,2,2,10,2,1,0,0,7
足立区弘道２丁目,17,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,6,1,0,0,0,0,0,5,2,2,1,0,0,0,1
足立区西綾瀬１丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
足立区西綾瀬２丁目,10,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,1,0,3,1,0,0,0,0,1
足立区西綾瀬３丁目,10,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,1,3,1,0,0,0,2
足立区西綾瀬４丁目,6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0
足立区新田１丁目,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,3,0,0,1,0,0,0,0,1,5,3,0,0,0,2
足立区新田２丁目,9,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,3,1,0,0,0,2
足立区新田３丁目,55,0,0,0,4,0,2,2,0,0,1,0,0,0,0,0,1,0,0,40,0,0,20,1,0,0,0,0,0,12,7,10,2,0,0,0,8
足立区東綾瀬１丁目,21,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,15,0,0,14,0,0,0,0,0,0,0,1,3,1,1,0,0,1
足立区東綾瀬２丁目,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,1,0,0,0,1,1,0,0,0,0
足立区東綾瀬３丁目,17,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,11,0,0,9,0,0,0,0,0,0,0,2,4,1,0,0,0,3
足立区谷中１丁目,16,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,9,0,0,0,0,0,0,0,3,3,0,0,0,0,3
足立区谷中２丁目,34,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,26,0,0,15,2,0,0,1,0,0,0,8,5,2,0,0,0,3
足立区谷中３丁目,15,0,0,0,3,0,1,1,0,1,1,0,0,1,0,0,0,0,0,9,0,0,6,0,0,1,0,0,0,0,2,2,1,0,0,0,1
足立区谷中４丁目,19,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,11,0,0,0,0,0,0,0,2,5,0,2,0,0,3
足立区谷中５丁目,6,0,0,0,2,0,0,2,0,0,1,0,0,0,0,1,0,0,0,3,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
足立区青井１丁目,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,0,0,0,0,0,0,0,2,0,2,0,0,0
足立区青井２丁目,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,1,3,3,0,0,0,0
足立区青井３丁目,21,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,16,0,2,8,0,0,0,0,0,0,5,1,3,0,0,0,0,3
足立区青井４丁目,18,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,11,0,3,1,4,0,0,0,0,0,0,3,5,1,1,0,0,3
足立区青井５丁目,18,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,7,1,0,0,0,0,0,1,1,6,1,3,0,0,2
足立区青井６丁目,13,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,5,0,0,0,0,0,0,2,1,3,0,2,0,0,1
足立区中央本町１丁目,23,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,2,7,0,0,0,0,0,0,0,5,8,1,0,5,0,2
足立区中央本町２丁目,36,0,0,0,2,0,0,1,1,0,3,0,0,0,0,2,0,0,1,27,0,0,12,0,0,1,0,0,0,5,9,4,0,2,0,0,2
足立区中央本町３丁目,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0
足立区中央本町４丁目,31,0,0,0,1,0,0,0,1,0,10,0,0,0,0,0,0,0,10,15,0,1,13,1,0,0,0,0,0,0,0,5,1,2,0,0,2
足立区中央本町５丁目,41,0,0,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,32,0,0,11,2,0,0,0,0,0,17,2,6,1,2,1,0,2
足立区平野１丁目,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,5,0,0,0,0,1,0,0,1,1,0,0,0,0,1
足立区平野２丁目,15,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,5,1,0,0,0,0,0,3,3,2,1,1,0,0,0
足立区平野３丁目,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,0,1
足立区加賀１丁目,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1
