窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平２丁目,2018-01-04,20,４階建て以上共同住宅,65-69歳,その他,施錠した
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平２丁目,2018-01-09,13,４階建て以上共同住宅,20歳代,その他,施錠した
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平２丁目,2018-02-28,13,道路上,20歳代,その他,施錠した
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平２丁目,2018-04-05,18,道路上,50歳代,その他,施錠した
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平２丁目,2018-04-09,08,４階建て以上共同住宅,50歳代,その他,施錠した
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平２丁目,2018-05-27,18,４階建て以上共同住宅,20歳代,その他,施錠した
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平２丁目,2018-06-02,12,４階建て以上共同住宅,50歳代,その他,施錠した
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平２丁目,2018-06-05,20,４階建て以上共同住宅,40歳代,その他,施錠した
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平２丁目,2018-06-08,20,４階建て以上共同住宅,10歳代,中学生,施錠した
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平２丁目,2018-10-23,08,４階建て以上共同住宅,50歳代,その他,施錠した
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平２丁目,2018-11-06,17,道路上,40歳代,その他,施錠した
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平２丁目,2018-11-15,22,４階建て以上共同住宅,20歳代,その他,施錠した
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平２丁目,2018-12-02,16,４階建て以上共同住宅,60-64歳,その他,施錠した
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平２丁目,2018-12-07,19,道路上,10歳代,中学生,施錠した
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平２丁目,2018-12-19,11,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平３丁目,2018-01-30,22,４階建て以上共同住宅,10歳代,中学生,施錠した
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平３丁目,2018-02-02,17,４階建て以上共同住宅,10歳代,小学生,施錠した
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平３丁目,2018-03-17,19,４階建て以上共同住宅,40歳代,その他,施錠した
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平３丁目,2018-07-03,16,４階建て以上共同住宅,50歳代,その他,施錠した
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平７丁目,2018-04-28,21,道路上,50歳代,その他,施錠した
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平７丁目,2018-05-20,15,４階建て以上共同住宅,30歳代,その他,施錠した
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平７丁目,2018-05-21,10,道路上,70歳以上,その他,施錠した
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平７丁目,2018-07-04,22,その他の住宅（３階建て以下共同住宅等）,40歳代,その他,施錠した
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平７丁目,2018-08-03,23,４階建て以上共同住宅,60-64歳,その他,施錠した
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平７丁目,2018-08-16,18,４階建て以上共同住宅,60-64歳,その他,施錠した
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平７丁目,2018-10-18,06,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平７丁目,2018-12-09,12,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平８丁目,2018-01-21,14,４階建て以上共同住宅,40歳代,その他,施錠した
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平８丁目,2018-02-23,20,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平８丁目,2018-03-02,00,４階建て以上共同住宅,40歳代,その他,施錠した
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平８丁目,2018-03-03,11,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平８丁目,2018-04-12,10,４階建て以上共同住宅,40歳代,その他,施錠した
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平８丁目,2018-04-16,08,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平８丁目,2018-04-27,14,４階建て以上共同住宅,60-64歳,その他,施錠した
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平８丁目,2018-05-08,12,道路上,30歳代,その他,施錠した
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平８丁目,2018-05-11,21,その他の住宅（３階建て以下共同住宅等）,20歳代,その他,施錠した
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平８丁目,2018-06-01,09,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平８丁目,2018-06-09,19,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平８丁目,2018-07-07,17,４階建て以上共同住宅,30歳代,その他,施錠した
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平８丁目,2018-07-13,21,道路上,30歳代,その他,施錠した
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平８丁目,2018-08-04,17,道路上,10歳代,大学生,施錠した
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平８丁目,2018-08-09,09,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平８丁目,2018-08-14,11,道路上,40歳代,その他,施錠した
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平８丁目,2018-08-18,23,その他の住宅（３階建て以下共同住宅等）,70歳以上,その他,施錠した
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平８丁目,2018-11-22,22,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平９丁目,2018-05-12,21,その他の住宅（３階建て以下共同住宅等）,30歳代,その他,施錠した
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,徳丸７丁目,2018-10-20,14,４階建て以上共同住宅,40歳代,その他,施錠した
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,徳丸８丁目,2018-03-11,17,道路上,10歳代,その他,施錠した
窃盗,自転車盗,高島平,西台駅前交番,131199,東京都,板橋区,高島平１丁目,2017-12-19,18,道路上,10歳代,高校生,施錠した
窃盗,自転車盗,高島平,西台駅前交番,131199,東京都,板橋区,高島平１丁目,2018-02-03,14,道路上,30歳代,その他,施錠した
窃盗,自転車盗,高島平,西台駅前交番,131199,東京都,板橋区,高島平１丁目,2018-02-04,01,その他の住宅（３階建て以下共同住宅等）,20歳代,その他,施錠した
窃盗,自転車盗,高島平,西台駅前交番,131199,東京都,板橋区,高島平１丁目,2018-02-11,12,道路上,40歳代,その他,施錠した
窃盗,自転車盗,高島平,西台駅前交番,131199,東京都,板橋区,高島平１丁目,2018-03-25,18,道路上,30歳代,その他,施錠した
窃盗,自転車盗,高島平,西台駅前交番,131199,東京都,板橋区,高島平１丁目,2018-04-14,06,道路上,50歳代,その他,施錠した
窃盗,自転車盗,高島平,西台駅前交番,131199,東京都,板橋区,高島平１丁目,2018-05-15,22,その他の住宅（３階建て以下共同住宅等）,30歳代,その他,施錠した
窃盗,自転車盗,高島平,西台駅前交番,131199,東京都,板橋区,高島平１丁目,2018-06-13,19,４階建て以上共同住宅,20歳代,その他,施錠した
窃盗,自転車盗,高島平,西台駅前交番,131199,東京都,板橋区,高島平１丁目,2018-07-18,10,道路上,60-64歳,その他,施錠した
窃盗,自転車盗,高島平,西台駅前交番,131199,東京都,板橋区,高島平１丁目,2018-10-06,11,４階建て以上共同住宅,40歳代,その他,施錠した
窃盗,自転車盗,高島平,西台駅前交番,131199,東京都,板橋区,高島平１丁目,2018-10-11,07,４階建て以上共同住宅,30歳代,その他,施錠した
窃盗,自転車盗,高島平,西台駅前交番,131199,東京都,板橋区,高島平１丁目,2018-11-22,18,４階建て以上共同住宅,10歳代,中学生,施錠した
窃盗,自転車盗,高島平,西台駅前交番,131199,東京都,板橋区,高島平１丁目,2018-12-24,02,４階建て以上共同住宅,40歳代,その他,施錠した
窃盗,自転車盗,高島平,西台駅前交番,131199,東京都,板橋区,高島平８丁目,2018-09-29,22,その他の住宅（３階建て以下共同住宅等）,50歳代,その他,施錠した
窃盗,自転車盗,高島平,西台駅前交番,131199,東京都,板橋区,高島平９丁目,2016-08-01,15,４階建て以上共同住宅,40歳代,その他,施錠した
窃盗,自転車盗,高島平,西台駅前交番,131199,東京都,板橋区,高島平９丁目,2018-05-18,10,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,高島平,西台駅前交番,131199,東京都,板橋区,高島平９丁目,2018-10-18,15,４階建て以上共同住宅,50歳代,その他,施錠した
窃盗,自転車盗,高島平,西台駅前交番,131199,東京都,板橋区,高島平９丁目,2018-12-21,21,一戸建住宅,50歳代,その他,施錠した
窃盗,自転車盗,高島平,新河岸交番,131199,東京都,板橋区,高島平８丁目,2018-02-17,07,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,高島平,笹目橋交番,131199,東京都,板橋区,高島平４丁目,2018-01-12,06,４階建て以上共同住宅,30歳代,その他,施錠した
窃盗,自転車盗,高島平,笹目橋交番,131199,東京都,板橋区,高島平４丁目,2018-02-11,19,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,高島平,笹目橋交番,131199,東京都,板橋区,高島平４丁目,2018-09-22,18,その他の住宅（３階建て以下共同住宅等）,10歳代,高校生,施錠した
窃盗,自転車盗,高島平,笹目橋交番,131199,東京都,板橋区,高島平４丁目,2018-10-07,18,道路上,10歳代,高校生,施錠した
窃盗,自転車盗,高島平,笹目橋交番,131199,東京都,板橋区,高島平５丁目,2018-11-20,08,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,高島平,笹目橋交番,131199,東京都,板橋区,高島平６丁目,2018-04-25,07,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,高島平,笹目橋交番,131199,東京都,板橋区,高島平６丁目,2018-05-14,08,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,高島平,笹目橋交番,131199,東京都,板橋区,高島平６丁目,2018-06-23,06,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,高島平,笹目橋交番,131199,東京都,板橋区,高島平６丁目,2018-11-28,07,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,高島平,笹目橋交番,131199,東京都,板橋区,高島平７丁目,2018-02-21,16,４階建て以上共同住宅,20歳代,大学生,施錠した
窃盗,自転車盗,高島平,笹目橋交番,131199,東京都,板橋区,高島平７丁目,2018-10-15,12,４階建て以上共同住宅,20歳代,その他,施錠した
窃盗,自転車盗,高島平,笹目橋交番,131199,東京都,板橋区,高島平７丁目,2018-10-18,13,その他の住宅（３階建て以下共同住宅等）,60-64歳,その他,施錠した
窃盗,自転車盗,高島平,笹目橋交番,131199,東京都,板橋区,成増３丁目,2018-10-07,11,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,高島平,笹目橋交番,131199,東京都,板橋区,三園１丁目,2018-05-01,不明,その他の住宅（３階建て以下共同住宅等）,50歳代,その他,施錠した
窃盗,自転車盗,高島平,笹目橋交番,131199,東京都,板橋区,三園２丁目,2018-07-27,05,その他の住宅（３階建て以下共同住宅等）,40歳代,その他,施錠した
窃盗,自転車盗,高島平,笹目橋交番,131199,東京都,板橋区,三園２丁目,2018-11-30,07,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,高島平,北野交番,131199,東京都,板橋区,高島平２丁目,2018-03-27,14,４階建て以上共同住宅,10歳代,高校生,施錠した
窃盗,自転車盗,高島平,北野交番,131199,東京都,板橋区,徳丸１丁目,2018-03-02,17,４階建て以上共同住宅,70歳以上,その他,施錠した
窃盗,自転車盗,高島平,北野交番,131199,東京都,板橋区,徳丸１丁目,2018-04-08,20,４階建て以上共同住宅,60-64歳,その他,施錠した
窃盗,自転車盗,高島平,北野交番,131199,東京都,板橋区,徳丸１丁目,2018-08-21,15,その他の住宅（３階建て以下共同住宅等）,20歳代,その他,施錠した
窃盗,自転車盗,高島平,北野交番,131199,東京都,板橋区,徳丸１丁目,2018-08-21,18,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,高島平,北野交番,131199,東京都,板橋区,徳丸１丁目,2018-08-31,14,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,高島平
