窃盗,自転車盗,綾瀬,綾瀬駅西口交番,131211,東京都,足立区,綾瀬４丁目,2018-04-24,21,一戸建住宅,50歳代,その他,施錠した
窃盗,自転車盗,綾瀬,綾瀬駅西口交番,131211,東京都,足立区,綾瀬４丁目,2018-06-17,07,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,綾瀬,綾瀬駅西口交番,131211,東京都,足立区,綾瀬４丁目,2018-06-24,15,一戸建住宅,40歳代,その他,施錠した
窃盗,自転車盗,綾瀬,綾瀬駅西口交番,131211,東京都,足立区,綾瀬４丁目,2018-08-23,17,その他の住宅（３階建て以下共同住宅等）,10歳代,その他,施錠した
窃盗,自転車盗,綾瀬,綾瀬駅西口交番,131211,東京都,足立区,綾瀬４丁目,2018-11-29,19,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,綾瀬,綾瀬駅西口交番,131211,東京都,足立区,西綾瀬１丁目,2018-12-06,13,その他の住宅（３階建て以下共同住宅等）,40歳代,その他,施錠した
窃盗,自転車盗,綾瀬,綾瀬駅西口交番,131211,東京都,足立区,西綾瀬３丁目,2018-08-06,22,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,綾瀬,綾瀬駅西口交番,131211,東京都,足立区,西綾瀬４丁目,2018-08-04,15,その他の住宅（３階建て以下共同住宅等）,30歳代,その他,施錠した
窃盗,自転車盗,綾瀬,弘道交番,131211,東京都,足立区,青井１丁目,2018-08-01,21,その他の住宅（３階建て以下共同住宅等）,30歳代,その他,施錠した
窃盗,自転車盗,綾瀬,弘道交番,131211,東京都,足立区,青井３丁目,2018-03-03,13,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,綾瀬,弘道交番,131211,東京都,足立区,青井３丁目,2018-04-09,20,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,綾瀬,弘道交番,131211,東京都,足立区,青井３丁目,2018-10-08,21,その他の住宅（３階建て以下共同住宅等）,20歳代,その他,施錠した
窃盗,自転車盗,綾瀬,弘道交番,131211,東京都,足立区,弘道１丁目,2018-01-31,14,４階建て以上共同住宅,20歳代,大学生,施錠した
窃盗,自転車盗,綾瀬,弘道交番,131211,東京都,足立区,弘道１丁目,2018-03-06,14,４階建て以上共同住宅,10歳代,高校生,施錠した
窃盗,自転車盗,綾瀬,弘道交番,131211,東京都,足立区,弘道１丁目,2018-05-04,15,４階建て以上共同住宅,50歳代,その他,施錠した
窃盗,自転車盗,綾瀬,弘道交番,131211,東京都,足立区,弘道１丁目,2018-05-31,18,４階建て以上共同住宅,40歳代,その他,施錠した
窃盗,自転車盗,綾瀬,弘道交番,131211,東京都,足立区,弘道１丁目,2018-06-06,10,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,綾瀬,弘道交番,131211,東京都,足立区,弘道１丁目,2018-10-06,10,４階建て以上共同住宅,10歳代,中学生,施錠した
窃盗,自転車盗,綾瀬,弘道交番,131211,東京都,足立区,弘道１丁目,2018-10-24,17,４階建て以上共同住宅,20歳代,その他,施錠した
窃盗,自転車盗,綾瀬,弘道交番,131211,東京都,足立区,弘道１丁目,2018-11-03,07,その他の住宅（３階建て以下共同住宅等）,20歳代,その他,施錠した
窃盗,自転車盗,綾瀬,弘道交番,131211,東京都,足立区,弘道２丁目,2018-01-14,18,一戸建住宅,30歳代,その他,施錠した
窃盗,自転車盗,綾瀬,弘道交番,131211,東京都,足立区,弘道２丁目,2018-06-23,23,４階建て以上共同住宅,60-64歳,その他,施錠した
窃盗,自転車盗,綾瀬,弘道交番,131211,東京都,足立区,弘道２丁目,2018-06-28,09,４階建て以上共同住宅,10歳代,高校生,施錠した
窃盗,自転車盗,綾瀬,弘道交番,131211,東京都,足立区,弘道２丁目,2018-11-10,16,一戸建住宅,50歳代,その他,施錠した
窃盗,自転車盗,綾瀬,弘道交番,131211,東京都,足立区,中央本町２丁目,2018-01-23,08,４階建て以上共同住宅,30歳代,その他,施錠した
窃盗,自転車盗,綾瀬,中央本町交番,131211,東京都,足立区,中央本町１丁目,2018-04-04,13,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,綾瀬,中央本町交番,131211,東京都,足立区,中央本町１丁目,2018-08-17,17,４階建て以上共同住宅,40歳代,その他,施錠した
窃盗,自転車盗,綾瀬,中央本町交番,131211,東京都,足立区,中央本町１丁目,2018-11-18,01,４階建て以上共同住宅,60-64歳,その他,施錠した
窃盗,自転車盗,綾瀬,中央本町交番,131211,東京都,足立区,中央本町２丁目,2018-08-06,00,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,綾瀬,中央本町交番,131211,東京都,足立区,中央本町３丁目,2018-04-08,16,一戸建住宅,10歳代,高校生,施錠した
窃盗,自転車盗,綾瀬,中央本町交番,131211,東京都,足立区,中央本町３丁目,2018-08-13,17,その他の住宅（３階建て以下共同住宅等）,70歳以上,その他,施錠した
窃盗,自転車盗,綾瀬,中央本町交番,131211,東京都,足立区,中央本町４丁目,2018-03-01,15,４階建て以上共同住宅,70歳以上,その他,施錠した
窃盗,自転車盗,綾瀬,中央本町交番,131211,東京都,足立区,中央本町４丁目,2018-03-11,08,一戸建住宅,10歳代,高校生,施錠した
窃盗,自転車盗,綾瀬,中央本町交番,131211,東京都,足立区,中央本町４丁目,2018-04-05,19,一戸建住宅,10歳代,大学生,施錠した
窃盗,自転車盗,綾瀬,中央本町交番,131211,東京都,足立区,中央本町４丁目,2018-11-11,14,４階建て以上共同住宅,30歳代,その他,施錠した
窃盗,自転車盗,綾瀬,中央本町交番,131211,東京都,足立区,中央本町４丁目,2018-11-23,18,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,綾瀬,中央本町交番,131211,東京都,足立区,中央本町５丁目,2018-05-25,08,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,綾瀬,中央本町交番,131211,東京都,足立区,中央本町５丁目,2018-09-25,15,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,綾瀬,中央本町交番,131211,東京都,足立区,一ツ家１丁目,2018-05-05,20,その他の住宅（３階建て以下共同住宅等）,10歳代,その他,施錠した
窃盗,自転車盗,綾瀬,中央本町交番,131211,東京都,足立区,一ツ家１丁目,2018-12-08,01,その他の住宅（３階建て以下共同住宅等）,30歳代,その他,施錠した
窃盗,自転車盗,綾瀬,中央本町交番,131211,東京都,足立区,一ツ家１丁目,2018-12-08,13,その他の住宅（３階建て以下共同住宅等）,20歳代,その他,施錠した
窃盗,自転車盗,綾瀬,中央本町交番,131211,東京都,足立区,平野１丁目,2018-09-27,08,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,綾瀬,中央本町交番,131211,東京都,足立区,平野２丁目,2018-07-17,23,４階建て以上共同住宅,20歳代,大学生,施錠した
窃盗,自転車盗,綾瀬,中央本町交番,131211,東京都,足立区,平野２丁目,2018-08-11,07,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,綾瀬,中央本町交番,131211,東京都,足立区,保塚町,2018-06-23,09,一戸建住宅,20歳代,大学生,施錠した
窃盗,自転車盗,綾瀬,中央本町交番,131211,東京都,足立区,保塚町,2018-07-04,18,その他の住宅（３階建て以下共同住宅等）,30歳代,その他,施錠した
窃盗,自転車盗,綾瀬,神明交番,131211,東京都,足立区,北加平町,2018-04-01,09,４階建て以上共同住宅,20歳代,その他,施錠した
窃盗,自転車盗,綾瀬,神明交番,131211,東京都,足立区,北加平町,2018-10-09,15,４階建て以上共同住宅,50歳代,その他,施錠した
窃盗,自転車盗,綾瀬,神明交番,131211,東京都,足立区,神明２丁目,2018-07-07,14,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,綾瀬,神明交番,131211,東京都,足立区,神明３丁目,2018-06-03,15,４階建て以上共同住宅,10歳代,中学生,施錠した
窃盗,自転車盗,綾瀬,神明交番,131211,東京都,足立区,神明南１丁目,2018-05-19,15,一戸建住宅,40歳代,その他,施錠した
窃盗,自転車盗,綾瀬,神明交番,131211,東京都,足立区,神明南２丁目,2018-04-01,10,その他の住宅（３階建て以下共同住宅等）,30歳代,その他,施錠した
窃盗,自転車盗,綾瀬,神明交番,131211,東京都,足立区,辰沼１丁目,2018-04-15,17,その他の住宅（３階建て以下共同住宅等）,50歳代,その他,施錠した
窃盗,自転車盗,綾瀬,神明交番,131211,東京都,足立区,辰沼１丁目,2018-11-09,21,一戸建住宅,40歳代,その他,施錠した
窃盗,自転車盗,綾瀬,神明交番,131211,東京都,足立区,辰沼２丁目,2018-11-16,08,一戸建住宅,10歳代,小学生,施錠した
窃盗,自転車盗,綾瀬,神明交番,131211,東京都,足立区,六木３丁目,2018-03-14,08,その他の住宅（３階建て以下共同住宅等）,20歳代,その他,施錠した
窃盗,自転車盗,綾瀬,神明交番,131211,東京都,足立区,六木３丁目,2018-08-28,22,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,綾瀬,一ツ家交番,131211,東京都,足立区,青井５丁目,2018-08-11,19,４階建て以上共同住宅,40歳代,その他,施錠した
窃盗,自転車盗,綾瀬,一ツ家交番,131211,東京都,足立区,青井５丁目,2018-11-02,13,４階建て以上共同住宅,10歳代,小学生,施錠した
窃盗,自転車盗,綾瀬,一ツ家交番,131211,東京都,足立区,青井５丁目,2018-11-13,21,その他の住宅（３階建て以下共同住宅等）,10歳代,高校生,施錠した
窃盗,自転車盗,綾瀬,一ツ家交番,131211,東京都,足立区,青井６丁目,2017-10-31,16,４階建て以上共同住宅,40歳代,その他,施錠した
窃盗,自転車盗,綾瀬,一ツ家交番,131211,東京都,足立区,青井６丁目,2018-10-04,17,４階建て以上共同住宅,10歳代,高校生,施錠した
窃盗,自転車盗,綾瀬,一ツ家交番,131211,東京都,足立区,加平２丁目,2018-08-01,21,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,綾瀬,一ツ家交番,131211,東京都,足立区,加平２丁目,2018-09-21,19,道路上,10歳代,大学生,施錠した
窃盗,自転車盗,綾瀬,一ツ家交番,131211,東京都,足立区,加平３丁目,2018-02-06,19,４階建て以上共同住宅,20歳代,その他,施錠した
窃盗,自転車盗,綾瀬,一ツ家交番,131211,東京都,足立区,加平３丁目,2018-07-02,06,４階建て以上共同住宅,30歳代,その他,施錠した
窃盗,自転車盗,綾瀬,一ツ家交番,131211,東京都,足立区,一ツ家２丁目,2018-08-05,19,４階建て以上共同住宅,10歳代,中学生,施錠した
窃盗,自転車盗,綾瀬,一ツ家交番,131211,東京都,足立区,一ツ家３丁目,2018-07-21,14,その他の住宅（３階建て以下共同住宅等）,40歳代,その他,施錠した
窃盗,自転車盗,綾瀬,一ツ家交番,131211,東京都,足立区,一ツ家３丁目,2018-08-01,08,一戸建住宅,10歳代,その他,施錠した
窃盗,自転車盗,綾瀬,一ツ家交番,131211,東京都,足立区,一ツ家３丁目,2018-08-19,08,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,綾瀬,一ツ家交番,131211,東京都,足立区,保塚町,2018-10-28,17,一戸建住宅,30歳代,その他,施錠した
窃盗,自転車盗,綾瀬,一ツ家交番,131211,東京都,足立区,六町１丁目,2018-03-25,14,その他の住宅（３階建て以下共同住宅等）,40歳代,その他,施錠した
窃盗,自転車盗,綾瀬,一ツ家交番,131211,東京都,足立区,六町１丁目,2018-05-02,19,４階建て以上共同住宅,20歳代,その他,施錠した
窃盗,自転車盗,綾瀬,一ツ家交番,131211,東京都,足立区,六町１丁目,2018-05-05,18,その他の住宅（３階建て以下共同住宅等）,20歳代,その他,施錠した
窃盗,自転車盗,綾瀬,一ツ家交番,131211,東京都,足立区,六町２丁目,2018-02-12,15,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,綾瀬,一ツ家交番,131211,東京都,足立区,六町３丁目,2018-06-28,16,４階建て以上共同住宅,30歳代,その他,施錠した
窃盗,自転車盗,綾瀬,一ツ家交番,131211,東京都,足立区,六町４丁目,2017-12-29,16,道路上,40歳代,その他,施錠した
窃盗,自転車盗,綾瀬,一ツ家交番,131211,東京都,足立区,六町４丁目,2018-01-06,13,道路上,70歳以上,その他,施錠した
窃盗,自転車盗,綾瀬,一ツ家交番,131211,東京都,足立区,六町４丁目,2018-02-26,05,その他,10歳代,高校生,施錠した
窃盗,自転車盗,綾瀬,一ツ家交番,131211,東京都,足立区,六町４丁目,2018-04-11,08,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,綾瀬,一ツ家交番,131211,東京都,足立区,六町４丁目,2018-04-17,10,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,綾瀬,一ツ家交番,131211,東京都,足立区,六町４丁目,2018-05-02,18,道路上,30歳代,その他,施錠した
窃盗,自転車盗,綾瀬,一ツ家交番,131211,東京都,足立区,六町４丁目,2018-06-03,16,その他の住宅（３階建て以下共同住宅等）,40歳代,その他,施錠した
窃盗,自転車盗,綾瀬,一ツ家交番,131211,東京都,足立区,六町４丁目,2018-06-21,19,道路上,30歳代,その他,施錠した
窃盗,自転車盗,綾瀬,一ツ家交番,131211,東京都,足立区,六町４丁目,2018-08-20,10,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,綾瀬,一ツ家交番,131211,東京都,足立区,六町４丁目,2018-08-24,07,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,綾瀬,足立駐在所,131211,東京都,足立区,足立３丁目,2018-01-29,23,その他,40歳代,その他,施錠した
窃盗,自転車盗,綾瀬,足立駐在所,131211,東京都,足立区,足立３丁目,2018-03-10,15,その他の住宅（３階建て以下共同住宅等）,30歳代,その他,施錠した
窃盗,自転車盗,綾瀬,足立駐在所,131211,東京都,足立区,足立３丁目,2018-10-08,08,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,綾瀬,東和交番,131211,東京都,足立区,東和１丁目,2017-12-29,21,その他の住宅（３階建て以下共同住宅等）,20歳代,その他,施錠した
窃盗,自転車盗,綾瀬,東和交番,131211,東京都,足立区,東和１丁目,2018-02-23,23,その他の住宅（３階建て以下共同住宅等）,50歳代,その他,施錠した
窃盗,自転車盗,綾瀬,東和交番,131211,東京都,足立区,東和１丁目,2018-04-01,17,道路上,30歳代,その他,施錠した
窃盗,自転車盗,綾瀬,東和交番,131211,東京都,足立区,東和１丁目,2018-04-15,09,一戸建住宅,10歳代,高校生,施錠した
窃盗,自転車盗,綾瀬,東和交番,131211,東京都,足立区,東和１丁目,2018-10-01,05,その他の住宅（３階建て以下共同住宅等）,30歳代,その他,施錠した
窃盗,自転車盗,綾瀬,東和交番,131211,東京都,足立区,東和１丁目,2018-12-04,14,４階建て以上共同住宅,20歳代,その他,施錠した
窃盗,自転車盗,綾瀬,東和交番,131211,東京都,足立区,東和２丁目,2018-06-12,22,その他の住宅（３階建て以下共同住宅等）,20歳代,その他,施錠した
窃盗,自転車盗,綾瀬,東和交番,131211,東京都,足立区,東和２丁目,2018-07-30,17,その他の住宅（３階建て以下共同住宅等）,40歳代,その他,施錠した
窃盗,自転車盗,綾瀬,東和交番,131211,東京都,足立区,東和２丁目,2018-09-16,18,４階建て以上共同住宅,10歳代,高校生,施錠した
窃盗,自転車盗,綾瀬,東和交番,131211,東京都,足立区,東和３丁目,2017-12-25,20,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,綾瀬,東和交番,131211,東京都,足立区,東和４丁目,2018-08-22,15,４階建て以上共同住宅,10歳代,その他,施錠した
窃盗,自転車盗,綾瀬,東和交番,131211,東京都,足立区,東和４丁目,2018-11-01,12,道路上,20歳代,その他,施錠した
窃盗,自転車盗,綾瀬,東和交番,131211,東京都,足立区,東和５丁目,2018-10-10,14,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,綾瀬,東和交番,131211,東京都,足立区,東和５丁目,2018-10-22,23,一戸建住宅,10歳代,大学生,施錠した
窃盗,自転車盗,綾瀬,東和交番,131211,東京都,足立区,東綾瀬３丁目,2018-08-04,12,４階建て以上共同住宅,50歳代,その他,施錠した
窃盗,自転車盗,綾瀬,足立四丁目交番,131211,東京都,足立区,足立４丁目,2016-11-25,02,４階建て以上共同住宅,10歳代,中学生,施錠した
窃盗,自転車盗,綾瀬,足立四丁目交番,131211,東京都,足立区,足立４丁目,2018-02-28,11,道路上,10歳代,高校生,施錠した
窃盗,自転車盗,綾瀬,足立四丁目交番
