窃盗,自転車盗,福生,小作駅前交番,132276,東京都,羽村市,小作台３丁目,2018-07-25,21,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,福生,小作駅前交番,132276,東京都,羽村市,小作台３丁目,2018-08-15,06,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,福生,小作駅前交番,132276,東京都,羽村市,小作台５丁目,2018-04-28,18,その他の住宅（３階建て以下共同住宅等）,30歳代,その他,施錠した
窃盗,自転車盗,福生,小作駅前交番,132276,東京都,羽村市,小作台５丁目,2018-09-25,11,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,福生,五ノ神駐在所,132276,東京都,羽村市,富士見平２丁目,2017-12-23,12,４階建て以上共同住宅,30歳代,その他,施錠した
窃盗,自転車盗,福生,五ノ神駐在所,132276,東京都,羽村市,富士見平２丁目,2018-04-04,11,その他の住宅（３階建て以下共同住宅等）,70歳以上,その他,施錠した
窃盗,自転車盗,福生,秋川駅前交番,132284,東京都,あきる野市,秋川１丁目,2017-12-21,16,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,福生,秋川駅前交番,132284,東京都,あきる野市,秋川１丁目,2018-02-16,19,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,福生,秋川駅前交番,132284,東京都,あきる野市,秋川１丁目,2018-03-06,17,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,福生,秋川駅前交番,132284,東京都,あきる野市,秋川１丁目,2018-06-11,21,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,福生,秋川駅前交番,132284,東京都,あきる野市,秋川１丁目,2018-07-17,12,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,福生,秋川駅前交番,132284,東京都,あきる野市,秋川１丁目,2018-07-17,14,その他の住宅（３階建て以下共同住宅等）,10歳代,高校生,施錠した
窃盗,自転車盗,福生,秋川駅前交番,132284,東京都,あきる野市,秋川１丁目,2018-07-18,20,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,福生,秋川駅前交番,132284,東京都,あきる野市,秋川１丁目,2018-07-29,18,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,福生,秋川駅前交番,132284,東京都,あきる野市,秋川１丁目,2018-08-16,10,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,福生,秋川駅前交番,132284,東京都,あきる野市,油平,2017-08-21,11,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,福生,秋川駅前交番,132284,東京都,あきる野市,油平,2017-12-22,08,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,福生,秋川駅前交番,132284,東京都,あきる野市,油平,2018-02-17,12,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,福生,秋川駅前交番,132284,東京都,あきる野市,油平,2018-03-19,07,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,福生,秋川駅前交番,132284,東京都,あきる野市,油平,2018-04-01,12,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,福生,秋川駅前交番,132284,東京都,あきる野市,油平,2018-04-24,17,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,福生,秋川駅前交番,132284,東京都,あきる野市,油平,2018-06-29,07,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,福生,秋川駅前交番,132284,東京都,あきる野市,油平,2018-08-10,15,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,福生,秋川駅前交番,132284,東京都,あきる野市,油平,2018-08-27,09,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,福生,秋川駅前交番,132284,東京都,あきる野市,油平,2018-10-19,15,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,福生,秋川駅前交番,132284,東京都,あきる野市,油平,2018-12-10,08,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,福生,秋川駅前交番,132284,東京都,あきる野市,秋留１丁目,2018-08-19,15,４階建て以上共同住宅,30歳代,その他,施錠した
窃盗,自転車盗,福生,秋川駅前交番,132284,東京都,あきる野市,秋留２丁目,2018-08-14,16,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,福生,小川駐在所,132284,東京都,あきる野市,小川,2018-10-21,20,その他の住宅（３階建て以下共同住宅等）,20歳代,その他,施錠した
窃盗,自転車盗,福生,小川駐在所,132284,東京都,あきる野市,小川東２丁目,2018-03-10,10,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,福生,小川駐在所,132284,東京都,あきる野市,二宮東１丁目,2018-03-27,15,その他の住宅（３階建て以下共同住宅等）,30歳代,その他,施錠した
窃盗,自転車盗,福生,箱根ヶ崎駅前交番,133035,東京都,瑞穂町,大字箱根ケ崎,2018-03-27,19,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,福生,箱根ヶ崎駅前交番,133035,東京都,瑞穂町,大字箱根ケ崎,2018-03-29,19,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,福生,箱根ヶ崎駅前交番,133035,東京都,瑞穂町,大字箱根ケ崎,2018-04-21,06,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,福生,箱根ヶ崎駅前交番,133035,東京都,瑞穂町,大字箱根ケ崎,2018-05-02,08,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,福生,箱根ヶ崎駅前交番,133035,東京都,瑞穂町,大字箱根ケ崎,2018-06-27,17,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,福生,箱根ヶ崎駅前交番,133035,東京都,瑞穂町,大字箱根ケ崎,2018-09-27,07,その他,10歳代,高校生,施錠した
窃盗,自転車盗,福生,箱根ヶ崎駅前交番,133035,東京都,瑞穂町,大字箱根ケ崎,2018-10-05,19,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,福生,箱根ヶ崎駅前交番,133035,東京都,瑞穂町,箱根ケ崎西松原,2018-05-24,16,その他の住宅（３階建て以下共同住宅等）,40歳代,その他,施錠した
窃盗,自転車盗,福生,箱根ヶ崎駅前交番,133035,東京都,瑞穂町,南平２丁目,2018-06-20,12,その他の住宅（３階建て以下共同住宅等）,30歳代,その他,施錠した
窃盗,自転車盗,八王子,西八王子駅前交番,132012,東京都,八王子市,旭町,2018-09-01,10,その他の住宅（３階建て以下共同住宅等）,20歳代,大学生,施錠した
窃盗,自転車盗,八王子,西八王子駅前交番,132012,東京都,八王子市,千人町２丁目,2018-04-10,08,その他の住宅（３階建て以下共同住宅等）,20歳代,その他,施錠した
窃盗,自転車盗,八王子,西八王子駅前交番,132012,東京都,八王子市,千人町２丁目,2018-05-01,16,４階建て以上共同住宅,65-69歳,その他,施錠した
窃盗,自転車盗,八王子,西八王子駅前交番,132012,東京都,八王子市,千人町２丁目,2018-07-24,19,道路上,10歳代,高校生,施錠した
窃盗,自転車盗,八王子,西八王子駅前交番,132012,東京都,八王子市,千人町３丁目,2018-03-03,07,道路上,10歳代,中学生,施錠した
窃盗,自転車盗,八王子,西八王子駅前交番,132012,東京都,八王子市,千人町３丁目,2018-04-21,07,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,八王子,西八王子駅前交番,132012,東京都,八王子市,千人町３丁目,2018-10-15,07,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,八王子,西八王子駅前交番,132012,東京都,八王子市,千人町３丁目,2018-10-27,08,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,八王子,西八王子駅前交番,132012,東京都,八王子市,台町４丁目,2018-02-05,20,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,八王子,西八王子駅前交番,132012,東京都,八王子市,台町４丁目,2018-02-24,05,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,八王子,西八王子駅前交番,132012,東京都,八王子市,台町４丁目,2018-03-10,13,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,八王子,西八王子駅前交番,132012,東京都,八王子市,台町４丁目,2018-03-22,17,道路上,10歳代,高校生,施錠した
窃盗,自転車盗,八王子,西八王子駅前交番,132012,東京都,八王子市,台町４丁目,2018-05-21,12,道路上,30歳代,その他,施錠した
窃盗,自転車盗,八王子,西八王子駅前交番,132012,東京都,八王子市,台町４丁目,2018-07-09,14,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,八王子,追分交番,132012,東京都,八王子市,追分町,2018-01-08,02,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,八王子,追分交番,132012,東京都,八王子市,小門町,2018-06-20,20,４階建て以上共同住宅,10歳代,大学生,施錠した
窃盗,自転車盗,八王子,追分交番,132012,東京都,八王子市,小門町,2018-11-11,22,一戸建住宅,10歳代,高校生,施錠した
窃盗,自転車盗,八王子,追分交番,132012,東京都,八王子市,千人町１丁目,2018-09-03,09,一戸建住宅,60-64歳,その他,施錠した
窃盗,自転車盗,八王子,追分交番,132012,東京都,八王子市,八幡町,2018-08-19,03,一戸建住宅,40歳代,その他,施錠した
窃盗,自転車盗,八王子,中野交番,132012,東京都,八王子市,中野上町１丁目,2018-09-22,21,その他の住宅（３階建て以下共同住宅等）,20歳代,その他,施錠した
窃盗,自転車盗,八王子,中野交番,132012,東京都,八王子市,中野上町３丁目,2018-06-14,13,その他の住宅（３階建て以下共同住宅等）,20歳代,大学生,施錠した
窃盗,自転車盗,八王子,中野交番,132012,東京都,八王子市,中野上町３丁目,2018-07-15,22,４階建て以上共同住宅,10歳代,高校生,施錠した
窃盗,自転車盗,八王子,中野交番,132012,東京都,八王子市,中野上町４丁目,2018-02-26,09,その他,20歳代,その他,施錠した
窃盗,自転車盗,八王子,中野交番,132012,東京都,八王子市,中野上町５丁目,2018-02-03,12,その他の住宅（３階建て以下共同住宅等）,20歳代,大学生,施錠した
窃盗,自転車盗,八王子,中野交番,132012,東京都,八王子市,八幡町,2018-12-28,07,その他の住宅（３階建て以下共同住宅等）,30歳代,その他,施錠した
窃盗,自転車盗,八王子,中野交番,132012,東京都,八王子市,平岡町,2018-03-14,18,その他の住宅（３階建て以下共同住宅等）,40歳代,その他,施錠した
窃盗,自転車盗,八王子,富士森交番,132012,東京都,八王子市,上野町,2018-08-30,19,その他の住宅（３階建て以下共同住宅等）,30歳代,その他,施錠した
窃盗,自転車盗,八王子,富士森交番,132012,東京都,八王子市,緑町,2018-04-14,17,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,八王子,富士森交番,132012,東京都,八王子市,緑町,2018-11-28,10,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,八王子,八王子駅南口交番,132012,東京都,八王子市,旭町,2018-06-01,18,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,八王子,八王子駅南口交番,132012,東京都,八王子市,旭町,2018-10-19,15,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,八王子,八王子駅南口交番,132012,東京都,八王子市,子安町１丁目,2018-05-26,17,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,八王子,八王子駅南口交番,132012,東京都,八王子市,子安町１丁目,2018-05-28,06,４階建て以上共同住宅,50歳代,その他,施錠した
窃盗,自転車盗,八王子,八王子駅南口交番,132012,東京都,八王子市,子安町１丁目,2018-06-22,18,４階建て以上共同住宅,20歳代,大学生,施錠した
窃盗,自転車盗,八王子,八王子駅南口交番,132012,東京都,八王子市,子安町１丁目,2018-09-08,19,道路上,60-64歳,その他,施錠した
窃盗,自転車盗,八王子,八王子駅南口交番,132012,東京都,八王子市,子安町１丁目,2018-09-19,12,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,八王子,八王子駅南口交番,132012,東京都,八王子市,子安町１丁目,2018-10-07,11,その他の住宅（３階建て以下共同住宅等）,40歳代,その他,施錠した
窃盗,自転車盗,八王子,八王子駅南口交番,132012,東京都,八王子市,子安町１丁目,2018-10-12,17,その他の住宅（３階建て以下共同住宅等）,10歳代,小学生,施錠した
窃盗,自転車盗,八王子,八王子駅南口交番,132012,東京都,八王子市,子安町１丁目,2018-11-27,20,その他の住宅（３階建て以下共同住宅等）,60-64歳,その他,施錠した
窃盗,自転車盗,八王子,八王子駅南口交番,132012,東京都,八王子市,子安町１丁目,2018-12-12,17,４階建て以上共同住宅,10歳代,大学生,施錠した
窃盗,自転車盗,八王子,八王子駅南口交番,132012,東京都,八王子市,子安町４丁目,2018-08-21,17,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,八王子,八王子駅南口交番,132012,東京都,八王子市,寺町,2018-03-10,18,その他の住宅（３階建て以下共同住宅等）,10歳代,その他,施錠した
窃盗,自転車盗,八王子,八王子駅南口交番,132012,東京都,八王子市,万町,2018-08-30,06,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,旭町,2017-07-29,08,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,旭町,2017-12-01,15,道路上,70歳以上,その他,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,旭町,2018-03-15,11,道路上,20歳代,その他,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,旭町,2018-03-30,18,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,旭町,2018-04-24,20,道路上,10歳代,大学生,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,旭町,2018-05-28,11,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,旭町,2018-06-14,07,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,旭町,2018-07-07,12,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,旭町,2018-07-17,07,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,旭町,2018-07-20,18,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,旭町,2018-09-06,17,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,旭町,2018-09-07,11,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,旭町,2018-09-14,18,駐車（
