窃盗,自転車盗,竹の塚,伊興町交番,131211,東京都,足立区,伊興２丁目,2018-05-01,08,道路上,20歳代,大学生,施錠した
窃盗,自転車盗,竹の塚,伊興町交番,131211,東京都,足立区,伊興２丁目,2018-06-25,17,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,竹の塚,伊興町交番,131211,東京都,足立区,伊興２丁目,2018-08-21,07,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,竹の塚,伊興町交番,131211,東京都,足立区,伊興３丁目,2018-05-29,14,４階建て以上共同住宅,10歳代,中学生,施錠した
窃盗,自転車盗,竹の塚,伊興町交番,131211,東京都,足立区,伊興４丁目,2018-10-01,20,道路上,10歳代,高校生,施錠した
窃盗,自転車盗,竹の塚,伊興町交番,131211,東京都,足立区,伊興５丁目,2018-10-07,20,４階建て以上共同住宅,30歳代,その他,施錠した
窃盗,自転車盗,竹の塚,伊興町交番,131211,東京都,足立区,伊興５丁目,2018-10-29,20,４階建て以上共同住宅,10歳代,中学生,施錠した
窃盗,自転車盗,竹の塚,伊興町交番,131211,東京都,足立区,西伊興２丁目,2018-04-12,20,一戸建住宅,20歳代,大学生,施錠した
窃盗,自転車盗,竹の塚,伊興町交番,131211,東京都,足立区,西伊興２丁目,2018-08-25,05,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,竹の塚,伊興町交番,131211,東京都,足立区,西竹の塚１丁目,2018-02-01,10,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,竹の塚,伊興町交番,131211,東京都,足立区,西竹の塚１丁目,2018-02-02,19,その他,30歳代,その他,施錠した
窃盗,自転車盗,竹の塚,伊興町交番,131211,東京都,足立区,西竹の塚１丁目,2018-02-07,04,道路上,30歳代,その他,施錠した
窃盗,自転車盗,竹の塚,伊興町交番,131211,東京都,足立区,西竹の塚１丁目,2018-03-09,17,一戸建住宅,50歳代,その他,施錠した
窃盗,自転車盗,竹の塚,伊興町交番,131211,東京都,足立区,西竹の塚２丁目,2018-01-12,08,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,竹の塚,伊興町交番,131211,東京都,足立区,西竹の塚２丁目,2018-01-30,10,道路上,70歳以上,その他,施錠した
窃盗,自転車盗,竹の塚,伊興町交番,131211,東京都,足立区,西竹の塚２丁目,2018-04-27,08,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,竹の塚,伊興町交番,131211,東京都,足立区,西竹の塚２丁目,2018-04-29,02,その他,40歳代,その他,施錠した
窃盗,自転車盗,竹の塚,伊興町交番,131211,東京都,足立区,西竹の塚２丁目,2018-06-10,18,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,竹の塚,伊興町交番,131211,東京都,足立区,西竹の塚２丁目,2018-06-28,14,４階建て以上共同住宅,40歳代,その他,施錠した
窃盗,自転車盗,竹の塚,伊興町交番,131211,東京都,足立区,西竹の塚２丁目,2018-07-20,11,その他,50歳代,その他,施錠した
窃盗,自転車盗,竹の塚,伊興町交番,131211,東京都,足立区,西竹の塚２丁目,2018-08-27,20,４階建て以上共同住宅,10歳代,小学生,施錠した
窃盗,自転車盗,竹の塚,伊興町交番,131211,東京都,足立区,西竹の塚２丁目,2018-10-07,19,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,竹の塚,伊興町交番,131211,東京都,足立区,東伊興２丁目,2018-04-21,18,その他の住宅（３階建て以下共同住宅等）,30歳代,その他,施錠した
窃盗,自転車盗,竹の塚,伊興町交番,131211,東京都,足立区,東伊興２丁目,2018-10-05,23,その他の住宅（３階建て以下共同住宅等）,20歳代,その他,施錠した
窃盗,自転車盗,竹の塚,伊興町交番,131211,東京都,足立区,東伊興３丁目,2018-11-24,15,その他の住宅（３階建て以下共同住宅等）,60-64歳,その他,施錠した
窃盗,自転車盗,竹の塚,伊興町交番,131211,東京都,足立区,伊興本町１丁目,2018-03-08,19,道路上,10歳代,小学生,施錠した
窃盗,自転車盗,竹の塚,伊興町交番,131211,東京都,足立区,伊興本町１丁目,2018-10-07,08,４階建て以上共同住宅,20歳代,大学生,施錠した
窃盗,自転車盗,竹の塚,伊興町交番,131211,東京都,足立区,伊興本町１丁目,2018-11-22,15,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,竹の塚,入谷町交番,131211,東京都,足立区,入谷１丁目,2018-10-03,21,その他の住宅（３階建て以下共同住宅等）,30歳代,その他,施錠した
窃盗,自転車盗,竹の塚,入谷町交番,131211,東京都,足立区,入谷１丁目,2018-10-11,19,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,竹の塚,見沼代親水公園駅前交番,131211,東京都,足立区,舎人１丁目,2018-06-27,17,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,竹の塚,見沼代親水公園駅前交番,131211,東京都,足立区,舎人２丁目,2018-06-13,16,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,竹の塚,見沼代親水公園駅前交番,131211,東京都,足立区,舎人２丁目,2018-07-05,09,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,竹の塚,見沼代親水公園駅前交番,131211,東京都,足立区,舎人２丁目,2018-07-23,11,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,竹の塚,見沼代親水公園駅前交番,131211,東京都,足立区,舎人３丁目,2018-04-25,19,一戸建住宅,40歳代,その他,施錠した
窃盗,自転車盗,竹の塚,見沼代親水公園駅前交番,131211,東京都,足立区,舎人４丁目,2018-10-14,16,４階建て以上共同住宅,70歳以上,その他,施錠した
窃盗,自転車盗,竹の塚,見沼代親水公園駅前交番,131211,東京都,足立区,舎人４丁目,2018-11-25,06,その他の住宅（３階建て以下共同住宅等）,30歳代,その他,施錠した
窃盗,自転車盗,竹の塚,見沼代親水公園駅前交番,131211,東京都,足立区,舎人５丁目,2018-03-23,17,４階建て以上共同住宅,10歳代,高校生,施錠した
窃盗,自転車盗,竹の塚,見沼代親水公園駅前交番,131211,東京都,足立区,舎人５丁目,2018-05-04,19,一戸建住宅,40歳代,その他,施錠した
窃盗,自転車盗,竹の塚,見沼代親水公園駅前交番,131211,東京都,足立区,舎人５丁目,2018-08-04,12,４階建て以上共同住宅,40歳代,その他,施錠した
窃盗,自転車盗,竹の塚,見沼代親水公園駅前交番,131211,東京都,足立区,入谷２丁目,2018-10-14,15,その他の住宅（３階建て以下共同住宅等）,10歳代,中学生,施錠した
窃盗,自転車盗,竹の塚,見沼代親水公園駅前交番,131211,東京都,足立区,古千谷本町４丁目,2018-07-18,19,道路上,70歳以上,その他,施錠した
窃盗,自転車盗,竹の塚,古千谷駐在所,131211,東京都,足立区,古千谷２丁目,2018-05-12,09,４階建て以上共同住宅,20歳代,その他,施錠した
窃盗,自転車盗,竹の塚,古千谷駐在所,131211,東京都,足立区,西伊興１丁目,2018-09-21,23,その他の住宅（３階建て以下共同住宅等）,20歳代,その他,施錠した
窃盗,自転車盗,竹の塚,古千谷駐在所,131211,東京都,足立区,西伊興３丁目,2018-04-03,19,その他の住宅（３階建て以下共同住宅等）,10歳代,高校生,施錠した
窃盗,自転車盗,城東,進開橋交番,131083,東京都,江東区,大島１丁目,2017-12-30,17,４階建て以上共同住宅,40歳代,その他,施錠した
窃盗,自転車盗,城東,進開橋交番,131083,東京都,江東区,大島１丁目,2018-04-13,05,道路上,30歳代,その他,施錠した
窃盗,自転車盗,城東,進開橋交番,131083,東京都,江東区,大島１丁目,2018-06-16,17,道路上,65-69歳,その他,施錠した
窃盗,自転車盗,城東,進開橋交番,131083,東京都,江東区,大島１丁目,2018-08-05,21,４階建て以上共同住宅,20歳代,その他,施錠した
窃盗,自転車盗,城東,進開橋交番,131083,東京都,江東区,大島１丁目,2018-10-11,00,４階建て以上共同住宅,20歳代,その他,施錠した
窃盗,自転車盗,城東,進開橋交番,131083,東京都,江東区,大島２丁目,2018-01-22,08,その他の住宅（３階建て以下共同住宅等）,50歳代,その他,施錠した
窃盗,自転車盗,城東,進開橋交番,131083,東京都,江東区,大島２丁目,2018-07-13,21,４階建て以上共同住宅,10歳代,中学生,施錠した
窃盗,自転車盗,城東,進開橋交番,131083,東京都,江東区,大島２丁目,2018-10-07,17,一戸建住宅,10歳未満,小学生,施錠した
窃盗,自転車盗,城東,進開橋交番,131083,東京都,江東区,大島４丁目,2018-02-28,17,４階建て以上共同住宅,70歳以上,その他,施錠した
窃盗,自転車盗,城東,進開橋交番,131083,東京都,江東区,大島４丁目,2018-03-15,21,４階建て以上共同住宅,50歳代,その他,施錠した
窃盗,自転車盗,城東,進開橋交番,131083,東京都,江東区,大島４丁目,2018-03-20,09,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,城東,進開橋交番,131083,東京都,江東区,大島４丁目,2018-03-29,08,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,城東,進開橋交番,131083,東京都,江東区,大島４丁目,2018-04-07,17,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,城東,進開橋交番,131083,東京都,江東区,大島４丁目,2018-04-25,11,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,城東,進開橋交番,131083,東京都,江東区,大島４丁目,2018-06-26,19,４階建て以上共同住宅,50歳代,その他,施錠した
窃盗,自転車盗,城東,進開橋交番,131083,東京都,江東区,大島４丁目,2018-07-09,19,４階建て以上共同住宅,70歳以上,その他,施錠した
窃盗,自転車盗,城東,進開橋交番,131083,東京都,江東区,大島４丁目,2018-07-31,08,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,城東,進開橋交番,131083,東京都,江東区,大島４丁目,2018-09-01,12,４階建て以上共同住宅,30歳代,その他,施錠した
窃盗,自転車盗,城東,進開橋交番,131083,東京都,江東区,大島４丁目,2018-11-11,22,４階建て以上共同住宅,20歳代,その他,施錠した
窃盗,自転車盗,城東,進開橋交番,131083,東京都,江東区,北砂１丁目,2018-08-19,17,４階建て以上共同住宅,70歳以上,その他,施錠した
窃盗,自転車盗,城東,進開橋交番,131083,東京都,江東区,北砂２丁目,2018-10-22,16,駐車（輪）場,10歳未満,小学生,施錠した
窃盗,自転車盗,城東,日曹橋交番,131083,東京都,江東区,新砂３丁目,2018-05-11,23,その他,20歳代,その他,施錠した
窃盗,自転車盗,城東,日曹橋交番,131083,東京都,江東区,南砂２丁目,2017-12-26,02,一戸建住宅,10歳代,大学生,施錠した
窃盗,自転車盗,城東,日曹橋交番,131083,東京都,江東区,南砂２丁目,2018-01-10,19,４階建て以上共同住宅,10歳代,高校生,施錠した
窃盗,自転車盗,城東,日曹橋交番,131083,東京都,江東区,南砂２丁目,2018-01-13,22,４階建て以上共同住宅,40歳代,その他,施錠した
窃盗,自転車盗,城東,日曹橋交番,131083,東京都,江東区,南砂２丁目,2018-01-31,17,４階建て以上共同住宅,40歳代,その他,施錠した
窃盗,自転車盗,城東,日曹橋交番,131083,東京都,江東区,南砂２丁目,2018-03-10,14,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,城東,日曹橋交番,131083,東京都,江東区,南砂２丁目,2018-04-09,17,４階建て以上共同住宅,40歳代,その他,施錠した
窃盗,自転車盗,城東,日曹橋交番,131083,東京都,江東区,南砂２丁目,2018-04-23,07,道路上,60-64歳,その他,施錠した
窃盗,自転車盗,城東,日曹橋交番,131083,東京都,江東区,南砂２丁目,2018-04-24,22,４階建て以上共同住宅,40歳代,その他,施錠した
窃盗,自転車盗,城東,日曹橋交番,131083,東京都,江東区,南砂２丁目,2018-04-26,14,４階建て以上共同住宅,70歳以上,その他,施錠した
窃盗,自転車盗,城東,日曹橋交番,131083,東京都,江東区,南砂２丁目,2018-05-12,17,４階建て以上共同住宅,40歳代,その他,施錠した
窃盗,自転車盗,城東,日曹橋交番,131083,東京都,江東区,南砂２丁目,2018-05-15,21,４階建て以上共同住宅,50歳代,その他,施錠した
窃盗,自転車盗,城東,日曹橋交番,131083,東京都,江東区,南砂２丁目,2018-05-24,16,４階建て以上共同住宅,70歳以上,その他,施錠した
窃盗,自転車盗,城東,日曹橋交番,131083,東京都,江東区,南砂２丁目,2018-06-22,19,４階建て以上共同住宅,20歳代,その他,施錠した
窃盗,自転車盗,城東,日曹橋交番,131083,東京都,江東区,南砂２丁目,2018-06-26,11,４階建て以上共同住宅,40歳代,その他,施錠した
窃盗,自転車盗,城東,日曹橋交番,131083,東京都,江東区,南砂２丁目,2018-07-04,14,４階建て以上共同住宅,40歳代,その他,施錠した
窃盗,自転車盗,城東,日曹橋交番,131083,東京都,江東区,南砂２丁目,2018-07-13,17,４階建て以上共同住宅,20歳代,大学生,施錠した
窃盗,自転車盗,城東,日曹橋交番,131083,東京都,江東区,南砂２丁目,2018-08-01,20,４階建て以上共同住宅,30歳代,その他,施錠した
窃盗,自転車盗,城東,日曹橋交番,131083,東京都,江東区,南砂２丁目,2018-08-12,11,４階建て以上共同住宅,30歳代,その他,施錠した
窃盗,自転車盗,城東,日曹橋交番,131083,東京都,江東区,南砂２丁目,2018-08-30,21,４階建て以上共同住宅,40歳代,その他,施錠した
窃盗,自転車盗,城東,日曹橋交番,131083,東京都,江東区,南砂２丁目,2018-10-01,11,４階建て以上共同住宅,40歳代,その他,施錠した
窃盗,自転車盗,城東,日曹橋交番,131083,東京都,江東区,南砂２丁目,2018-10-07,18,４階建て以�
