青梅市二俣尾１丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
青梅市二俣尾３丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
青梅市二俣尾４丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
青梅市沢井２丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
青梅市沢井３丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
青梅市御岳１丁目,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
青梅市富岡１丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
青梅市小曾木２丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
青梅市黒沢２丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
青梅市黒沢３丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
青梅市成木１丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
青梅市成木３丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
青梅市成木４丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
青梅市成木５丁目,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
青梅市成木８丁目,3,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
青梅市住江町,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
青梅市本町,16,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,4,0,0,0,0,0,2,0,5,3,0,2,0,0,1
青梅市仲町,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
青梅市上町,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
青梅市森下町,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
青梅市裏宿町,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,3,1,0,0,0,2
青梅市天ヶ瀬町,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
青梅市滝ノ上町,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
青梅市大柳町,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
青梅市以下不詳,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
青梅市計,791,7,4,3,47,0,24,19,3,1,33,2,0,2,4,11,7,0,7,519,1,24,193,39,3,5,0,0,2,136,116,185,43,25,0,0,117
府中市多磨町１丁目,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,1,4,3,0,0,0,1
府中市多磨町２丁目,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,4,1,1,0,0,2
府中市多磨町３丁目,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0
府中市多磨町４丁目,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1
府中市朝日町１丁目,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
府中市朝日町２丁目,10,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,1,4,0,0,0,0,0,0,0,0,4,1,2,0,0,1
府中市朝日町３丁目,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,14,1,0,0,0,0,1,0,7,4,1,1,0,0,2
府中市紅葉丘１丁目,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,2,0,0,0,0,0,1,0,2,1,0,0,0,1
府中市紅葉丘２丁目,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
府中市紅葉丘３丁目,15,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,7,1,0,0,0,0,0,0,2,4,2,0,0,0,2
府中市白糸台１丁目,19,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,14,0,0,13,0,0,0,0,0,0,1,0,3,1,0,0,0,2
府中市白糸台２丁目,10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,6,0,0,0,0,0,0,0,1,2,1,0,0,0,1
府中市白糸台３丁目,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,3,1,0,1,0,0,0,0,1,2,1,0,0,0,1
府中市白糸台４丁目,13,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,7,1,0,0,0,0,0,2,1,1,0,1,0,0,0
府中市白糸台５丁目,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,1,3,1,0,0,0,2
府中市白糸台６丁目,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,2,0,0,0,0,0,1,0,1,0,0,0
府中市押立町１丁目,9,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,1,0,0,0,0,0,1,3,2,0,0,0,1
府中市押立町２丁目,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
府中市押立町３丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
府中市押立町４丁目,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
府中市押立町５丁目,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1
府中市小柳町１丁目,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,2,1,0,0,0,0,0,0,1,3,1,0,0,0,2
府中市小柳町２丁目,9,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,1,1,3,2,0,0,0,1
府中市小柳町３丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
府中市小柳町４丁目,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
府中市小柳町５丁目,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0
府中市若松町１丁目,15,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,6,2,0,0,0,0,0,2,0,4,0,1,0,0,3
府中市若松町２丁目,35,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23,0,0,10,3,0,0,0,0,0,7,3,11,2,0,0,0,9
府中市若松町３丁目,12,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,6,0,0,2,0,0,0,0,0,0,0,4,4,2,0,0,0,2
府中市若松町４丁目,13,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,1,1,0,0,0,0,0,1,1,7,2,0,0,0,5
府中市若松町５丁目,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,1
府中市浅間町１丁目,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,5,0,0,0,0,1,0,0,4,4,1,1,0,0,2
府中市浅間町２丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
府中市浅間町３丁目,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0
府中市天神町１丁目,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,1,0,0,0,0,0,0,0,3,1,1,0,0,1
府中市天神町２丁目,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1
府中市天神町３丁目,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0
府中市天神町４丁目,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1
府中市新町１丁目,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,10,0,0,0,0,0,0,5,2,8,3,0,0,0,5
府中市新町２丁目,18,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,3,0,0,0,0,0,0,4,2,7,3,1,0,0,3
府中市新町３丁目,14,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,5,0,0,3,2,0,0,0,0,0,0,0,7,4,1,0,0,2
府中市幸町１丁目,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0,0,3,0,0,0,0,0,0,1,1,1,0,0,0,0
府中市幸町２丁目,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,0,2,0,1,1,0,0,0,0,0,1,5,2,0,0,0,3
府中市幸町３丁目,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,4,0,4,0,0,0
府中市宮町１丁目,83,1,1,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,25,0,0,0,3,0,3,23,12,11,3,2,1,0,5
府中市宮町２丁目,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,4,1,0,0,0,3
府中市宮町３丁目,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0
府中市八幡町１丁目,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,1,3,0,0,0,0,3
府中市八幡町２丁目,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,1,0,0,0,0,0,0,0,4,0,1,0,0,3
府中市八幡町３丁目,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,1,0,0,0,2
府中市清水が丘１丁目,18,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,8,0,0,0,1,0,1,1,3,3,0,0,0,0,3
府中市清水が丘２丁目,11,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,1,3,1,0,0,0,0,0,0,1,4,2,0,0,0,2
府中市清水が丘３丁目,20,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,5,0,0,0,0,0,0,4,2,6,1,3,0,0,2
府中市日吉町,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,1,0,1,0,2,1,0,1,0,0,0
府中市是政１丁目,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
府中市是政２丁目,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
府中市是政３丁目,14,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,9,0,0,4,4,0,0,0,0,0,1,0,3,1,0,0,0,2
府中市是政４丁目,15,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,6,0,0,0,1,0,1,3,1,2,0,1,0,0,1
府中市是政５丁目,13,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,2,0,1,0,0,1
府中市是政６丁目,12,0,0,0,3,0,0,3,0,0,1,0,0,1,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,1,1,4,1,0,0,0,3
府中市矢崎町１丁目,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2
府中市矢崎町２丁目,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,4,1,0,0,0,3
府中市矢崎町４丁目,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
府中市矢崎町５丁目,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0
府中市南町１丁目,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,3
府中市南町２丁目,4,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1
府中市南町３丁目,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0
府中市南町４丁目,7,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,2,0,0,0,1
府中市南町６丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
府中市本町１丁目,35,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,9,0,0,0,1,0,2,1,9,10,1,1,0,0,8
府中市本町２丁目,7,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1
府中市本町３丁目,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6,0,0,4,2,0,0,0,0,0,0,0,2,2,0,0,0,0
府中市本町４丁目,11,0,0,0,1,0,1,0,0,0,2,0,0,0,1,1,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,2
府中市片町１丁目,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0
府中市片町２丁目,19,0,0,0,4,0,3,1,0,0,1,0,0,0,0,1,0,0,0,7,0,0,5,0,0,0,1,0,0,0,1,7,3,4,0,0,0
府中市片町３丁目,24,0,0,0,3,0,3,0,0,0,1,0,0,0,0,1,0,0,0,17,0,0,12,0,0,0,0,0,1,4,0,3,0,0,0,0,3
府中市宮西町１丁目,52,0,0,0,9,0,8,1,0,0,0,0,0,0,0,0,0,0,0,29,0,0,19,0,0,0,0,0,0,2,8,14,3,3,0,0,8
府中市宮西町２丁目,17,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,6,2,0,0,0,0,0,1,1,6,1,2,1,0,2
府中市宮西町３丁目,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
府中市宮西町４丁目,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0
府中市宮西町５丁目,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
府中市寿町１丁目,30,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,22,0,0,18,0,0,0,0,0,0,3,1,5,3,1,0,0,1
府中市寿町２丁目,9,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,1,1,0,0,0,0,0,0,2,2,0,0,0,0
府中市寿町３丁目,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,6,3,2,1,0,0
府中市日鋼町,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,5,0,0,0,0,0,0,1,4,6,2,0,0,0,4
府中市晴見町１丁目,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,5,2,1,0,0,2
府中市晴見町２丁目,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0,0,0,1,4,2,1,0,0,1
府中市晴見町３丁目,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,3,0,0,0,0,0,0,0,3,1,1,0,0,1
府中市晴見町４丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
府中市栄町１丁目,14,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,11,0,0,7,0,0,0,0,0,0,3,1,1,0,0,0,0,1
府中市栄町２丁目,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,5,6,0,0,0,0,0,0,0,4,3,0,0,0,1
府中市栄町３丁目,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,7,2,1,1,0,0,0,0,1,3,2,0,0,0,1
府中市武蔵台１丁目,7,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,1,0,0,0,1
府中市武蔵台２丁目,18,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,9,0,0,0,0,0,1,1,3,2,1,1,0,0,0
府中市武蔵台３丁目,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5,0,0,5,0,0,0,0,0,0,0,0,4,2,0,0,0,2
府中市北山町１丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
府中市北山町２丁目,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0
府中市北山町３丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
府中市北山町４丁目,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
府中市西原町１丁目,14,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,3,0,0,0,0,0,0,4,5,1,0,0,0,0,1
府中市西原町２丁目,9,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,3,0,0,0,0,0,0,1,0,3,1,0,0,0,2
府中市西原町３丁目,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1
府中市西原町４丁目,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0
府中市東芝町,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
府中市美好町１丁目,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,6,0,0,0,0,0,0,0,1,1,0,0,0,0,1
府中市美好町２丁目,25,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,17,0,1,14,2,0,0,0,0,0,0,0,5,3,0,0,0,2
府中市美好町３丁目,14,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,9,0,0,8,0,0,0,0,0,0,0,1,3,0,1,0,0,2
府中市分梅町１丁目,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0
府中市分梅町２丁目,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
府中市分梅町３丁目,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,1,0,3,0,1,0,0,2
府中市分梅町４丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
府中市分梅町５丁目,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
府中市住吉町１丁目,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,13,1,0,0,0,0,0,12,1,3,2,0,0,0,1
府中市住吉町２丁目,24,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,20,0,0,12,0,0,0,0,0,0,1,7,2,1,0,0,0,1
府中市住吉町３丁目,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,1,2,2,0,0,0,0,2
府中市住吉町４丁目,10,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,1,1,3,1,1,0,0,1
府中市住吉町５丁目,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
