窃盗,自転車盗,小岩,京成小岩駅前交番,131237,東京都,江戸川区,西小岩４丁目,2018-04-15,17,その他の住宅（３階建て以下共同住宅等）,40歳代,その他,施錠した
窃盗,自転車盗,小岩,京成小岩駅前交番,131237,東京都,江戸川区,西小岩５丁目,2018-02-20,07,その他の住宅（３階建て以下共同住宅等）,20歳代,その他,施錠した
窃盗,自転車盗,小岩,京成小岩駅前交番,131237,東京都,江戸川区,西小岩５丁目,2018-10-03,23,一戸建住宅,20歳代,その他,施錠した
窃盗,自転車盗,小岩,京成小岩駅前交番,131237,東京都,江戸川区,西小岩５丁目,2018-10-08,16,その他,30歳代,その他,施錠した
窃盗,自転車盗,小岩,江戸川交番,131237,東京都,江戸川区,北小岩３丁目,2018-02-17,14,一戸建住宅,10歳代,中学生,施錠した
窃盗,自転車盗,小岩,江戸川交番,131237,東京都,江戸川区,北小岩３丁目,2018-06-02,01,道路上,30歳代,その他,施錠した
窃盗,自転車盗,小岩,江戸川交番,131237,東京都,江戸川区,北小岩３丁目,2018-06-18,07,その他の住宅（３階建て以下共同住宅等）,30歳代,その他,施錠した
窃盗,自転車盗,小岩,江戸川交番,131237,東京都,江戸川区,北小岩４丁目,2018-04-18,06,道路上,70歳以上,その他,施錠した
窃盗,自転車盗,小岩,江戸川交番,131237,東京都,江戸川区,北小岩５丁目,2018-02-03,06,その他の住宅（３階建て以下共同住宅等）,50歳代,その他,施錠した
窃盗,自転車盗,小岩,江戸川交番,131237,東京都,江戸川区,北小岩５丁目,2018-03-15,22,その他の住宅（３階建て以下共同住宅等）,20歳代,その他,施錠した
窃盗,自転車盗,小岩,北小岩駐在所,131237,東京都,江戸川区,北小岩６丁目,2018-10-23,09,道路上,20歳代,その他,施錠した
窃盗,自転車盗,小岩,北小岩駐在所,131237,東京都,江戸川区,北小岩８丁目,2018-10-04,18,道路上,20歳代,その他,施錠した
窃盗,自転車盗,小岩,上一色駐在所,131237,東京都,江戸川区,興宮町,2018-07-27,21,駐車（輪）場,10歳未満,小学生,施錠した
窃盗,自転車盗,小岩,上一色駐在所,131237,東京都,江戸川区,上一色２丁目,2018-01-06,00,一戸建住宅,65-69歳,その他,施錠した
窃盗,自転車盗,小岩,上一色駐在所,131237,東京都,江戸川区,上一色２丁目,2018-03-07,08,一戸建住宅,10歳代,小学生,施錠した
窃盗,自転車盗,小岩,上一色駐在所,131237,東京都,江戸川区,本一色３丁目,2018-05-01,07,その他の住宅（３階建て以下共同住宅等）,65-69歳,その他,施錠した
窃盗,自転車盗,小岩,鹿骨交番,131237,東京都,江戸川区,鹿骨１丁目,2018-05-27,22,その他の住宅（３階建て以下共同住宅等）,10歳代,高校生,施錠した
窃盗,自転車盗,小岩,鹿骨交番,131237,東京都,江戸川区,鹿骨１丁目,2018-07-29,10,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,小岩,鹿骨交番,131237,東京都,江戸川区,鹿骨１丁目,2018-10-01,18,４階建て以上共同住宅,20歳代,その他,施錠した
窃盗,自転車盗,小岩,鹿骨交番,131237,東京都,江戸川区,鹿骨２丁目,2018-10-26,10,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小岩,鹿骨交番,131237,東京都,江戸川区,鹿骨３丁目,2018-05-20,19,その他の住宅（３階建て以下共同住宅等）,60-64歳,その他,施錠した
窃盗,自転車盗,小岩,鹿骨交番,131237,東京都,江戸川区,鹿骨３丁目,2018-10-18,18,道路上,65-69歳,その他,施錠した
窃盗,自転車盗,小岩,鹿骨交番,131237,東京都,江戸川区,鹿骨４丁目,2018-09-23,21,その他の住宅（３階建て以下共同住宅等）,20歳代,その他,施錠した
窃盗,自転車盗,小岩,鹿骨交番,131237,東京都,江戸川区,鹿骨５丁目,2018-02-05,18,道路上,50歳代,その他,施錠した
窃盗,自転車盗,小岩,鹿骨交番,131237,東京都,江戸川区,鹿骨５丁目,2018-03-01,02,その他の住宅（３階建て以下共同住宅等）,30歳代,その他,施錠した
窃盗,自転車盗,小岩,鹿骨交番,131237,東京都,江戸川区,鹿骨６丁目,2018-09-11,16,道路上,40歳代,その他,施錠した
窃盗,自転車盗,小岩,鹿骨交番,131237,東京都,江戸川区,篠崎町１丁目,2018-12-21,09,一戸建住宅,50歳代,その他,施錠した
窃盗,自転車盗,小岩,鹿骨交番,131237,東京都,江戸川区,篠崎町８丁目,2018-02-04,15,その他,40歳代,その他,施錠した
窃盗,自転車盗,小岩,鹿骨交番,131237,東京都,江戸川区,上篠崎４丁目,2017-12-15,11,道路上,70歳以上,その他,施錠した
窃盗,自転車盗,小岩,鹿骨交番,131237,東京都,江戸川区,上篠崎４丁目,2018-09-07,18,４階建て以上共同住宅,50歳代,その他,施錠した
窃盗,自転車盗,小岩,鹿骨交番,131237,東京都,江戸川区,上篠崎４丁目,2018-11-09,16,一戸建住宅,40歳代,その他,施錠した
窃盗,自転車盗,小岩,鹿骨交番,131237,東京都,江戸川区,西篠崎１丁目,2018-08-04,22,一戸建住宅,10歳代,高校生,施錠した
窃盗,自転車盗,小岩,鹿骨交番,131237,東京都,江戸川区,西篠崎１丁目,2018-10-07,14,その他,70歳以上,その他,施錠した
窃盗,自転車盗,小岩,上篠崎駐在所,131237,東京都,江戸川区,上篠崎１丁目,2018-10-16,20,一戸建住宅,30歳代,その他,施錠した
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,西葛西３丁目,2018-05-12,18,４階建て以上共同住宅,10歳代,大学生,施錠した
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,春江町５丁目,2017-12-03,00,その他,30歳代,その他,施錠した
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,春江町５丁目,2018-07-12,18,一戸建住宅,20歳代,その他,施錠した
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,春江町５丁目,2018-11-12,22,４階建て以上共同住宅,20歳代,その他,施錠した
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀１丁目,2017-12-01,21,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀１丁目,2017-12-29,20,４階建て以上共同住宅,40歳代,その他,施錠した
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀１丁目,2018-01-12,15,道路上,40歳代,その他,施錠した
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀１丁目,2018-01-25,16,４階建て以上共同住宅,70歳以上,その他,施錠した
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀１丁目,2018-02-26,19,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀１丁目,2018-02-28,08,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀１丁目,2018-03-11,12,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀１丁目,2018-04-26,21,４階建て以上共同住宅,50歳代,その他,施錠した
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀１丁目,2018-05-22,18,４階建て以上共同住宅,10歳未満,小学生,施錠した
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀１丁目,2018-06-02,18,４階建て以上共同住宅,40歳代,その他,施錠した
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀１丁目,2018-06-14,18,４階建て以上共同住宅,70歳以上,その他,施錠した
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀１丁目,2018-06-22,07,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀１丁目,2018-07-02,22,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀１丁目,2018-08-29,01,道路上,10歳代,その他,施錠した
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀１丁目,2018-09-18,19,４階建て以上共同住宅,20歳代,その他,施錠した
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀１丁目,2018-09-23,07,その他の住宅（３階建て以下共同住宅等）,70歳以上,その他,施錠した
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀１丁目,2018-10-12,08,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀１丁目,2018-11-03,13,その他,60-64歳,その他,施錠した
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀１丁目,2018-11-13,13,４階建て以上共同住宅,50歳代,その他,施錠した
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀２丁目,2018-10-13,19,一戸建住宅,50歳代,その他,施錠した
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀３丁目,2017-11-28,16,道路上,70歳以上,その他,施錠した
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀３丁目,2017-12-02,17,道路上,40歳代,その他,施錠した
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀３丁目,2017-12-03,07,その他の住宅（３階建て以下共同住宅等）,20歳代,その他,施錠した
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀３丁目,2018-01-02,15,その他の住宅（３階建て以下共同住宅等）,50歳代,その他,施錠した
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀３丁目,2018-03-04,13,その他,20歳代,その他,施錠した
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀３丁目,2018-04-04,07,道路上,20歳代,その他,施錠した
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀３丁目,2018-04-18,17,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀３丁目,2018-05-05,17,道路上,10歳代,大学生,施錠した
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀３丁目,2018-05-15,08,その他の住宅（３階建て以下共同住宅等）,20歳代,その他,施錠した
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀３丁目,2018-05-25,08,道路上,20歳代,その他,施錠した
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀３丁目,2018-06-22,10,道路上,20歳代,その他,施錠した
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀３丁目,2018-07-23,16,４階建て以上共同住宅,10歳未満,小学生,施錠した
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀３丁目,2018-08-21,10,その他の住宅（３階建て以下共同住宅等）,30歳代,その他,施錠した
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀３丁目,2018-09-12,08,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀３丁目,2018-09-17,19,４階建て以上共同住宅,10歳代,中学生,施錠した
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀３丁目,2018-09-26,07,道路上,20歳代,大学生,施錠した
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀３丁目,2018-10-02,07,４階建て以上共同住宅,30歳代,その他,施錠した
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀３丁目,2018-11-03,12,４階建て以上共同住宅,10歳未満,小学生,施錠した
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀３丁目,2018-11-16,19,道路上,20歳代,その他,施錠した
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀４丁目,2017-12-12,10,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀４丁目,2017-12-22,04,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀４丁目,2018-01-18,06,道路上,20歳代,その他,施錠した
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀４丁目,2018-03-09,19,道路上,20歳代,大学生,施錠した
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀４丁目,2018-03-30,09,その他の住宅（３階建て以下共同住宅等）,20歳代,大学生,施錠した
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀４丁目,2018-10-05,17,その他,30歳代,その他,施錠した
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀４丁目,2018-10-20,18,その他の住宅（３階建て以下共同住宅等）,50歳代,その他,施錠した
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀４丁目,2018-10-29,16,道路上,10歳代,中学生,施錠した
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀４丁目,2018-11-13,08,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀６丁目,2017-12-24,17,道路上,20歳代,大学生,施錠した
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀６丁目,2018-01-26,12,４階建て以上共同住宅,10歳代,高校生,施錠した
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀６丁目,2018-04-04,18,４階建て以上共同住宅,50歳代,その他,施錠した
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀６丁目,2018-06-03,17,４階建て以上共同住宅,50歳代,その他,施錠した
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀７丁目,2018-08-05,19,一戸建住宅,30歳代,その他,施錠した
