多摩市諏訪２丁目,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2
多摩市諏訪３丁目,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,3,1,0,0,0,0,0,0,0,2,2,0,0,0,0
多摩市諏訪４丁目,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,0,0,0,0,0,0,0,0,3,2,0,0,0,0,2
多摩市諏訪５丁目,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
多摩市永山１丁目,54,0,0,0,4,0,3,1,0,0,1,0,0,0,0,0,0,0,1,45,0,4,10,4,0,0,2,1,1,12,11,4,0,2,0,0,2
多摩市永山２丁目,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,1
多摩市永山３丁目,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,2
多摩市永山４丁目,23,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,12,0,0,10,0,0,0,0,0,0,0,2,8,0,1,0,0,7
多摩市永山５丁目,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
多摩市永山６丁目,21,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,15,0,1,9,1,0,0,0,0,0,3,1,3,1,0,0,0,2
多摩市永山７丁目,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,1,0,1,0,0,0
多摩市東寺方１丁目,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,1,0,0,0,0,0,1,1,1,1,0,0,0,0
多摩市和田３丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
多摩市愛宕２丁目,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1
多摩市愛宕３丁目,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
多摩市愛宕４丁目,9,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,6,0,2,2,0,0,0,0,1,0,0,1,1,0,0,0,0,1
多摩市貝取１丁目,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,3,1,2,0,0,0,0,2
多摩市貝取２丁目,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,2,0,0,0,0,2
多摩市貝取３丁目,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,7,2,0,0,0,0,0,1,1,2,2,0,0,0,0
多摩市貝取４丁目,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,3,1,1,0,0,0,0
多摩市貝取５丁目,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1
多摩市南野２丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
多摩市南野３丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
多摩市豊ヶ丘１丁目,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
多摩市豊ヶ丘２丁目,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,0,1
多摩市豊ヶ丘４丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
多摩市豊ヶ丘５丁目,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,2,2,0,0,0,0
多摩市豊ヶ丘６丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
多摩市聖ヶ丘１丁目,13,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,5,0,1,2,0,0,0,0,0,0,0,2,4,2,0,0,0,2
多摩市聖ヶ丘２丁目,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1
多摩市聖ヶ丘３丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1
多摩市聖ヶ丘４丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
多摩市聖ヶ丘５丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
多摩市鶴牧１丁目,19,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,10,0,0,0,0,0,0,1,2,4,0,2,0,0,2
多摩市鶴牧２丁目,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,1,0,0,0,0,0,0,1,1,0,1,0,0,0
多摩市鶴牧３丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1
多摩市鶴牧５丁目,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1
多摩市鶴牧６丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
多摩市馬引沢１丁目,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2
多摩市馬引沢２丁目,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0
多摩市唐木田１丁目,20,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,0,1,2,0,0,1,0,0,1,5,3,4,2,0,0,0,2
多摩市唐木田２丁目,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
多摩市唐木田３丁目,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
多摩市山王下１丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
多摩市中沢１丁目,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,2,1,0,0,0,0,1
多摩市中沢２丁目,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1
多摩市計,816,7,1,6,43,0,24,15,3,1,24,1,0,1,2,15,1,0,4,557,0,31,214,23,0,3,5,2,7,140,132,185,64,26,1,0,94
稲城市矢野口,111,0,0,0,3,0,1,1,1,0,3,0,0,0,2,0,1,0,0,72,0,1,43,2,2,0,3,1,0,7,13,33,10,4,1,0,18
稲城市東長沼,54,1,0,1,3,0,0,2,0,1,4,0,0,0,3,0,1,0,0,32,0,0,19,1,0,1,0,0,0,6,5,14,2,2,1,0,9
稲城市大丸,47,0,0,0,2,0,0,1,0,1,2,0,0,1,0,0,1,0,0,28,0,2,16,2,0,0,0,0,0,4,4,15,4,1,0,0,10
稲城市百村,35,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,20,0,0,12,3,0,0,0,0,0,0,5,13,5,0,0,0,8
稲城市坂浜,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,6,0,0,1,0,0,0,0,0,6,1,0,0,0,5
稲城市平尾,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
稲城市平尾１丁目,12,0,0,0,3,0,2,1,0,0,2,0,0,0,2,0,0,0,0,6,0,0,1,1,0,0,0,0,0,0,4,1,0,1,0,0,0
稲城市平尾２丁目,10,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,3,5,2,0,0,0,3
稲城市平尾３丁目,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,1,3,1,0,0,0,2
稲城市押立,32,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,13,0,0,4,0,0,0,0,0,0,6,3,17,2,0,0,0,15
稲城市向陽台１丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
稲城市向陽台３丁目,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,3,1,1,1,0,0,0,0
稲城市向陽台４丁目,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,1
稲城市向陽台５丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
稲城市向陽台６丁目,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,1,8,3,0,0,0,0,3
稲城市長峰１丁目,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1
稲城市長峰２丁目,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,2
稲城市長峰３丁目,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,3,0,0,0,0,0,0,0,2,3,1,0,0,0,2
稲城市若葉台１丁目,10,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,2,3,0,0,0,0,3
稲城市若葉台２丁目,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,1,12,0,1,0,0,0,0,23,4,1,0,0,0,0,1
稲城市若葉台３丁目,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,7,0,0,0,0,0,0,0,1,1,1,0,0,0,0
稲城市若葉台４丁目,13,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,9,0,0,4,0,0,1,0,0,0,1,3,2,0,0,0,0,2
稲城市計,444,1,0,1,15,0,6,6,1,2,15,0,1,1,8,2,3,0,0,286,1,7,141,9,3,3,3,1,0,57,61,127,31,8,2,0,86
羽村市栄町１丁目,16,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,0,0,0,9,0,0,4,0,0,0,0,0,0,4,1,3,1,0,0,0,2
羽村市栄町２丁目,21,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,1,4,3,0,0,0,0,0,4,3,4,0,1,0,0,3
羽村市栄町３丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
羽村市緑ヶ丘１丁目,16,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,12,1,0,10,0,0,0,0,0,0,0,1,2,0,1,0,0,1
羽村市緑ヶ丘２丁目,6,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,1
羽村市緑ヶ丘３丁目,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,1
羽村市緑ヶ丘４丁目,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,2,0,0,0,0,0,0,0,4,2,0,0,0,2
羽村市緑ヶ丘５丁目,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,1,0,0,1
羽村市神明台１丁目,16,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,11,0,0,8,1,0,0,0,0,0,0,2,3,0,2,0,0,1
羽村市神明台２丁目,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,1,0,0,0,0,0,3,0,4,1,1,0,0,2
羽村市神明台３丁目,12,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,9,0,0,7,0,0,0,0,0,0,1,1,0,0,0,0,0,0
羽村市神明台４丁目,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,5,0,0,2,1,0,0,0,0,0,1,1,1,1,0,0,0,0
羽村市双葉町２丁目,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,3,1,0,0,0,2
羽村市双葉町３丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
羽村市五ノ神,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
羽村市羽,5,0,0,0,1,0,0,1,0,0,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
羽村市川崎２丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
羽村市川崎３丁目,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
羽村市川崎４丁目,3,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
羽村市玉川１丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
羽村市玉川２丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
羽村市富士見平１丁目,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,2,1,3,0,0,0,0,3
羽村市富士見平２丁目,8,0,0,0,1,0,1,0,0,0,2,0,0,0,0,2,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1
羽村市五ノ神１丁目,27,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,23,0,0,19,1,0,0,0,0,0,2,1,2,0,0,0,0,2
羽村市五ノ神２丁目,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,2,0,0,1,0,0,0,1,1,3,1,1,0,0,1
羽村市五ノ神３丁目,6,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,3,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1
羽村市五ノ神４丁目,26,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,19,0,0,16,0,0,0,0,0,0,1,2,6,0,3,0,0,3
羽村市羽東１丁目,22,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,1,0,14,0,1,10,0,0,0,0,0,0,1,2,5,1,0,0,0,4
羽村市羽東２丁目,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0
羽村市羽東３丁目,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,1,2,1,0,0,0,1
羽村市羽中１丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
羽村市羽中３丁目,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2
羽村市羽中４丁目,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
羽村市羽加美１丁目,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,1,2,1,0,0,0,1
羽村市羽加美２丁目,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0
羽村市羽加美３丁目,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0
羽村市羽加美４丁目,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
羽村市羽西１丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
羽村市羽西２丁目,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
羽村市小作台１丁目,45,0,0,0,7,0,4,3,0,0,3,0,0,0,2,1,0,0,0,30,0,0,21,1,0,0,0,0,1,3,4,5,0,0,0,0,5
羽村市小作台２丁目,41,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,35,0,2,26,1,0,0,0,0,0,4,2,4,3,0,0,0,1
羽村市小作台３丁目,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,9,0,0,0,0,1,0,0,0,1,0,0,0,0,1
羽村市小作台４丁目,7,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0
羽村市小作台５丁目,12,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,1,0,0,0,0,0,1,2,2,1,1,0,0,0
羽村市計,413,2,1,1,24,0,11,11,2,0,33,0,1,1,9,10,1,3,8,279,1,9,169,20,0,6,0,1,1,30,42,75,19,11,0,0,45
