窃盗,自転車盗,上野,御徒町交番,131067,東京都,台東区,東上野１丁目,2018-03-31,13,道路上,30歳代,その他,施錠した
窃盗,自転車盗,上野,御徒町交番,131067,東京都,台東区,東上野１丁目,2018-05-30,16,４階建て以上共同住宅,30歳代,その他,施錠した
窃盗,自転車盗,上野,御徒町交番,131067,東京都,台東区,東上野１丁目,2018-08-10,09,道路上,30歳代,その他,施錠した
窃盗,自転車盗,上野,御徒町交番,131067,東京都,台東区,東上野１丁目,2018-09-05,09,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,上野,御徒町交番,131067,東京都,台東区,東上野２丁目,2018-02-12,09,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,上野,御徒町交番,131067,東京都,台東区,東上野２丁目,2018-05-12,19,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,上野,御徒町交番,131067,東京都,台東区,東上野２丁目,2018-05-14,14,道路上,30歳代,その他,施錠した
窃盗,自転車盗,上野,御徒町交番,131067,東京都,台東区,東上野２丁目,2018-10-01,19,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,上野,御徒町交番,131067,東京都,台東区,東上野２丁目,2018-12-08,13,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,上野,公園前交番,131067,東京都,台東区,上野２丁目,2018-03-30,21,道路上,20歳代,その他,施錠した
窃盗,自転車盗,上野,公園前交番,131067,東京都,台東区,上野２丁目,2018-09-01,18,道路上,70歳以上,その他,施錠した
窃盗,自転車盗,上野,公園前交番,131067,東京都,台東区,上野２丁目,2018-10-05,02,道路上,20歳代,その他,施錠した
窃盗,自転車盗,上野,公園前交番,131067,東京都,台東区,上野２丁目,2018-10-07,14,道路上,60-64歳,その他,施錠した
窃盗,自転車盗,上野,公園前交番,131067,東京都,台東区,上野４丁目,2018-03-31,13,道路上,10歳代,高校生,施錠した
窃盗,自転車盗,上野,公園前交番,131067,東京都,台東区,上野４丁目,2018-04-18,18,道路上,40歳代,その他,施錠した
窃盗,自転車盗,上野,公園前交番,131067,東京都,台東区,上野４丁目,2018-06-05,18,道路上,20歳代,大学生,施錠した
窃盗,自転車盗,上野,公園前交番,131067,東京都,台東区,上野４丁目,2018-06-14,17,道路上,20歳代,大学生,施錠した
窃盗,自転車盗,上野,公園前交番,131067,東京都,台東区,上野４丁目,2018-07-17,02,道路上,40歳代,その他,施錠した
窃盗,自転車盗,上野,公園前交番,131067,東京都,台東区,上野４丁目,2018-07-18,20,道路上,30歳代,その他,施錠した
窃盗,自転車盗,上野,公園前交番,131067,東京都,台東区,上野４丁目,2018-07-30,02,道路上,20歳代,その他,施錠した
窃盗,自転車盗,上野,公園前交番,131067,東京都,台東区,上野４丁目,2018-08-03,10,道路上,20歳代,その他,施錠した
窃盗,自転車盗,上野,公園前交番,131067,東京都,台東区,上野４丁目,2018-09-20,01,道路上,10歳代,大学生,施錠した
窃盗,自転車盗,上野,公園前交番,131067,東京都,台東区,上野４丁目,2018-10-06,00,道路上,20歳代,その他,施錠した
窃盗,自転車盗,上野,公園前交番,131067,東京都,台東区,上野６丁目,2017-11-23,11,道路上,20歳代,その他,施錠した
窃盗,自転車盗,上野,公園前交番,131067,東京都,台東区,上野６丁目,2017-11-23,19,その他,40歳代,その他,施錠した
窃盗,自転車盗,上野,公園前交番,131067,東京都,台東区,上野６丁目,2018-02-23,18,道路上,20歳代,その他,施錠した
窃盗,自転車盗,上野,公園前交番,131067,東京都,台東区,上野６丁目,2018-03-17,13,道路上,50歳代,その他,施錠した
窃盗,自転車盗,上野,公園前交番,131067,東京都,台東区,上野６丁目,2018-03-18,04,道路上,20歳代,その他,施錠した
窃盗,自転車盗,上野,公園前交番,131067,東京都,台東区,上野６丁目,2018-06-17,16,道路上,40歳代,その他,施錠した
窃盗,自転車盗,上野,公園前交番,131067,東京都,台東区,上野６丁目,2018-10-12,02,道路上,20歳代,その他,施錠した
窃盗,自転車盗,上野,公園前交番,131067,東京都,台東区,上野６丁目,2018-10-17,08,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,上野,公園前交番,131067,東京都,台東区,上野６丁目,2018-10-20,20,道路上,20歳代,大学生,施錠した
窃盗,自転車盗,上野,公園前交番,131067,東京都,台東区,上野６丁目,2018-11-30,13,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,上野,池之端交番,131067,東京都,台東区,池之端２丁目,2018-10-30,18,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,上野,池之端交番,131067,東京都,台東区,上野公園,2018-10-28,21,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,上野,上野駅交番,131067,東京都,台東区,上野７丁目,2017-11-17,07,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,上野,上野駅交番,131067,東京都,台東区,上野７丁目,2017-11-29,18,道路上,65-69歳,その他,施錠した
窃盗,自転車盗,上野,上野駅交番,131067,東京都,台東区,上野７丁目,2017-12-10,00,道路上,40歳代,その他,施錠した
窃盗,自転車盗,上野,上野駅交番,131067,東京都,台東区,上野７丁目,2017-12-16,13,道路上,30歳代,その他,施錠した
窃盗,自転車盗,上野,上野駅交番,131067,東京都,台東区,上野７丁目,2017-12-16,18,道路上,20歳代,大学生,施錠した
窃盗,自転車盗,上野,上野駅交番,131067,東京都,台東区,上野７丁目,2017-12-24,16,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,上野,上野駅交番,131067,東京都,台東区,上野７丁目,2017-12-28,13,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,上野,上野駅交番,131067,東京都,台東区,上野７丁目,2018-02-12,04,一戸建住宅,20歳代,大学生,施錠した
窃盗,自転車盗,上野,上野駅交番,131067,東京都,台東区,上野７丁目,2018-02-14,15,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,上野,上野駅交番,131067,東京都,台東区,上野７丁目,2018-02-20,08,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,上野,上野駅交番,131067,東京都,台東区,上野７丁目,2018-03-14,01,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,上野,上野駅交番,131067,東京都,台東区,上野７丁目,2018-04-14,06,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,上野,上野駅交番,131067,東京都,台東区,上野７丁目,2018-04-22,01,道路上,20歳代,その他,施錠した
窃盗,自転車盗,上野,上野駅交番,131067,東京都,台東区,上野７丁目,2018-04-28,21,道路上,30歳代,その他,施錠した
窃盗,自転車盗,上野,上野駅交番,131067,東京都,台東区,上野７丁目,2018-05-25,10,道路上,10歳代,大学生,施錠した
窃盗,自転車盗,上野,上野駅交番,131067,東京都,台東区,上野７丁目,2018-05-29,12,道路上,10歳代,その他,施錠した
窃盗,自転車盗,上野,上野駅交番,131067,東京都,台東区,上野７丁目,2018-06-05,08,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,上野,上野駅交番,131067,東京都,台東区,上野７丁目,2018-06-11,19,道路上,70歳以上,その他,施錠した
窃盗,自転車盗,上野,上野駅交番,131067,東京都,台東区,上野７丁目,2018-06-15,00,道路上,20歳代,大学生,施錠した
窃盗,自転車盗,上野,上野駅交番,131067,東京都,台東区,上野７丁目,2018-06-16,00,道路上,30歳代,その他,施錠した
窃盗,自転車盗,上野,上野駅交番,131067,東京都,台東区,上野７丁目,2018-07-03,22,道路上,20歳代,大学生,施錠した
窃盗,自転車盗,上野,上野駅交番,131067,東京都,台東区,上野７丁目,2018-08-04,13,道路上,60-64歳,その他,施錠した
窃盗,自転車盗,上野,上野駅交番,131067,東京都,台東区,上野７丁目,2018-08-25,23,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,上野,上野駅交番,131067,東京都,台東区,上野７丁目,2018-09-12,13,道路上,30歳代,その他,施錠した
窃盗,自転車盗,上野,上野駅交番,131067,東京都,台東区,上野７丁目,2018-09-17,00,道路上,40歳代,その他,施錠した
窃盗,自転車盗,上野,上野駅交番,131067,東京都,台東区,上野７丁目,2018-09-19,18,道路上,65-69歳,その他,施錠した
窃盗,自転車盗,上野,上野駅交番,131067,東京都,台東区,東上野３丁目,2018-05-09,13,４階建て以上共同住宅,50歳代,その他,施錠した
窃盗,自転車盗,上野,上野駅交番,131067,東京都,台東区,東上野３丁目,2018-09-21,22,道路上,65-69歳,その他,施錠した
窃盗,自転車盗,上野,上野駅交番,131067,東京都,台東区,東上野４丁目,2018-04-23,21,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,上野,上野駅交番,131067,東京都,台東区,東上野４丁目,2018-12-04,18,４階建て以上共同住宅,20歳代,その他,施錠した
窃盗,自転車盗,下谷,三ノ輪交番,131067,東京都,台東区,根岸５丁目,2018-01-09,10,その他,20歳代,その他,施錠した
窃盗,自転車盗,下谷,三ノ輪交番,131067,東京都,台東区,根岸５丁目,2018-03-11,18,一戸建住宅,50歳代,その他,施錠した
窃盗,自転車盗,下谷,三ノ輪交番,131067,東京都,台東区,根岸５丁目,2018-03-17,22,道路上,10歳代,高校生,施錠した
窃盗,自転車盗,下谷,三ノ輪交番,131067,東京都,台東区,根岸５丁目,2018-04-09,08,道路上,50歳代,その他,施錠した
窃盗,自転車盗,下谷,三ノ輪交番,131067,東京都,台東区,根岸５丁目,2018-04-13,00,道路上,70歳以上,その他,施錠した
窃盗,自転車盗,下谷,三ノ輪交番,131067,東京都,台東区,根岸５丁目,2018-05-06,14,４階建て以上共同住宅,50歳代,その他,施錠した
窃盗,自転車盗,下谷,三ノ輪交番,131067,東京都,台東区,三ノ輪１丁目,2018-03-30,17,道路上,10歳代,中学生,施錠した
窃盗,自転車盗,下谷,三ノ輪交番,131067,東京都,台東区,三ノ輪１丁目,2018-03-30,18,道路上,20歳代,その他,施錠した
窃盗,自転車盗,下谷,三ノ輪交番,131067,東京都,台東区,三ノ輪１丁目,2018-05-26,21,道路上,50歳代,その他,施錠した
窃盗,自転車盗,下谷,三ノ輪交番,131067,東京都,台東区,三ノ輪１丁目,2018-06-09,19,道路上,20歳代,その他,施錠した
窃盗,自転車盗,下谷,三ノ輪交番,131067,東京都,台東区,三ノ輪１丁目,2018-06-14,08,道路上,10歳代,中学生,施錠した
窃盗,自転車盗,下谷,三ノ輪交番,131067,東京都,台東区,三ノ輪１丁目,2018-06-30,19,道路上,20歳代,その他,施錠した
窃盗,自転車盗,下谷,三ノ輪交番,131067,東京都,台東区,三ノ輪１丁目,2018-07-04,07,道路上,65-69歳,その他,施錠した
窃盗,自転車盗,下谷,三ノ輪交番,131067,東京都,台東区,三ノ輪１丁目,2018-10-09,20,道路上,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,下谷,三ノ輪交番,131067,東京都,台東区,三ノ輪２丁目,2017-12-17,13,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,下谷,三ノ輪交番,131067,東京都,台東区,三ノ輪２丁目,2018-01-14,16,その他,40歳代,その他,施錠した
窃盗,自転車盗,下谷,三ノ輪交番,131067,東京都,台東区,三ノ輪２丁目,2018-03-17,11,４階建て以上共同住宅,20歳代,その他,施錠した
窃盗,自転車盗,下谷,三ノ輪交番,131067,東京都,台東区,三ノ輪２丁目,2018-03-28,22,４階建て以上共同住宅,50歳代,その他,施錠した
窃盗,自転車盗,下谷,三ノ輪交番,131067,東京都,台東区,三ノ輪２丁目,2018-03-30,11,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,下谷,三ノ輪交番,131067,東京都,台東区,三ノ輪２丁目,2018-04-08,14,道路上,10歳代,その他,施錠した
窃盗,自転車盗,下谷,三ノ輪交番,131067,東京都,台東区,三ノ輪２丁目,2018-07-18,04,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,下谷,三ノ輪交番,131067,東京都,台東区,三ノ輪２丁目,2018-08-24,12,道路上,70歳以上,その他,施錠した
窃盗,自転車盗,下谷,三ノ輪交番,131067,東京都,台東区,竜泉１丁目,2017-12-19,08,道路上,40歳代,その他,施錠した
窃盗,自転車盗,下谷,三ノ輪交番,131067,東京都,台東区,竜泉２丁目,2017-12-07,10,４階建て以上共同住宅,20歳代,その他,施錠した
窃盗,自転車盗,下谷,三ノ輪交番,131067,東京都,台東区,竜泉２丁目,2018-03-27,00,道路上,40歳代,その他,施錠した
窃盗,自転車盗,下谷,三ノ輪交番,131067,東京都,台東区,竜泉２丁目,2018-03-30,17,４階建て以上共同住宅,30歳代,その他,施錠した
窃盗,自転車盗,下谷,三ノ輪交番,131067,東京都,台東区,竜泉２丁目,2018-07-02,04,道路上,20歳代,その他,施錠した
窃盗,自転車盗,下谷,三ノ輪交番,131067,東京都,台東区,竜泉２丁目,2018-10-04,21,道路上,10歳代,高校生,施錠した
窃盗,自転車盗,下谷,三ノ輪交番,131067,東京都,台東区,竜泉２丁目,2018-10-15,17,道路上,65-69歳,その他,施錠した
窃盗,自転車盗,下谷,三ノ輪交番,131067,東京都,台東区,竜泉３丁目,2018-07-13,20,道路上,20歳代,その他,施錠した
窃盗,自転車盗,下谷,入谷東交番,131067,東京都,台東区,入谷１丁目,2018-01-06,16,道路上,65-69歳,その他,施錠した
窃盗,自転車盗,下谷,入谷東交番,131067,東京都,台東区,入谷１丁目,2018-03-23,08,４階建て以上共同住宅,20歳代,大学生,施錠した
窃盗,自転車盗,下谷,入谷東交番,131067,東京都,台東区,入谷１丁目,2018-05-31,16,道路上,20歳代,大学生,施錠した
窃盗,自転車盗,下谷,入谷東交番,131067,東京都,台東区,入谷１丁目,2018-08-18,15,一戸建住宅,65-69歳,その他,施錠した
窃盗,自転車盗,下谷,入谷東交番,131067,東京都,台東区,入谷１丁目,2018-11-09,13,道路上,65-69歳,その他,施錠した
窃盗,自転車盗,下谷,入谷東交番,131067,東京都,台東区,入谷２丁目,2017-11-25,14,道路上,20歳代,その他,施錠した
窃盗,自転車盗,下谷,入谷東交番,131067,東京都,台東区,入谷２丁目,2018-01-28,12,４階建て以上共同住宅,20歳代,その他,施錠した
窃盗,自転車盗,下谷,入谷東交番,131067,東京都,台東区,入谷２丁目,2018-02-15,19,４階建て以上共同住宅,30歳代,その他,施錠した
窃盗,自転車盗,下谷,入谷東交番,131067,東京都,台東区,入谷２丁目,2018-07-13,14,４階建て以上共同住宅,10歳代,高校生,施錠した
窃盗,自転車盗,下谷,入谷東交番,131067,東京都,台東区,入谷２丁目,2018-09-13,18,道路上,60-64歳,その他,施錠した
窃盗,自転車盗,下谷,入谷東交番,131067,東京都,台東区,入谷２丁目,2018-09-24,14,道路上,70歳以上,その他,施錠した
窃盗,自転車盗,下谷,入谷東交番,131067,東京都,台東区,入谷２丁目,2018-09-27,17,道路上,65-69歳,その他,施錠した
窃盗,自転車盗,下谷,入谷東交番,131067,東京都,台東区,入谷２丁目,2018-10-12,14,道路上,40歳代,その他,施錠した
窃盗,自転車盗,下谷,入谷東交番,131067,東京都,台東区,下谷３丁目,2018-03-22,12,その他,30歳代,その他,施錠した
窃盗,自転車盗,下谷,入谷東交番,131067,東京都,台東区,松が谷３丁目,2018-03-29,23,道路上,30歳代,その他,施錠した
窃盗,自転車盗,下谷,入谷東交番,131067,東京都,台東区,松が谷３丁目,2018-07-01,13,道路上,40歳代,その他,施錠した
窃盗,自転車盗,下谷,入谷東交番,131067,東京都,台東区,竜泉１丁目,2017-12-20,19,一戸建住宅,50歳代,その他,施錠した
窃盗,自転車盗,下谷,入谷東交番,131067,東京都,台東区,竜泉１丁目,2018-10-26,22,一戸建住宅,30歳代,その他,施錠した
窃盗,自転車盗,下谷,入谷東交番,131067,東京都,台東区,竜泉１丁目,2018-11-13,19,４階建て以上共同住宅,30歳代,その他,施錠した
窃盗,自転車盗,下谷,入谷西交番,131067,東京都,台東区,入谷１丁目,2018-05-09,18,道路上,65-69歳,その他,施錠した
窃盗,自転車盗,下谷,入谷西交番,131067,東京都,台東区,入谷１丁目,2018-08-26,15,道路上,50歳代,その他,施錠した
窃盗,自転車盗,下谷,入谷西交番,131067,東京都,台東区,入谷１丁目,2018-10-06,19,道路上,20歳代,その他,施錠した
窃盗,自転車盗,下谷,入谷西交番,131067,東京都,台東区,入谷２丁目,2018-11-25,00,道路上,40歳代,その他,施錠した
窃盗,自転車盗,下谷,入谷西交番,131067,東京都,台東区,上野７丁目,2017-12-23,18,４階建て以上共同住宅,20歳代,大学生,施錠した
窃盗,自転車盗,
