窃盗,自転車盗,五日市,山田駐在所,132284,東京都,あきる野市,伊奈,2018-09-17,08,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,五日市,平井駐在所,133051,東京都,日の出町,大字平井,2018-02-03,16,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,五日市,平井駐在所,133051,東京都,日の出町,大字平井,2018-07-13,15,その他,10歳代,中学生,施錠した
窃盗,自転車盗,五日市,平井駐在所,133051,東京都,日の出町,大字平井,2018-07-15,12,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,福生,福生駅前交番,132187,東京都,福生市,加美平１丁目,2018-11-01,12,４階建て以上共同住宅,65-69歳,その他,施錠した
窃盗,自転車盗,福生,福生駅前交番,132187,東京都,福生市,加美平２丁目,2018-09-26,18,その他の住宅（３階建て以下共同住宅等）,10歳代,中学生,施錠した
窃盗,自転車盗,福生,福生駅前交番,132187,東京都,福生市,加美平４丁目,2018-02-09,07,４階建て以上共同住宅,40歳代,その他,施錠した
窃盗,自転車盗,福生,福生駅前交番,132187,東京都,福生市,加美平４丁目,2018-11-17,11,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,福生,福生駅前交番,132187,東京都,福生市,大字熊川,2018-07-27,17,その他の住宅（３階建て以下共同住宅等）,20歳代,その他,施錠した
窃盗,自転車盗,福生,福生駅前交番,132187,東京都,福生市,志茂,2018-03-28,16,その他の住宅（３階建て以下共同住宅等）,30歳代,その他,施錠した
窃盗,自転車盗,福生,福生駅前交番,132187,東京都,福生市,大字福生,2018-04-12,18,その他の住宅（３階建て以下共同住宅等）,50歳代,その他,施錠した
窃盗,自転車盗,福生,福生駅前交番,132187,東京都,福生市,大字福生,2018-09-01,21,道路上,20歳代,その他,施錠した
窃盗,自転車盗,福生,福生駅前交番,132187,東京都,福生市,大字福生,2018-09-14,23,４階建て以上共同住宅,40歳代,その他,施錠した
窃盗,自転車盗,福生,福生駅前交番,132187,東京都,福生市,本町,2018-04-05,22,道路上,40歳代,その他,施錠した
窃盗,自転車盗,福生,福生駅前交番,132187,東京都,福生市,本町,2018-04-09,17,４階建て以上共同住宅,10歳代,高校生,施錠した
窃盗,自転車盗,福生,福生駅前交番,132187,東京都,福生市,本町,2018-05-24,09,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,福生,福生駅前交番,132187,東京都,福生市,本町,2018-06-13,10,道路上,20歳代,大学生,施錠した
窃盗,自転車盗,福生,福生駅前交番,132187,東京都,福生市,本町,2018-09-27,08,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,福生,福生駅前交番,132187,東京都,福生市,東町,2018-04-11,07,その他の住宅（３階建て以下共同住宅等）,20歳代,その他,施錠した
窃盗,自転車盗,福生,福生駅前交番,132187,東京都,福生市,東町,2018-05-28,12,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,福生,福生駅前交番,132276,東京都,羽村市,羽加美１丁目,2018-03-27,20,その他の住宅（３階建て以下共同住宅等）,70歳以上,その他,施錠した
窃盗,自転車盗,福生,横田交番,132187,東京都,福生市,大字熊川,2018-05-09,19,その他の住宅（３階建て以下共同住宅等）,30歳代,その他,施錠した
窃盗,自転車盗,福生,横田交番,132187,東京都,福生市,大字熊川,2018-08-12,21,４階建て以上共同住宅,10歳代,高校生,施錠した
窃盗,自転車盗,福生,横田交番,132187,東京都,福生市,大字熊川,2018-08-23,00,その他の住宅（３階建て以下共同住宅等）,30歳代,その他,施錠した
窃盗,自転車盗,福生,横田交番,132187,東京都,福生市,大字熊川,2018-08-27,18,その他の住宅（３階建て以下共同住宅等）,50歳代,その他,施錠した
窃盗,自転車盗,福生,横田交番,132187,東京都,福生市,大字熊川,2018-09-29,16,４階建て以上共同住宅,10歳代,高校生,施錠した
窃盗,自転車盗,福生,横田交番,132187,東京都,福生市,大字熊川,2018-10-15,01,４階建て以上共同住宅,50歳代,その他,施錠した
窃盗,自転車盗,福生,横田交番,132187,東京都,福生市,武蔵野台１丁目,2018-06-30,15,その他,40歳代,その他,施錠した
窃盗,自転車盗,福生,横田交番,132187,東京都,福生市,武蔵野台１丁目,2018-06-30,19,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,福生,横田交番,132187,東京都,福生市,武蔵野台１丁目,2018-09-05,07,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,福生,横田交番,132187,東京都,福生市,武蔵野台１丁目,2018-10-05,19,４階建て以上共同住宅,20歳代,その他,施錠した
窃盗,自転車盗,福生,横田交番,132187,東京都,福生市,東町,2018-09-26,13,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,福生,内出交番,132187,東京都,福生市,大字熊川,2018-02-07,09,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,福生,内出交番,132187,東京都,福生市,大字熊川,2018-03-09,16,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,福生,内出交番,132187,東京都,福生市,大字熊川,2018-03-25,22,４階建て以上共同住宅,40歳代,その他,施錠した
窃盗,自転車盗,福生,内出交番,132187,東京都,福生市,大字熊川,2018-03-31,14,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,福生,内出交番,132187,東京都,福生市,大字熊川,2018-06-17,19,その他の住宅（３階建て以下共同住宅等）,20歳代,その他,施錠した
窃盗,自転車盗,福生,内出交番,132187,東京都,福生市,大字熊川,2018-08-26,08,４階建て以上共同住宅,70歳以上,その他,施錠した
窃盗,自転車盗,福生,内出交番,132187,東京都,福生市,大字熊川,2018-09-01,20,４階建て以上共同住宅,40歳代,その他,施錠した
窃盗,自転車盗,福生,内出交番,132187,東京都,福生市,大字熊川,2018-09-21,20,一戸建住宅,10歳代,高校生,施錠した
窃盗,自転車盗,福生,内出交番,132187,東京都,福生市,大字熊川,2018-09-25,07,その他,10歳代,高校生,施錠した
窃盗,自転車盗,福生,内出交番,132187,東京都,福生市,大字福生,2018-12-04,07,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,福生,南田園駐在所,132187,東京都,福生市,南田園２丁目,2018-10-17,00,４階建て以上共同住宅,10歳代,その他,施錠した
窃盗,自転車盗,福生,下福生駐在所,132187,東京都,福生市,牛浜,2018-02-26,17,４階建て以上共同住宅,10歳代,高校生,施錠した
窃盗,自転車盗,福生,下福生駐在所,132187,東京都,福生市,牛浜,2018-05-28,07,一戸建住宅,10歳未満,小学生,施錠した
窃盗,自転車盗,福生,下福生駐在所,132187,東京都,福生市,牛浜,2018-06-04,07,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,福生,下福生駐在所,132187,東京都,福生市,牛浜,2018-07-18,15,その他,10歳代,中学生,施錠した
窃盗,自転車盗,福生,上福生駐在所,132187,東京都,福生市,加美平３丁目,2018-03-15,17,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,福生,上福生駐在所,132276,東京都,羽村市,神明台１丁目,2018-12-21,09,その他の住宅（３階建て以下共同住宅等）,60-64歳,その他,施錠した
窃盗,自転車盗,福生,石畑駐在所,133035,東京都,瑞穂町,大字石畑,2017-12-03,10,道路上,40歳代,その他,施錠した
窃盗,自転車盗,福生,石畑駐在所,133035,東京都,瑞穂町,大字殿ケ谷,2018-02-12,11,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,福生,石畑駐在所,133035,東京都,瑞穂町,大字殿ケ谷,2018-03-29,12,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,福生,石畑駐在所,133035,東京都,瑞穂町,大字殿ケ谷,2018-10-27,14,その他,50歳代,その他,施錠した
窃盗,自転車盗,福生,武蔵野駐在所,133035,東京都,瑞穂町,むさし野１丁目,2018-06-16,21,４階建て以上共同住宅,50歳代,その他,施錠した
窃盗,自転車盗,福生,武蔵野駐在所,133035,東京都,瑞穂町,むさし野３丁目,2018-06-21,17,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,福生,神明台交番,132276,東京都,羽村市,神明台１丁目,2018-03-01,18,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,福生,神明台交番,132276,東京都,羽村市,神明台１丁目,2018-07-14,04,その他の住宅（３階建て以下共同住宅等）,40歳代,その他,施錠した
窃盗,自転車盗,福生,神明台交番,132276,東京都,羽村市,神明台１丁目,2018-07-17,22,その他,20歳代,その他,施錠した
窃盗,自転車盗,福生,神明台交番,132276,東京都,羽村市,神明台３丁目,2018-02-18,10,４階建て以上共同住宅,10歳代,中学生,施錠した
窃盗,自転車盗,福生,神明台交番,132276,東京都,羽村市,神明台３丁目,2018-08-10,20,４階建て以上共同住宅,10歳代,その他,施錠した
窃盗,自転車盗,福生,神明台交番,132276,東京都,羽村市,羽,2018-08-31,10,その他,10歳代,中学生,施錠した
窃盗,自転車盗,福生,羽村駅前交番,132276,東京都,羽村市,五ノ神１丁目,2018-04-02,11,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,福生,羽村駅前交番,132276,東京都,羽村市,五ノ神１丁目,2018-04-11,09,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,福生,羽村駅前交番,132276,東京都,羽村市,五ノ神１丁目,2018-04-25,16,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,福生,羽村駅前交番,132276,東京都,羽村市,五ノ神１丁目,2018-05-14,04,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,福生,羽村駅前交番,132276,東京都,羽村市,五ノ神１丁目,2018-05-16,08,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,福生,羽村駅前交番,132276,東京都,羽村市,五ノ神１丁目,2018-06-23,09,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,福生,羽村駅前交番,132276,東京都,羽村市,五ノ神１丁目,2018-08-24,09,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,福生,羽村駅前交番,132276,東京都,羽村市,五ノ神１丁目,2018-08-25,15,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,福生,羽村駅前交番,132276,東京都,羽村市,五ノ神１丁目,2018-10-20,23,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,福生,羽村駅前交番,132276,東京都,羽村市,五ノ神４丁目,2018-03-30,15,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,福生,羽村駅前交番,132276,東京都,羽村市,五ノ神４丁目,2018-04-03,18,道路上,20歳代,その他,施錠した
窃盗,自転車盗,福生,羽村駅前交番,132276,東京都,羽村市,五ノ神４丁目,2018-07-11,08,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,福生,羽村駅前交番,132276,東京都,羽村市,五ノ神４丁目,2018-08-01,09,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,福生,羽村駅前交番,132276,東京都,羽村市,五ノ神４丁目,2018-08-14,11,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,福生,羽村駅前交番,132276,東京都,羽村市,五ノ神４丁目,2018-08-21,07,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,福生,羽村駅前交番,132276,東京都,羽村市,五ノ神４丁目,2018-08-30,16,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,福生,羽村駅前交番,132276,東京都,羽村市,五ノ神４丁目,2018-09-25,06,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,福生,羽村駅前交番,132276,東京都,羽村市,五ノ神４丁目,2018-10-15,07,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,福生,羽村駅前交番,132276,東京都,羽村市,五ノ神４丁目,2018-10-15,07,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,福生,羽村駅前交番,132276,東京都,羽村市,五ノ神４丁目,2018-12-21,18,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,福生,羽村駅前交番,132276,東京都,羽村市,神明台１丁目,2018-08-19,09,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,福生,羽村駅前交番,132276,東京都,羽村市,神明台１丁目,2018-10-19,17,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,福生,羽村駅前交番,132276,東京都,羽村市,羽東１丁目,2018-06-30,10,その他の住宅（３階建て以下共同住宅等）,70歳以上,その他,施錠した
窃盗,自転車盗,福生,羽村駅前交番,132276,東京都,羽村市,羽東１丁目,2018-07-10,08,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,福生,羽村駅前交番,132276,東京都,羽村市,羽東１丁目,2018-09-08,07,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,福生,羽村駅前交番,132276,東京都,羽村市,羽東１丁目,2018-09-15,15,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,福生,羽村駅前交番,132276,東京都,羽村市,緑ヶ丘１丁目,2017-10-15,15,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,福生,羽村駅前交番,132276,東京都,羽村市,緑ヶ丘１丁目,2018-02-03,06,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,福生,羽村駅前交番,132276,東京都,羽村市,緑ヶ丘１丁目,2018-02-07,15,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,福生,羽村駅前交番,132276,東京都,羽村市,緑ヶ丘１丁目,2018-03-01,11,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,福生,羽村駅前交番,132276,東京都,羽村市,緑ヶ丘４丁目,2018-03-12,18,その他の住宅（３階建て以下共同住宅等）,10歳代,その他,施錠した
窃盗,自転車盗,福生,羽村駅前交番,132276,東京都,羽村市,緑ヶ丘４丁目,2018-10-13,12,４階建て以上共同住宅,70歳以上,その他,施錠した
窃盗,自転車盗,福生,羽村駅前交番,133035,東京都,瑞穂町,むさし野３丁目,2018-04-16,22,駐車（輪）
