江戸川区谷河内１丁目,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
江戸川区谷河内２丁目,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,1,1,0,0,0,0,0,3,1,0,1,0,0,0
江戸川区東篠崎町,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
江戸川区東篠崎１丁目,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,10,0,0,0,0,0,0,1,6,4,0,0,0,0,4
江戸川区東篠崎２丁目,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1
江戸川区南篠崎町２丁目,21,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,13,0,0,0,0,0,0,3,0,4,2,0,0,0,2
江戸川区南篠崎町１丁目,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2
江戸川区南篠崎町３丁目,26,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,15,2,0,0,0,0,0,1,5,2,0,0,0,0,2
江戸川区南篠崎町４丁目,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,12,0,0,9,1,0,0,0,0,0,0,2,5,3,0,0,0,2
江戸川区南篠崎町５丁目,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,12,0,0,0,0,0,0,0,2,4,1,0,0,0,3
江戸川区下篠崎町,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1
江戸川区東松本１丁目,12,0,0,0,2,0,0,2,0,0,1,0,0,1,0,0,0,0,0,6,0,1,1,2,0,0,0,0,0,0,2,3,1,1,1,0,0
江戸川区東松本２丁目,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,1,0,0,0,0,1,4,1,0,0,0,3
江戸川区西篠崎１丁目,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,5
江戸川区西篠崎２丁目,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,4,0,1,2,0,0,0,0,0,0,0,1,2,0,0,0,0,2
江戸川区以下不詳,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
江戸川区計,4717,31,8,23,287,0,147,116,18,6,150,6,1,17,21,40,38,7,20,3304,14,82,1839,276,11,31,13,18,34,375,611,945,229,81,22,1,612
八王子市横山町,42,0,0,0,7,0,2,5,0,0,1,0,0,0,1,0,0,0,0,19,0,0,7,0,2,0,0,0,1,1,8,15,4,2,1,0,8
八王子市八日町,17,1,0,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,0,0,0,0,0,1,2,6,1,1,1,0,3
八王子市八幡町,10,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6,0,0,4,1,0,0,0,0,0,0,1,3,0,0,0,0,3
八王子市八木町,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
八王子市追分町,6,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,4,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
八王子市千人町１丁目,9,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,1,3,0,0,0,0,3
八王子市千人町２丁目,39,0,0,0,4,0,3,1,0,0,2,0,0,0,1,1,0,0,0,23,0,0,13,0,1,0,3,0,1,0,5,10,1,2,0,0,7
八王子市千人町３丁目,35,0,0,0,2,0,0,1,1,0,3,0,0,0,1,2,0,0,0,27,0,1,22,1,0,0,0,0,0,0,3,3,0,0,0,0,3
八王子市千人町４丁目,8,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5,0,0,2,0,0,0,0,0,0,1,2,2,0,0,0,0,2
八王子市日吉町,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,4,0,0,0,0,4
八王子市元本郷町１丁目,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,1,0,0,0,0,0,0,0,3,4,0,1,0,0,3
八王子市元本郷町２丁目,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,5,1,1,1,0,2
八王子市元本郷町３丁目,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,2,0,0,0,0,0,0,2,8,4,2,0,0,2
八王子市元本郷町４丁目,12,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,0,0,3,1,0,0,0,0,0,0,0,7,2,0,0,0,5
八王子市平岡町,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,5,2,0,1,0,0,0,0,0,2,2,0,0,0,0
八王子市本郷町,6,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
八王子市大横町,9,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,1,1,0,0,0,0,0,0,3,0,1,0,0,2
八王子市本町,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,1,0,0,0,0,0,0,2,1,1,0,0,0,0
八王子市元横山町１丁目,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,1
八王子市元横山町２丁目,19,1,0,1,2,0,1,0,1,0,2,0,0,0,0,0,0,0,2,9,0,0,4,1,0,0,0,0,0,0,4,5,1,1,0,0,3
八王子市元横山町３丁目,16,0,0,0,1,0,0,0,1,0,3,0,0,0,0,3,0,0,0,11,0,0,10,1,0,0,0,0,0,0,0,1,0,0,0,0,1
八王子市田町,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0
八王子市新町,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1
八王子市明神町１丁目,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0
八王子市明神町２丁目,24,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,11,0,1,6,0,0,0,1,0,1,0,2,12,0,1,0,0,11
八王子市明神町３丁目,38,2,1,1,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,27,0,1,9,1,0,0,1,0,1,5,9,6,0,2,0,0,4
八王子市明神町４丁目,31,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19,1,1,8,2,1,0,0,0,0,0,6,11,4,1,0,0,6
八王子市子安町１丁目,30,0,0,0,2,0,1,1,0,0,2,1,0,0,1,0,0,0,0,21,0,4,11,1,1,0,0,0,0,0,4,5,1,1,0,0,3
八王子市子安町２丁目,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,0,0,0,2,0,0,0,0,0,0,3,8,4,0,0,0,4
八王子市子安町３丁目,18,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,9,0,1,3,0,0,0,0,1,0,2,2,6,0,0,0,0,6
八王子市子安町４丁目,33,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,27,0,0,6,0,0,0,0,0,1,13,7,5,1,1,0,0,3
八王子市東町,48,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,37,0,2,13,0,0,0,0,0,5,5,12,9,3,1,1,0,4
八王子市旭町,191,0,0,0,13,0,7,6,0,0,3,2,0,0,1,0,0,0,0,143,0,7,42,5,0,0,6,0,4,43,36,32,8,10,1,0,13
八王子市三崎町,31,0,0,0,8,0,1,7,0,0,3,0,0,0,2,1,0,0,0,13,0,0,1,0,0,0,0,0,1,0,11,7,3,1,0,0,3
八王子市中町,108,1,1,0,13,0,4,9,0,0,2,0,0,0,2,0,0,0,0,76,0,2,15,2,0,0,0,1,0,36,20,16,3,5,0,0,8
八王子市南町,12,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,1,0,0,1,0,0,4,3,0,0,1,0,2
八王子市寺町,13,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,8,0,0,3,2,0,0,0,0,0,1,2,4,1,0,0,0,3
八王子市万町,25,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18,0,2,5,1,2,0,0,0,1,3,4,5,1,0,0,0,4
八王子市上野町,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,2,0,0,0,0,0,0,3,4,0,1,0,0,3
八王子市天神町,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,2
八王子市南新町,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1
八王子市小門町,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,4,1,1,0,0,0,0,0,0,1,0,0,0,0,1
八王子市台町１丁目,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0
八王子市台町２丁目,11,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,7,0,0,0,0,0,0,0,1,2,1,0,0,0,1
八王子市台町３丁目,12,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,1,6,0,0,2,1,0,0,0,0,0,2,1,3,1,0,0,0,2
八王子市台町４丁目,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,8,4,1,0,0,1,0,0,2,5,1,2,0,0,2
八王子市中野町,25,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,0,0,12,1,0,0,0,0,0,1,2,8,2,3,0,0,3
八王子市大和田町２丁目,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,0,0,0,0,0,6,1,0,0,0,0,0,0
八王子市大和田町３丁目,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,1
八王子市大和田町４丁目,9,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,0,0,4,1,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2
八王子市大和田町５丁目,19,0,0,0,2,0,2,0,0,0,1,0,0,0,0,1,0,0,0,9,0,0,4,1,0,0,0,0,0,4,0,7,3,3,0,0,1
八王子市大和田町６丁目,16,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,13,0,0,6,2,0,0,0,0,0,3,2,2,1,1,0,0,0
八王子市大和田町７丁目,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,2,1,0,0,0,0,0,0,1,5,1,0,0,0,4
八王子市高倉町,32,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,1,21,0,1,6,0,0,0,0,0,0,9,5,8,3,0,0,0,5
八王子市石川町,62,0,0,0,3,0,1,2,0,0,1,0,0,0,0,0,0,0,1,41,0,4,19,8,0,0,0,0,0,2,8,17,2,0,1,0,14
八王子市宇津木町,9,0,0,0,2,0,2,0,0,0,4,0,0,0,0,3,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1
八王子市平町,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
八王子市小宮町,34,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,1,3,7,4,0,1,0,0,0,1,3,12,1,0,0,0,11
八王子市大谷町,18,0,0,0,3,0,1,2,0,0,1,0,0,0,0,0,0,0,1,7,0,0,1,1,0,0,0,0,0,0,5,7,0,1,0,0,6
八王子市緑町,30,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,21,0,3,4,10,0,0,0,0,0,1,3,7,5,0,0,0,2
八王子市清川町,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
八王子市東浅川町,102,2,1,1,1,0,1,0,0,0,3,1,0,0,0,1,0,1,0,80,1,0,26,2,0,1,1,0,4,36,9,16,4,3,0,0,9
八王子市鑓水２丁目,21,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,10,1,0,0,0,0,0,1,1,6,1,0,0,0,5
八王子市初沢町,30,0,0,0,3,0,3,0,0,0,1,0,1,0,0,0,0,0,0,20,0,0,13,0,0,0,0,0,0,2,5,6,1,2,1,0,2
八王子市高尾町,44,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34,0,0,6,0,1,0,0,0,4,0,23,8,2,3,0,0,3
八王子市南浅川町,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,4
八王子市西浅川町,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
八王子市裏高尾町,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
八王子市下柚木,13,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,0,1,1,1,0,0,0,0,0,0,3,5,2,0,1,0,2
八王子市下柚木２丁目,23,0,0,0,2,0,1,0,0,1,2,0,0,0,1,1,0,0,0,16,0,3,3,1,0,0,0,0,0,5,4,3,1,0,0,0,2
八王子市下柚木３丁目,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,2,2,0,0,0,0,0,0,0,7,4,0,0,0,0,4
八王子市上柚木,8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,4,1,0,0,0,3
八王子市上柚木２丁目,8,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0
八王子市上柚木３丁目,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0,0,0,1,2,1,0,0,0,1
八王子市中山,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
八王子市鑓水,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
八王子市南大沢１丁目,79,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,68,0,7,37,2,0,0,0,0,0,20,2,9,3,1,0,0,5
八王子市南大沢２丁目,55,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,43,0,0,22,0,0,0,0,1,2,11,7,10,1,2,0,0,7
八王子市南大沢３丁目,15,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,9,0,2,5,1,0,0,0,0,0,0,1,4,2,0,0,0,2
八王子市南大沢４丁目,14,0,0,0,1,0,0,0,1,0,2,0,1,0,0,1,0,0,0,6,0,1,2,0,0,0,0,0,0,0,3,5,2,0,0,0,3
八王子市南大沢５丁目,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,5,0,0,0,0,0,0,1,0,5,1,0,0,0,4
八王子市越野,14,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,9,0,1,3,0,0,0,0,1,0,2,2,2,0,0,0,0,2
八王子市松木,43,1,1,0,1,0,0,1,0,0,4,0,0,1,2,1,0,0,0,29,0,6,9,0,0,0,0,0,0,8,6,8,2,0,2,0,4
八王子市別所１丁目,29,1,0,1,0,0,0,0,0,0,9,0,0,0,0,7,0,0,2,12,0,1,7,0,0,0,0,0,0,3,1,7,3,0,0,0,4
八王子市別所２丁目,39,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,27,0,4,4,1,0,0,0,0,0,16,2,10,1,1,0,0,8
八王子市堀之内,9,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,6,0,0,2,0,0,0,0,0,0,0,4,1,1,0,0,0,0
八王子市堀之内２丁目,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,5,0,0,2,0,0,1,7,1,4,2,1,0,0,1
八王子市堀之内３丁目,34,0,0,0,2,0,1,1,0,0,3,0,0,0,1,0,0,0,2,24,0,2,10,1,0,0,0,1,0,3,7,5,3,2,0,0,0
八王子市東中野,60,0,0,0,2,0,2,0,0,0,5,0,1,0,0,0,0,0,4,42,0,0,29,0,0,0,0,0,1,4,8,11,1,3,0,0,7
八王子市大塚,52,0,0,0,0,0,0,0,0,0,5,1,1,1,0,2,0,0,0,37,0,0,26,2,0,0,0,0,1,1,7,10,1,7,0,0,2
八王子市並木町,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,2,1,1,0,0,1,0,6,2,3,0,1,0,0,2
八王子市散田町１丁目,10,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,2,2,0,0,0,1,0,0,0,3,1,0,0,0,2
八王子市散田町２丁目,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,6,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
八王子市散田町３丁目,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,8,4,0,0,0,0,0,6,4,3,1,0,0,0,2
八王子市散田町４丁目,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,2,1,0,0,0,1
八王子市散田町５丁目,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,0,0,1,4,2,0,0,0,0,2
八王子市山田町,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7,0,0,4,3,0,0,0,0,0,0,0,2,0,0,0,0,2
八王子市めじろ台１丁目,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,10,0,0,3,3,0,0,0,0,0,2,2,4,0,0,0,0,4
八王子市めじろ台２丁目,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,4,2,2,0,0,0,0,0,1,4,3,0,1,0,0,2
八王子市めじろ台３丁目,4,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
八王子市めじろ台４丁目,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,4,2,0,0,0,2
八王子市長房町,44,0,0,0,7,0,5,1,0,1,0,0,0,0,0,0,0,0,0,22,0,0,6,0,0,0,1,0,0,6,9,15,2,2,0,0,11
八王子市狭間町,47,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,37,1,0,12,0,0,0,1,0,0,13,10,8,2,0,0,0,6
八王子市椚田町,62,1,0,1,7,0,5,2,0,0,4,0,0,0,1,3,0,0,0,34,0,4,9,1,0,0,0,0,0,7,13,16,5,1,0,0,10
八王子市館町,82,1,0,1,2,0,1,1,0,0,2,0,0,0,0,0,0,0,2,58,0,4,25,2,0,0,0,0,0,1,26,19,2,5,0,0,12
八王子市寺田町,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8,0,1,0,0,1,0,0,0,0,0,6,1,1,0,0,0,0
八王子市大船町,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,1
八王子市大楽寺町,23,1,1,0,3,0,2,1,0,0,1,0,0,0,0,1,0,0,0,15,0,0,9,1,0,0,0,0,0,5,0,3,1,1,0,0,1
八王子市上壱分方町,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,2,7,4,0,0,0,3
八王子市諏訪町,15,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1,0,0,0,0,0,3,3,5,0,0,0,0,5
八王子市四谷町,16,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,1,2,0,0,0,0,0,3,5,3,0,1,0,0,2
八王子市叶谷町,6,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1
八王子市泉町,8,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,0,0,0,0,0,0,0,3,1,0,0,0,2
八王子市横川町,42,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,30,0,2,12,3,0,0,0,0,0,6,7,9,0,0,0,0,9
