窃盗,自転車盗,光が丘,練馬高野台駅前交番,131202,東京都,練馬区,高野台１丁目,2018-06-24,12,４階建て以上共同住宅,10歳代,大学生,施錠した
窃盗,自転車盗,光が丘,練馬高野台駅前交番,131202,東京都,練馬区,高野台１丁目,2018-09-11,09,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,光が丘,練馬高野台駅前交番,131202,東京都,練馬区,高野台１丁目,2018-10-02,14,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,光が丘,練馬高野台駅前交番,131202,東京都,練馬区,高野台１丁目,2018-11-02,10,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,光が丘,練馬高野台駅前交番,131202,東京都,練馬区,高野台２丁目,2018-05-18,19,道路上,20歳代,その他,施錠した
窃盗,自転車盗,光が丘,練馬高野台駅前交番,131202,東京都,練馬区,富士見台１丁目,2018-08-16,18,その他の住宅（３階建て以下共同住宅等）,30歳代,その他,施錠した
窃盗,自転車盗,光が丘,練馬高野台駅前交番,131202,東京都,練馬区,富士見台２丁目,2017-12-29,18,道路上,30歳代,その他,施錠した
窃盗,自転車盗,光が丘,練馬高野台駅前交番,131202,東京都,練馬区,富士見台２丁目,2018-03-11,23,道路上,70歳以上,その他,施錠した
窃盗,自転車盗,光が丘,練馬高野台駅前交番,131202,東京都,練馬区,富士見台２丁目,2018-11-09,18,その他の住宅（３階建て以下共同住宅等）,30歳代,その他,施錠した
窃盗,自転車盗,光が丘,練馬高野台駅前交番,131202,東京都,練馬区,富士見台３丁目,2018-10-11,19,４階建て以上共同住宅,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,光が丘,練馬高野台駅前交番,131202,東京都,練馬区,富士見台３丁目,2018-12-21,22,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,光が丘,練馬高野台駅前交番,131202,東京都,練馬区,南田中３丁目,2018-01-28,17,その他の住宅（３階建て以下共同住宅等）,40歳代,その他,施錠した
窃盗,自転車盗,光が丘,練馬高野台駅前交番,131202,東京都,練馬区,南田中３丁目,2018-06-26,16,一戸建住宅,70歳以上,その他,施錠した
窃盗,自転車盗,光が丘,練馬高野台駅前交番,131202,東京都,練馬区,南田中３丁目,2018-06-29,12,一戸建住宅,65-69歳,その他,施錠した
窃盗,自転車盗,光が丘,練馬高野台駅前交番,131202,東京都,練馬区,南田中３丁目,2018-10-08,19,一戸建住宅,50歳代,その他,施錠した
窃盗,自転車盗,光が丘,練馬高野台駅前交番,131202,東京都,練馬区,南田中４丁目,2018-01-26,23,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,光が丘,練馬高野台駅前交番,131202,東京都,練馬区,南田中４丁目,2018-05-17,18,４階建て以上共同住宅,10歳代,高校生,施錠した
窃盗,自転車盗,光が丘,練馬高野台駅前交番,131202,東京都,練馬区,南田中４丁目,2018-10-10,01,４階建て以上共同住宅,30歳代,その他,施錠した
窃盗,自転車盗,光が丘,練馬高野台駅前交番,131202,東京都,練馬区,南田中５丁目,2018-05-12,20,一戸建住宅,10歳代,小学生,施錠した
窃盗,自転車盗,光が丘,練馬高野台駅前交番,131202,東京都,練馬区,南田中５丁目,2018-07-01,09,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,光が丘,谷原交番,131202,東京都,練馬区,高野台２丁目,2018-08-13,12,その他,60-64歳,その他,施錠した
窃盗,自転車盗,光が丘,谷原交番,131202,東京都,練馬区,高野台３丁目,2018-01-07,20,その他の住宅（３階建て以下共同住宅等）,40歳代,その他,施錠した
窃盗,自転車盗,光が丘,谷原交番,131202,東京都,練馬区,高野台５丁目,2018-03-13,12,４階建て以上共同住宅,40歳代,その他,施錠した
窃盗,自転車盗,光が丘,谷原交番,131202,東京都,練馬区,高野台５丁目,2018-05-14,07,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,光が丘,谷原交番,131202,東京都,練馬区,富士見台３丁目,2018-04-10,19,その他の住宅（３階建て以下共同住宅等）,50歳代,その他,施錠した
窃盗,自転車盗,光が丘,谷原交番,131202,東京都,練馬区,谷原１丁目,2018-01-31,16,４階建て以上共同住宅,10歳代,小学生,施錠した
窃盗,自転車盗,光が丘,谷原交番,131202,東京都,練馬区,谷原１丁目,2018-02-03,13,道路上,40歳代,その他,施錠した
窃盗,自転車盗,光が丘,谷原交番,131202,東京都,練馬区,谷原５丁目,2018-02-03,23,一戸建住宅,20歳代,大学生,施錠した
窃盗,自転車盗,光が丘,谷原交番,131202,東京都,練馬区,谷原５丁目,2018-04-14,15,一戸建住宅,40歳代,その他,施錠した
窃盗,自転車盗,光が丘,谷原交番,131202,東京都,練馬区,谷原５丁目,2018-12-06,22,４階建て以上共同住宅,30歳代,その他,施錠した
窃盗,自転車盗,光が丘,土支田交番,131202,東京都,練馬区,旭町１丁目,2018-02-11,17,４階建て以上共同住宅,65-69歳,その他,施錠した
窃盗,自転車盗,光が丘,土支田交番,131202,東京都,練馬区,旭町１丁目,2018-02-20,14,その他の住宅（３階建て以下共同住宅等）,30歳代,その他,施錠した
窃盗,自転車盗,光が丘,土支田交番,131202,東京都,練馬区,旭町１丁目,2018-05-15,19,道路上,10歳代,中学生,施錠した
窃盗,自転車盗,光が丘,土支田交番,131202,東京都,練馬区,旭町１丁目,2018-05-24,19,道路上,10歳代,中学生,施錠した
窃盗,自転車盗,光が丘,土支田交番,131202,東京都,練馬区,旭町１丁目,2018-11-01,11,４階建て以上共同住宅,60-64歳,その他,施錠した
窃盗,自転車盗,光が丘,土支田交番,131202,東京都,練馬区,旭町１丁目,2018-11-22,20,４階建て以上共同住宅,30歳代,その他,施錠した
窃盗,自転車盗,光が丘,土支田交番,131202,東京都,練馬区,旭町１丁目,2018-12-02,10,道路上,40歳代,その他,施錠した
窃盗,自転車盗,光が丘,土支田交番,131202,東京都,練馬区,旭町２丁目,2018-07-25,13,４階建て以上共同住宅,50歳代,その他,施錠した
窃盗,自転車盗,光が丘,土支田交番,131202,東京都,練馬区,高松５丁目,2018-03-10,17,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,光が丘,土支田交番,131202,東京都,練馬区,高松６丁目,2018-03-25,18,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,光が丘,土支田交番,131202,東京都,練馬区,土支田１丁目,2017-11-18,09,道路上,30歳代,その他,施錠した
窃盗,自転車盗,光が丘,土支田交番,131202,東京都,練馬区,土支田１丁目,2018-08-01,20,４階建て以上共同住宅,20歳代,その他,施錠した
窃盗,自転車盗,光が丘,土支田交番,131202,東京都,練馬区,土支田１丁目,2018-12-23,10,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,光が丘,土支田交番,131202,東京都,練馬区,土支田２丁目,2018-04-14,10,４階建て以上共同住宅,30歳代,その他,施錠した
窃盗,自転車盗,光が丘,土支田交番,131202,東京都,練馬区,光が丘２丁目,2018-03-26,07,４階建て以上共同住宅,40歳代,その他,施錠した
窃盗,自転車盗,光が丘,土支田交番,131202,東京都,練馬区,光が丘６丁目,2017-12-01,05,４階建て以上共同住宅,20歳代,大学生,施錠した
窃盗,自転車盗,光が丘,土支田交番,131202,東京都,練馬区,光が丘６丁目,2018-07-07,13,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,光が丘,三原台交番,131202,東京都,練馬区,土支田２丁目,2018-12-22,20,その他の住宅（３階建て以下共同住宅等）,10歳代,高校生,施錠した
窃盗,自転車盗,光が丘,三原台交番,131202,東京都,練馬区,光が丘３丁目,2018-07-21,07,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,光が丘,三原台交番,131202,東京都,練馬区,三原台１丁目,2018-02-16,11,一戸建住宅,30歳代,その他,施錠した
窃盗,自転車盗,光が丘,三原台交番,131202,東京都,練馬区,三原台１丁目,2018-08-28,16,その他の住宅（３階建て以下共同住宅等）,65-69歳,その他,施錠した
窃盗,自転車盗,光が丘,三原台交番,131202,東京都,練馬区,三原台３丁目,2018-02-15,22,４階建て以上共同住宅,40歳代,その他,施錠した
窃盗,自転車盗,光が丘,三原台交番,131202,東京都,練馬区,谷原４丁目,2018-06-16,22,その他の住宅（３階建て以下共同住宅等）,40歳代,その他,施錠した
窃盗,自転車盗,光が丘,三原台交番,131202,東京都,練馬区,谷原５丁目,2018-05-13,08,その他の住宅（３階建て以下共同住宅等）,20歳代,その他,施錠した
窃盗,自転車盗,光が丘,三原台交番,131202,東京都,練馬区,谷原５丁目,2018-06-16,00,その他の住宅（３階建て以下共同住宅等）,40歳代,その他,施錠した
窃盗,自転車盗,光が丘,高松駐在所,131202,東京都,練馬区,高松１丁目,2017-12-27,08,一戸建住宅,10歳代,小学生,施錠した
窃盗,自転車盗,光が丘,高松駐在所,131202,東京都,練馬区,高松１丁目,2018-12-12,20,４階建て以上共同住宅,30歳代,その他,施錠した
窃盗,自転車盗,光が丘,高松駐在所,131202,東京都,練馬区,高松２丁目,2018-08-20,19,その他の住宅（３階建て以下共同住宅等）,10歳代,中学生,施錠した
窃盗,自転車盗,光が丘,旭町駐在所,131202,東京都,練馬区,旭町２丁目,2018-03-23,08,その他の住宅（３階建て以下共同住宅等）,30歳代,その他,施錠した
窃盗,自転車盗,光が丘,旭町駐在所,131202,東京都,練馬区,旭町３丁目,2018-05-02,12,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,光が丘,旭町駐在所,131202,東京都,練馬区,旭町３丁目,2018-05-15,13,道路上,70歳以上,その他,施錠した
窃盗,自転車盗,上野,稲荷町交番,131067,東京都,台東区,東上野３丁目,2018-02-14,19,４階建て以上共同住宅,30歳代,その他,施錠した
窃盗,自転車盗,上野,稲荷町交番,131067,東京都,台東区,東上野３丁目,2018-11-30,08,４階建て以上共同住宅,30歳代,その他,施錠した
窃盗,自転車盗,上野,稲荷町交番,131067,東京都,台東区,東上野４丁目,2018-03-13,07,道路上,20歳代,その他,施錠した
窃盗,自転車盗,上野,稲荷町交番,131067,東京都,台東区,東上野５丁目,2018-04-26,12,道路上,50歳代,その他,施錠した
窃盗,自転車盗,上野,稲荷町交番,131067,東京都,台東区,東上野５丁目,2018-06-01,21,道路上,40歳代,その他,施錠した
窃盗,自転車盗,上野,稲荷町交番,131067,東京都,台東区,東上野５丁目,2018-08-24,19,４階建て以上共同住宅,10歳代,高校生,施錠した
窃盗,自転車盗,上野,稲荷町交番,131067,東京都,台東区,東上野５丁目,2018-10-28,15,道路上,70歳以上,その他,施錠した
窃盗,自転車盗,上野,台東交番,131067,東京都,台東区,秋葉原,2018-12-16,16,４階建て以上共同住宅,20歳代,大学生,施錠した
窃盗,自転車盗,上野,台東交番,131067,東京都,台東区,上野５丁目,2018-06-10,18,４階建て以上共同住宅,20歳代,その他,施錠した
窃盗,自転車盗,上野,台東交番,131067,東京都,台東区,台東１丁目,2018-10-17,20,４階建て以上共同住宅,30歳代,その他,施錠した
窃盗,自転車盗,上野,台東交番,131067,東京都,台東区,台東１丁目,2018-10-19,00,４階建て以上共同住宅,40歳代,その他,施錠した
窃盗,自転車盗,上野,台東交番,131067,東京都,台東区,台東２丁目,2018-02-17,23,一戸建住宅,70歳以上,その他,施錠した
窃盗,自転車盗,上野,台東交番,131067,東京都,台東区,台東２丁目,2018-05-02,16,道路上,40歳代,その他,施錠した
窃盗,自転車盗,上野,台東交番,131067,東京都,台東区,台東２丁目,2018-05-02,18,４階建て以上共同住宅,40歳代,その他,施錠した
窃盗,自転車盗,上野,台東交番,131067,東京都,台東区,台東２丁目,2018-10-23,06,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,上野,台東交番,131067,東京都,台東区,台東２丁目,2018-11-25,19,４階建て以上共同住宅,30歳代,その他,施錠した
窃盗,自転車盗,上野,台東交番,131067,東京都,台東区,台東３丁目,2018-04-13,20,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,上野,台東交番,131067,東京都,台東区,台東３丁目,2018-05-12,20,道路上,30歳代,その他,施錠した
窃盗,自転車盗,上野,黒門交番,131067,東京都,台東区,上野１丁目,2018-01-11,19,道路上,65-69歳,その他,施錠した
窃盗,自転車盗,上野,黒門交番,131067,東京都,台東区,上野１丁目,2018-03-04,10,道路上,40歳代,その他,施錠した
窃盗,自転車盗,上野,黒門交番,131067,東京都,台東区,上野１丁目,2018-03-23,14,道路上,65-69歳,その他,施錠した
窃盗,自転車盗,上野,黒門交番,131067,東京都,台東区,上野１丁目,2018-06-10,14,４階建て以上共同住宅,70歳以上,その他,施錠した
窃盗,自転車盗,上野,黒門交番,131067,東京都,台東区,上野３丁目,2017-12-16,16,道路上,
